execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,68.0,0.060313505657635214,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,35.0,3.583519,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,30.0,0.06033322984580358,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,35.0,3.583519,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,20.0,0.06041516059072601,,,,41.239077,49.925562,,28.697738,63.855865,100.0,29.639175,62.121924,57.0,True,False,False,False,False,35.0,3.583519,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.07220584901382907,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,1968.0,7.585281,True,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,48342.0,0.037848004972493576,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,622.0,6.434547,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,52070.0,0.036476547982170426,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,5807.0,8.666992,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,34609.0,0.035712975353914544,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,True,6726.0,8.813885,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,24577.0,0.03528210195638868,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,4574.0,8.428362,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,24058.0,0.0349187799875019,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,4591.0,8.432071,True,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,32162.0,0.0342037390920875,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,4023.0,8.300032,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,1968.0,0.034050217780345636,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,4605.0,8.435115,True,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,622.0,0.033742435437479484,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,4605.0,8.435115,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,5807.0,0.0335409282404939,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,5429.0,8.599694,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,6726.0,0.03337933846708803,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,2382.0,7.776115,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,4574.0,0.033275509822729935,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,1782.0,7.486053,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,4591.0,0.0331351246214121,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,1504.0,7.316548,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,4023.0,0.033050281900816936,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,1066.0,6.972606,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,4605.0,0.03293877488841156,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,1483.0,7.302496,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,5429.0,0.03283478807419707,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,1284.0,7.158514,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,2382.0,0.03278629292681421,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,1284.0,7.158514,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,1782.0,0.032733103811730224,,,,47.931977,44.137214,,,28.530656,82.0,4.639175,35.694157,38.0,False,False,False,False,False,1284.0,7.158514,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,,0.05033676001417937,,,,25.054937,27.741066,,,58.56084,98.0,11.340206,3.719707,96.0,False,False,True,False,False,44.0,3.806662,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,1192.0,0.046598554697233986,,,,25.054937,27.741066,,,58.56084,98.0,11.340206,3.719707,96.0,False,False,True,False,False,9.0,2.302585,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,934.0,0.04516625024024601,,,,25.054937,27.741066,,,58.56084,98.0,11.340206,3.719707,96.0,False,False,True,False,False,10.0,2.397895,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,679.0,0.044202652159129545,,,,25.054937,27.741066,,,58.56084,98.0,11.340206,3.719707,96.0,False,False,True,False,False,26.0,3.295837,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,143.0,0.04365145228215768,,,,25.054937,27.741066,,,58.56084,98.0,11.340206,3.719707,96.0,False,False,True,False,False,14.0,2.70805,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,104.0,0.043889704682656225,,,,25.054937,27.741066,,,58.56084,98.0,11.340206,3.719707,96.0,False,False,True,False,False,9.0,2.302585,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,44.0,0.043900858577676984,,,,25.054937,27.741066,,,58.56084,98.0,11.340206,3.719707,96.0,False,False,True,False,False,9.0,2.302585,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,QhCO1k8MGjE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,NUEVO PODCAST | Yoshua Bengio - El Padre de la IA: Estamos ante un riesgo Catastrófico Inminente,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,9.0,0.04383694597217729,,,,25.054937,27.741066,,,58.56084,98.0,11.340206,3.719707,96.0,False,False,True,False,False,9.0,2.302585,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,"WatchMojo crashing out in 2026, for some reason.",exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,,0.10734348044089777,,,,63.509152,62.053716,,,47.7296,80.0,13.659794,49.948337,32.0,False,False,False,False,False,3607.0,8.190909,True,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,"WatchMojo crashing out in 2026, for some reason.",exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,77117.0,0.09550994424650643,,,,63.509152,62.053716,,,47.7296,80.0,13.659794,49.948337,32.0,False,False,False,False,False,3607.0,8.190909,True,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,"WatchMojo crashing out in 2026, for some reason.",exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,32750.0,0.09015276703466704,,,,63.509152,62.053716,,,47.7296,80.0,13.659794,49.948337,32.0,False,False,False,False,False,3607.0,8.190909,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Qqa-Y5pzMy4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,,0.05704225352112676,,,,30.826256,38.227215,,,60.429479,100.0,29.639175,29.372534,66.0,False,True,False,False,False,6.0,1.94591,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Qqa-Y5pzMy4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1859.0,0.0677035681610247,,,,30.826256,38.227215,,,60.429479,100.0,29.639175,29.372534,66.0,False,True,False,False,False,1.0,0.693147,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Qqa-Y5pzMy4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,745.0,0.06610337972166998,,,,30.826256,38.227215,,,60.429479,100.0,29.639175,29.372534,66.0,False,True,False,False,False,6.0,1.94591,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Qqa-Y5pzMy4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,311.0,0.06643598615916955,,,,30.826256,38.227215,,,60.429479,100.0,29.639175,29.372534,66.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,Qqa-Y5pzMy4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,27.0,0.0662540119211371,,,,30.826256,38.227215,,,60.429479,100.0,29.639175,29.372534,66.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,Qqa-Y5pzMy4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Se desplomó la acción de Meta. ¿Es momento de comprar o de vender?,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,22.0,0.06592153284671533,,,,30.826256,38.227215,,,60.429479,100.0,29.639175,29.372534,66.0,False,True,False,False,False,5.0,1.791759,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,,0.048462255358807084,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,2.0,1.098612,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,1068.0,0.04950957496496964,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,387.0,0.051819620253164556,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,21.0,3.091042,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,368.0,0.05421270718232044,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,204.0,0.05580645161290323,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,124.0,0.05521091811414392,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,4.0,0.055246913580246915,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,2.0,0.054490106544901065,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,9.0,0.05416036308623298,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,22.0,3.135494,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,21.0,0.053689262147570485,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,8.0,0.053560742070616396,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,6.0,1.94591,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,5.0,0.053448790683786204,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,7.0,0.0533373063170441,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,8.0,0.0535077288941736,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,22.0,0.053455404607206145,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,7.0,0.05334512231063955,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,6.0,0.05325095616357752,,,,20.648564,25.110283,,,60.062468,100.0,17.525773,5.570167,55.0,False,False,False,False,False,1.0,0.693147,False,False
