execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Jk4MOZI3Q3M,Major flooding in Turkey after heavy rainfall,5.803488,short,shorts,39,1,0,0.012788,0.001003,27.371356,24.695384,262,0.148855,-1.883275,15.406727,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,33.810018,,33.810018,23.995328,,21.637467,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,oNigkP4Znz0,Palestinians forced to exhume grave by Israeli settlers,7.81902,short,shorts,39,0,0,0.029164,0.002472,27.371356,24.695384,262,0.148855,-1.883275,15.406727,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,41.798836,,41.798836,,,60.955548,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,ZRjVffYDksU,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,6.265478,mid,videos,39,4,0,0.106636,0.002141,27.371356,24.695384,385,0.101299,-2.266958,10.811738,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,,47.225049,,47.225049,25.573688,,74.304452,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,CNAf9dGH3nQ,Semana de Yucatán en Ciudad de México,5.765559,mid,videos,39,5,0,0.076039,0.001467,27.371356,24.695384,24,1.625,0.470004,59.747726,217,0.179724,39,,,,unknown,,27.371356,27.371356,100,,58.646923,,58.646923,25.07446,,70.618267,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,-KfjGtLjlco,💪 DOBLETE Lionel Messi | FC Cincinnati 2-2 Inter Miami | MLS 2026,5.460258,short,shorts,39,0,0,0.014031,0.000464,27.371356,24.695384,13,3,1.049822,68.997769,274,0.142336,39,,,,unknown,,27.371356,27.371356,100,,47.934569,,47.934569,22.900611,,26.033892,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,23.828082,mid,videos,38,0,0,0.086933,0.002902,26.669526,24.373606,316,0.120253,-2.09534,12.570791,217,0.175115,38,36,2,1.055556,stable,36.700414,1584.656451,26.669526,1.682985,,32.366303,,32.366303,,,72.86887,False,insufficient_history,,1.415426,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",27.501138,short,shorts,38,2,0,0.043167,0.004726,26.669526,24.373606,205,0.185366,-1.664315,18.620216,274,0.138686,38,19,19,2,accelerating,56.442706,126.936305,26.669526,21.010164,,33.591036,,33.591036,,,61.134281,False,insufficient_history,,1.333333,84,mid_term
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,17.663557,mid,videos,38,1,-1,0.042214,0.003674,26.669526,24.373606,40,0.95,-0.05001,47.897718,217,0.175115,38,7,31,5.428571,accelerating,61.504832,3017.725661,26.669526,0.883762,,37.776695,,37.776695,,,58.8763,False,insufficient_history,,1.648485,90,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,16.140698,short,shorts,38,1,0,0.056343,0.000286,26.669526,24.373606,325,0.116923,-2.123336,12.274755,274,0.138686,38,16,22,2.375,accelerating,57.639208,15762.411476,26.669526,0.169197,,30.396843,,30.396843,,,57.63053,False,insufficient_history,,1.333333,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,16.890698,short,shorts,38,0,0,0.040297,0.000383,26.669526,24.373606,325,0.116923,-2.123336,12.274755,274,0.138686,38,25,13,1.52,stable,52.899218,2318.562947,26.669526,1.150261,,28.627716,,28.627716,,,50.489512,False,insufficient_history,,1.439024,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nOrpKnX0B9A,Me voló la cabeza cuando escuché esta frase #shorts,8.640224,short,shorts,38,3,0,0.077461,0.001587,26.669526,24.373606,8,4.75,1.466337,74.472284,274,0.138686,38,52,-14,0.730769,decelerating,16.175794,3006.8113,26.669526,0.88697,,47.391246,,47.391246,,,63.458101,False,insufficient_history,,2.697674,93,mid_term
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,E16O1bKGe10,No sabia esto de Milo!! 😟,2.848684,short,shorts,38,3,0,0.05878,0.000372,26.669526,24.373606,36.5,1.041096,0.039221,51.776214,274,0.138686,38,726,-688,0.052342,fading,16.175794,1125.674622,26.669526,2.369204,43.97029,,,43.97029,39.438458,,58.632442,False,insufficient_history,,,75.5,short_term
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,fmVWQr1hZ9o,¿Conoces este TRUCO para AHORRAR más? 🐖💰 | Finect,3.97086,short,shorts,38,1,0,0.015848,0.000792,26.669526,24.373606,44,0.863636,-0.143101,46.164407,274,0.138686,38,,,,unknown,,26.669526,26.669526,100,,,,,25.907511,,20.509006,False,insufficient_history,,,67,mid_term
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,bPQCabJf8Io,El MERCADO SUBE 📈 ¿Cómo invertir ahora? 🤔 | Finect,4.845837,short,shorts,38,1,0,0.019841,0,26.669526,24.373606,44,0.863636,-0.143101,46.164407,274,0.138686,38,,,,unknown,,26.669526,26.669526,100,,45.403388,,45.403388,21.636456,,18.871151,False,insufficient_history,,,67,mid_term
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,LRDfgsec0Mg,Una SORPRESA muy POSITIVA 🙌🏼 ¿Qué supone para las carteras? 🎙️Finect Alpha,4.848603,long,videos,38,1,0,0.053144,0.002657,26.669526,24.373606,44,0.863636,-0.143101,46.164407,490,0.077551,38,,,,unknown,,26.669526,26.669526,100,,53.559928,,53.559928,27.916524,,72.031001,False,insufficient_history,,,67,mid_term
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,_2ap6rYG-ng,"ÚLTIMA HORA | ""Sin nosotros, Irán tendría una bomba nuclear"": Netanyahu asegura que la guerra sigue",3.786277,short,shorts,38,2,0,0.023586,0.002862,26.669526,24.373606,269,0.141264,-1.93486,14.664493,274,0.138686,38,,,,unknown,,26.669526,26.669526,100,,,,,29.753659,,49.163191,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,aREMGQ-8QdU,Jensen Huang: Nvidia's first technology 'didn't even work',6.824008,mid,videos,38,2,0,0.015694,0.001046,26.669526,24.373606,53,0.716981,-0.325422,42.946628,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,42.326617,,42.326617,22.784776,,27.500693,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,I5BKi32IEa8,Stanford CS25: Transformers United V6 I The Ultra-Scale Talk: Scaling Training to Thousands of GPUs,7.550374,long,videos,38,2,0,0.04343,0.002227,26.669526,24.373606,370.5,0.102564,-2.253987,10.966192,490,0.077551,38,,,,unknown,,26.669526,26.669526,100,,43.564258,,43.564258,,,65.924631,False,insufficient_history,,,60,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,vsJO2gPKWgQ,West Bank settlers forced Palestinian to dig up his dad's grave. #WestBank #Israel #BBCNews,7.661439,mid,videos,38,0,1,0.026025,0.005029,26.669526,24.373606,687,0.055313,-2.870227,5.431611,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,38.024367,,38.024367,,,63.405872,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,ZlyTrCvL1Ec,"Sen. Duckworth on ICE's release of soldier's wife, and her concerns about airline staffing",3.619657,mid,videos,38,0,0,0.019486,0.004677,26.669526,24.373606,115.5,0.329004,-1.09433,28.10623,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,,,,31.253077,,53.447435,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,hdI-ntaoxdQ,"Children line red carpet outside China's Great Hall of the People to welcome Trump, Xi #shorts",5.358777,mid,shorts,38,0,0,0.011577,0.002847,26.669526,24.373606,115.5,0.329004,-1.09433,28.10623,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,36.125713,,36.125713,27.397926,,29.472152,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,KjGK30m7OQY,"Supreme Court Edition, West Virginia v. BPJ, Little vs. Hecox: Who gets to play school sports?",3.140663,long,videos,38,1,0,0.015347,0.00297,26.669526,24.373606,258.5,0.147002,-1.895195,15.265145,490,0.077551,38,,,,unknown,,26.669526,26.669526,100,,,,,30.981344,,43.493411,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,a3lIAb0Q-sg,EUROVISION 2026 | Música por Gaza: un concierto en Viena critica la presencia de Israel,2.936728,short,shorts,38,0,0,0.039695,0.012214,26.669526,24.373606,53,0.716981,-0.325422,42.946628,274,0.138686,38,,,,unknown,,26.669526,26.669526,100,46.937971,,,46.937971,43.954322,,77.356144,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,m8NHIuMul6g,La REINA reivindica el uso de las redes sociales en la adolescencia | EL PAÍS,5.876879,mid,videos,38,2,0,0.018385,0.002626,26.669526,24.373606,53,0.716981,-0.325422,42.946628,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,43.836842,,43.836842,26.51585,,45.598751,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,XGbFog9LxrE,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial,5.097319,short,shorts,38,0,0,0.004833,0.001434,26.669526,24.373606,57,0.666667,-0.396881,41.633774,274,0.138686,38,,,,unknown,,26.669526,26.669526,100,,35.972951,,35.972951,25.745523,,8.2753,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,rGEPvT3mhqM,¿Qué es el nuevo pulso mundial y por qué fracasa Europa?,5.744575,mid,videos,38,2,0,0.026134,0.003267,26.669526,24.373606,39,0.974359,-0.025318,48.301013,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,48.769671,,48.769671,27.278357,,57.57352,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,ptDB1m0nfVQ,Exsecretario de Seguridad de Sinaloa fue detenido en Arizona y llevado a Nueva York: Brandon Celaya,3.731439,mid,videos,38,2,0,0.026556,0.002315,26.669526,24.373606,244,0.155738,-1.837697,16.020251,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,,,,29.221804,,48.606696,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,E1BpNurSuCM,Flash en Constituyentes ¿Es fotomulta? | N+,4.579772,mid,videos,38,0,0,0.019006,0.000487,26.669526,24.373606,166,0.228916,-1.454432,21.743607,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,38.872265,,38.872265,24.059665,,34.28935,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,E-UzIPwQOLI,Isabel Díaz Ayuso critica a gobiernos de izquierda en América Latina por corrupción y autoritarismo,4.258754,mid,videos,38,3,0,0.0512,0.0128,26.669526,24.373606,239,0.158996,-1.817077,16.311996,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,45.899679,,45.899679,31.558365,,80.391307,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,bwTBk9vTKD8,La presidenta Sheinbaum anuncia incremento salarial del 9 por ciento a docentes del país | Crystal,3.656613,short,shorts,38,0,0,0.005279,0.000754,26.669526,24.373606,28,1.357143,0.296266,56.714433,274,0.138686,38,,,,unknown,,26.669526,26.669526,100,,,,,26.307985,,4.280891,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,J3izXjQrIc8,¡Un joven muerto y una menor entre la vida y la muerte! | Noticias GDL con Erick Breguer,3.952643,mid,videos,38,0,0,0.011089,0.000978,26.669526,24.373606,28,1.357143,0.296266,56.714433,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,,,,26.432872,,20.591027,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,N0gZxbVEXoc,"Mets crush FIVE home runs against the Tigers! 🍎 (Soto goes deep, A.J. Ewing's 1st career HR! 💪)",4.685085,mid,videos,38,0,0,0.02434,0.001479,26.669526,24.373606,570,0.066667,-2.683828,6.491333,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,37.600759,,37.600759,26.417295,,47.375638,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,-hxKIgQCZIU,Dominic Canzone CRUSHES a first-pitch GRAND SLAM for the Mariners! 🔱🤌 | MLB Highlights,6.446821,mid,videos,38,1,0,0.031105,0.003687,26.669526,24.373606,570,0.066667,-2.683828,6.491333,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,40.056254,,40.056254,26.761401,,64.384245,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,W-SpdAlFZOk,CRUZ AZUL vs CHIVAS. Así ALINEARÍAN los equipos para el duelo de Semis de Liguilla | Futbol Picante,5.598742,long,videos,38,0,0,0.007254,0.000337,26.669526,24.373606,296,0.128378,-2.03017,13.36451,490,0.077551,38,,,,unknown,,26.669526,26.669526,100,,29.819274,,29.819274,22.112415,,2.751171,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CsglTHUst-g,Wemby tenía perdido a Gobert #nba #shorts,5.817365,short,shorts,38,0,0,0.020377,0.000116,26.669526,24.373606,296,0.128378,-2.03017,13.36451,274,0.138686,38,,,,unknown,,26.669526,26.669526,100,,37.495455,,37.495455,21.144554,,33.621776,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,IbpUhqPJMbY,Nosotros somos de nich #aqn #antesquenadie #luzutv,6.923626,mid,videos,38,0,0,0.014531,0.000632,26.669526,24.373606,813,0.04674,-3.038399,4.410503,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,31.993013,,31.993013,21.557817,,16.691145,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,SezKO8oFE_Y,"Her Instagram vanished. 37,000 followers gone. And Meta won't say why",5.016497,mid,videos,38,1,,0.024374,0,26.669526,24.373606,233,0.16309,-1.791759,16.577999,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,40.145965,,40.145965,21.395391,,38.856439,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,aOlO_cVuET4,'The timing is extraordinary': Angela Rayner settles unpaid tax bill,5.183013,mid,videos,38,1,0,0.018189,0.008985,26.669526,24.373606,200,0.19,-1.639743,18.843316,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,37.703614,,37.703614,29.922949,,55.402341,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,J022Gs7Ys-o,Starmer survives the King’s Speech – But what comes next? | The Cathy Newman Show,5.672168,long,videos,38,0,0,0.009832,0.003177,26.669526,24.373606,200,0.19,-1.639743,18.843316,490,0.077551,38,,,,unknown,,26.669526,26.669526,100,,32.681545,,32.681545,27.294116,,26.696294,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,fbE0jibp3XY,Was Keir Starmer 'shaken' by criticism of his leadership?,6.972932,mid,videos,38,0,0,0.014492,0.001702,26.669526,24.373606,200,0.19,-1.639743,18.843316,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,35.565906,,35.565906,23.980229,,35.826057,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,VjkmxhQz3-U,LIVE: Rescuers search for missing after Russian drone and missile attack in Kyiv,4.252133,long,videos,38,-1,0,0.011006,0.001572,26.669526,24.373606,63.5,0.598425,-0.503104,39.505749,490,0.077551,38,,,,unknown,,26.669526,26.669526,100,,38.612933,,38.612933,27.248377,,19.30627,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,QBbUdT3CbvY,Trump set to arrive in Beijing for China summit with Xi Jinping,6.234228,mid,videos,38,0,-5,0.007334,0.002618,26.669526,24.373606,155,0.245161,-1.386294,22.786168,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,32.217354,,32.217354,26.073439,,16.323336,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,RoCqNopHk7o,How it feels to be on the jury at Cannes,6.802168,short,shorts,38,0,0,0.017926,0.000552,26.669526,24.373606,155,0.245161,-1.386294,22.786168,274,0.138686,38,,,,unknown,,26.669526,26.669526,100,,38.533376,,38.533376,21.447091,,28.227484,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Z0hyQTitz_U,Cannes Film Festival embraces AI amid industry concerns over its use,4.766057,mid,videos,38,0,0,0.015013,0.002611,26.669526,24.373606,315,0.120635,-2.092181,12.592243,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,34.31504,,34.31504,27.978193,,29.838489,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,3Wca51C5Jcc,US says progress made in Iran nuclear talks as Trump rejects proposal,5.447214,mid,videos,38,0,-1,0.005611,0.003374,26.669526,24.373606,315,0.120635,-2.092181,12.592243,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,28.971506,,28.971506,27.746428,,16.091984,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,U3ztYEpbbGg,Iranian activist Narges Mohammadi in critical condition after transfer to Tehran hospital | DW News,5.557064,mid,videos,38,1,0,0.027304,0.007039,26.669526,24.373606,628,0.06051,-2.78057,5.843487,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,38.582684,,38.582684,29.10886,,61.608388,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,58kNqsTs-hg,US Air Force Dramatically Rescues 11 After Florida Plane Crash | Vantage on Firstpost | N18G | 4K,3.692782,mid,videos,38,0,0,0.011024,0.000787,26.669526,24.373606,134.5,0.282528,-1.24541,25.098679,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,,,,26.353516,,25.396456,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,QCvynXNfJCI,Familias buscan precedente por migrantes desaparecidos en Chiapas,3.024853,mid,videos,38,0,0,0.01391,0.003091,26.669526,24.373606,142,0.267606,-1.299283,23.974601,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,,,,31.300662,,35.668267,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,TeZ0wZTNMmw,MULTIKINGS – CUARTOS DE FINAL KINGS LEAGUE BRASIL,7.43814,long,videos,38,1,0,0.022547,0.000237,26.669526,24.373606,305,0.12459,-2.060023,13.025571,490,0.077551,38,,,,unknown,,26.669526,26.669526,100,,38.43323,,38.43323,,,29.686584,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,fqbQH-cpAPU,🔥💥 CARRERAS DE CJ ABRAMS Y DAYLEN LILE | Baltimore Orioles 3-8 Washington Nationals | MLB 2026,2.579691,mid,videos,38,1,0,0.014851,0.00495,26.669526,24.373606,13,2.923077,1.024504,68.650249,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,42.937217,,,42.937217,41.634799,,45.882332,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,TTNhhyw61Ko,"6en60, Curiosidades del calendario de la NFL",3.4688,mid,videos,38,0,0,0.011331,0,26.669526,24.373606,13,2.923077,1.024504,68.650249,217,0.175115,38,,,,unknown,,26.669526,26.669526,100,,,,,23.812407,,11.974358,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,22.828175,mid,videos,37,2,0,0.098461,0.00291,25.967696,24.056118,316,0.117089,-2.121316,12.339111,217,0.170507,37,20,17,1.85,stable,55.292223,1247.192202,25.967696,2.082093,,32.538444,,32.538444,,,75.542577,False,insufficient_history,,5.023256,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,25.098985,mid,videos,37,0,0,0.031122,0.000932,25.967696,24.056118,236,0.15678,-1.830474,16.123219,217,0.170507,37,31,6,1.193548,stable,45.950299,549.203932,25.967696,4.728243,,28.049409,,28.049409,,,43.556407,False,insufficient_history,,3.139785,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,20.890698,short,shorts,37,0,0,0.024252,0.000179,25.967696,24.056118,325,0.113846,-2.149311,11.965849,274,0.135036,37,15,22,2.466667,accelerating,57.639208,7671.109801,25.967696,0.338513,,23.868159,,23.868159,,,28.422524,False,insufficient_history,,5.770492,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,18.140698,short,shorts,37,0,0,0.043441,0.000186,25.967696,24.056118,325,0.113846,-2.149311,11.965849,274,0.135036,37,19,18,1.947368,stable,55.867464,16360.451811,25.967696,0.158722,,28.713928,,28.713928,,,50.610254,False,insufficient_history,,1.593496,100,mid_term
