execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,6.466923,mid,194,3,0,0.029817,0.000253,198.593896,32.93698,1092.5,0.177574,-1.724139,15.10107,603.5,0.321458,194,434,-240,0.447005,decelerating,43.408788,1570.221705,198.593896,12.647507,,22.794554,,22.794554,34.808798,,4.270383,False,insufficient_history,,0.334898,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4.612733,short,190,18,0,0.072323,0.002225,194.499177,32.758621,80,2.375,0.857824,71.462545,433.5,0.438293,190,478,-288,0.39749,decelerating,43.408788,3303.173999,194.499177,5.888251,,47.422498,,47.422498,42.520287,,57.971113,False,insufficient_history,,0.856592,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,8.341356,mid,190,1,0,0.022422,0,194.499177,32.758621,750.5,0.253165,-1.369798,20.689655,603.5,0.31483,190,624,-434,0.304487,decelerating,43.408788,1276.006967,194.499177,15.242799,,21.834212,,21.834212,,,0,False,insufficient_history,,0.432529,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,5.71646,short,189,7,0,0.038566,0.000147,193.475497,32.520809,750.5,0.251832,-1.375047,20.570749,433.5,0.435986,189,1613,-1424,0.117173,fading,43.408788,15336.807884,193.475497,1.261511,,25.006904,,25.006904,34.982761,,19.206588,False,insufficient_history,,0.852626,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,5.800071,mid,189,4,0,0.031627,0.000575,193.475497,32.520809,1708.5,0.110623,-2.196932,9.393579,603.5,0.313173,189,463,-274,0.408207,decelerating,43.408788,1278.067324,193.475497,15.13813,,22.057262,,22.057262,37.092733,,18.285536,False,insufficient_history,,0.17226,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,8.552235,mid,185,21,3,0.086816,0.007617,189.380777,32.282996,185,1,0,49.881094,603.5,0.306545,185,499,-314,0.370741,decelerating,43.408788,601.128667,189.380777,31.5042,,47.89419,,47.89419,,,70.803907,False,insufficient_history,,0.27027,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,1.633578,long,185,9,2,0.105,0.015,189.380777,32.282996,9,20.555556,2.923162,94.292509,2790.5,0.066296,185,,,,unknown,,189.380777,189.380777,100,66.938195,,,66.938195,55.740127,,84.071451,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,3.341448,short,184,19,0,0.033865,0,188.357098,32.104637,9,20.444444,2.917771,94.173603,433.5,0.424452,184,30,154,6.133333,accelerating,95.539281,188.357098,188.357098,100,,,,,50.976163,,3.282049,False,insufficient_history,,0.72973,79,mid_term
2026-05-02T10:12:22.126037+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,7.763115,short,183,5,0,0.02937,0.000385,187.333418,31.985731,282,0.648936,-0.430511,36.623068,433.5,0.422145,183,251,-68,0.729084,decelerating,43.408788,308.266238,187.333418,60.770008,,34.771701,,34.771701,,,12.178295,False,insufficient_history,,0.285714,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dG7UGA71QJU,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,2.320684,mid,182,8,0,0.038102,0,186.309738,31.866825,9,20.222222,2.906901,94.054697,603.5,0.301574,182,366,-184,0.497268,decelerating,43.408788,372.300428,186.309738,50.042848,44.646509,,,44.646509,45.535417,,8.14691,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FpwEaued1Hc,What Your Passion Is Actually Covering Up,7.466923,short,180,5,0,0.050294,0.000631,184.262378,31.747919,1092.5,0.16476,-1.798642,14.149822,433.5,0.415225,180,293,-113,0.614334,decelerating,43.408788,1962.103356,184.262378,9.391064,,28.061949,,28.061949,,,40.053025,False,insufficient_history,,0.389966,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,7.775476,short,178,4,0,0.024189,0.000785,182.215018,31.629013,134,1.328358,0.282111,60.879905,433.5,0.410611,178,791,-613,0.225032,decelerating,43.408788,4392,182.215018,4.148794,,30.357936,,30.357936,,,7.063307,False,insufficient_history,,1.189247,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,9.424226,mid,177,6,1,0.060086,0.00375,181.191338,31.510107,6436,0.027502,-3.588034,0.951249,603.5,0.293289,177,311,-134,0.569132,decelerating,43.408788,920.298478,181.191338,19.688323,,28.974928,,28.974928,,,60.466133,False,insufficient_history,,0.195822,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",5.966923,short,176,0,0,0.032152,0.000266,180.167659,31.391201,1092.5,0.161098,-1.820989,13.674197,433.5,0.405998,176,510,-334,0.345098,decelerating,43.408788,4419.232788,180.167659,4.076899,,21.191828,,21.191828,34.794272,,8.238476,False,insufficient_history,,0.639164,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wJwQm_aqC8U,Life Isn't Easy,6.050256,short,172,2,0,0.044412,0.000268,176.072939,31.272295,1092.5,0.157437,-1.843847,13.317479,433.5,0.39677,172,304,-132,0.565789,decelerating,43.408788,2019.13011,176.072939,8.720237,,25.633166,,25.633166,34.656294,,28.236696,False,insufficient_history,,0.753736,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,11.332663,long,169,7,-1,0.039844,0.002277,173.001899,31.093936,353,0.478754,-0.733498,31.034483,2790.5,0.060563,169,168,1,1.005952,stable,87.683089,357.768846,173.001899,48.355775,,34.554825,,34.554825,,,30.380408,False,insufficient_history,,0.041916,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,3.571078,short,169,11,0,0.068978,0.000528,173.001899,31.093936,80,2.1125,0.741349,69.79786,433.5,0.38985,169,416,-247,0.40625,decelerating,43.408788,4103.278361,173.001899,4.216187,,,,,39.538934,,44.152338,False,insufficient_history,,1.535161,82.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,6.172594,mid,167,5,0,0.066378,0.001306,170.95454,30.856124,185,0.902703,-0.101783,43.51962,603.5,0.276719,167,463,-296,0.360691,decelerating,43.408788,5848.058053,170.95454,2.92327,,38.134529,,38.134529,38.073024,,42.471147,False,insufficient_history,,0.636544,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,bM3ojc2bhdA,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),3.404133,long,167,21,0,0.157484,0.015602,170.95454,30.856124,144,1.159722,0.14723,57.669441,2790.5,0.059846,167,310,-143,0.53871,decelerating,43.408788,768.885505,170.95454,22.23407,,,,,46.837973,,86.53913,False,insufficient_history,,0.46129,66,mid_term
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",10.545615,mid,166,10,-1,0.048503,0.001211,169.93086,30.677765,353,0.470255,-0.751303,30.915577,603.5,0.275062,166,121,45,1.371901,stable,93.34221,299.265764,169.93086,56.782593,,38.4516,,38.4516,,,39.285912,False,insufficient_history,,0.097378,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,evVs-Jtor50,OpenAI just WON...,8.197548,long,164,2,1,0.034288,0.005088,167.8835,30.558859,77,2.12987,0.749237,70.154578,2790.5,0.058771,164,301,-137,0.54485,decelerating,43.408788,788.917847,167.8835,21.280226,,38.17352,,38.17352,,,41.416807,False,insufficient_history,,0.213287,77.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,9.712745,long,163,2,0,0.029907,0.001916,166.85982,30.439952,807.5,0.201858,-1.595314,17.241379,2790.5,0.058412,163,212,-49,0.768868,decelerating,43.408788,963.770352,166.85982,17.313234,,23.052609,,23.052609,,,17.352528,False,insufficient_history,,0.374384,77.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,7.645846,mid,159,2,0,0.043595,0.000975,162.765101,30.321046,353,0.450425,-0.794123,30.083234,603.5,0.263463,159,253,-94,0.628458,decelerating,43.408788,391.336557,162.765101,41.592102,,34.002077,,34.002077,,,28.200529,False,insufficient_history,,0.159341,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",5.536332,short,158,5,0,0.05284,0.001391,161.741421,30.20214,863,0.183082,-1.692669,15.576694,433.5,0.364475,158,1762,-1604,0.089671,fading,43.408788,4027.712164,161.741421,4.015714,,27.980895,,27.980895,38.775007,,42.21739,False,insufficient_history,,0.514858,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),6.743219,long,157,5,0,0.050497,0.001405,160.717741,30.083234,807.5,0.194427,-1.632586,16.409037,2790.5,0.056262,157,247,-90,0.635628,decelerating,43.408788,681.785914,160.717741,23.573051,,30.197826,,30.197826,37.296274,,38.942583,False,insufficient_history,,0.270161,77.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,10.652397,short,156,9,0,0.065968,0.001711,159.694061,29.964328,80,1.95,0.661797,68.608799,433.5,0.359862,156,143,13,1.090909,stable,91.877497,1343.320761,159.694061,11.888007,,45.350957,,45.350957,,,49.768655,False,insufficient_history,,0.520134,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,3.529307,short,155,9,1,0.058932,0.001052,158.670381,29.845422,80,1.9375,0.655407,68.489893,433.5,0.357555,155,194,-39,0.798969,decelerating,43.408788,2326.037377,158.670381,6.821489,,,,,40.732086,,38.856788,False,insufficient_history,,1.431596,82.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,CF4oRpaLSqw,lunes de whitexicanadas y ratones,4.203485,long,154,3,0,0.045333,0.001255,157.646701,29.667063,154,1,0,49.881094,2790.5,0.055187,154,164,-10,0.939024,stable,43.408788,2620.705989,157.646701,6.015429,,34.033273,,34.033273,40.16218,,31.532298,False,insufficient_history,,1.214976,77,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,1.737756,short,154,5,0,0.020668,0.00318,157.646701,29.667063,9,17.111111,2.74084,93.34126,433.5,0.355248,154,,,,unknown,,157.646701,157.646701,100,45.073651,,,45.073651,43.550901,,16.532298,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,9.534423,long,151,7,-3,0.058204,0.005472,154.575662,29.488704,353,0.427762,-0.845416,29.250892,2790.5,0.054112,151,137,14,1.10219,stable,92.010652,410.070754,154.575662,37.694876,,37.635243,,37.635243,,,63.061975,True,insufficient_history,,0.147309,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,8.914805,mid,147,6,0,0.081736,0.000219,150.480942,29.191439,222.5,0.660674,-0.412199,36.86088,603.5,0.243579,147,202,-55,0.727723,decelerating,43.408788,504.269065,150.480942,29.841399,,42.495198,,42.495198,,,44.036144,False,insufficient_history,,0.237624,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uWOLkr7S47A,This Sales Tactic Is Underrated,9.966923,short,147,2,0,0.023492,0.000067,150.480942,29.191439,1092.5,0.134554,-1.999927,10.879905,433.5,0.3391,147,958,-811,0.153445,fading,43.408788,2098.230053,150.480942,7.171804,,17.05127,,17.05127,,,0,False,insufficient_history,,0.154014,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jq7ocNZXg_s,This Is Your Lonely Chapter,10.216923,mid,147,9,0,0.10457,0.00171,150.480942,29.191439,1092.5,0.134554,-1.999927,10.879905,603.5,0.243579,147,123,24,1.195122,stable,92.41012,678.594243,150.480942,22.175393,,36.736019,,36.736019,,,73.345354,False,insufficient_history,,0.370203,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XoY4BiK1WW8,Tomar café al despertarte es un error   #shorts,3.610106,short,147,11,0,0.042471,0.00061,150.480942,29.191439,80,1.8375,0.602763,67.181926,433.5,0.3391,147,259,-112,0.567568,decelerating,43.408788,3423.630161,150.480942,4.395362,,,,,38.944994,,18.411144,False,insufficient_history,,1.345161,82.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",10.716923,long,146,4,0,0.043417,0.001314,149.457262,28.894174,1068,0.136704,-1.984046,11.414982,2790.5,0.05232,146,159,-13,0.918239,stable,43.408788,1505.329295,149.457262,9.928543,,23.948942,,23.948942,,,33.760313,False,insufficient_history,,0.659884,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,5.57102,short,143,9,0,0.06479,0.001062,146.386223,28.715815,80,1.7875,0.575364,66.230678,433.5,0.329873,143,325,-182,0.44,decelerating,43.408788,1770.843281,146.386223,8.26647,,43.494492,,43.494492,37.195104,,44.796569,False,insufficient_history,,0.424077,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,7.659168,long,143,13,2,0.101992,0.010776,146.386223,28.715815,3351.5,0.042667,-3.147648,1.545779,2790.5,0.051245,143,177,-34,0.80791,stable,43.408788,650.284254,146.386223,22.511113,,34.109087,,34.109087,,,81.660604,False,insufficient_history,,0.346863,71.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,4.260707,long,142,5,4,0.065273,0.00418,145.362543,28.537455,78.5,1.808917,0.587088,66.944114,2790.5,0.050887,142,237,-95,0.599156,decelerating,43.408788,2718.540128,145.362543,5.347081,,43.251318,,43.251318,42.832084,,55.109141,False,insufficient_history,,0.693767,72,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4.007675,short,139,5,0,0.032434,0.000861,142.291503,28.359096,134,1.037313,0.036368,55.053508,433.5,0.320646,139,605,-466,0.229752,decelerating,43.408788,2193.982615,142.291503,6.485535,,30.794758,,30.794758,38.804767,,25.701317,False,insufficient_history,,0.895868,86,mid_term
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Tu8OUN2WuyU,IA va a ser tu agente de compras,1.71646,short,139,11,-13,0.027003,0.014808,142.291503,28.359096,218,0.637615,-0.447429,36.26635,433.5,0.320646,139,,,,unknown,,142.291503,142.291503,100,34.492654,,,34.492654,40.942257,,26.342765,False,insufficient_history,,,68,short_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,9.696356,long,134,5,0,0.046772,0.002691,137.173104,28.180737,134,1,0,49.881094,2790.5,0.04802,134,226,-92,0.59292,decelerating,43.408788,920.057226,137.173104,14.909193,,35.277193,,35.277193,,,52.335161,False,insufficient_history,,0.567857,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,2.445742,short,133,6,0,0.026188,0.000609,136.149424,28.061831,97.5,1.364103,0.307783,61.831153,433.5,0.306805,133,227,-94,0.585903,decelerating,43.408788,230.907642,136.149424,58.962719,33.655788,,,33.655788,43.104025,,5.474829,False,insufficient_history,,,65.5,short_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,4.446089,mid,127,8,0,0.047916,0,130.007345,27.883472,9,14.111111,2.549445,91.736029,603.5,0.210439,127,499,-372,0.254509,decelerating,43.408788,1142.512062,130.007345,11.379079,,45.50917,,45.50917,34.232566,,24.674462,False,insufficient_history,,0.583333,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,4.633589,long,127,5,1,0.041471,0.010955,130.007345,27.883472,9,14.111111,2.549445,91.736029,2790.5,0.045512,127,605,-478,0.209917,decelerating,43.408788,851.765371,130.007345,15.263281,,43.964607,,43.964607,43.322002,,55.425558,False,insufficient_history,,0.659574,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7Ocx3WwDK_c,"""Mi mala relación con los números""",4.591888,mid,125,4,0,0.044225,0.001411,127.959985,27.705113,125,1,0,49.881094,603.5,0.207125,125,226,-101,0.553097,decelerating,43.408788,2495.811343,127.959985,5.126989,,32.72049,,32.72049,38.999657,,36.763349,False,insufficient_history,,0.290441,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,8.769076,short,124,3,0,0.00862,0.000426,126.936305,27.467301,134,0.925373,-0.076961,43.995244,433.5,0.286044,124,360,-236,0.344444,decelerating,43.408788,2241.858896,126.936305,5.662101,,22.878906,,22.878906,,,0,False,insufficient_history,,0.875926,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0moz0GJcIHg,Which Would You Rather Be?,9.216923,short,124,2,0,0.037277,0.000499,126.936305,27.467301,1092.5,0.113501,-2.168825,9.512485,433.5,0.286044,124,224,-100,0.553571,decelerating,43.408788,591.167991,126.936305,21.472121,,22.81393,,22.81393,,,23.015273,False,insufficient_history,,0.122622,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",10.410696,short,124,3,0,0.043741,0.005021,126.936305,27.467301,406,0.305419,-1.180499,24.256837,433.5,0.286044,124,98,26,1.265306,stable,92.543276,270.014223,126.936305,47.01097,,32.26067,,32.26067,,,38.541589,False,insufficient_history,,0.155963,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),8.707548,short,122,6,0,0.058496,0.002094,124.888945,27.229489,368,0.331522,-1.098612,25.564804,433.5,0.28143,122,175,-53,0.697143,decelerating,43.408788,751.449453,124.888945,16.61974,,32.692624,,32.692624,,,56.147678,False,insufficient_history,,0.532407,79.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",7.339596,short,121,3,0,0.073614,0.00319,123.865265,26.991677,144,0.840278,-0.172713,41.141498,433.5,0.279123,121,524,-403,0.230916,decelerating,43.408788,3046.660486,123.865265,4.065608,,37.569079,,37.569079,,,61.955522,False,insufficient_history,,0.094987,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,pVwkpXd5PCA,3 Hyperspecific AI Apps,8.799191,short,121,2,0,0.026244,0.000524,123.865265,26.991677,1708.5,0.070822,-2.639935,3.9239,433.5,0.279123,121,268,-147,0.451493,decelerating,43.408788,425.272402,123.865265,29.1261,,18.77814,,18.77814,,,8.764733,False,insufficient_history,,0.226744,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,2.591147,mid,121,10,2,0.144624,0.034253,123.865265,26.991677,125,0.968,-0.032261,44.70868,603.5,0.200497,121,238,-117,0.508403,decelerating,43.408788,242.096999,123.865265,51.163486,53.126056,,,53.126056,58.549416,,88.677014,False,insufficient_history,,,75.5,short_term
