execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,14.544422,mid,107,4,0,0.048421,0.000497,140.874282,40.254237,1050.5,0.101856,-2.275842,8.686441,191,0.560209,107,252,-145,0.424603,decelerating,45.43379,2447.452431,140.874282,5.755956,,28.97584,,28.97584,,,21.96801,False,insufficient_history,,1.101562,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,13.586563,mid,107,8,0,0.10841,0.004867,140.874282,40.254237,580,0.184483,-1.68262,17.090395,191,0.560209,107,146,-39,0.732877,decelerating,45.43379,1556.743509,140.874282,9.049293,,40.820159,,40.820159,,,75.319217,False,insufficient_history,,2.078261,99,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",8.420556,mid,107,1,0,0.040694,0.000406,140.874282,40.254237,533,0.20075,-1.598265,18.008475,191,0.560209,107,240,-133,0.445833,decelerating,45.43379,3972.901607,140.874282,3.545879,,28.45473,,28.45473,,,23.482755,False,insufficient_history,,7.45245,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",5.378774,mid,106,5,0,0.045188,0.000847,139.5577,40.077684,27,3.925926,1.340624,74.293785,191,0.554974,106,503,-397,0.210736,decelerating,45.43379,2372.472244,139.5577,5.882374,,44.240227,,44.240227,42.452041,,29.910616,False,insufficient_history,,0.823062,86,mid_term
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,5.503172,short,106,1,0,0.045469,0.000572,139.5577,40.077684,68,1.558824,0.438722,61.935028,119,0.890756,106,1001,-895,0.105894,fading,45.43379,3082.482185,139.5577,4.527445,,41.027728,,41.027728,41.256496,,31.036621,False,insufficient_history,,0.745787,86,mid_term
2026-05-09T05:05:36.079326+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,5.436448,short,104,5,0,0.048469,0.002757,136.924536,39.971751,276,0.376812,-0.970057,27.966102,119,0.87395,104,199,-95,0.522613,decelerating,45.43379,528.178127,136.924536,25.923931,,36.734767,,36.734767,45.914057,,40.194275,False,insufficient_history,,0.778689,82,mid_term
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,8.21205,mid,103,1,0,0.03008,0.000134,135.607953,39.90113,68,1.514706,0.410284,61.228814,191,0.539267,103,378,-275,0.272487,decelerating,45.43379,11872.639226,135.607953,1.142189,,35.219145,,35.219145,,,0.899467,False,insufficient_history,,7.918129,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XAtcOrOAaIk,Siempre sigo esta regla #shorts,2.461806,short,102,26,0,0.109812,0.001271,134.291371,39.830508,8,12.75,2.437504,85.028249,119,0.857143,102,1286,-1184,0.079316,fading,45.43379,927.751105,134.291371,14.474935,63.37315,,,63.37315,59.01005,,65.458547,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,12.462107,long,101,5,0,0.070938,0.005565,132.974789,39.759887,2763,0.036554,-3.299461,1.90678,934,0.108137,101,249,-148,0.405622,decelerating,45.43379,2188.827307,132.974789,6.075161,,32.653854,,32.653854,,,61.079959,False,insufficient_history,,1.357623,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,5.628844,short,99,4,0,0.0379,0.000824,130.341625,39.689266,444,0.222973,-1.492904,20.19774,119,0.831933,99,252,-153,0.392857,decelerating,45.43379,839.889809,130.341625,15.518896,,29.660483,,29.660483,41.871326,,18.289843,False,insufficient_history,,0.747423,76,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,9.145626,long,98,2,0,0.042361,0.002105,129.025043,39.583333,106,0.924528,-0.077709,45.621469,934,0.104925,98,147,-49,0.666667,decelerating,45.43379,6535.526789,129.025043,1.97421,,35.296226,,35.296226,,,29.377793,False,insufficient_history,,2.530612,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,3.847188,mid,98,5,0,0.069188,0.00304,129.025043,39.583333,18,5.444444,1.650681,77.89548,191,0.513089,98,231,-133,0.424242,decelerating,45.43379,709.372452,129.025043,18.188618,,,,,48.368735,,49.917337,False,insufficient_history,,1.043605,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,15.447987,mid,97,7,0,0.053847,0.000939,127.708461,39.40678,1050.5,0.092337,-2.373006,7.768362,191,0.507853,97,180,-83,0.538889,decelerating,45.43379,1591.69285,127.708461,8.023436,,30.490087,,30.490087,,,35.6582,False,insufficient_history,,1.229402,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,14.212223,mid,97,1,0,0.031959,0.000197,127.708461,39.40678,68,1.426471,0.350861,59.533898,191,0.507853,97,430,-333,0.225581,decelerating,45.43379,574.72607,127.708461,22.220753,,38.443106,,38.443106,,,5.001363,False,insufficient_history,,0.95114,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,5.57455,short,97,3,0,0.049428,0.000891,127.708461,39.40678,8,12.125,2.387743,84.463277,119,0.815126,97,309,-212,0.313916,decelerating,45.43379,15048.747299,127.708461,0.848632,,47.233708,,47.233708,42.088692,,23.845197,False,insufficient_history,,0.246988,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,16.211193,mid,96,6,0,0.058782,0.003623,126.391879,39.159605,1697,0.05657,-2.862495,3.742938,191,0.502618,96,217,-121,0.442396,decelerating,45.43379,527.235775,126.391879,23.972554,,33.010473,,33.010473,,,59.470206,False,insufficient_history,,1.308756,85,mid_term
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,17.297223,short,96,5,0,0.053387,0.002506,126.391879,39.159605,1440.5,0.066644,-2.698729,4.80226,119,0.806723,96,207,-111,0.463768,decelerating,45.43379,706.975243,126.391879,17.877837,,30.953589,,30.953589,,,37.570072,False,insufficient_history,,0.806228,91,mid_term
2026-05-09T05:05:36.079326+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,7.305776,mid,96,7,0,0.114463,0.002638,126.391879,39.159605,36,2.666667,0.963793,70.480226,191,0.502618,96,167,-71,0.57485,decelerating,45.43379,5407.044391,126.391879,2.337541,,52.950883,,52.950883,,,68.736292,False,insufficient_history,,3.08982,84,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,lVBnEL1fWnw,se viene una crisis económica? esta es mi opinión,3.622975,mid,96,5,0,0.060967,0.001301,126.391879,39.159605,66.5,1.443609,0.362583,59.887006,191,0.502618,96,321,-225,0.299065,decelerating,45.43379,959.481715,126.391879,13.172933,,,,,46.057142,,48.562029,False,insufficient_history,,0.848066,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,9.920556,short,95,2,0,0.04772,0.000409,125.075297,38.94774,533,0.178236,-1.716048,16.737288,119,0.798319,95,140,-45,0.678571,decelerating,45.43379,6149.086932,125.075297,2.034047,,29.69319,,29.69319,,,31.974523,False,insufficient_history,,2.393548,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,4.440603,short,95,5,0,0.081066,0.000767,125.075297,38.94774,8,11.875,2.367124,84.180791,119,0.798319,95,305,-210,0.311475,decelerating,45.43379,2017.467273,125.075297,6.19962,,54.551556,,54.551556,42.948745,,51.016078,False,insufficient_history,,0.818653,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,12.5247,mid,94,7,0,0.099525,0.002971,123.758715,38.806497,659.5,0.142532,-1.93912,14.194915,191,0.492147,94,126,-32,0.746032,decelerating,45.43379,1247.192202,123.758715,9.922987,,39.179079,,39.179079,,,70.228072,False,insufficient_history,,1.110647,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,6.128276,mid,94,1,0,0.034857,0.000272,123.758715,38.806497,68,1.382353,0.31977,59.392655,191,0.492147,94,116,-22,0.810345,stable,45.43379,3078.940033,123.758715,4.019523,,36.389241,,36.389241,38.488491,,12.714667,False,insufficient_history,,0.430976,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,10.52948,short,93,3,0,0.042372,0.001731,122.442133,38.700565,307.5,0.302439,-1.188427,23.940678,119,0.781513,93,282,-189,0.329787,decelerating,45.43379,7993.664294,122.442133,1.53174,,29.469955,,29.469955,,,36.255699,False,insufficient_history,,0.987923,100,mid_term
2026-05-09T05:05:36.079326+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,16.472929,short,91,3,0,0.026893,0.000112,119.808969,38.524011,678,0.134218,-1.998833,13.559322,119,0.764706,91,138,-47,0.65942,decelerating,45.43379,563.183668,119.808969,21.273516,,24.684832,,24.684832,,,3.105811,False,insufficient_history,,0.809322,85,mid_term
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,15.170487,long,91,3,0,0.092888,0.014654,119.808969,38.524011,18,5.055556,1.57735,77.118644,934,0.09743,91,89,2,1.022472,stable,92.922374,580.159063,119.808969,20.651055,,55.896843,,55.896843,,,73.450986,False,insufficient_history,,0.855263,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,9.264283,long,91,0,0,0.021923,0.001047,119.808969,38.524011,180.5,0.504155,-0.679467,34.322034,934,0.09743,91,120,-29,0.758333,decelerating,45.43379,3359.44897,119.808969,3.566328,,25.677877,,25.677877,,,1.018009,False,insufficient_history,,9.22807,88,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tLBMAUtATsY,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,1.309445,short,91,6,0,0.055597,0.002254,119.808969,38.524011,8,11.375,2.324564,83.898305,119,0.764706,91,,,,unknown,,119.808969,119.808969,100,57.144161,,,57.144161,49.085535,,38.363854,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,bbhBRpDlFHE,here’s why credit unions are underrated… 👀,4.574295,mid,90,2,0,0.064231,0.002942,118.492386,38.347458,163,0.552147,-0.589007,35.946328,191,0.471204,90,194,-104,0.463918,decelerating,45.43379,1727.402236,118.492386,6.859571,,39.26871,,39.26871,46.566462,,57.784341,False,insufficient_history,,0.659794,74,mid_term
2026-05-09T05:05:36.079326+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,11.462223,mid,89,7,0,0.075337,0.003238,117.175804,38.241525,154.5,0.576052,-0.546836,37.146893,191,0.465969,89,130,-41,0.684615,decelerating,45.43379,614.109851,117.175804,19.080594,,43.477594,,43.477594,,,52.900441,False,insufficient_history,,0.976812,84,mid_term
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,9.287744,long,89,0,0,0.023203,0.000229,117.175804,38.241525,307.5,0.289431,-1.231912,23.587571,934,0.095289,89,133,-44,0.669173,decelerating,45.43379,713.067213,117.175804,16.432645,,25.226764,,25.226764,,,0,False,insufficient_history,,1.12782,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jv13-whpdgI,Así funcionan las cosas  #shorts,2.302501,short,88,9,0,0.06967,0.001538,115.859222,38.135593,8,11,2.291412,83.686441,119,0.739496,88,2007,-1919,0.043847,fading,45.43379,1447.89772,115.859222,8.001893,58.960643,,,58.960643,57.974972,,47.949516,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,7.62882,short,87,3,0,0.029444,0.00055,114.54264,38.064972,444,0.195946,-1.620737,17.937853,119,0.731092,87,263,-176,0.330798,decelerating,45.43379,2159.930417,114.54264,5.303071,,24.058191,,24.058191,,,4.264628,False,insufficient_history,,1.178571,83,mid_term
2026-05-09T05:05:36.079326+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,13.50389,long,86,6,0,0.045598,0.001905,113.226058,37.99435,232,0.37069,-0.98513,27.471751,934,0.092077,86,152,-66,0.565789,decelerating,45.43379,574.167747,113.226058,19.720031,,33.911082,,33.911082,,,36.833091,False,insufficient_history,,1.114407,88,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,13.087223,short,85,2,0,0.044082,0.000416,111.909476,37.923729,533,0.159475,-1.826049,15.607345,119,0.714286,85,128,-43,0.664062,decelerating,45.43379,6208.001535,111.909476,1.802665,,27.62591,,27.62591,,,28.342573,False,insufficient_history,,2.736607,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",8.287038,mid,84,3,0,0.031496,0.000935,110.592894,37.782486,444,0.189189,-1.655423,17.231638,191,0.439791,84,162,-78,0.518519,decelerating,45.43379,11721.134604,110.592894,0.943534,,23.825169,,23.825169,,,11.244244,False,insufficient_history,,9.084541,86.5,mid_term
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,4.598624,mid,84,2,0,0.0307,0,110.592894,37.782486,68,1.235294,0.208545,56.638418,191,0.439791,84,204,-120,0.411765,decelerating,45.43379,701.351284,110.592894,15.768545,,35.632519,,35.632519,38.970494,,1.45537,False,insufficient_history,,0.740741,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,3.21176,mid,84,8,0,0.057325,0.000637,110.592894,37.782486,1,84,3.749504,94.350282,191,0.439791,84,280,-196,0.3,decelerating,45.43379,201.998685,110.592894,54.749314,,,,,43.956874,,40.67789,False,insufficient_history,,0.487805,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,5qdSXAozae4,Si solo inviertes en CDTs y neobancos estas cometiendo un error,2.315499,mid,83,7,-7,0.050562,0,109.276312,37.641243,66.5,1.24812,0.218689,56.920904,191,0.434555,83,543,-460,0.152855,fading,45.43379,391.733165,109.276312,27.895599,41.973075,,,41.973075,44.854802,,21.283985,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,kY7n4gNtHXA,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,3.14632,long,82,2,0,0.056338,0.002951,107.95973,37.535311,106,0.773585,-0.253988,42.79661,934,0.087794,82,304,-222,0.269737,decelerating,45.43379,9011.290796,107.95973,1.19805,,,,,48.575631,,53.410808,False,insufficient_history,,1.553241,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,L9S9BoEzO_o,Puedes Hacerte Rico Vendiendo En Amazon 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,1.170371,mid,82,3,0,0.029167,0,107.95973,37.535311,1,82,3.725693,94.20904,191,0.429319,82,,,,unknown,,107.95973,107.95973,100,44.102667,,,44.102667,37.008165,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,8.524376,short,79,1,0,0.026745,0.000334,104.009984,37.394068,79,1,0,49.858757,119,0.663866,79,107,-28,0.738318,decelerating,45.43379,2730.154235,104.009984,3.809674,,30.607709,,30.607709,,,8.42374,False,insufficient_history,,6.504587,94.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,4.048381,long,79,4,0,0.068092,0.002961,104.009984,37.394068,20,3.95,1.337504,74.223164,934,0.084582,79,165,-86,0.478788,decelerating,45.43379,375.496472,104.009984,27.699324,,52.507459,,52.507459,46.982777,,53.31315,False,insufficient_history,,0.836066,69,mid_term
2026-05-09T05:05:36.079326+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,me cansé de esconderme.,6.337026,long,78,7,0,0.107736,0.019269,102.693402,37.288136,362,0.21547,-1.524955,18.926554,934,0.083512,78,251,-173,0.310757,decelerating,45.43379,1069.372021,102.693402,9.60315,,40.149028,,40.149028,46.07245,,78.777775,False,insufficient_history,,0.943662,76.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",17.332582,mid,77,1,0,0.047065,0.001148,101.37682,37.146893,106,0.726415,-0.31612,41.525424,191,0.403141,77,127,-50,0.606299,decelerating,45.43379,169.93086,101.37682,59.657686,,43.585549,,43.585549,,,32.239098,False,insufficient_history,,0.75,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,12.587038,mid,77,1,0,0.031361,0.00067,101.37682,37.146893,984,0.078252,-2.535933,6.426554,191,0.403141,77,145,-68,0.531034,decelerating,45.43379,470.970213,101.37682,21.525102,,23.889871,,23.889871,,,18.170733,False,insufficient_history,,0.862434,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lE7rIBv-nV8,Business Will Always Be Hard,10.00389,short,77,-1,0,0.033229,0.000219,101.37682,37.146893,533,0.144465,-1.923687,14.40678,119,0.647059,77,129,-52,0.596899,decelerating,45.43379,7663.891231,101.37682,1.322785,,23.578441,,23.578441,,,9.574889,False,insufficient_history,,2.108727,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,17.378844,mid,76,2,0,0.07134,0.003702,100.060237,36.970339,580,0.131034,-2.020945,13.347458,191,0.397906,76,107,-31,0.71028,decelerating,45.43379,1186.280493,100.060237,8.434787,,34.899602,,34.899602,,,55.694438,False,insufficient_history,,1.959459,99,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,mYxbmWCkImc,Por qué Juanpa y yo vivimos en arriendo?,3.501228,short,76,3,0,0.04201,0.001329,100.060237,36.970339,66.5,1.142857,0.131678,55.014124,119,0.638655,76,498,-422,0.15261,fading,45.43379,799.230527,100.060237,12.519572,,,,,45.364872,,24.340551,False,insufficient_history,,1.159341,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,12.334202,long,75,1,0,0.064073,0.001821,98.743655,36.758475,659.5,0.113723,-2.162264,12.217514,934,0.0803,75,112,-37,0.669643,decelerating,45.43379,291.909415,98.743655,33.826814,,36.705785,,36.705785,,,42.779854,False,insufficient_history,,0.927536,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,12.263589,short,75,5,1,0.078659,0.003386,98.743655,36.758475,1225.5,0.0612,-2.781187,4.378531,119,0.630252,75,130,-55,0.576923,decelerating,45.43379,2115.805709,98.743655,4.666953,,33.079835,,33.079835,,,59.32476,False,insufficient_history,,1.553986,84,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,9.25389,short,75,0,0,0.032174,0.000513,98.743655,36.758475,533,0.140713,-1.949662,13.771186,119,0.630252,75,148,-73,0.506757,decelerating,45.43379,6100.234057,98.743655,1.618686,,23.027059,,23.027059,,,12.468192,False,insufficient_history,,4.283784,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,6.163647,long,75,2,0,0.060861,0.002186,98.743655,36.758475,75,1,0,49.858757,934,0.0803,75,114,-39,0.657895,decelerating,45.43379,939.462036,98.743655,10.510659,,42.095885,,42.095885,42.893512,,48.781865,False,insufficient_history,,0.356688,74.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,9.00389,short,73,0,0,0.040443,0.000232,96.110491,36.581921,533,0.136961,-1.976331,13.629944,119,0.613445,73,143,-70,0.51049,decelerating,45.43379,6225.351414,96.110491,1.543856,,25.483629,,25.483629,,,21.952352,False,insufficient_history,,3.167832,100,mid_term
