content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,G0Bzw5zefEw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.5163385,1517
shorts,CqszshV7QXM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.23023593,1867
shorts,-gQqTqJYeCY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.2505301,1824
shorts,ja_XWS1tBOc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.38437934,1658
shorts,bgMZKwQfrfM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.10837151,2117
shorts,8FfyQBdjLa8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.21460755,1892
shorts,4iXwPD-VHyg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.08570669,2182
shorts,o_-f3wobchI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.14733636,2015
shorts,KFh6ge3TXp8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.3190939,1728
shorts,tAR85xlFRrk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.26856948,1802
shorts,Tnld96o9sN8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.60176692,1424
shorts,Q6hvlnDlGHc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.27155452,1795
shorts,K2Att_JytpI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.10380947,2129
shorts,LrebLM8Sx-o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.17261724,1975
shorts,tQGgckC_sTw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.23520485,1859
shorts,hmD2NQCbhlU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19066536,1943
shorts,jWcDTZ0PGkM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.5387713,1494
shorts,aaWDPs1wQ38,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19464125,1937
shorts,Rn1CndkLMds,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.21415396,1894
shorts,AZXgFlX_bTU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.14895764,2013
shorts,j9dM1RO8s4I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.09701595,2156
shorts,R24U2Z2t-KI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.24177946,1848
shorts,r6F2rTIReww,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.26974554,1798
shorts,PZhy5CDKhIE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.18226545,1959
shorts,FE9GfC25VKk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.09826084,2151
shorts,DxDWgNoKZh8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.33324351,1716
shorts,pS0W2tHiIJs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.07538861,2215
shorts,jCvMqh_tBz0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.12756506,2066
shorts,f3g2SCoB5HY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19284807,1940
shorts,6CyjL4X8e7g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0323694,2470
shorts,4UhvmwlxRLM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.35715537,1688
shorts,EMrPhW1qo_0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.10455128,2126
shorts,yIW-Qz_LiN4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0530176,2317
shorts,vRBCNNEQ3w4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.09959927,2145
shorts,HIkCed8jL4I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.24052162,1850
shorts,6Yy4GCr8uOI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.06753303,2239
shorts,2PhuI8gZPLw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.30624731,1753
shorts,vn1CNOHNw1k,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.17308439,1974
shorts,AhlmBnfbQ6I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.04680594,2349
shorts,bRRQEFuM7YU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19570402,1933
shorts,LIUl9ATkUZM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.07458001,2216
shorts,R54Iinz4OoQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.09804479,2154
shorts,jysAx1EGgSI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.2152711,1891
shorts,xLUarB1FvXI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.12547767,2072
shorts,XVGjXuQAJvc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.30658141,1751
shorts,ifHty728rY8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.14161434,2025
shorts,FX2vC-mt3O4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.45252217,1581
shorts,iPPz1LTl9Xo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.26335176,1810
shorts,SHfBdjAlBHk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.24816385,1832
shorts,ltArspYpQHc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.05479184,2309
shorts,3COUSQteLGE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.03332539,2457
shorts,s6xbarj1Lb4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.58745142,1443
shorts,EdGVGAIm4LU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0767991,2209
shorts,ejHcq0v4FrI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.08869082,2171
shorts,Icm5LjV5Erc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.07767468,2203
shorts,4dafLkA0SEQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.1658303,1986
shorts,0fAF7hnNU3g,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.1019918,2137
shorts,viQoUJJEGzE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.43018095,1610
shorts,UXjB6q1dTRE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.22457827,1874
shorts,jNmoiyT4mMQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.09820202,2152
shorts,wPR77q7_pYw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.19850983,1929
shorts,YAaix6JEUfU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.31770706,1732
shorts,q1gLWcGzvuw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.27648617,1786
shorts,6mmNLDFku3Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.50489817,1523
shorts,Id7pqiqes1c,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.12362833,2075
shorts,EsohGEXp5RA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.05428923,2312
shorts,vdVZamczBJ0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.25346865,1819
shorts,Yk3NoD0ex9Q,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.12778049,2065
shorts,PwDPsfRpgHg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.40697425,1629
shorts,b2yJJDKffNs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.14177419,2024
shorts,6iFUbBvAWjc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.29600544,1765
shorts,iK6HT02LYX4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.13858754,2033
shorts,VjcXNeQ8A_0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.06416686,2260
shorts,aMMwWUNM4-o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.24985671,1828
shorts,w_nSaJRzLw4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.02440555,2537
shorts,7S0UlVGWcOg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.02963206,2483
shorts,MRzJTTrsp4s,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.13236024,2051
shorts,r5OG0YDeHdQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.16692633,1982
shorts,AWnPu88UtW0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.26390332,1809
shorts,dk-pvsityfs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0928368,2162
shorts,Epv1JKTunNo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.06809321,2237
shorts,SizsL7tQfaw,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.26952673,1799
shorts,9P-vnbkiWYo,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.27934375,1783
shorts,2N-iEpEpl9w,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.17483377,1970
shorts,jTUFeCH5qMM,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.18560024,1951
shorts,j5VFwIDpTyY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.16994441,1977
shorts,yTresTJD02o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.20200932,1919
shorts,xHEwexakh8o,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0703778,2227
shorts,Xwg53Xz6PFU,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.20862267,1904
shorts,buWYPADUjI8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.44872964,1586
shorts,goEokMv04B4,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.06697341,2240
shorts,qobWiBK3PPY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.06157715,2271
shorts,qqxUSCChbtc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.03770839,2420
shorts,Z2OBuIDY4Ss,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.13659171,2039
shorts,GkDe8wBju4E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.10058032,2140
shorts,lBrLHbvNCWs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.10167813,2138
shorts,YdZYojJ58CQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.21837362,1885
shorts,Vk0v5zW6Gg0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.07393562,2217
shorts,1-E981gSbfs,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.03310031,2459
shorts,uZz5ijyTOTE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.28842164,1768
shorts,0WPFCAQsbRc,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.31378329,1739
shorts,YJdQUD4jI68,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.1314637,2055
shorts,9yz5oYIA4Ws,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.41876552,1618
shorts,Db7MHeXEWjg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.60922505,1419
shorts,UDiJI3q9wFQ,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.07908885,2200
shorts,MKL0tk-3UM8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.03487464,2441
shorts,Mjin58WQTUI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.14250384,2023
shorts,ngDT6PsqbIY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.0918097,2163
shorts,i0GJSN_ISuI,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.13017677,2058
shorts,-iwXIO7vsAA,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.44998121,1584
shorts,pUbyqNTt2AY,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.22820285,1868
shorts,Cg82oF20Efg,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.10353666,2131
shorts,tXRno9MAa-I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.11494945,2100
shorts,vAhxbXIp0Xk,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.25307242,1822
shorts,q8mQ9sdZu2I,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.20047493,1925
shorts,b_1qoCEJ4_E,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.18869087,1946
shorts,JMB3bFua-38,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.23060208,1865
shorts,ziggUcuKHO8,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.07764372,2205
shorts,CR9xteLbfp0,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.03603908,2434
shorts,hBKvzydWs3Y,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.01588215,2645
shorts,fsgt5mEJdsE,2026-05-18T12:49:30.314781+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260518T140905Z,linear_regularized,0.23891502,1852
