content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
shorts,R1gxXVeSN8g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00094047,3226
shorts,c1kwbPXewCg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00100808,3197
shorts,E0xMF2zptgM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00319745,2808
shorts,iQnuu1q4KQk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00023277,3734
shorts,rmhdm883iL8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00232533,2907
shorts,GYzsuR7FvgU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00205883,2948
shorts,EWffi1lrNQ4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00843449,2502
shorts,1_aeP7nOxkc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00013438,3892
shorts,OT-wSGkCK-A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0015203,3051
shorts,B8E4azaZ13k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00121851,3125
shorts,o_-f3wobchI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00056234,3426
shorts,O6HV8OknY9Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00075538,3305
shorts,cWV1itVT93Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0013725,3087
shorts,vAlLR49RprM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00147199,3063
shorts,lBrLHbvNCWs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00070212,3328
shorts,SjW-Fpa5nGU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00051986,3454
shorts,68DDel9rEck,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00039789,3560
shorts,Cg82oF20Efg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00074963,3307
shorts,DI1boxEwvAM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00101502,3192
shorts,8alEAfwtDCw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00045608,3506
shorts,L5HQ_jx0HX8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00868451,2489
shorts,Q3w6KVCtVIM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00012511,3907
shorts,9L9Mm5wkbLY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00424605,2716
shorts,nFOB_MePg2w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00174765,3007
shorts,cpZcJQ8Hjlw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00052188,3451
shorts,tOizsd3onjM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00050391,3469
shorts,ZLYk_pxgWrA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0003967,3562
shorts,7mdWm_Y09vc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00069217,3336
shorts,TrPGiDGAr8M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00128252,3107
shorts,orMaqRpKhfI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.000525,3449
shorts,Vk0v5zW6Gg0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.287e-05,4129
shorts,1NOMRVL4ay8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00085369,3265
shorts,zxd1ul1vmeU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.239e-05,4185
shorts,id_yBCwyo2Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.299e-05,4339
shorts,QafeDiuBriE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00108831,3162
shorts,JKkAMcsJwg0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00069057,3339
shorts,1a-1FczOCdg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00568081,2625
shorts,hOQ3M6jdE8Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00240395,2896
shorts,bgMZKwQfrfM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00229644,2910
shorts,YIpzIncVwv4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00286895,2847
shorts,VeAzoVBesnU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00217275,2928
shorts,QdwJo6ZmeqY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,4.357e-05,4247
shorts,oRonN-SPouA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,5.701e-05,4162
shorts,cxI8y0t6rGo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.149e-05,4091
shorts,hBKvzydWs3Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.069e-05,4658
shorts,JP3vCruuycw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00068561,3343
shorts,ywjRINy6yQI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00045103,3508
shorts,Kxs259EwdiQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00122651,3121
shorts,P15chMoBLcc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0020884,2942
shorts,jESfqSegNi8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00096093,3221
shorts,VjGOSzXI27Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00096259,3220
shorts,WYGy48xJWv4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00213821,2934
shorts,65GVoy3z6S4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00080813,3282
shorts,gK2i2CAMog0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00119513,3133
shorts,Cit2bKRejmc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00187656,2986
shorts,EQ3-t7pdk0g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00015622,3847
shorts,pXuUbZqwltU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.337e-05,4126
shorts,q9l1aEfhapk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00042149,3532
shorts,TSTQhCMR9gQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00194821,2970
shorts,3iRtTzTiYWU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00092373,3236
shorts,0aTei76B2ZA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00091738,3241
shorts,Tkduh-SlEPA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00051415,3462
shorts,wK3MMLLt4xE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,6.517e-05,4118
shorts,4vue8iQt5jI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00052787,3446
shorts,1QIE0VZOoxQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0005775,3413
shorts,4hvWBG2BKco,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.857e-05,4389
shorts,1u9vedMUelI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00410249,2731
shorts,ZIdxDWE2LAc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00025076,3710
shorts,h39qg1nH1dY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.241e-05,4342
shorts,Yk3NoD0ex9Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00069155,3337
shorts,hmD2NQCbhlU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00097331,3216
shorts,nKNsFFDBjzQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,7.638e-05,4068
shorts,MAQPEP-z_RQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00032925,3621
shorts,aPq7SBLcGoE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0003192,3632
shorts,0sYYVjhdoak,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00023311,3732
shorts,PGobycnOawQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00236721,2902
shorts,2zZIN52j3bA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00034696,3606
shorts,wS9vA-THd90,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00837197,2507
shorts,Q5rmW96IGqA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0097924,2439
shorts,Z1Ac2v8mULM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00099232,3202
shorts,Zq5SUS1hngk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00745274,2541
shorts,MVk5JDHD158,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00520892,2653
shorts,qqxUSCChbtc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,3.195e-05,4351
shorts,NKh6nIwYOR4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.942e-05,4499
shorts,x4FWI5SiKUA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0009688,3218
shorts,gniJ_YRt9uM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0003572,3591
shorts,iHjntta72J8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0001348,3891
shorts,iLxyY2XMHq0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00066657,3350
shorts,Ti6j2PqSq2o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00052802,3445
shorts,XzjEiCdwotM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00097465,3215
shorts,UJ3lqTl16Mc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00437698,2705
shorts,jJ6HVuhcHKQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0053569,2640
shorts,iWvOYSfle0o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0004813,3486
shorts,zyJ1yZwX_tE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00478273,2675
shorts,s6xbarj1Lb4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.01166808,2384
shorts,OuKTrKSds0k,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00048979,3477
shorts,q20u97FFQLg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00057727,3415
shorts,zj8-a7169WA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00154625,3043
shorts,BT_F3qBZ_c0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00060833,3389
shorts,CQTqsbyWHe0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00046105,3504
shorts,zIKhI9jCVR4,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00039901,3558
shorts,Db7MHeXEWjg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0009201,3239
shorts,rjkzy0l2U00,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00017981,3812
shorts,CQE-eSMp3V0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00016393,3833
shorts,MFMzavO1oc8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00120776,3130
shorts,VMBqjoVPozE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00202691,2960
shorts,pe_HkAV9yJM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00093903,3228
shorts,FP3q1wYzQKU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00110818,3153
shorts,jH82FkyFrIo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00013839,3882
shorts,BCbgNsd8JGA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00100479,3198
shorts,S_GQj9ynW5Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,1.584e-05,4559
shorts,LxvF0p8bzj8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,2.682e-05,4414
shorts,5mKJxyVZ52U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00193474,2974
shorts,_AYoWW9x4LA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00097991,3210
shorts,0AcZVWkPvuY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,8.294e-05,4033
shorts,NVoMW0E6niE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0006169,3382
shorts,0J7DaC-4N9w,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0009781,3212
shorts,g5ZBKyeP1n8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00046846,3497
shorts,SgExLkT6CMU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00155387,3041
shorts,VTGNeAxxnQg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.0009881,3205
shorts,KMkhCLpLSkk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00166216,3024
shorts,K4a3SQ5EU5Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,shorts-linear_regularized-is_top_growth_7d-20260521T134723Z,linear_regularized,0.00496099,2665
