watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
metadata_change_watch,video,f_7vuk6ZBlU,Election headquarters of Georgia lieutenant governor Burt Jones - watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 14.632857, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.294216, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""f_7vuk6ZBlU""}"
accelerating_video,video,k4lMn_fRuzc,Good Morning America: News to start your day | May 14,ABC News,videos,Señal accelerating_video activada con score ajustado 80.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.309, ""channel_relative_success_score"": 28.890983, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.485965, ""raw_signal_score"": 84.7588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k4lMn_fRuzc""}"
accelerating_video,video,UqZySDrwmRs,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,El Mundo,videos,Señal accelerating_video activada con score ajustado 76.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2665, ""channel_relative_success_score"": 42.659433, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.535327, ""raw_signal_score"": 80.4923, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UqZySDrwmRs""}"
accelerating_video,video,BCify1HrPG4,🚨 ¡EL MUNDO SE DIVIDE EN DOS! 🚨,Negocios TV,videos,Señal accelerating_video activada con score ajustado 78.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4849, ""channel_relative_success_score"": 24.543657, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.957071, ""raw_signal_score"": 82.8337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BCify1HrPG4""}"
accelerating_video,video,r2Jqpz_Rx4E,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 73.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4377, ""channel_relative_success_score"": 36.792496, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.732125, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r2Jqpz_Rx4E""}"
accelerating_video,video,bqkj6-euAt8,Shreya Is Stunned|Indian Idol S16 | Viral Performances Of The Week | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 76.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1104, ""channel_relative_success_score"": 36.792496, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.895555, ""raw_signal_score"": 85.0396, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bqkj6-euAt8""}"
accelerating_video,video,6MqJ-ZAwNPU,Mornings with Jones and Melbourne | Saturday 16 May 2026,Sky News,videos,Señal accelerating_video activada con score ajustado 78.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9053, ""channel_relative_success_score"": 34.544117, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.25612, ""raw_signal_score"": 83.2773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6MqJ-ZAwNPU""}"
accelerating_video,video,AqiJfag2Dg8,From an early wake up call to a brutal beatdown 😳 This week's 𝐋𝐨𝐯𝐞 ✚ 𝐇𝐚𝐭𝐞 🥊,DAZN Boxing,videos,Señal accelerating_video activada con score ajustado 83.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8623, ""channel_relative_success_score"": 8.39119, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.665353, ""raw_signal_score"": 88.509, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AqiJfag2Dg8""}"
accelerating_video,video,nTcoCzRSqJM,Calor extremo en Colima: Así sobreviven en Armería a temperaturas récord de 47 grados,MILENIO,videos,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3398, ""channel_relative_success_score"": 25.111499, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 23.946815, ""raw_signal_score"": 85.8468, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nTcoCzRSqJM""}"
accelerating_video,video,zRm9Ww6IaN8,Judge declares mistrial in Harvey Weinstein’s rape retrial after jury deadlocked,ABC News,videos,Señal accelerating_video activada con score ajustado 81.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.9455, ""channel_relative_success_score"": 23.159686, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 23.336867, ""raw_signal_score"": 86.486, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zRm9Ww6IaN8""}"
accelerating_video,video,Xquf7QPrH14,LIRR strike enters day 2 with impacts to hit commuters,ABC News,videos,Señal accelerating_video activada con score ajustado 80.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.575, ""channel_relative_success_score"": 20.672215, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.055919, ""raw_signal_score"": 85.0396, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xquf7QPrH14""}"
accelerating_video,video,X_doyKxgaaM,PUERTO VALLARTA: Arde un yate de lujo en MARINA VALLARTA #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 76.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2665, ""channel_relative_success_score"": 31.741689, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 36.207449, ""raw_signal_score"": 80.4923, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X_doyKxgaaM""}"
accelerating_video,video,O2C8kzWO7EQ,"Macron echa la bronca a un ruidoso público en una cumbre: ""Es una falta de respeto""",El Mundo,shorts,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 37.309761, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.243702, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""O2C8kzWO7EQ""}"
accelerating_video,video,1woSCRlAFjw,La sociedad de la sospecha,López-Dóriga,videos,Señal accelerating_video activada con score ajustado 75.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1397, ""channel_relative_success_score"": 36.792496, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.228211, ""raw_signal_score"": 82.3448, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1woSCRlAFjw""}"
accelerating_video,video,Vd8-m_T4edc,Nicholas Christopher's 'unhinged' on-stage moment with Lea Michele,Reuters,shorts,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4994, ""channel_relative_success_score"": 43.162904, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 32.971617, ""raw_signal_score"": 78.6273, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Vd8-m_T4edc""}"
accelerating_video,video,866yDVLLaeg,CLARITY Act: Sen. Warren is “going to make this a very hard fight”,Yahoo Finance,videos,Señal accelerating_video activada con score ajustado 75.49 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.4922, ""channel_relative_success_score"": 43.162904, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.489125, ""raw_signal_score"": 79.6751, ""signal_type"": ""accelerating_video"", ""source_entity"": ""866yDVLLaeg""}"
accelerating_video,video,st9B-61VgbU,LIVE | Saudi Warplanes Hit Iraq Militia Targets Amid Iran Conflict: Report,Firstpost,videos,Señal accelerating_video activada con score ajustado 78.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0217, ""channel_relative_success_score"": 36.330406, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 26.01976, ""raw_signal_score"": 82.3448, ""signal_type"": ""accelerating_video"", ""source_entity"": ""st9B-61VgbU""}"
accelerating_video,video,TBRKnGACWEs,El saludo de Trump y Xi Jinping:  14 segundos de tensión,Negocios TV,videos,Señal accelerating_video activada con score ajustado 78.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9053, ""channel_relative_success_score"": 27.548393, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.964001, ""raw_signal_score"": 83.2773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TBRKnGACWEs""}"
accelerating_video,video,_nMCuMFzY4g,DEMANDAN a TRUMP por la ORDEN de pintar de azul el estanque del MONUMENTO a LINCOLN | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 41.932962, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.436966, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_nMCuMFzY4g""}"
accelerating_video,video,jCfzEhBMUb8,Griezmann pidió perdón por su paso en el Barcelona y aseguró que hizo lo posible por volver #Shorts,ESPN Deportes,shorts,Señal accelerating_video activada con score ajustado 84.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6143, ""channel_relative_success_score"": 11.485586, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.944804, ""raw_signal_score"": 90.9832, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jCfzEhBMUb8""}"
accelerating_video,video,mMGUZApZJVE,"UK Prime Minister Keir Starmer has my 'full support,' says education secretary. #BBCNews",BBC News,shorts,Señal accelerating_video activada con score ajustado 82.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.9834, ""channel_relative_success_score"": 18.713504, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 22.603807, ""raw_signal_score"": 87.5815, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mMGUZApZJVE""}"
accelerating_video,video,Cp0s0E_WV2w,¡Carambola masiva deja 2 muertos y casi 40 lesionados! | Noticias GDL con Carolina Martínez,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 76.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0375, ""channel_relative_success_score"": 48.333257, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 30.277085, ""raw_signal_score"": 81.7608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cp0s0E_WV2w""}"
accelerating_video,video,_WKQnz3yl_U,Air Powered Can Crusher - Crazy Loud & Dangerous Fun!,Sorted Food,shorts,Señal accelerating_video activada con score ajustado 86.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6142, ""channel_relative_success_score"": 11.577544, ""content_format"": ""shorts"", ""metric_confidence_score"": 81.5, ""opportunity_score"": 31.967766, ""raw_signal_score"": 95.4427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_WKQnz3yl_U""}"
accelerating_video,video,Wwb_o1M78qk,Ebola outbreak | WHO declares 'emergency of international concern',Sky News,videos,Señal accelerating_video activada con score ajustado 77.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.0353, ""channel_relative_success_score"": 34.544117, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 37.590233, ""raw_signal_score"": 82.8337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Wwb_o1M78qk""}"
accelerating_video,video,LgCFvOfShrQ,"Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region' | US IRAN WAR | LIVE",Firstpost,videos,Señal accelerating_video activada con score ajustado 77.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2311, ""channel_relative_success_score"": 55.377259, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 41.755871, ""raw_signal_score"": 88.0126, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LgCFvOfShrQ""}"
accelerating_video,video,fIlpSMeHhpU,Porra del Cruz Azul presente en el Estadio Azteca para ida de semifinales,Aristegui Noticias,shorts,Señal accelerating_video activada con score ajustado 78.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.9053, ""channel_relative_success_score"": 23.090717, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.028451, ""raw_signal_score"": 83.2773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fIlpSMeHhpU""}"
accelerating_video,video,pzPtbSHY6MM,"Ukraine under attack: Russian strikes on Kyiv kill one, wound dozens",Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 78.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4849, ""channel_relative_success_score"": 22.281484, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 35.108197, ""raw_signal_score"": 82.8337, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pzPtbSHY6MM""}"
accelerating_video,video,rAeCCQV5iqs,"Manolo González: ""La unión del vestuario nos ha salvado""",LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6606, ""channel_relative_success_score"": 15.819118, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 36.165578, ""raw_signal_score"": 84.0745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rAeCCQV5iqs""}"
accelerating_video,video,kB-dxNzu2OM,Claudia Sheinbaum | Conferencia de Prensa | En Vivo | 19 de mayo de 2026,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 75.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1397, ""channel_relative_success_score"": 45.149202, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.638411, ""raw_signal_score"": 82.3448, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kB-dxNzu2OM""}"
accelerating_video,video,Xc--VuvDD-k,🦊 IBRAHIM YATALIF DIABATE 🦊,LALIGA EA SPORTS,shorts,Señal accelerating_video activada con score ajustado 79.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9884, ""channel_relative_success_score"": 16.708814, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.944496, ""raw_signal_score"": 84.4204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xc--VuvDD-k""}"
accelerating_video,video,P3s6TvDcZ0E,🔴 ELCHE CF vs GETAFE CF - PREVIA DEL PARTIDO,LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 79.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3233, ""channel_relative_success_score"": 15.306451, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.130701, ""raw_signal_score"": 83.7185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P3s6TvDcZ0E""}"
