watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,SFDjZeaRj6M,Cade Cunningham and the Pistons are ready for Game 7 😤,ESPN,shorts,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3359, ""channel_relative_success_score"": 24.546722, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.059848, ""raw_signal_score"": 90.8781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SFDjZeaRj6M""}"
accelerating_video,video,-8Yo--fnqoM,78 years since the Nakba: Palestinian displacement and its ongoing impact,Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 81.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6934, ""channel_relative_success_score"": 14.140358, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.946895, ""raw_signal_score"": 91.2776, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-8Yo--fnqoM""}"
accelerating_video,video,2RM2PBq2Ia0,Trump cierra los ojos durante un acto en la Casa Blanca #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 80.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.5356, ""channel_relative_success_score"": 36.420692, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.876244, ""raw_signal_score"": 89.9839, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2RM2PBq2Ia0""}"
accelerating_video,video,rOPEVbBfEPo,Mini horses surprise runners at local five-mile race in Vermont town,NBC News,videos,Señal accelerating_video activada con score ajustado 87.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.919, ""channel_relative_success_score"": 13.366933, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 17.532181, ""raw_signal_score"": 98.2335, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rOPEVbBfEPo""}"
accelerating_video,video,yvsj3bc9sSM,Al aire en Grupo Fórmula: 13 de mayo de 2026,López-Dóriga,videos,Señal accelerating_video activada con score ajustado 81.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6934, ""channel_relative_success_score"": 15.852035, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 37.054237, ""raw_signal_score"": 91.2776, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yvsj3bc9sSM""}"
accelerating_video,video,vtJ0wNGDQkg,Youths representing over 20 countries compete in 'Street Child World Cup',Reuters,shorts,Señal accelerating_video activada con score ajustado 77.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9706, ""channel_relative_success_score"": 31.187397, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 37.743343, ""raw_signal_score"": 87.1179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vtJ0wNGDQkg""}"
accelerating_video,video,DEL4bCIcsCw,Deadly Russian drone attacks on Ukraine resume after ceasefire ends | DW News,DW News,videos,Señal accelerating_video activada con score ajustado 82.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3757, ""channel_relative_success_score"": 22.144034, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.426356, ""raw_signal_score"": 92.0399, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DEL4bCIcsCw""}"
accelerating_video,video,eEJQ_9jtJy4,Jerome Powell's legacy as Federal Reserve chair,CBS News,videos,Señal accelerating_video activada con score ajustado 84.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.7242, ""channel_relative_success_score"": 22.495879, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 20.695465, ""raw_signal_score"": 94.6639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eEJQ_9jtJy4""}"
accelerating_video,video,_BD-1wSVq5s,Así son las 12 nuevas monedas conmemorativas de Banxico por el Mundial 2026,SinEmbargo Al Aire,videos,Señal accelerating_video activada con score ajustado 82.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8972, ""channel_relative_success_score"": 20.685939, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.494132, ""raw_signal_score"": 92.6226, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_BD-1wSVq5s""}"
accelerating_video,video,iftBGmbk92M,Stocks remain strong despite Iran war uncertainty,CBS News,videos,Señal accelerating_video activada con score ajustado 78.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8529, ""channel_relative_success_score"": 30.315709, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.780451, ""raw_signal_score"": 88.1038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iftBGmbk92M""}"
accelerating_video,video,j2zNiTLd9pM,Akshay ने Pranya को किया Avesh से आगे निकलने के लिए Motivate | Wheel Of Fortune | Most Thrilling Win,SET India,videos,Señal accelerating_video activada con score ajustado 79.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9911, ""channel_relative_success_score"": 34.696336, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 27.177083, ""raw_signal_score"": 89.3755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""j2zNiTLd9pM""}"
accelerating_video,video,bK-tyCflxI8,"“El Chapo” vuelve a exigir extradición, Trump fortalece relación con China así el #MundoEn3",Azteca Noticias,shorts,Señal accelerating_video activada con score ajustado 79.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3351, ""channel_relative_success_score"": 26.134779, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.281275, ""raw_signal_score"": 88.6425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bK-tyCflxI8""}"
accelerating_video,video,_nMCuMFzY4g,DEMANDAN a TRUMP por la ORDEN de pintar de azul el estanque del MONUMENTO a LINCOLN | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 82.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1461, ""channel_relative_success_score"": 31.507544, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 22.091338, ""raw_signal_score"": 91.7833, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_nMCuMFzY4g""}"
accelerating_video,video,oCVJyEwFJD8,UN aid convoy hit by drone strikes in Ukraine's Kherson | AJ #shorts,Al Jazeera English,shorts,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.3359, ""channel_relative_success_score"": 22.597312, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.904755, ""raw_signal_score"": 90.8781, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oCVJyEwFJD8""}"
accelerating_video,video,geV7NrubL7c,Las mañaneras del pueblo - Obras de prevención de inundaciones (14/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 75.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.9205, ""channel_relative_success_score"": 40.962977, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.992533, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""geV7NrubL7c""}"
accelerating_video,video,R5j8YJSjjdY,"""MÉRITO AL AMÉRICA..."" 🦅 Más sobre las 'Águilas' en el nuevo episodio de 'La Cascarita'. #FOXLigaMX.",Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 45.200964, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.405244, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R5j8YJSjjdY""}"
accelerating_video,video,f0gugraCJz4,"Supreme Court extends access to mifepristone, for now",PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 81.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.4507, ""channel_relative_success_score"": 30.746799, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.600237, ""raw_signal_score"": 91.0064, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f0gugraCJz4""}"
accelerating_video,video,fmcz2cc6Xnk,Mike Yastrzemski walks it off for the Braves against his grandpa Carl's former team 😲 (Full inning),MLB,videos,Señal accelerating_video activada con score ajustado 81.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.1325, ""channel_relative_success_score"": 18.742868, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.167555, ""raw_signal_score"": 90.6509, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fmcz2cc6Xnk""}"
accelerating_video,video,l_B0MZpiAfY,"¿Quién es Juan Carlos Carpio, nuevo director de Pemex? | De Pisa y Corre",Imagen Noticias,shorts,Señal accelerating_video activada con score ajustado 78.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6069, ""channel_relative_success_score"": 37.70762, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.705508, ""raw_signal_score"": 87.8289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""l_B0MZpiAfY""}"
accelerating_video,video,3FiHo7eiV_8,FLORENTINO PÉREZ Y SU MOLESTIA. 🚨 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito.,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 49.965132, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.075744, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3FiHo7eiV_8""}"
accelerating_video,video,X281rf4DtIM,💪 RIVER PLATE 2-0 GIMNASIA | El equipo de Coudet avanza a la semifinal en Argentina | GolXGol,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 77.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.6229, ""channel_relative_success_score"": 40.129327, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.854502, ""raw_signal_score"": 86.7295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X281rf4DtIM""}"
accelerating_video,video,J3MSM2RnMHk,CLAVE MILITO: TRABAJO MENTAL en jugadores para NO SENTIR AUSENCIAS de SELECCIONADOS | Generación F,ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 80.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3781, ""channel_relative_success_score"": 29.025612, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 29.099555, ""raw_signal_score"": 89.808, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J3MSM2RnMHk""}"
accelerating_video,video,iLE7vhEU3P8,He understands it now! 🔥 (via @lethalshooter/TT),ESPN,videos,Señal accelerating_video activada con score ajustado 85.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6131, ""channel_relative_success_score"": 11.236845, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 25.043428, ""raw_signal_score"": 95.6571, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iLE7vhEU3P8""}"
accelerating_video,video,4CUsANv6nZg,Perspectivas Históricas - Pioneras del fútbol femenil en México (11/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 34.785089, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 42.801007, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4CUsANv6nZg""}"
accelerating_video,video,NaWC8BQn89E,"Punta Marina se harta de sus pavos reales, presentes en la ciudad desde el Imperio Romano",La Vanguardia,shorts,Señal accelerating_video activada con score ajustado 85.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1637, ""channel_relative_success_score"": 23.820844, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 16.01534, ""raw_signal_score"": 95.155, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NaWC8BQn89E""}"
accelerating_video,video,KJVfWiPvK38,LO BUSCÓ HASTA EL FINAL. 😌 Marcus Ingvartsen concretó el 4-0 de San Diego FC. #MLSenFOX,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 79.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8238, ""channel_relative_success_score"": 40.129327, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 21.538758, ""raw_signal_score"": 89.1886, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KJVfWiPvK38""}"
accelerating_video,video,YWcDz4cCWDU,EL DESASTRE DE DOWNING STREET: Starmer se prepara para la batalla. Reino Unido tiene un problema,Negocios TV,videos,Señal accelerating_video activada con score ajustado 80.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1256, ""channel_relative_success_score"": 19.237353, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.967498, ""raw_signal_score"": 89.5258, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YWcDz4cCWDU""}"
accelerating_video,video,WeoSrycUJUg,'El Eternauta' y 'Sirāt': primeros galardones de los Premios Platino,La Vanguardia,shorts,Señal accelerating_video activada con score ajustado 79.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0891, ""channel_relative_success_score"": 38.395461, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 24.7592, ""raw_signal_score"": 88.3677, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeoSrycUJUg""}"
accelerating_video,video,A2MBGeLot-U,Judge declares mistrial in third Manhattan sex crimes trial against Harvey Weinstein,NBC News,videos,Señal accelerating_video activada con score ajustado 84.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2617, ""channel_relative_success_score"": 19.494104, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 21.554395, ""raw_signal_score"": 94.1472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""A2MBGeLot-U""}"
accelerating_video,video,qUfpbu8YPZ8,😤 “TENEMOS QUE BUSCAR EL PARTIDO EN CASA” Efraín Juárez habló tras la derrota | Punto Final,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 74.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0443, ""channel_relative_success_score"": 49.965132, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 32.631731, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qUfpbu8YPZ8""}"
