watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,jkxaSI5YJa8,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,El Consejero,videos,Señal accelerating_video activada con score ajustado 65.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.5532, ""channel_relative_success_score"": 83.035868, ""content_format"": ""videos"", ""metric_confidence_score"": 81.0, ""opportunity_score"": 67.946962, ""raw_signal_score"": 72.4344, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jkxaSI5YJa8""}"
accelerating_video,video,nByAk8IonBk,Entrepreneurship Often Sucks,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 73.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.8072, ""channel_relative_success_score"": 42.337395, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.909026, ""raw_signal_score"": 76.4841, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nByAk8IonBk""}"
accelerating_video,video,iad41oFviv8,Will Spirit Airlines 2.0 Actually Work? Here's What I Think.,Humphrey Yang,videos,Señal accelerating_video activada con score ajustado 77.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1047, ""channel_relative_success_score"": 29.423374, ""content_format"": ""videos"", ""metric_confidence_score"": 97.0, ""opportunity_score"": 36.134881, ""raw_signal_score"": 78.2789, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iad41oFviv8""}"
accelerating_video,video,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,Sabine Hossenfelder,videos,Señal accelerating_video activada con score ajustado 76.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3323, ""channel_relative_success_score"": 31.740175, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 42.086216, ""raw_signal_score"": 78.6931, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uUlnDjQxhg""}"
metadata_change_watch,video,MmCNKUIy8U4,Wes Streeting could be Britain's next prime minister. This Is Why.,Sky News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 55.749099, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 50.651502, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""MmCNKUIy8U4""}"
accelerating_video,video,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,Irene Albacete,videos,Señal accelerating_video activada con score ajustado 74.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6627, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 84.0, ""opportunity_score"": 53.016119, ""raw_signal_score"": 81.1551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J9p4GMskefU""}"
metadata_change_watch,video,7DPssxxyuGw,Trump asks if Xi brings other presidents to exclusive compound during private tour,Guardian News,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 59.859276, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 46.054211, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7DPssxxyuGw""}"
metadata_change_watch,video,8pRxt1WOZM4,"Hansi Flick: ""Nunca lo olvidaré""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 41.655226, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 60.219473, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""8pRxt1WOZM4""}"
metadata_change_watch,video,rAeCCQV5iqs,"Manolo González: ""La unión del vestuario nos ha salvado""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 43.693153, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.481179, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""rAeCCQV5iqs""}"
metadata_change_watch,video,dxtueGZWjzk,Key points from the Donald Trump-Xi Jinping summit,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 59.387335, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 45.606143, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dxtueGZWjzk""}"
metadata_change_watch,video,cZa58g43RKI,"Corberán: ""Ha sido un partido loco""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 42.577656, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.388733, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""cZa58g43RKI""}"
metadata_change_watch,video,JrCIj033RGg,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),Canal Once,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.733997, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 95.595802, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""JrCIj033RGg""}"
channel_volatility_warning,channel,UCsmEAwbV7WbYndpQKbY4Ntw,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,Juan Villalvazo,,Señal channel_volatility_warning activada con score ajustado 68.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.1674, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 77.6836, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
channel_volatility_warning,channel,UCRlBDnRQduDk4tmm1OtpSRg,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,,Señal channel_volatility_warning activada con score ajustado 70.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9375, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 83.3333, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
metadata_change_watch,video,d8bfxqhCfHQ,Once por la tarde (16/05/2026),Canal Once,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 41.82255, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 54.262382, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""d8bfxqhCfHQ""}"
metadata_change_watch,video,sYWD68Tve2M,"Drake, Qendresa - Slap The City",DrakeVEVO,videos,Señal metadata_change_watch activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0, ""channel_relative_success_score"": 37.334821, ""content_format"": ""videos"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 64.389299, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""sYWD68Tve2M""}"
metadata_change_watch,video,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",The Diary Of A CEO,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 97.451519, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.881758, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""zc8Nh4TMB1s""}"
metadata_change_watch,video,F0XA4zDJuPg,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (18/05/2026)",Canal Once,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 97.837652, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 89.526956, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""F0XA4zDJuPg""}"
metadata_change_watch,video,oBm5IdNU3qk,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,UFC,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 95.992792, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 90.394009, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""oBm5IdNU3qk""}"
metadata_change_watch,video,FDs7W29WPPY,Once por la noche (16/05/2026),Canal Once,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 38.064184, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 54.57071, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FDs7W29WPPY""}"
metadata_change_watch,video,YN5oZ3soUf4,"Claudio Giráldez: ""Es algo histórico, estamos muy orgullosos""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 39.411361, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 51.98214, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""YN5oZ3soUf4""}"
metadata_change_watch,video,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,Eva Maria Beristain,videos,Señal metadata_change_watch activada con score ajustado 83.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.5, ""channel_relative_success_score"": 97.914879, ""content_format"": ""videos"", ""metric_confidence_score"": 67.0, ""opportunity_score"": 93.270629, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""yxB720xLFmw""}"
metadata_change_watch,video,TeynZ2Kz4Wg,"Arbeloa: ""Somos muy conscientes de que no hemos cumplido objetivos""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 35.755964, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 54.62971, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""TeynZ2Kz4Wg""}"
metadata_change_watch,video,E9IBxLVz8LY,El PSOE garantiza que la derrota no se repetirá en generales,El Mundo,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 97.425777, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 86.395294, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""E9IBxLVz8LY""}"
metadata_change_watch,video,M5qI-AhSCO4,Madrugada MTY: mujer ultima a su esposo en Guadalupe | Noticias MTY primera emisión,Imagen Noticias,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 97.271323, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 86.051611, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""M5qI-AhSCO4""}"
metadata_change_watch,video,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,Imagen Noticias,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 99.948516, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 83.392698, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Ji92MlKdNvE""}"
metadata_change_watch,video,FP7DSxBykBk,Protests flare in Havana as Cuba runs out of diesel and fuel oil amid US blockade,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 42.238862, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FP7DSxBykBk""}"
channel_volatility_warning,channel,UC-ktYMwvFKNmhQdps8VDrkg,La verdad sobre la MUERTE de los cursos online,Daniel Felipe Medina,,Señal channel_volatility_warning activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-ktYMwvFKNmhQdps8VDrkg""}"
metadata_change_watch,video,e06fo1mt6mI,"LIVE | Red Sea Dispute: Egypt, Eritrea Boost Ties To Counter Ethiopia | Firstpost Africa | N18G",Firstpost,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 93.143985, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 87.4387, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""e06fo1mt6mI""}"
metadata_change_watch,video,vrEjR9Lkqqk,"Iñigo Pérez: ""No hay palabras para expresar mi gratitud""",LALIGA EA SPORTS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 32.611121, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 55.022843, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""vrEjR9Lkqqk""}"
metadata_change_watch,video,q-InbB0x44U,88 dead as new Ebola outbreak spreads to second African country,CNN,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 95.615239, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 84.847026, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""q-InbB0x44U""}"
metadata_change_watch,video,37CDrJ3frFg,Sujetos armados asesinan a 10 integrantes de una familia en Puebla | Imagen Noticias 5:30,Imagen Noticias,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 98.549854, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 82.282873, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""37CDrJ3frFg""}"
