watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,7Vx6ialkTeg,😲🔥 ¡LA CASA DEL FUTBOL! Inglaterra podrá no presumir muchos títulos recientes | The Contenders,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 82.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.3875, ""channel_relative_success_score"": 73.300615, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 52.639152, ""raw_signal_score"": 93.8889, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Vx6ialkTeg""}"
metadata_change_watch,video,fEbj4IR-9wA,“La Liguilla es el mejor invento que ha tenido el futbol mexicano: David Faitelson,NMás,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 72.985643, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.831897, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""fEbj4IR-9wA""}"
accelerating_video,video,FiOqNG-GKts,¡APARECE EL GOLEADOR! 😎👀 Ivan Toney rompe el cero para los de casa. #SPLenFOX,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 83.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.1708, ""channel_relative_success_score"": 77.409903, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 45.977184, ""raw_signal_score"": 94.7816, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FiOqNG-GKts""}"
accelerating_video,video,BN5UqxLhMiw,¿Por qué la Reforma Judicial no toca a las fiscalías? La paradoja de la justicia | Bote Pronto,MILENIO,videos,Señal accelerating_video activada con score ajustado 85.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5809, ""channel_relative_success_score"": 69.341488, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 43.372918, ""raw_signal_score"": 97.5281, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BN5UqxLhMiw""}"
metadata_change_watch,video,9QKOkpu78CQ,¿Por qué la ciencia se entiende mejor en vídeo? 📹🧬✨,La Hiperactina,videos,Señal metadata_change_watch activada con score ajustado 91.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5, ""channel_relative_success_score"": 34.903311, ""content_format"": ""videos"", ""metric_confidence_score"": 83.0, ""opportunity_score"": 51.956168, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""9QKOkpu78CQ""}"
channel_volatility_warning,channel,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard Thinking: Breaking the regret cycle,Harvard University,,Señal channel_volatility_warning activada con score ajustado 71.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.9781, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 79.6438, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLv7Gzc3VTO6ggFlXY0sOyw""}"
accelerating_video,video,QGpSnohy3iA,Trump-Xi Summit LIVE: Who Really Won at the Beijing Summit? | US | China | Vantage This Week | N18G,Firstpost,videos,Señal accelerating_video activada con score ajustado 84.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.873, ""channel_relative_success_score"": 65.268825, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 48.399861, ""raw_signal_score"": 96.7213, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QGpSnohy3iA""}"
accelerating_video,video,i1EHe6onPGM,Explota la planta de gas Lamargas en el Lago de Maracaibo; Reportan varios heridos,Azteca Noticias,shorts,Señal accelerating_video activada con score ajustado 84.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.519, ""channel_relative_success_score"": 60.731028, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 52.920452, ""raw_signal_score"": 96.3179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i1EHe6onPGM""}"
metadata_change_watch,video,5XQRy8djFGM,¿Peligran las telecomunicaciones? El megaproyecto SMILE blindará a la Tierra de tormentas solares,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 66.818049, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 68.046264, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5XQRy8djFGM""}"
accelerating_video,video,Caq9f8NoZEE,The stakes of Trump's 2-day summit with Xi Jinping,CBS News,videos,Señal accelerating_video activada con score ajustado 84.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8428, ""channel_relative_success_score"": 71.132435, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 42.699946, ""raw_signal_score"": 96.687, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Caq9f8NoZEE""}"
accelerating_video,video,xuPYL3xNmLs,"Watch: CENTCOM chief says Iran is ""significantly degraded threat""",CBS News,videos,Señal accelerating_video activada con score ajustado 84.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.0294, ""channel_relative_success_score"": 65.382362, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 49.161403, ""raw_signal_score"": 95.76, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xuPYL3xNmLs""}"
accelerating_video,video,DIBuOpBl3gQ,A las Seis - Se disculpa izquierda de Madrid por viaje de Ayuso a México (11/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 83.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.088, ""channel_relative_success_score"": 72.1799, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 46.81513, ""raw_signal_score"": 94.6872, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DIBuOpBl3gQ""}"
metadata_change_watch,video,nM4RVn1Anlk,Cómo Ganar Dinero Con El Marketing De Afiliados,Adrián Sáenz,videos,Señal metadata_change_watch activada con score ajustado 89.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.75, ""channel_relative_success_score"": 38.792851, ""content_format"": ""videos"", ""metric_confidence_score"": 79.5, ""opportunity_score"": 58.856021, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""nM4RVn1Anlk""}"
accelerating_video,video,BTXgcnbB8-I,"El Niño coming fast, and odds rise it will be historically strong",CNN,videos,Señal accelerating_video activada con score ajustado 85.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.724, ""channel_relative_success_score"": 51.794609, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 53.065831, ""raw_signal_score"": 97.6912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BTXgcnbB8-I""}"
metadata_change_watch,video,0CHEg4pk9RQ,'I'll be standing': Wes Streeting sets out hopes for Labour leadership race,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 67.689716, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 50.859023, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0CHEg4pk9RQ""}"
metadata_change_watch,video,RJI9B4gZzuU,Gobierno federal plantea mover la elección del Poder Judicial de 2027 a 2028,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 75.60797, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.240662, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""RJI9B4gZzuU""}"
accelerating_video,video,cu1_8JIKue0,President Trump arrives in China for high-stakes summit,NBC News,videos,Señal accelerating_video activada con score ajustado 85.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2232, ""channel_relative_success_score"": 65.51421, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 42.968921, ""raw_signal_score"": 97.1204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cu1_8JIKue0""}"
accelerating_video,video,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,98grados,shorts,Señal accelerating_video activada con score ajustado 86.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8805, ""channel_relative_success_score"": 19.898183, ""content_format"": ""shorts"", ""metric_confidence_score"": 95.0, ""opportunity_score"": 33.336774, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x0HFad-M2iE""}"
accelerating_video,video,TvG4TpbHvCU,Who is new Wales First Minister Rhun ap Iorwerth? #BBCNews,BBC News,videos,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.901, ""channel_relative_success_score"": 48.417814, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 53.841439, ""raw_signal_score"": 97.8929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TvG4TpbHvCU""}"
metadata_change_watch,video,s3Z-Pn9T5R8,Alícia Romero comparece para explicar los detalles del acuerdo presupuestario,La Vanguardia,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 77.490478, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 55.367513, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""s3Z-Pn9T5R8""}"
metadata_change_watch,video,KETzuTDPW90,“Se abarató mucho la playera de la Selección Mexicana”: Alex de la Rosa,NMás,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 65.521535, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 64.258919, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""KETzuTDPW90""}"
accelerating_video,video,nzNL_poCQ3M,TOP 3 🎿 Women's Freestyle Skiing Big Air Scores | Milano Cortina Moments,Olympics,videos,Señal accelerating_video activada con score ajustado 85.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.95, ""channel_relative_success_score"": 55.281277, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 46.557519, ""raw_signal_score"": 97.9487, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nzNL_poCQ3M""}"
accelerating_video,video,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,El Rincón Del Dev,videos,Señal accelerating_video activada con score ajustado 87.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7716, ""channel_relative_success_score"": 19.297539, ""content_format"": ""videos"", ""metric_confidence_score"": 97.0, ""opportunity_score"": 24.591026, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OHGtOI47r4M""}"
accelerating_video,video,R2J72qo7YGo,¡Un año de impunidad! El asesinato de Valeria Márquez sigue sin detenidos | Noticias GDL | Shorts,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 83.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.6077, ""channel_relative_success_score"": 68.246411, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 43.520422, ""raw_signal_score"": 95.2794, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R2J72qo7YGo""}"
accelerating_video,video,F6lBg4xDL14,"'I've got some doubters' but 'I have to prove them wrong,' Keir Starmer says. #BBCNews",BBC News,shorts,Señal accelerating_video activada con score ajustado 86.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.191, ""channel_relative_success_score"": 55.684149, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 43.965195, ""raw_signal_score"": 98.2233, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F6lBg4xDL14""}"
channel_volatility_warning,channel,UCDfbsXLRCyk_LIkrtaTmliQ,Investigué los campos más duros de Haití 🇭🇹 (Extremo),PlanetaJuan,,Señal channel_volatility_warning activada con score ajustado 74.05 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0538, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 85.2417, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDfbsXLRCyk_LIkrtaTmliQ""}"
accelerating_video,video,ZBNvmY3rYsI,Mysterious Death Of A Lady | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,SET India,videos,Señal accelerating_video activada con score ajustado 84.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4022, ""channel_relative_success_score"": 66.719162, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 39.893421, ""raw_signal_score"": 96.1849, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZBNvmY3rYsI""}"
metadata_change_watch,video,WnClLL4ZAxk,"2026 AWS NBA Draft Combine: Scrimmage Highlights | May 13, 2026",NBA,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 59.573689, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 51.231979, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""WnClLL4ZAxk""}"
accelerating_video,video,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,shorts,Señal accelerating_video activada con score ajustado 87.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7716, ""channel_relative_success_score"": 19.297539, ""content_format"": ""shorts"", ""metric_confidence_score"": 97.0, ""opportunity_score"": 21.208698, ""raw_signal_score"": 89.1082, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W1js1spTUPs""}"
accelerating_video,video,8q17rm4k3J0,Decreto para el Puerto de Loreto pone en riesgo a la ballena azul | De Pisa y Corre,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 82.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5532, ""channel_relative_success_score"": 59.7385, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 50.983635, ""raw_signal_score"": 94.0778, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8q17rm4k3J0""}"
accelerating_video,video,naD-9l4ljc4,Muere la influencer Pamela Guimarães asesinada frente a sus cuatro hijos #Influencer #Asesinada,El Mundo,shorts,Señal accelerating_video activada con score ajustado 83.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.8374, ""channel_relative_success_score"": 68.272048, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 38.990541, ""raw_signal_score"": 95.5412, ""signal_type"": ""accelerating_video"", ""source_entity"": ""naD-9l4ljc4""}"
