watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,pxpULM96yhY,Sam Altman testifies in Elon Musk-OpenAI trial,CBS News,videos,Señal accelerating_video activada con score ajustado 85.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0229, ""channel_relative_success_score"": 40.605104, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 24.7445, ""raw_signal_score"": 91.4225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pxpULM96yhY""}"
accelerating_video,video,j1KoQc0Y-14,Duki es el mejor artista.,Ale Marin,shorts,Señal accelerating_video activada con score ajustado 79.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9364, ""channel_relative_success_score"": 33.794556, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.720597, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""j1KoQc0Y-14""}"
accelerating_video,video,iZzyxQMqc9s,How Redistricting Will Shape the Midterms; SCOTUS Allows Abortion Pill Access (For Now) - May 15,NBC News,videos,Señal accelerating_video activada con score ajustado 86.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.551, ""channel_relative_success_score"": 33.631624, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 24.881732, ""raw_signal_score"": 93.0656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iZzyxQMqc9s""}"
accelerating_video,video,XiRySicRvD4,"Guerra abierta entre Mbappé y Arbeloa: ""Para el míster soy el cuarto delantero de la plantilla""",La Vanguardia,videos,Señal accelerating_video activada con score ajustado 87.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5274, ""channel_relative_success_score"": 32.859578, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.860467, ""raw_signal_score"": 94.1155, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XiRySicRvD4""}"
accelerating_video,video,9q4DYn_IsiM,MiniBuyer chuta su segundo penalti presi en el Play-In #KingsLeague,Kings League Spain,shorts,Señal accelerating_video activada con score ajustado 85.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1887, ""channel_relative_success_score"": 26.442573, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.046312, ""raw_signal_score"": 91.6008, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9q4DYn_IsiM""}"
accelerating_video,video,s4rvdbffEkk,¿EVITÓ LA CAMPAÑA EN SU CONTRA? | ¿Ya no pueden pedir que dimita Florentino Pérez? | El Chiringuito,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 55.253923, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 30.314594, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""s4rvdbffEkk""}"
accelerating_video,video,V3f5WyYLuH0,🔝 HAT-TRICK Y SENTENCIA Lionel Messi | FC Cincinnati 3-5 Inter Miami | MLS 2026,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 78.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.46, ""channel_relative_success_score"": 49.874668, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.562854, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""V3f5WyYLuH0""}"
accelerating_video,video,iuvnBjLvCks,"Witness recounts hearing ""around 30"" gunshots at Islamic Center of San Diego",CBS News,videos,Señal accelerating_video activada con score ajustado 83.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2045, ""channel_relative_success_score"": 38.534617, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.978379, ""raw_signal_score"": 91.183, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iuvnBjLvCks""}"
accelerating_video,video,k0U3wd7rPMY,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,Negocios TV,videos,Señal accelerating_video activada con score ajustado 84.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5153, ""channel_relative_success_score"": 23.046072, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.336826, ""raw_signal_score"": 90.8767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k0U3wd7rPMY""}"
accelerating_video,video,JTe02Nr7xbo,Judge rules some Mangione backpack evidence inadmissible,Reuters,videos,Señal accelerating_video activada con score ajustado 81.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8882, ""channel_relative_success_score"": 34.977691, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 46.041762, ""raw_signal_score"": 89.7404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JTe02Nr7xbo""}"
metadata_change_watch,video,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,CuriosaMente,videos,Señal metadata_change_watch activada con score ajustado 85.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0, ""channel_relative_success_score"": 48.809345, ""content_format"": ""videos"", ""metric_confidence_score"": 70.0, ""opportunity_score"": 67.301273, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""HcbPtWTn8y4""}"
channel_volatility_warning,channel,UCWsDFcIhY2DBi3GB5uykGXA,iShowSpeed vs Jamal Jump Challenge,IShowSpeed,,Señal channel_volatility_warning activada con score ajustado 71.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0015, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 81.7284, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWsDFcIhY2DBi3GB5uykGXA""}"
accelerating_video,video,eblL3AhDmz0,"Flick asegura que ""no le gusta"" que Lamine enseñe la bandera de Palestina #Flick #LamineYamal",El Mundo,shorts,Señal accelerating_video activada con score ajustado 83.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0183, ""channel_relative_success_score"": 43.811099, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.367001, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eblL3AhDmz0""}"
accelerating_video,video,dyqINZenOUs,DONALD TRUMP habla sobre la negociación con XI JINPING | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 88.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0377, ""channel_relative_success_score"": 28.292475, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 22.030905, ""raw_signal_score"": 94.6641, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dyqINZenOUs""}"
accelerating_video,video,T9G85_I6Lhs,There's a simple cause to this rare cloud phenomenon,CNN,shorts,Señal accelerating_video activada con score ajustado 86.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.551, ""channel_relative_success_score"": 13.87176, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.461604, ""raw_signal_score"": 93.0656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T9G85_I6Lhs""}"
accelerating_video,video,wxtJkwleu60,Pumas vs América,Canal Once,videos,Señal accelerating_video activada con score ajustado 82.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5159, ""channel_relative_success_score"": 44.721011, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.718352, ""raw_signal_score"": 88.7267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wxtJkwleu60""}"
channel_volatility_warning,channel,UCShHFwKyhcDo3g7hr4f1R8A,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,World Science Festival,,Señal channel_volatility_warning activada con score ajustado 68.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.7117, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 77.5309, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCShHFwKyhcDo3g7hr4f1R8A""}"
accelerating_video,video,bRRQEFuM7YU,Indignación: Denuncian la agresión mortal de un colono israelí contra un perro,MILENIO,shorts,Señal accelerating_video activada con score ajustado 83.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.0183, ""channel_relative_success_score"": 31.067328, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.610009, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bRRQEFuM7YU""}"
accelerating_video,video,7b3GR-1E-9c,Colombia displacement doubles as Red Cross warns worst humanitarian crisis in a decade,Al Jazeera English,videos,Señal accelerating_video activada con score ajustado 85.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.6601, ""channel_relative_success_score"": 24.9812, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 32.163435, ""raw_signal_score"": 92.1076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7b3GR-1E-9c""}"
accelerating_video,video,ZPzSDzVt4og,CDC says no known US hantavirus cases so far,ABC News,videos,Señal accelerating_video activada con score ajustado 87.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7087, ""channel_relative_success_score"": 22.800421, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 26.723056, ""raw_signal_score"": 94.3105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZPzSDzVt4og""}"
accelerating_video,video,KtFNOiHCq7E,Senadora Simey Olvera cita mal la famosa frase de Benito Juárez | #Shorts | Nacho Lozano,Imagen Noticias,shorts,Señal accelerating_video activada con score ajustado 82.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5159, ""channel_relative_success_score"": 42.33218, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.141959, ""raw_signal_score"": 88.7267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KtFNOiHCq7E""}"
accelerating_video,video,AvEfMgMjOOs,Modernization at Scale with the CLI and CI/CD Pipelines,Microsoft Developer,videos,Señal accelerating_video activada con score ajustado 80.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9774, ""channel_relative_success_score"": 35.997894, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.475374, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AvEfMgMjOOs""}"
accelerating_video,video,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",El Rincón Del Dev,shorts,Señal accelerating_video activada con score ajustado 82.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1071, ""channel_relative_success_score"": 16.609014, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.316828, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZVnXmeZZDw0""}"
accelerating_video,video,Ik-w5e86b5Q,WATCH LIVE: Trump welcomes college football national champions Indiana University to the White House,PBS NewsHour,videos,Señal accelerating_video activada con score ajustado 85.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3519, ""channel_relative_success_score"": 32.380809, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.079235, ""raw_signal_score"": 91.7762, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ik-w5e86b5Q""}"
accelerating_video,video,JyP3LcjFsro,LIVE: Breaking News and Top Stories on CBS News 24/7,CBS News,videos,Señal accelerating_video activada con score ajustado 89.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5525, ""channel_relative_success_score"": 27.600642, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 23.367808, ""raw_signal_score"": 98.1397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JyP3LcjFsro""}"
accelerating_video,video,SHmom7kwPOU,Should AJ Dybantsa start shopping for housing in Washington?,ESPN,shorts,Señal accelerating_video activada con score ajustado 85.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.3519, ""channel_relative_success_score"": 32.774352, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 26.654119, ""raw_signal_score"": 91.7762, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SHmom7kwPOU""}"
accelerating_video,video,fkpbz4cegkw,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius #hantavirus #shorts,El Mundo,shorts,Señal accelerating_video activada con score ajustado 81.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8632, ""channel_relative_success_score"": 37.930516, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 34.501631, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fkpbz4cegkw""}"
accelerating_video,video,CoK7er0NR-w,"""El banco principal de los españoles en 5 años no será tradicional, será un neobanco"". Pablo López",Negocios TV,videos,Señal accelerating_video activada con score ajustado 85.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0229, ""channel_relative_success_score"": 19.233469, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 38.343296, ""raw_signal_score"": 91.4225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CoK7er0NR-w""}"
accelerating_video,video,4b43AUsdls4,🔝 GOL Gabriel Pec con EXCELENTE PASE de Marco Reus | Seattle Sounders 0-1 LA Galaxy | MLS 2026,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 80.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9774, ""channel_relative_success_score"": 49.874668, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.591809, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4b43AUsdls4""}"
accelerating_video,video,EkxFI2IURh8,ESTADOS UNIDOS prepara una acusación contra RAÚL CASTRO | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 81.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.8632, ""channel_relative_success_score"": 38.116007, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.656666, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EkxFI2IURh8""}"
accelerating_video,video,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",Moris Dieck | Finanzas e Inversiones ,shorts,Señal accelerating_video activada con score ajustado 82.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.1071, ""channel_relative_success_score"": 9.241991, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.598179, ""raw_signal_score"": 82.1071, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2Z1aJVGA1-M""}"
