watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,k3wiE1KtSW4,LA COQUETA,EL CACHONDO,Señal accelerating_video activada con score ajustado 67.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.4953, ""channel_relative_success_score"": 64.571429, ""metric_confidence_score"": 57.5, ""opportunity_score"": 73.11788, ""raw_signal_score"": 85.7083, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k3wiE1KtSW4""}"
channel_volatility_warning,channel,UCfOaXuYSAQXm7CTYWD8dUXQ,El aguacate,MIGALA D,Señal channel_volatility_warning activada con score ajustado 73.41 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.4116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 98.374, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCfOaXuYSAQXm7CTYWD8dUXQ""}"
accelerating_video,video,GREaEG_0Xcw,How Car Dealerships Scam America,Wendover Productions,Señal accelerating_video activada con score ajustado 75.47 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.474, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 53.0, ""opportunity_score"": 58.384331, ""raw_signal_score"": 98.6588, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GREaEG_0Xcw""}"
accelerating_video,video,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,Exito Financiero,Señal accelerating_video activada con score ajustado 58.11 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 58.109, ""channel_relative_success_score"": 87.918367, ""metric_confidence_score"": 59.0, ""opportunity_score"": 82.374924, ""raw_signal_score"": 73.093, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VRLM4RDuurc""}"
accelerating_video,video,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,Numberphile,Señal accelerating_video activada con score ajustado 71.42 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.4166, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 60.0, ""opportunity_score"": 55.140455, ""raw_signal_score"": 89.2707, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SAtFZPtbMpI""}"
accelerating_video,video,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,Judith Tiral,Señal accelerating_video activada con score ajustado 64.76 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.7628, ""channel_relative_success_score"": 59.428571, ""metric_confidence_score"": 63.0, ""opportunity_score"": 64.300451, ""raw_signal_score"": 79.4635, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rRw7sYwfSVI""}"
accelerating_video,video,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,Humphrey Yang,Señal accelerating_video activada con score ajustado 63.69 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.6865, ""channel_relative_success_score"": 66.693878, ""metric_confidence_score"": 68.0, ""opportunity_score"": 49.738281, ""raw_signal_score"": 75.8173, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p4zPmpXfGyY""}"
accelerating_video,video,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",Alejavi Rivera,Señal accelerating_video activada con score ajustado 63.74 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.7381, ""channel_relative_success_score"": 67.346939, ""metric_confidence_score"": 63.0, ""opportunity_score"": 59.107056, ""raw_signal_score"": 78.2062, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lEhOg8oVpjU""}"
accelerating_video,video,ve_y3EI_VeA,The Dry Well Effect,Ali Abdaal,Señal accelerating_video activada con score ajustado 60.19 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.1928, ""channel_relative_success_score"": 67.918367, ""metric_confidence_score"": 67.0, ""opportunity_score"": 60.940813, ""raw_signal_score"": 72.0872, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ve_y3EI_VeA""}"
accelerating_video,video,465Vc9I4fvc,Is Vibe Coding Actually Like This?,Tina Huang,Señal accelerating_video activada con score ajustado 60.21 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.2112, ""channel_relative_success_score"": 82.693878, ""metric_confidence_score"": 64.0, ""opportunity_score"": 53.873719, ""raw_signal_score"": 73.4283, ""signal_type"": ""accelerating_video"", ""source_entity"": ""465Vc9I4fvc""}"
accelerating_video,video,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 59.07 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.0696, ""channel_relative_success_score"": 72.653061, ""metric_confidence_score"": 62.0, ""opportunity_score"": 67.899208, ""raw_signal_score"": 72.9254, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aqvgY-woRYk""}"
accelerating_video,video,MKL0tk-3UM8,Send this to a dad you know,AsapSCIENCE,Señal accelerating_video activada con score ajustado 66.95 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.9505, ""channel_relative_success_score"": 58.77551, ""metric_confidence_score"": 56.0, ""opportunity_score"": 58.741622, ""raw_signal_score"": 85.834, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MKL0tk-3UM8""}"
accelerating_video,video,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,Two Minute Papers,Señal accelerating_video activada con score ajustado 57.53 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 57.5306, ""channel_relative_success_score"": 71.428571, ""metric_confidence_score"": 64.0, ""opportunity_score"": 61.128132, ""raw_signal_score"": 70.1593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eCw33snvoNI""}"
accelerating_video,video,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,Monitor fantasma,Señal accelerating_video activada con score ajustado 59.61 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.6056, ""channel_relative_success_score"": 66.530612, ""metric_confidence_score"": 54.0, ""opportunity_score"": 73.414039, ""raw_signal_score"": 77.4099, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mJsIzeo1Onw""}"
accelerating_video,video,Ehoi-h7_rgM,Is the Universe just a Machine?,The Science Asylum,Señal accelerating_video activada con score ajustado 62.59 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.5851, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 53.0, ""opportunity_score"": 71.120833, ""raw_signal_score"": 81.8106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ehoi-h7_rgM""}"
channel_volatility_warning,channel,UCgNg3vwj3xt7QOrcIDaHdFg,Walmart’s New Plan to Defeat Amazon,PolyMatter,Señal channel_volatility_warning activada con score ajustado 61.88 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 61.8841, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.25, ""opportunity_score"": null, ""raw_signal_score"": 82.9268, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCgNg3vwj3xt7QOrcIDaHdFg""}"
