watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,Daniel Felipe Medina,videos,Señal accelerating_video activada con score ajustado 82.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.5362, ""channel_relative_success_score"": 28.611204, ""content_format"": ""videos"", ""metric_confidence_score"": 83.0, ""opportunity_score"": 36.964142, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UxUmboIvArE""}"
accelerating_video,video,WhcVoLuM7rQ,Once por la mañana (15/05/2026),Canal Once,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 33.667446, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.759371, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WhcVoLuM7rQ""}"
accelerating_video,video,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,WATOP,videos,Señal accelerating_video activada con score ajustado 84.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6063, ""channel_relative_success_score"": 10.585811, ""content_format"": ""videos"", ""metric_confidence_score"": 91.0, ""opportunity_score"": 27.516638, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fQK8Lx-oRIU""}"
accelerating_video,video,2iQF3GhVvlE,Pete Hegseth faces questions about Trump's end game for the Iran war,Associated Press,videos,Señal accelerating_video activada con score ajustado 84.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.6743, ""channel_relative_success_score"": 29.93095, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 29.125981, ""raw_signal_score"": 92.7937, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2iQF3GhVvlE""}"
accelerating_video,video,ZM0eiw-3KnA,Conductor embiste a presunto asaltante en falso retén | N+,NMás,shorts,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 22.499722, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.605002, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZM0eiw-3KnA""}"
accelerating_video,video,LLTaOiFUaC0,"ÚLTIMA HORA IRÁN | Amenaza de nuevo cierre naval, traición en el Golfo y caos en el Mar Rojo",Negocios TV,videos,Señal accelerating_video activada con score ajustado 85.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2789, ""channel_relative_success_score"": 24.075621, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.058532, ""raw_signal_score"": 93.4563, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LLTaOiFUaC0""}"
accelerating_video,video,jcw3tRrV8Dw,Tras el Tri: Capítulo 2,Sopitas,videos,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 31.011248, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.74775, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jcw3tRrV8Dw""}"
accelerating_video,video,zmCuAP4Dgk0,💪 BATAZO DE SACRIFICIO Rhys Hoskins | Cleveland Guardians 4-1 Detroit Tigers | MLB 2026,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 80.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1335, ""channel_relative_success_score"": 49.891413, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.262447, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zmCuAP4Dgk0""}"
accelerating_video,video,1N7sKgU84No,El final de LaLiga: las lágrimas de Griezmann y la ilusión por Mourinho | Hay partido,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 81.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6118, ""channel_relative_success_score"": 42.474106, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.453408, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1N7sKgU84No""}"
accelerating_video,video,fbau0P9x2Kw,"Explosión en el municipio de Amatitán, Jalisco, deja dos muertos y 13 heridos | Nacho Lozano",Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 83.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5605, ""channel_relative_success_score"": 34.82292, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 27.322013, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fbau0P9x2Kw""}"
accelerating_video,video,3hapg9oK1tQ,🔥 ¡SE SALVA EL VERONA! | Inter de Milán 0-0 Hellas Verona | #FOXDeportes #SerieAenFOX,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 39.67591, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.943714, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3hapg9oK1tQ""}"
metadata_change_watch,video,x4B6iy3hA7w,Knockout drops: Life after an attack (2/2) | DW Documentary,DW Documentary,videos,Señal metadata_change_watch activada con score ajustado 88.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.75, ""channel_relative_success_score"": 23.733155, ""content_format"": ""videos"", ""metric_confidence_score"": 77.5, ""opportunity_score"": 43.717742, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x4B6iy3hA7w""}"
accelerating_video,video,Zmdnx9uVyzM,"Pasajeros aislados tras brote de Hantavirus y crisis social en Bolivia, marcan la #AgendaMundial",Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 82.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.866, ""channel_relative_success_score"": 30.167613, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 40.17323, ""raw_signal_score"": 92.5877, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Zmdnx9uVyzM""}"
metadata_change_watch,video,vZYVkitGXBU,Dua Lipa - Live From Mexico,Dua Lipa,videos,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 89.029959, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 94.032673, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""vZYVkitGXBU""}"
accelerating_video,video,MzufDCYUua0,Va muy sobrado el portero suplente de Adri Contreras 😮‍💨 #KingsLeague,Kings League Spain,shorts,Señal accelerating_video activada con score ajustado 84.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9973, ""channel_relative_success_score"": 25.46219, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.530524, ""raw_signal_score"": 92.0519, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MzufDCYUua0""}"
accelerating_video,video,6F_pO8Hq6vc,🔥 RIVER PLATE VS ROSARIO CENTRAL | ¿Qué podemos esperar de la semifinal? | GolXGol,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 39.67591, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 35.605151, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6F_pO8Hq6vc""}"
metadata_change_watch,video,W2QohupR3lk,Vista desde el exterior de la mezquita de San Diego donde un tiroteo dejó cinco muertos,La Vanguardia,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 37.445707, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 39.250841, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""W2QohupR3lk""}"
accelerating_video,video,y-5Io5BYnKg,"""YO NO ME ATREVO..."". 💥 Álvaro Arbeloa cree que la próxima temporada será mejor para el Real Madrid.",Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 45.080187, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 27.044494, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""y-5Io5BYnKg""}"
accelerating_video,video,IiGij-B0p2s,Desplazados por violencia regresan a sus comunidades en Chilapa | Noticias de hoy 15/5/2026 #Podcast,MILENIO,videos,Señal accelerating_video activada con score ajustado 85.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1632, ""channel_relative_success_score"": 29.850206, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 24.1639, ""raw_signal_score"": 93.3295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IiGij-B0p2s""}"
accelerating_video,video,PqEf2HYlEoA,Hombre ataca a pasajeros de un vagón del Metro de China con gas pimienta | N+,NMás,shorts,Señal accelerating_video activada con score ajustado 84.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9973, ""channel_relative_success_score"": 29.610758, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 27.927041, ""raw_signal_score"": 92.0519, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PqEf2HYlEoA""}"
channel_volatility_warning,channel,UCvksjnr7kInzcIjMpJpqF2A,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,Little Angel: Nursery Rhymes & Kids Songs,,Señal channel_volatility_warning activada con score ajustado 63.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.6886, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 70.4715, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvksjnr7kInzcIjMpJpqF2A""}"
accelerating_video,video,Ly3YFubR4KE,Big Perk was an anchor too ⚓ 🤣,ESPN,shorts,Señal accelerating_video activada con score ajustado 85.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5075, ""channel_relative_success_score"": 25.554071, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.681439, ""raw_signal_score"": 93.7068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ly3YFubR4KE""}"
accelerating_video,video,8K7sH53jh_8,SIN DESPEDIRSE... 🤩🥳 Keibert Ruiz apareció con un ‘tablazo’. #MLBenFOX #FOXDeportes,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 45.080187, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.188942, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8K7sH53jh_8""}"
accelerating_video,video,nKGoSwYJbhs,US Air Force rescues 11 after plane crashes into waters off Florida coast,Al Jazeera English,shorts,Señal accelerating_video activada con score ajustado 84.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.845, ""channel_relative_success_score"": 27.856666, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.893507, ""raw_signal_score"": 92.9808, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nKGoSwYJbhs""}"
accelerating_video,video,K2KJ49sFj6o,🔥 ROJOS VS XELA | Municipal y Xelajú se enfrentan por el título en Guatemala | GolXGol,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 45.080187, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.06132, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K2KJ49sFj6o""}"
accelerating_video,video,lc21OVwl4o0,"Evacuación del crucero por Hantavirus, Oasis estrena documental y Barça campeón",Sopitas,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 31.011248, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.092112, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lc21OVwl4o0""}"
accelerating_video,video,Z6jDIG39HRU,😳⚾ BATAZO DE JAMES WOOD | Baltimore Orioles 0-3 Washington Nationals | MLB 2026,Fox Deportes,shorts,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 45.080187, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.405001, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z6jDIG39HRU""}"
accelerating_video,video,r18uFKjObW0,🤩🥳 HOMERUN DE KEIBERT RUIZ | Baltimore Orioles 0-3 Washington Nationals | MLB 2026,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 80.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8411, ""channel_relative_success_score"": 45.080187, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.39579, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""r18uFKjObW0""}"
accelerating_video,video,e51_H8iWsH8,"In war‑scarred Gaza, brides turn to refurbished wedding dresses",Reuters,shorts,Señal accelerating_video activada con score ajustado 82.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7014, ""channel_relative_success_score"": 28.41352, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 39.102756, ""raw_signal_score"": 92.4038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""e51_H8iWsH8""}"
accelerating_video,video,Po3Nyrh-gEI,El éxito del Barça conduce al Madrid a los brazos de Mourinho,La Vanguardia,videos,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 38.960352, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.709075, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Po3Nyrh-gEI""}"
channel_volatility_warning,channel,UCH5_L3ytGbBziX0CLuYdQ1Q,How I Built A $2.8 Million/Year Ice Cream Company,CNBC Make It,,Señal channel_volatility_warning activada con score ajustado 64.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.4045, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.9603, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCH5_L3ytGbBziX0CLuYdQ1Q""}"
