opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_2b879baefb3dfaa7,repackage_idea,E-UzIPwQOLI,Azteca Noticias,Isabel Díaz Ayuso critica a gobiernos de izquierda en América Latina por corrupción y autoritarismo,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.66 y confianza high.,54.2221,high,this_week,content_opportunities
opp_act_89f18133e000aa70,repackage_idea,jekZScEIl6k,Associated Press,Israel demolishes about 50 Palestinian shops ahead of road project,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.75 y confianza high.,54.2221,high,this_week,content_opportunities
opp_act_18e8ff381efbceb0,repackage_idea,OMPWJyy_frA,La Vanguardia,La campaña andaluza se enreda en el 'petaqueo',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.09 y confianza high.,54.2172,high,this_week,content_opportunities
opp_act_d27cd9c5e5ee5458,repackage_idea,GdjjaMAmihA,Sky News,Will the US ever admit who bombed the schools in Iran?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.14 y confianza high.,54.2142,high,this_week,content_opportunities
opp_act_450ca2dab4501035,repackage_idea,q9nHo1XMKfw,DjMaRiiO,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.61 y confianza medium.,54.2081,medium,this_week,content_opportunities
opp_act_afa8761dac53ee4b,repackage_idea,ReV0NYQJSHg,CBS News,CBS News Radio flashback: LBJ calls for equal voting rights after Selma march in 1965,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.48 y confianza high.,54.2081,high,this_week,content_opportunities
opp_act_d2831e537c145a0b,repackage_idea,0kfZKQDw4Bo,NBC News,NBC's Tom Costello rescues teen driver from burning car,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.69 y confianza high.,54.2073,high,this_week,content_opportunities
opp_act_3e03343f818891b3,repackage_idea,85INTILC66g,Omar - Educación Financiera,Acciones de Starbucks #shorts #acciones #dinero #bolsa,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.61 y confianza medium.,54.2068,medium,this_week,content_opportunities
opp_act_43e01ed84cfab84d,repackage_idea,fF0f-YO4-Sk,Finect - Invertir mejor,"Experta Financiera Avisa: Si No Haces Esto Antes de Invertir, Estás Tirando el Dinero ⚠️💰",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.7 y confianza high.,54.2006,high,this_week,content_opportunities
opp_act_3718998eabd12808,repackage_idea,z-7AhJ55htQ,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.99 y confianza high.,54.2002,high,this_week,content_opportunities
opp_act_b327a039d6ba6cb9,repackage_idea,I9Ox8zB5p0c,Associated Press,"'We had the votes,' Rep. Meeks says after House GOP calls off Iran war resolution vote",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.59 y confianza medium.,54.1955,medium,this_week,content_opportunities
opp_act_43f5d19a8994e3e6,repackage_idea,ScnTW2-gMPw,Al Jazeera English,Bystanders tackle driver who plowed into pedestrians in Italy,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.08 y confianza high.,54.1926,high,this_week,content_opportunities
opp_act_a36f23e3efea05cd,repackage_idea,Gv2UW63AH7c,Canal Once,El Desfiladero - Baal: El dios antiguo de las élites (21/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.63 y confianza medium.,54.1895,medium,this_week,content_opportunities
opp_act_7170097bf4ad45be,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.1 y confianza high.,54.1867,high,this_week,content_opportunities
opp_act_64d7b75290f5df5d,repackage_idea,W9DTMfUfC7E,Azteca Noticias,La “Ley Vicente” busca evitar tragedias familiares y revisar custodias desde el inicio,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.35 y confianza high.,54.1861,high,this_week,content_opportunities
opp_act_d3d446edac852937,repackage_idea,uGJP3yzynRw,El HuffPost,Sánchez muestra su apoyo a Zapatero en el Congreso,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.74 y confianza high.,54.1837,high,this_week,content_opportunities
opp_act_2cd2949cf1395bb1,repackage_idea,Xh10fSZB9VU,Azteca Noticias,"""Fue un juguetito"": El cínico argumento de la suegra que asesinó a la exreina Carolina Flores",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.37 y confianza high.,54.1825,high,this_week,content_opportunities
opp_act_686ff14b96162e91,repackage_idea,fgHWE33Hp6E,Aristegui Noticias,México debe definir “aquiescencia” ante crisis de desapariciones: Cossío,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.97 y confianza high.,54.1823,high,this_week,content_opportunities
opp_act_00e8183b07be775e,repackage_idea,JE_3YaImHms,Woshingo Streams,flopeando,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.55 y confianza medium.,54.1796,medium,this_week,content_opportunities
opp_act_7b9e5e33eee11613,repackage_idea,GYNtZ7v5X_M,Negocios TV,"Claves del día: EEUU planea atacar muy pronto a Irán, Wall Street en pánico y China más fuerte",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.07 y confianza high.,54.1787,high,this_week,content_opportunities
opp_act_0aae4f488981e894,repackage_idea,VMBqjoVPozE,Reuters,"Australia secures more jet fuel from China, urea from Brunei",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.93 y confianza high.,54.172,high,this_week,content_opportunities
opp_act_ab23a58ac19b0602,repackage_idea,t9CS67xIRQk,penguinz0,Knew It Was Coming but Still Sad to See it End,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.53 y confianza medium.,54.1677,medium,this_week,content_opportunities
opp_act_729b3a7be336b168,repackage_idea,uvEc8uwRIvA,WWE,FULL INTERVIEW: Ethan Page plans to be dangerous on every brand | Raw Recap: WWE Now,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.53 y confianza medium.,54.1664,medium,this_week,content_opportunities
opp_act_1a4d1276b5a55ffb,repackage_idea,ZTIN_v1_iyo,ABC News,Kyiv apartment block reduced to rubble by Russian strike,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.05 y confianza high.,54.1655,high,this_week,content_opportunities
opp_act_8670a14b09a09585,repackage_idea,oEk6qTqdXFc,Aristegui Noticias,“El Jardinero” enfrenta nuevos cargos por metanfetamina y lavado en Estados Unidos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.96 y confianza high.,54.1615,high,this_week,content_opportunities
opp_act_726aa5082b57fd3c,repackage_idea,0UJxwGMmkJw,Finect - Invertir mejor,¿Puede una PAZ definitiva en IRÁN devolver la tranquilidad a los mercados? 🇮🇷📈,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.42 y confianza high.,54.1572,high,this_week,content_opportunities
opp_act_38a2b7e304cbefb0,repackage_idea,LDQnGP6iSH4,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.15 y confianza high.,54.1559,high,this_week,content_opportunities
opp_act_9b17a5fbbd66e221,repackage_idea,lw0cZsbeilg,Rankia,La SEÑAL que multiplicó INTEL POR 5,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.71 y confianza high.,54.1547,high,this_week,content_opportunities
opp_act_d7e366bc92119246,repackage_idea,mO4B4iHK2bE,Reuters,Pro-Palestinian protesters march ahead of Eurovision final,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.56 y confianza high.,54.1544,high,this_week,content_opportunities
opp_act_b0bbe740ee7d6054,repackage_idea,NBva2Fih4pU,Reuters,Pokemon goes prehistoric at Chicago's Field Museum,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.48 y confianza medium.,54.1462,medium,this_week,content_opportunities
opp_act_58a1daf39dfb0176,repackage_idea,9RRg_fD2WNU,Associated Press,How to decide when to get a mammogram,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.6 y confianza high.,54.1461,high,this_week,content_opportunities
opp_act_a7d9a5a86340ebf9,repackage_idea,LuI4kAH5w8E,López-Dóriga,Harfuch desmiente a CNN y rechaza que operativo de la CIA haya matado a narco en Edomex,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.35 y confianza high.,54.1402,high,this_week,content_opportunities
opp_act_2dbbb2b260884b1e,repackage_idea,gP4rc75Pmp0,EL PAÍS,HOMICIDIOS en MÉXICO bajan en 40% #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.54 y confianza high.,54.1401,high,this_week,content_opportunities
opp_act_419c851337378c6c,repackage_idea,sJTG7Bs8V4g,Al Jazeera English,Gaza aid convoy in Libya prepares to head to Gaza | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.06 y confianza high.,54.1315,high,this_week,content_opportunities
opp_act_d89df25764ee689b,repackage_idea,jESfqSegNi8,Al Jazeera English,How US donor bodies were sold to the IDF #TheTake #Shorts #Podcast,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.51 y confianza high.,54.1264,high,this_week,content_opportunities
opp_act_743c2020c0ce71b0,repackage_idea,bp8fAAKpJSs,Luis Mi Negocios,La DECISIÓN que convirtió a LALA en GIGANTE mexicano,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.44 y confianza medium.,54.126,medium,this_week,content_opportunities
opp_act_a5b95c7a50629183,repackage_idea,t_bm9cBt9go,Sopitas,"Videoclip de U2, DEA vs Rocha Moya, ajolotes y el significado del color morado en CDMX",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.58 y confianza high.,54.1224,high,this_week,content_opportunities
opp_act_79e6d0719c99656f,repackage_idea,p4-PGPAT1qY,EL PAÍS,DIRECTO | Pedro Sánchez y María Jesús Montero en un mitin en Pulianas (Granada) | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.16 y confianza high.,54.1164,high,this_week,content_opportunities
opp_act_8171736ade5b5cc4,repackage_idea,U1D4ZhSHHd0,NVIDIA Developer,Build Video Analytics AI Agents with Skills,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.51 y confianza high.,54.1164,high,this_week,content_opportunities
opp_act_1f8f2a6390c1ff0f,repackage_idea,hdFSJZ3tYvM,El HuffPost,Así ha sido el MOMENTO de la LLEGADA del CRUCERO MV Hondius a Tenerife | HANTAVIRUS,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.38 y confianza high.,54.114,high,this_week,content_opportunities
