opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_696802d8e983817a,repackage_idea,BvvxNP2Egl8,Imagen Noticias,Ultima a su esposo en Guadalupe,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.27 y confianza medium.,53.1071,medium,this_week,content_opportunities
opp_act_7aa726316b8769c5,repackage_idea,DHuCICqMBrE,Jaime Higuera,Cuando Jaime dijo esto me cambió la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.26 y confianza medium.,53.1015,medium,this_week,content_opportunities
opp_act_890fd4aeb37e024f,repackage_idea,MqShXHJUe-A,LALIGA EA SPORTS,🇭🇳 ORGULLO CATRACHO.,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.85 y confianza high.,53.0924,high,this_week,content_opportunities
opp_act_01baff566ef7cf90,repackage_idea,czOcWSdwMxg,Al Jazeera English,Artists stage ‘alternative Eurovision’ to protest Israel’s inclusion | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.98 y confianza high.,53.0766,high,this_week,content_opportunities
opp_act_82076a4c2257ea87,repackage_idea,ryP7Az156VQ,Finanzas con Gus,La Bolsa Está en Récords… en Medio de una Guerra,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.41 y confianza high.,53.0729,high,this_week,content_opportunities
opp_act_ae7a53382267ca64,repackage_idea,zQpo7aC-2KQ,ABC News,China Warns of ‘Clash’ with US Over Taiwan,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.85 y confianza high.,53.0683,high,this_week,content_opportunities
opp_act_4d5022631bb4beed,repackage_idea,17Ei8jzc5Rg,Al Jazeera English,‘It's a failed nation’: Trump pressures Cuba as fuel crisis deepens | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.07 y confianza high.,53.0601,high,this_week,content_opportunities
opp_act_1fc54b1a55c17bec,repackage_idea,djT8I70uD1Q,EL PAÍS,Clara Brugada ‘ajolotiza’ Ciudad de México para el Mundial #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.18 y confianza high.,53.0591,high,this_week,content_opportunities
opp_act_b153f6c3cfc4100d,repackage_idea,jkSgCUiOQvA,Al Jazeera English,"Nakba never ended for Palestinians, it is still happening today, historian says",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.03 y confianza high.,53.0531,high,this_week,content_opportunities
opp_act_d8201e9fe36c8c20,repackage_idea,wRC4mxoyo3M,Aristegui Noticias,Mamá tamandua carga a su 'bebé' gigante,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.13 y confianza medium.,53.0416,medium,this_week,content_opportunities
opp_act_8e2bf915047955da,repackage_idea,3qGb4Iov10k,SinEmbargo Al Aire,#Análisis ¬ ¿Opera la CIA en suelo mexicano?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.65 y confianza high.,53.0329,high,this_week,content_opportunities
opp_act_78148e27dd0abb6b,repackage_idea,vvt52nw54nM,Negocios TV,Los satélites muestran los incendios forestales de las Grandes Llanuras del Sur y el suroeste,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.1 y confianza medium.,53.0287,medium,this_week,content_opportunities
opp_act_166c8f7e830584ce,repackage_idea,LXLv-d2hrfc,MILENIO,La inteligencia artificial promete extraer gas sin dañar el agua en México,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.39 y confianza high.,53.0212,high,this_week,content_opportunities
opp_act_c9575d0faf8685aa,repackage_idea,RmDKetuuIvE,EL PAÍS,"Mónica GARCÍA, sobre el HANTAVIRUS: “Aquí hay 14 ESPAÑOLES a los que querían dejar TIRADOS”",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.16 y confianza high.,53.0207,high,this_week,content_opportunities
opp_act_7fceade6468d904a,repackage_idea,yeBCs9Uh1XU,Aristegui Noticias,Familias piden a la ONU llevar crisis de desapariciones en México a la Asamblea General,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.55 y confianza high.,53.0168,high,this_week,content_opportunities
opp_act_f45e1526b64b53a7,repackage_idea,X7HZEJVcldQ,SinEmbargo Al Aire,"#MisFavoritosDeLaSemana ¬ La ausencia del Estado de Derecho, desapariciones… y más textos",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.8 y confianza high.,53.0113,high,this_week,content_opportunities
opp_act_22d1bcddeff70de5,repackage_idea,evOd0lPI7-Y,DW News,Tens of thousands in Argentina protest Milei's budget cuts to universities | DW News,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.14 y confianza high.,53.006,high,this_week,content_opportunities
opp_act_4894ddb8c6f8e04b,repackage_idea,UQFnd8BUSE8,SinEmbargo Al Aire,#Análisis ¬ Activistas de #YoPorLas40Horas interrumpen conferencia de Marath Bolaños en la UNAM,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.15 y confianza high.,53.0024,high,this_week,content_opportunities
opp_act_e453c3ef2f906b33,repackage_idea,WU1spcSJCKE,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.23 y confianza high.,53.0002,high,this_week,content_opportunities
opp_act_613ef414c34c83fa,repackage_idea,J-tkFT7t3Xk,Al Jazeera English,"Israeli strike in Tyre destroys health clinic as Lebanon death toll tops 3,000",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.04 y confianza medium.,52.9982,medium,this_week,content_opportunities
opp_act_e99de8ca2a0ff5bd,repackage_idea,AAW_KyREWMs,Al Jazeera English,"Israel intercepts Gaza-bound aid flotilla, detains activists at sea",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.97 y confianza medium.,52.9751,medium,this_week,content_opportunities
opp_act_ba7cdc0694708142,repackage_idea,_RTxWQ5YnwU,LUZU TV,#SEFUELARGA l ¿QUIÉN SABE MAS DE CAMI? CADA VEZ MAS PICANTES LOS PIBARDOS Y SEÑALES ESPIRITUALES,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.98 y confianza medium.,52.9723,medium,this_week,content_opportunities
opp_act_140f3ef56c24fb33,repackage_idea,V9q1nP1e2Bo,Associated Press,Zelenskyy claims a 'significant' number of Russian regions face bankruptcy,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.98 y confianza medium.,52.9705,medium,this_week,content_opportunities
opp_act_271614e23ab10d8a,repackage_idea,McS1UW-iYXs,Al Jazeera English,Palestinians mark 78 years since the Nakba: Anniversary highlights ongoing Palestinian suffering,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.26 y confianza high.,52.9683,high,this_week,content_opportunities
opp_act_263cbce00aaaaf8b,repackage_idea,lOJSTqZ8Ktk,SinEmbargo Al Aire,"#EnVivo #CaféYNoticias ¬ Años de ""narcogóbers"" prianistas en México: de Yarrington a Labastida",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.81 y confianza high.,52.9636,high,this_week,content_opportunities
opp_act_a50ce11499fbff09,repackage_idea,pFzQQNeNsfc,PBS NewsHour,Artist Masako Miki crafts modern take on ancient Japanese folklore,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.34 y confianza high.,52.9627,high,this_week,content_opportunities
opp_act_6712d18cb0337e96,repackage_idea,9F-3l-A8YaA,SinEmbargo Al Aire,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.47 y confianza high.,52.9608,high,this_week,content_opportunities
opp_act_f6b3dfb0f5da0e42,repackage_idea,Fh7uvsPbB5A,El Mundo,"Belarra acusa a la derecha de ""tener muchas ganas"" a Zapatero",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.92 y confianza medium.,52.9501,medium,this_week,content_opportunities
opp_act_489edffaa4dd14f2,repackage_idea,oGh2HUq2OSk,Al Jazeera English,Israeli forces kill boy who tried to stop settlers stealing sheep | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.03 y confianza high.,52.9444,high,this_week,content_opportunities
opp_act_cdc5b17018bbd989,repackage_idea,7U1AUkVOWtQ,El Mundo,Así es la enfermería de Las Ventas desde dentro,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.91 y confianza medium.,52.9391,medium,this_week,content_opportunities
opp_act_ad7611c6799a3faf,repackage_idea,eQJpY4ytPxU,SinEmbargo Al Aire,#AquíHayGatoEncerrado ¬ Servidores de la Nación sin vacaciones ¬ Aumento de Airbnb por el Mundial,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.44 y confianza high.,52.9368,high,this_week,content_opportunities
opp_act_bc4a4c572f3112c1,repackage_idea,dPWwCurKAI8,Reuters,Pirro vows to prosecute parents of kids involved in 'teen takeovers',videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.14 y confianza high.,52.9348,high,this_week,content_opportunities
opp_act_2e5897db6c33465f,repackage_idea,eU10zPAlfZM,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (11/05/2026)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.41 y confianza high.,52.9226,high,this_week,content_opportunities
opp_act_44fd70f66a0d9ee3,repackage_idea,GBcBymYSFHo,Jaime Higuera,Siete reglas para atraer dinero que me hicieron millonario #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.84 y confianza medium.,52.9139,medium,this_week,content_opportunities
opp_act_08af6d9ff199d042,repackage_idea,_uEYxRwhskI,Fox Deportes,😮🥊 DECISIÓN DIVIDIDA PARA BRIANNA HEREDIA | Heredia logró imponerse | New Era Fight Night III |,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.53 y confianza high.,52.8977,high,this_week,content_opportunities
opp_act_fbe68b7360bb5f94,repackage_idea,0ynBLEz-2Wk,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.03 y confianza high.,52.895,high,this_week,content_opportunities
opp_act_f35a9b2e971e524d,repackage_idea,-VvL3vsmKz4,WWE,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.8 y confianza medium.,52.8855,medium,this_week,content_opportunities
opp_act_0f0dd6a856a9c408,repackage_idea,OMPWJyy_frA,La Vanguardia,La campaña andaluza se enreda en el 'petaqueo',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.61 y confianza high.,52.8838,high,this_week,content_opportunities
opp_act_fa244fe5e1745c45,repackage_idea,ce9IiVqTaj8,Channel 4 News,Russia's internet clampdown,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.38 y confianza high.,52.8756,high,this_week,content_opportunities
opp_act_ce02899b2d3a34fd,repackage_idea,znUXeqM3ZPo,MLB,"Top Plays in MLB from 5/18/26 (J. T. Ginn's no-hit bid, a pitching duel in San Diego, MORE!)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.77 y confianza medium.,52.8726,medium,this_week,content_opportunities
