opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_92f7fa37302e3f59,repackage_idea,QUhSDy-kQIM,Aristegui Noticias,Alcocer advierte que la elección judicial “va a colapsar” el sistema electoral,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.45 y confianza high.,54.9981,high,this_week,content_opportunities
opp_act_0a0945726c8704ce,repackage_idea,WsPrtlNnE7E,Negocios TV,"ESPECULACIÓN Y TRADING | Nevadas en Wall Street, Bitcoin resiste y el éxtasis de la IA",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.32 y confianza high.,54.9979,high,this_week,content_opportunities
opp_act_2baee9d7fb1f1f12,repackage_idea,f-mSGA4NYYI,Reuters,"Spain's Almodovar calls Trump, Netanyahu and Putin 'monsters'",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.28 y confianza medium.,54.9928,medium,this_week,content_opportunities
opp_act_32673470b59ddebc,repackage_idea,EwfCnGnK88o,Al Jazeera English,Eurovision braces for new protests over Israel’s participation | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.46 y confianza high.,54.9891,high,this_week,content_opportunities
opp_act_2e76676cad263aec,repackage_idea,ZM0eiw-3KnA,NMás,Conductor embiste a presunto asaltante en falso retén | N+,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza high.,54.988,high,this_week,content_opportunities
opp_act_294a3f70a9bc6501,repackage_idea,IofkYPQPZ2w,Aristegui Noticias,"Totó la Momposina, reina del folclor colombiano",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.27 y confianza medium.,54.9844,medium,this_week,content_opportunities
opp_act_32ff90ff40534681,repackage_idea,4gsXWiTa8Q8,Al Jazeera English,What we know about Israel’s interception of Gaza aid flotilla | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.03 y confianza high.,54.9796,high,this_week,content_opportunities
opp_act_66a06bc0d0a8e7e6,repackage_idea,weLnBisWAHc,El Mundo,Hamás confirma la muerte del líder militar del grupo islamista en Gaza,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.44 y confianza high.,54.9728,high,this_week,content_opportunities
opp_act_85d7ebb2e0e17cc9,repackage_idea,628VXdL0L-o,Negocios TV,DE CASTRO: TRUMP PIERDE EL CONTROL: La verdad tras la caza de EEUU a Raúl Castro,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza medium.,54.9719,medium,this_week,content_opportunities
opp_act_dce2395d9e994271,repackage_idea,ac8Y_K0aY9I,Canal Once,Diálogos en confianza (Vivir en armonía) - El miedo a la muerte (20/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza medium.,54.9704,medium,this_week,content_opportunities
opp_act_d78717dc1ae30782,repackage_idea,LASC4fTHTfM,Jaime Higuera,Esto es lo que me diría si volviera a verme con 18 años #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.23 y confianza medium.,54.9676,medium,this_week,content_opportunities
opp_act_034d430f8a6992f9,repackage_idea,ItmbxY4G-wc,NMás,Gata Va a Abrazar Todos los Días al Dueño de Tienda,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.22 y confianza medium.,54.9647,medium,this_week,content_opportunities
opp_act_e4fda3f799ec14ed,repackage_idea,1v5XW6L43WQ,Canal Once,Punto de referencia - Calendario escolar sin cambios; clases concluirán el 15 de julio (11/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.4 y confianza high.,54.9631,high,this_week,content_opportunities
opp_act_d5feb72c7cb315c4,repackage_idea,9r9FVs67sw0,Azteca Noticias,"Terror en Chilapa, Guerrero | Habitantes exigen ayuda ante asedio de ""Los Ardillos""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.22 y confianza high.,54.9587,high,this_week,content_opportunities
opp_act_b7b581b909da8ab2,repackage_idea,HQY7ebnqnF8,Aristegui Noticias,La violencia cuesta 11% del PIB en México: Michael Collins explica el impacto económico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.21 y confianza medium.,54.9578,medium,this_week,content_opportunities
opp_act_c3cd702cf843db56,repackage_idea,Ff3IDXMNAWc,Finect - Invertir mejor,Todo el MERCADO parece CARO… ¿Es hora de vender? INVERSOR experto ANALIZA 💰,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.77 y confianza high.,54.947,high,this_week,content_opportunities
opp_act_4058d367a445ebb5,repackage_idea,kHD2e-_lAgc,López-Dóriga,Las noticias: 11 de mayo de 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.36 y confianza high.,54.9427,high,this_week,content_opportunities
opp_act_b3d81901e656f82f,repackage_idea,BOmoHEqPhy0,Topes de Gama,Xiaomi Massage Gun 2: Potencia profesional para eliminar cualquier contrato 🔫,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.49 y confianza high.,54.9416,high,this_week,content_opportunities
opp_act_6f778f8fb791d762,repackage_idea,OLXDCezI3a0,ESPN,What’s next for Ja Morant & the Grizzlies with the 3rd pick?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.89 y confianza high.,54.9397,high,this_week,content_opportunities
opp_act_63495adab6a939c3,repackage_idea,IVImmuoYrfU,enchufetv,Necesitamos un Tiempo ft. @JuegaGerman,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.34 y confianza medium.,54.9354,medium,this_week,content_opportunities
opp_act_937843dea244feaa,repackage_idea,FiwLKKRISS4,LUZU TV,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE Y ROLO BARBANO | EN VIVO",unknown,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.14 y confianza medium.,54.9269,medium,this_week,content_opportunities
opp_act_1b7ea6bb602e6866,repackage_idea,pdNaIhcp3z4,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.54 y confianza high.,54.9221,high,this_week,content_opportunities
opp_act_7dc61878df19452c,repackage_idea,JJQOkc36Epg,Associated Press,Ukrainian drone pilots train NATO troops,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.14 y confianza high.,54.915,high,this_week,content_opportunities
opp_act_1df8fcff26d997f2,repackage_idea,_qLy2MR2TWM,La Vanguardia,“¿La estaban matando a tequilas?”: Así ironiza la oposición el riesgo que Ayuso corrió en México,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.83 y confianza high.,54.9146,high,this_week,content_opportunities
opp_act_a68cb69244c0cfdf,repackage_idea,2tQBfC5GYfw,SinEmbargo Al Aire,"#EnVivo #CaféYNoticias ¬ Quienes hablan de ""narcoestado"" son las plumas del viejo régimen: Sheinbaum",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.44 y confianza high.,54.9119,high,this_week,content_opportunities
opp_act_b20ba89e331c5db5,repackage_idea,JcdhPgUvpnk,La Vanguardia,Arranca la cumbre entre Donald Trump y Xi Jinping con muchos intereses en juego,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.5 y confianza high.,54.9111,high,this_week,content_opportunities
opp_act_53468f57085b5b6a,repackage_idea,UQFnd8BUSE8,SinEmbargo Al Aire,#Análisis ¬ Activistas de #YoPorLas40Horas interrumpen conferencia de Marath Bolaños en la UNAM,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.98 y confianza high.,54.9006,high,this_week,content_opportunities
opp_act_b9e0c6ac136f19f3,repackage_idea,fKf2M7DQP7Q,EDteam,Google I/O: Gemini Everywhere,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.08 y confianza medium.,54.8947,medium,this_week,content_opportunities
opp_act_800e5285a9088dc9,repackage_idea,pSf0FKQsta0,El Mundo,¿Cómo murió realmente Isak Andic?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.07 y confianza medium.,54.8919,medium,this_week,content_opportunities
opp_act_df27a076c699f92b,repackage_idea,QCZb0wlWpkE,CBS News,"Army soldier says wife was arrested by ICE despite doing the ""right thing""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.88 y confianza high.,54.8895,high,this_week,content_opportunities
opp_act_4faad3b959fe7854,repackage_idea,T7zkkWFVO_g,EL PAÍS,SÁNCHEZ destaca la ACCIÓN de España por la salud global,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.55 y confianza high.,54.8859,high,this_week,content_opportunities
opp_act_b3ba214c6ebd53aa,repackage_idea,d3hBFmmJIxQ,Azteca Noticias,Maru Campos responde a Morena y defiende lucha contra el narco en Chihuahua,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.07 y confianza high.,54.8818,high,this_week,content_opportunities
opp_act_a5993d6e20226c7d,repackage_idea,Vr0NbgOuMWM,EL PAÍS,LOS ARDILLOS: Regresan pobladores desplazados en GUERERRO #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.28 y confianza high.,54.8711,high,this_week,content_opportunities
opp_act_75ec85c11d178483,repackage_idea,66DJhymVVuo,El HuffPost,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.33 y confianza high.,54.8683,high,this_week,content_opportunities
opp_act_27b68202bf47d8f5,repackage_idea,CMSRg8kOip8,ABC News,French Montana and Max B on latest album collab ‘Wave Gods 2: Cosmos Brothers’,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.02 y confianza medium.,54.8681,medium,this_week,content_opportunities
opp_act_81f982e62842f671,repackage_idea,lMUMWt_Vwks,Aristegui Noticias,OMS declara emergencia internacional por brote de ébola en RDC y Uganda,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.8 y confianza high.,54.8587,high,this_week,content_opportunities
opp_act_cb99691b8f5ec5db,repackage_idea,xzan4fWnEhs,LALIGA EA SPORTS,DEPORTIVO ALAVÉS 1 - 0 FC BARCELONA | RESUMEN LALIGA EA SPORTS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.47 y confianza high.,54.8582,high,this_week,content_opportunities
opp_act_17503fb3fd5dcd0f,repackage_idea,jUi2v1xJ1es,El Mundo,Aldama declara que Zapatero empleaba teléfonos desechables como los de la trama de las mascarillas,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.09 y confianza medium.,54.8574,medium,this_week,content_opportunities
opp_act_da12cfde2d87c94f,repackage_idea,3Rxg2SUBHNo,Firstpost,Hidden Impact of Wars on Climate | The Honest Truth,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.47 y confianza high.,54.8509,high,this_week,content_opportunities
opp_act_38b2ec100193a739,repackage_idea,K1iunQoGPX8,Aristegui Noticias,Semarnat responde a Greenpeace  Perfect Day en Mahahual no tiene autorización ambiental,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.73 y confianza high.,54.8477,high,this_week,content_opportunities
opp_act_2ffbfcda566bbb96,repackage_idea,LoHVQAwiMm0,LALIGA EA SPORTS,"Match Experience Atletico Madrid vs Celta Vigo, Pengalaman Spektakuler di Kota Madrid!",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.05 y confianza medium.,54.8422,medium,this_week,content_opportunities
