opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_3dfdf26e109020f8,repackage_idea,eU10zPAlfZM,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (11/05/2026)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.05 y confianza high.,55.2383,high,this_week,content_opportunities
opp_act_51d34657f63bc750,repackage_idea,xXOPsSOcyAw,Fazt,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.79 y confianza medium.,55.2286,medium,this_week,content_opportunities
opp_act_412d865ee893037e,repackage_idea,zQKV77UNnLU,Topes de Gama,Los 5 Gadgets de Xiaomi que cambiarán tu rutina diaria en 2026 🧴,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.77 y confianza medium.,55.2222,medium,this_week,content_opportunities
opp_act_30420c2e6fcefc49,repackage_idea,0Pz4RIvTg_Y,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.42 y confianza high.,55.2044,high,this_week,content_opportunities
opp_act_10e718116c4fd82c,repackage_idea,4RIveXzbeRA,Reuters,Black cemetery vandalized with 'Trump' painted on graves,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.61 y confianza high.,55.2042,high,this_week,content_opportunities
opp_act_3a0f90da8dff3ab7,repackage_idea,ShoMb_wC72g,Al Jazeera English,Nakba 78 years on: Twice displaced Palestinian clings to right of return,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.12 y confianza high.,55.1998,high,this_week,content_opportunities
opp_act_3de8ef1153ee8314,repackage_idea,GCzSJcS_VBc,El Mundo,"Feijóo recalca que fue necesario el Consejo de Ministro de Sánchez en ""los presuntos delitos"" de ZP",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.71 y confianza medium.,55.1935,medium,this_week,content_opportunities
opp_act_2412abb15b7cec8f,create_fast_reaction,tiKgdh4Csj8,SMTOWN,TAEYONG 태용 'WYLD' MV,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.65 y confianza medium.,55.1895,medium,next_3_days,content_opportunities
opp_act_fb38505be44fdf36,repackage_idea,45mvz9lZn4M,Azteca Noticias,Cuatro días de caos vial por bloqueo total frente al Búnker de la Fiscalía CDMX en Río de la Losa,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.46 y confianza high.,55.1858,high,this_week,content_opportunities
opp_act_6f6ae97740a0505f,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.75 y confianza high.,55.1792,high,this_week,content_opportunities
opp_act_0f08e230b338a731,repackage_idea,lOJSTqZ8Ktk,SinEmbargo Al Aire,"#EnVivo #CaféYNoticias ¬ Años de ""narcogóbers"" prianistas en México: de Yarrington a Labastida",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.17 y confianza high.,55.1767,high,this_week,content_opportunities
opp_act_4655095288036d3c,repackage_idea,vhOmWh624Nw,La Vanguardia,"Fermín, futbolista del Barça: ""Los jugadores de la Masia hemos dado un paso adelante""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.07 y confianza high.,55.1706,high,this_week,content_opportunities
opp_act_4da51ffee12bc2dd,repackage_idea,3paTw6Mc6Ok,Azteca Noticias,¿Cómo ser un buen barbero? Freddy revela los secretos para transformar la imagen de sus clientes,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.31 y confianza high.,55.1677,high,this_week,content_opportunities
opp_act_ea76cdb585e3cedd,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.26 y confianza high.,55.1606,high,this_week,content_opportunities
opp_act_1e5d9c46c458504c,repackage_idea,3W1KfxQnQiU,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.7 y confianza high.,55.1595,high,this_week,content_opportunities
opp_act_1a254a37795e123c,repackage_idea,YKhn-ewxAFM,ESPN Deportes,La emoción de regresar a la Champions (via RealBetisBalompie/IG) #shortsfeed #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.3 y confianza high.,55.1526,high,this_week,content_opportunities
opp_act_e559174c0bb444bf,repackage_idea,DbPqGk4qPBU,AJ+ Español,¿Por qué hay tantos güeros en el anime?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.45 y confianza high.,55.148,high,this_week,content_opportunities
opp_act_6335bf58eadf5d54,repackage_idea,bWiusNurPdc,ABC News,The Supreme Court has cleared the way for new Alabama congressional maps,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.92 y confianza high.,55.1451,high,this_week,content_opportunities
opp_act_32ab1d7596e6c41e,repackage_idea,UqgfIAdkWZo,SinEmbargo Al Aire,El mundo se asustó en 2024 con el regreso de la misoginia trumpista. Pues está peor,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.02 y confianza high.,55.1441,high,this_week,content_opportunities
opp_act_313d6678bc955427,repackage_idea,reU8lZiWW2o,Firstpost,Arsenal End 22-Year Wait: Arteta Conquers Guardiola As Man City Draw |First Sports With Rupha Ramani,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,55.1424,medium,this_week,content_opportunities
opp_act_a5d76ad21832ca8e,repackage_idea,9V9VS7X4eoE,Azteca Noticias,Productos básicos se disparan y golpean el bolsillo de las familias mexicanas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,55.1408,medium,this_week,content_opportunities
opp_act_53cacec707d5df17,repackage_idea,Ff3IDXMNAWc,Finect - Invertir mejor,Todo el MERCADO parece CARO… ¿Es hora de vender? INVERSOR experto ANALIZA 💰,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.0 y confianza high.,55.1328,high,this_week,content_opportunities
opp_act_aa86ae0110f2edf6,repackage_idea,VZ37ZgfyXb8,López-Dóriga,Las 5 noticias que debes saber: 19-05-2026,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.58 y confianza medium.,55.1328,medium,this_week,content_opportunities
opp_act_dfa200616a0e6ba3,repackage_idea,iq7ahtQT6LM,Al Jazeera English,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.48 y confianza high.,55.1237,high,this_week,content_opportunities
opp_act_83d2cc80939cf89d,repackage_idea,oWjI8hIKJ4A,Azteca Noticias,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.52 y confianza medium.,55.1057,medium,this_week,content_opportunities
opp_act_8b2b4420da4dbbbf,repackage_idea,kVwMKButD7k,Associated Press,LIVE: Hakeem Jeffries holds a press conference,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.11 y confianza high.,55.1016,high,this_week,content_opportunities
opp_act_fd81dd3107042677,repackage_idea,SsyeiSnP8MI,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.51 y confianza medium.,55.0978,medium,this_week,content_opportunities
opp_act_7cda1314e8d3a183,repackage_idea,5S0B5G8V-No,NMás,El Futuro de la Educación con IA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.43 y confianza high.,55.097,high,this_week,content_opportunities
opp_act_e8e8cf16b11dbf87,repackage_idea,tcMCPdUedrk,T-Series,Jaan: Deewane Hoke Hum (Song) | Sonu Nigam | Nikhil-Vinay | Best Of Sonu Nigam | Faaiz Anwar,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.49 y confianza medium.,55.0914,medium,this_week,content_opportunities
opp_act_4887be4480812654,repackage_idea,XvLttG6zZck,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.15 y confianza high.,55.0813,high,this_week,content_opportunities
opp_act_08a5641babc36704,repackage_idea,z47Jhukabj4,Canal Once,"A las Dos - Olinia, primer auto 100 % eléctrico mexicano e inclusivo (13/05/2026)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.6 y confianza high.,55.0788,high,this_week,content_opportunities
opp_act_bde220e82dc5e430,repackage_idea,d8bfxqhCfHQ,Canal Once,Once por la tarde (16/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.77 y confianza high.,55.0727,high,this_week,content_opportunities
opp_act_f2092443df377beb,repackage_idea,apIHVdEl2zs,EL PAÍS,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.9 y confianza high.,55.0708,high,this_week,content_opportunities
opp_act_d2bbc2a6f3343838,repackage_idea,4uiRpiwRD78,AJ+ Español,La lucha por los trabajadores de Amazon,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.55 y confianza high.,55.05,high,this_week,content_opportunities
opp_act_0066bedc3ac744f9,repackage_idea,_LEHzuYYmRo,Associated Press,Israeli settlers force Palestinian man to dig up his father's grave and rebury him,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.64 y confianza high.,55.0402,high,this_week,content_opportunities
opp_act_cc2313baf0db1860,repackage_idea,L0VIPw0e5hM,Yahoo Finance,Why AI earnings keep surprising Wall Street,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.84 y confianza high.,55.0384,high,this_week,content_opportunities
opp_act_6365a7ec9ee609b7,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.05 y confianza high.,55.037,high,this_week,content_opportunities
opp_act_a139be863227f15a,repackage_idea,jNp7_7dpIMo,MILENIO,Autoridades aíslan a las últimas 27 personas que desembarcaron del crucero MV Hondius,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.82 y confianza high.,55.0358,high,this_week,content_opportunities
opp_act_48108afb03518f3b,repackage_idea,d8CiBhEcRKs,La Vanguardia,Feijóo urge a Sánchez dimitir por corrupción tras la imputación a Zapatero: “¿Qué hace todavía ahí?”,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.38 y confianza medium.,55.0355,medium,this_week,content_opportunities
opp_act_fabd92aa5ac384d4,repackage_idea,UJ10LnArqoY,El Mundo,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.36 y confianza medium.,55.0292,medium,this_week,content_opportunities
