opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_499af930f0ed8356,repackage_idea,s1Emhh3SLF4,Sky News,Who might challenge Starmer for PM?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.57 y confianza medium.,49.1289,medium,this_week,content_opportunities
opp_act_ed2c851c6aeff98d,repackage_idea,rThDEqJsRtk,DrakeVEVO,Drake - Make Them Know,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.56 y confianza medium.,49.1273,medium,this_week,content_opportunities
opp_act_fa28ebfd8ebfa39b,repackage_idea,q1DzZiQP2FI,Associated Press,Humanoid robot monks walk in South Korea parade ahead of Buddha's birthday,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.57 y confianza medium.,49.1268,medium,this_week,content_opportunities
opp_act_ad92fb359aeae839,repackage_idea,-L1-TKDYU5g,enchufetv,Una Chica Fuera de Serie,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.08 y confianza medium.,49.1263,medium,this_week,content_opportunities
opp_act_d682888806ab00e6,repackage_idea,tJszAbpxkjw,JYP Entertainment,ITZY “Motto” M/V TEASER 2,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.0 y confianza medium.,49.12,medium,this_week,content_opportunities
opp_act_4f6b260735bc2c05,repackage_idea,RfU7tsX69eE,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) '똑똑똑' Performance Video,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.13 y confianza medium.,49.1167,medium,this_week,content_opportunities
opp_act_e8e6398fc13d6a5a,repackage_idea,JD5HKC-So8M,Topes de Gama,Gané un RETO de fotos HACIENDO TRAMPA 😂,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.52 y confianza medium.,49.1074,medium,this_week,content_opportunities
opp_act_a366421da9aa3fc8,repackage_idea,Hvpgq8pE-Bk,ABC News,"Massie on Cassidy loss, overcoming Trump: ‘My situation is a little bit different’",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.52 y confianza medium.,49.1045,medium,this_week,content_opportunities
opp_act_2aff51b6e591e7ed,repackage_idea,pxEpbOyJkJU,ABC News,Judge bars Kars4Kids from broadcasting 'misleading' ads in California,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.51 y confianza medium.,49.1008,medium,this_week,content_opportunities
opp_act_1c97ef43d5ba8a53,repackage_idea,gnOXwXSvDuE,Reuters,WHO says working with Congo to contain new Ebola outbreak,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.51 y confianza medium.,49.1005,medium,this_week,content_opportunities
opp_act_eb605cae088b07fe,repackage_idea,7NNeJgl6E0k,CNN,Thousands descend on London for far-right rally,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.48 y confianza medium.,49.0893,medium,this_week,content_opportunities
opp_act_7e97e39bdb59433d,repackage_idea,U5Xpd8ja9bk,Markiplier,Where the hell is Iron Lung...?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.93 y confianza medium.,49.0849,medium,this_week,content_opportunities
opp_act_8a36cc1b78410d8d,repackage_idea,5XjHs1nJ6Fk,SinEmbargo Al Aire,#EnVivo #SieteDías ¬ Cómo nació y creció la narcopolítica en México ¬ Maru contra las cuerdas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.47 y confianza medium.,49.0844,medium,this_week,content_opportunities
opp_act_edf9c75872be40be,repackage_idea,24uiblL74Tc,Azteca Noticias,"Fernández Noroña se deslinda con cinismo: ""Eso no nos convierte en narcos a todos”",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.47 y confianza medium.,49.0833,medium,this_week,content_opportunities
opp_act_d6c649fd67e55a77,repackage_idea,BLFBCybRVx0,Platzi,Las mejores ideas nacen de otras ideas 💚,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.46 y confianza medium.,49.079,medium,this_week,content_opportunities
opp_act_072d96d0843a9bfb,repackage_idea,ieIuxWVvTQQ,Sopitas,"Como en Sudáfrica 2010, México apostó otra vez por un jersey negro para el Mundial… y quedó brutal🖤",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.21 y confianza medium.,49.075,medium,this_week,content_opportunities
opp_act_4ec1cb5752108bc4,repackage_idea,oeCSd-HhbhA,CNN,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.43 y confianza medium.,49.0661,medium,this_week,content_opportunities
opp_act_32d0455f9a02650f,repackage_idea,l671PDCPfPk,NBA,The Thunder stay perfect in the postseason and return to the Western Conference Finals ⛈️,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.42 y confianza medium.,49.0577,medium,this_week,content_opportunities
opp_act_5be7919e16d9a7b3,repackage_idea,VGORRAofmv0,DW News,How USAID cuts could result in higher HIV transmission | DW News,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.35 y confianza medium.,49.0269,medium,this_week,content_opportunities
opp_act_a261429b31e6ad99,repackage_idea,_OoESDdlE9c,El Mundo,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.34 y confianza medium.,49.0234,medium,this_week,content_opportunities
opp_act_f4def489d1b6e5e2,repackage_idea,0viUD3MtC3I,DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.33 y confianza medium.,49.0202,medium,this_week,content_opportunities
opp_act_6d7fea27694a9ef3,repackage_idea,KhY2AwCCdyc,FIFA,Saeed Al-Owairan | Saudis Shock Belgium | 1994 FIFA World Cup,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.33 y confianza medium.,49.0177,medium,this_week,content_opportunities
opp_act_a7ecaa647b3ce49b,repackage_idea,RLteyyni-Hk,El Mundo,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.33 y confianza medium.,49.0175,medium,this_week,content_opportunities
opp_act_6511dee615f79809,repackage_idea,CxQTpqkcz9A,ABC News,Fishermen rescued from sinking ship six miles off coast,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.32 y confianza medium.,49.016,medium,this_week,content_opportunities
opp_act_6528e714fe133270,repackage_idea,MVhFWgeXYTc,La Vanguardia,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.31 y confianza medium.,49.0112,medium,this_week,content_opportunities
opp_act_f37477c85171170b,repackage_idea,fwTPdFWY41A,La Vanguardia,Se estrecha el cerco a Starmer: Más de 60 diputados le piden que se vaya en septiembre,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.3 y confianza medium.,49.0046,medium,this_week,content_opportunities
opp_act_bb66d94e466d4efe,repackage_idea,5nJ9lcD8d2w,El Mundo,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.3 y confianza medium.,49.0041,medium,this_week,content_opportunities
opp_act_26e3f698f4b59ce9,repackage_idea,Li9EPsthvhs,NMás,Protestas en el Ángel CDMX por Día Internacional Contra la Homofobia,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.29 y confianza medium.,49.0019,medium,this_week,content_opportunities
opp_act_4d0945e263ad8d93,repackage_idea,mw9Q4KWiDME,Isa Marcial,NO COMPRES el OPPO Find X9 sin ver este video,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.45 y confianza medium.,48.9961,medium,this_week,content_opportunities
opp_act_13840f8ff089a388,repackage_idea,-rOd8elF3E0,Jaime Higuera,No actúes así #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.25 y confianza medium.,48.9828,medium,this_week,content_opportunities
opp_act_aade38df7083828b,repackage_idea,ZRjVffYDksU,SinEmbargo Al Aire,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.25 y confianza medium.,48.9813,medium,this_week,content_opportunities
opp_act_687a82ea88430f9b,repackage_idea,7i-IdzwRW0k,MLB,CROSSTOWN CLASSIC WALK-OFF FOR THE WHITE SOX! Edgar Quero wins it for South Side 🔥 (Full 10th),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.23 y confianza medium.,48.9729,medium,this_week,content_opportunities
opp_act_ed4529cb67baca7b,repackage_idea,eMK36QZCpLY,Judith Tiral,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.09 y confianza medium.,48.9673,medium,this_week,content_opportunities
opp_act_a0e03f9682ae534f,repackage_idea,lJ-cMHu6Ioo,Aristegui Noticias,Comunidades indígenas son tratadas como súbditos por gobiernos caciquiles: Abel Barrera,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.21 y confianza medium.,48.9651,medium,this_week,content_opportunities
opp_act_ffd8996700eef38a,repackage_idea,SNMKf5a2irU,Sopitas,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.96 y confianza medium.,48.9554,medium,this_week,content_opportunities
opp_act_ef38a30e6ad83c3d,repackage_idea,Hj7pWS9m4Lo,Aristegui Noticias,Cossío advierte que informes sobre desapariciones describen una “crisis humanitaria” en México,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.18 y confianza medium.,48.9503,medium,this_week,content_opportunities
opp_act_5d543a461ac42edd,repackage_idea,y8Isfda7mBg,JYP Entertainment,ITZY “Motto” M/V TEASER 1,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.63 y confianza medium.,48.9466,medium,this_week,content_opportunities
opp_act_d3f04fcea94899fb,repackage_idea,5LrVCWPRfpM,Urban Tecno,Lo peor del Samsung Galaxy S26 Ultra #samsung #galaxys26ultra #urbantecno,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.28 y confianza medium.,48.944,medium,this_week,content_opportunities
opp_act_55ccbb3f652eb0cb,repackage_idea,8kqKonfqcCk,Northernlion,They look just like us (Directive 8020),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.16 y confianza medium.,48.9426,medium,this_week,content_opportunities
opp_act_0708f0700675a262,repackage_idea,moU4ZmUQ-Qo,Reuters,LIVE: Bolivians protest in La Paz over government policies,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.12 y confianza medium.,48.9214,medium,this_week,content_opportunities
opp_act_5e6175ce85272f65,repackage_idea,dkO0Sx4UkOk,López-Dóriga,El papelazo de Mario Delgado al frente de la SEP: Joaquín Marín de do Pingüé (T6 cap. 18),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.11 y confianza medium.,48.9194,medium,this_week,content_opportunities
opp_act_a5c82915917dfe8b,repackage_idea,OLfpKOk43g0,CNN,Why today's high gas prices could take 7 years to fall,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.08 y confianza medium.,48.9057,medium,this_week,content_opportunities
