opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_5baa0ea06222695b,repackage_idea,3iXs80vUpOo,El Mundo,"Zapatero dice que se defenderá ""con toda la firmeza y convicción""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.63 y confianza high.,56.8633,high,this_week,content_opportunities
opp_act_ecd43ab2b74a2ba5,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.54 y confianza high.,56.8523,high,this_week,content_opportunities
opp_act_1ef290e3ecff6785,repackage_idea,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.54 y confianza high.,56.8494,high,this_week,content_opportunities
opp_act_6c1e403c5f90b284,repackage_idea,gqGLggf4ILs,LALIGA EA SPORTS,"벼랑 끝 생존 경쟁, 엘체 vs 마요르카 | 오피셜 보이스",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.33 y confianza high.,56.8409,high,this_week,content_opportunities
opp_act_c2eb5c5bd0397485,repackage_idea,ZAcc0sjRjCo,Associated Press,Trump says Iran ceasefire is on 'life support' after rejecting 'garbage' proposal,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.67 y confianza high.,56.8386,high,this_week,content_opportunities
opp_act_05297f68f0fd2479,repackage_idea,u2lHA2pBuf4,Aristegui Noticias,Semarnat y el Futuro Ecológico de Mahahual,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.55 y confianza high.,56.8283,high,this_week,content_opportunities
opp_act_3e8c693eb4a7f921,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.44 y confianza high.,56.8266,high,this_week,content_opportunities
opp_act_fd6d3ba8f6ca10da,repackage_idea,ChA3mQX8BXA,Imagen Noticias,Israel detiene a tres mexicanas de la Global Sumud Flotilla en su misión humanitaria a Gaza | Zea,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.8 y confianza high.,56.8198,high,this_week,content_opportunities
opp_act_b64064932b615f13,repackage_idea,8xn4U6sa3W0,EL PAÍS,Lo que revela el ASESINATO del periodista MATEO PÉREZ | EL PAÍS #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.12 y confianza high.,56.8189,high,this_week,content_opportunities
opp_act_20905565fbe2517a,repackage_idea,5YP9qxzNHWw,Negocios TV,"""China no va a ceder Taiwán. A EEUU solo le queda el enfrentamiento o la resignación"". Ramírez",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.8 y confianza high.,56.8159,high,this_week,content_opportunities
opp_act_0edbab0db3a03e7b,repackage_idea,Ymsg4Tl7IBo,El Mundo,"Trump dice que Netanyahu ""hará lo que yo quiera que haga"" sobre Irán",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.44 y confianza high.,56.8119,high,this_week,content_opportunities
opp_act_90f26529b0f5ec0e,repackage_idea,xm3Nu01GA_M,Aristegui Noticias,Estados Unidos usaría leyes de terrorismo contra funcionarios mexicanos: NYT,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.94 y confianza high.,56.805,high,this_week,content_opportunities
opp_act_0e4b246637ce7574,repackage_idea,nRcyb2P78bI,Al Jazeera English,WHO chief ‘deeply concerned about scale and speed of Ebola epidemic’ | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.92 y confianza high.,56.8049,high,this_week,content_opportunities
opp_act_56e3503188729cf7,repackage_idea,zLfc5iLQiLk,Sky News,Dust storm in kills at least 96 people in India,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.05 y confianza high.,56.7995,high,this_week,content_opportunities
opp_act_f4da02bc38ced0ef,repackage_idea,UszcZZ1QZho,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.88 y confianza high.,56.7954,high,this_week,content_opportunities
opp_act_47cfd3752d67ef3a,repackage_idea,h_PsbhdArH0,SinEmbargo Al Aire,Adrián Rubalcava utiliza pantallas y hasta redes del Metro para promocionar su imagen,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.1 y confianza high.,56.7897,high,this_week,content_opportunities
opp_act_082bfdc9a2955546,repackage_idea,L61-4b46qGo,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Adelante Andalucía reacciona a los resultados electorales | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.99 y confianza high.,56.7893,high,this_week,content_opportunities
opp_act_0d8012116f8ff93c,repackage_idea,-B2LvsYyXUA,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.37 y confianza high.,56.7862,high,this_week,content_opportunities
opp_act_e12f5556ea60facd,repackage_idea,YusdWpV7BFA,Aristegui Noticias,Yucatán lanza primer esquema de financiamiento permanente para áreas protegidas en México: WWF,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.61 y confianza high.,56.7776,high,this_week,content_opportunities
opp_act_702ecb85695df7f6,repackage_idea,vbyA7ecW52M,Al Jazeera English,78 years later: Palestinians are still denied their right to return.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.09 y confianza high.,56.7729,high,this_week,content_opportunities
opp_act_779382b383fbf614,repackage_idea,pWGUguO9rsQ,Azteca Noticias,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.75 y confianza high.,56.7706,high,this_week,content_opportunities
opp_act_8e6debea954fb723,repackage_idea,1mGiMq0JFFo,SinEmbargo Al Aire,Niégalo todo. Subcultura de la corrupción. Por Muna D. Buchahin,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.17 y confianza high.,56.7692,high,this_week,content_opportunities
opp_act_7ce75d46bc7a6bff,repackage_idea,OMPWJyy_frA,La Vanguardia,La campaña andaluza se enreda en el 'petaqueo',videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.3 y confianza high.,56.7609,high,this_week,content_opportunities
opp_act_9c2f6660d7c57ea6,repackage_idea,_4CeefIlOBM,Mis Propias Finanzas,Es momento de comprar o vender dólares,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.41 y confianza high.,56.7605,high,this_week,content_opportunities
opp_act_0c18c740ec59538b,repackage_idea,yiknje20fM8,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 18 de mayo de 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.23 y confianza high.,56.7565,high,this_week,content_opportunities
opp_act_8652642e7da04f36,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.83 y confianza high.,56.7565,high,this_week,content_opportunities
opp_act_0561649ced401675,repackage_idea,uQcUX92fmM8,Al Jazeera English,Thousands march in central London to mark 78th Nakba anniversary,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.53 y confianza high.,56.7461,high,this_week,content_opportunities
opp_act_961e3efd03874c4a,repackage_idea,tE1LCtsYxug,Azteca Noticias,Ayuso interrumpe su agenda en México tras denunciar boicot y acoso a su equipo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.14 y confianza high.,56.7399,high,this_week,content_opportunities
opp_act_1115a0891faf2f7f,repackage_idea,CxKf3KMiI2A,Al Jazeera English,Israel bulldozes Palestinian shops to make way for settlement-linked road,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.09 y confianza high.,56.7343,high,this_week,content_opportunities
opp_act_e262cf684f128901,repackage_idea,MGeQnyQKFM8,MILENIO,Autoridades de Ecatepec rescata a dos cachorros atrapados en una alcantarilla,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.34 y confianza high.,56.7333,high,this_week,content_opportunities
opp_act_554763627c91d391,repackage_idea,mKaVs-0pLRg,MILENIO,Cuando Mao Zedong le declaró la guerra a las aves… y perdió,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.24 y confianza high.,56.7332,high,this_week,content_opportunities
opp_act_f26d1abaa3c650d8,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.05 y confianza high.,56.7289,high,this_week,content_opportunities
opp_act_d4d89a4a280e0d9c,repackage_idea,cqBx1XJEg6o,López-Dóriga,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.37 y confianza high.,56.7202,high,this_week,content_opportunities
opp_act_85fe77d07273a7b8,repackage_idea,hWs2gD9Tq8Y,Sopitas,"Viva Suecia en cabina, Aston Villa campeón y habrá serie de Michael Jackson",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.39 y confianza high.,56.7184,high,this_week,content_opportunities
opp_act_e2085306ad36ae92,repackage_idea,6s7IE6Y-heM,Al Jazeera English,What happens to those who say no to fighting wars? | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.69 y confianza high.,56.7151,high,this_week,content_opportunities
opp_act_50280f8591fa674f,repackage_idea,Li7gIIe22fc,Topes de Gama,Las 16 CLAVES del Realme 16 5G que DEBES conocer 📱,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.32 y confianza high.,56.7129,high,this_week,content_opportunities
opp_act_cffcebf03c87705c,repackage_idea,DI1boxEwvAM,La Vanguardia,"Wes Streeting, el principal aspirante a suceder a Starmer, quiere poner fin al Brexit",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.76 y confianza high.,56.7067,high,this_week,content_opportunities
opp_act_b5196f85589a0300,repackage_idea,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.07 y confianza high.,56.694,high,this_week,content_opportunities
opp_act_22c6566b9030332b,repackage_idea,ipl-827d63M,Al Jazeera English,Israeli settlers run over livestock in occupied West Bank | AJ#shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.69 y confianza high.,56.6928,high,this_week,content_opportunities
opp_act_b3003dfca2703a12,repackage_idea,EfRkpl7f1NQ,MILENIO,El giro digital de la moda: Así se preparan los futuros diseñadores en México,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.61 y confianza high.,56.6924,high,this_week,content_opportunities
opp_act_752c6ec49959051f,repackage_idea,1woSCRlAFjw,López-Dóriga,La sociedad de la sospecha,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.53 y confianza high.,56.6864,high,this_week,content_opportunities
