opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_d2d0013b13209806,repackage_idea,ieIuxWVvTQQ,Sopitas,"Como en Sudáfrica 2010, México apostó otra vez por un jersey negro para el Mundial… y quedó brutal🖤",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.84 y confianza medium.,47.612,medium,this_week,content_opportunities
opp_act_4d08cbc58753ec55,repackage_idea,6RBp2VCtYi8,Al Jazeera English,Russian drone attack hits Kyiv apartment block during ceasefire,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.09 y confianza medium.,47.5957,medium,this_week,content_opportunities
opp_act_1bdd1fbea3ece416,repackage_idea,k-Ucuv1AR68,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Reportaje de CNN es sensacionalista y hasta la CIA lo desmintió: Sheinbaum,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.9 y confianza medium.,47.5928,medium,this_week,content_opportunities
opp_act_ab33a532c0cc6d81,repackage_idea,B2bEqoacwn4,Reuters,Market Talk: 'Hopes are fading' of a quick resolution of Iran conflict,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.26 y confianza medium.,47.5867,medium,this_week,content_opportunities
opp_act_ed28483ba3d6cf7f,repackage_idea,r2Jqpz_Rx4E,La Vanguardia,Sánchez celebra como “un éxito” la evacuación del crucero en Tenerife,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.54 y confianza medium.,47.586,medium,this_week,content_opportunities
opp_act_d8d05e55f6ea3143,repackage_idea,19xkL0RYTVQ,El HuffPost,EURIVISIÓN | ¿Tiene SENTIDO un BENIDORM FEST sin Eurovisión?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.28 y confianza medium.,47.5833,medium,this_week,content_opportunities
opp_act_bad62234e797c9d8,repackage_idea,WlH-63QFMJM,Canal Once,A las Dos - Detienen a dos exsecretarios de Sinaloa en EUA y Europa (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.39 y confianza medium.,47.5796,medium,this_week,content_opportunities
opp_act_4bf4951e7e897278,repackage_idea,a3lIAb0Q-sg,EL PAÍS,EUROVISION 2026 | Música por Gaza: un concierto en Viena critica la presencia de Israel,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.02 y confianza medium.,47.5632,medium,this_week,content_opportunities
opp_act_5eae0b063d678aab,repackage_idea,yb9gGsJxY5I,El Mundo,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.13 y confianza medium.,47.5286,medium,this_week,content_opportunities
opp_act_fcba1c294a99c72d,repackage_idea,oW2VqG2e_mo,ESPN,"Cade Cunningham, Duncan Robinson & J.B. Bickerstaff react to the Pistons' elimination | NBA on ESPN",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.13 y confianza medium.,47.5284,medium,this_week,content_opportunities
opp_act_e24739b1c5bbd792,repackage_idea,83SIVXVRDMc,Yahoo Finance,Why JPMorgan wants tokenized finance,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.82 y confianza medium.,47.5271,medium,this_week,content_opportunities
opp_act_fb1d9e727b1b86a1,repackage_idea,YKhn-ewxAFM,ESPN Deportes,La emoción de regresar a la Champions (via RealBetisBalompie/IG) #shortsfeed #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.72 y confianza medium.,47.4807,medium,this_week,content_opportunities
opp_act_1802d0022e2e27d7,repackage_idea,tQ9OtAfTUco,López-Dóriga,Calendario: desacuerdo por unanimidad,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.17 y confianza medium.,47.4798,medium,this_week,content_opportunities
opp_act_4724bfd3ca1b5231,repackage_idea,h3ILzUoAZcI,El Mundo,El videoclip iraní que agradece la postura española ante la guerra,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.78 y confianza medium.,47.4718,medium,this_week,content_opportunities
opp_act_27ea96ea66878b45,repackage_idea,FykQrriMEJU,Azteca Noticias,¿Morena encubre a Rocha Moya? La desaparición política del gobernador levanta sospechas #ElAtole,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.16 y confianza medium.,47.4682,medium,this_week,content_opportunities
opp_act_81b8a2a2f462ae15,repackage_idea,TavDgs-8bZY,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.74 y confianza medium.,47.451,medium,this_week,content_opportunities
opp_act_0d866c21770617b9,repackage_idea,y4V-wAtDEfQ,Al Jazeera English,Israeli attacks continue as Lebanese leaders insist ceasefire is necessary for fruitful talks,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.18 y confianza medium.,47.4328,medium,this_week,content_opportunities
opp_act_1e8da78db341a52d,repackage_idea,ck-g_MYrYmw,ManzDev,¿Sigues usando border-radius como en 2015?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.58 y confianza medium.,47.4295,medium,this_week,content_opportunities
opp_act_03c20c3174c50abe,repackage_idea,Wy90vvnuw4E,Negocios TV,VALDECASAS: El peligroso giro en el Báltico: ¿Se encamina la OTAN a una escalada total con Rusia?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.9 y confianza medium.,47.4259,medium,this_week,content_opportunities
opp_act_e0026d9ee2312265,repackage_idea,zrtT0pVr-Ro,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.21 y confianza medium.,47.4175,medium,this_week,content_opportunities
opp_act_ac9e72b85b03113e,repackage_idea,2NcvNZ74r7s,Associated Press,Why everything is so expensive,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza medium.,47.4077,medium,this_week,content_opportunities
opp_act_420c14a319b21cd6,repackage_idea,I3xC9p86uw0,Yahoo Finance,Bitcoin gets its own ^VIX,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.39 y confianza medium.,47.4066,medium,this_week,content_opportunities
opp_act_1f9c01e1148ed241,repackage_idea,z0tw3T1dD3M,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.88 y confianza medium.,47.4047,medium,this_week,content_opportunities
opp_act_efdde38504f59100,repackage_idea,yeBCs9Uh1XU,Aristegui Noticias,Familias piden a la ONU llevar crisis de desapariciones en México a la Asamblea General,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.83 y confianza medium.,47.4047,medium,this_week,content_opportunities
opp_act_ce68b8a7ce0eced3,repackage_idea,7qq5qZNcctw,Negocios TV,ÚLTIMA HORA | Un dron ruso ataca un buque chino y desata las alarmas antes de la cumbre con Xi,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.85 y confianza medium.,47.399,medium,this_week,content_opportunities
opp_act_b6e3c1d0e7dabc69,repackage_idea,8J2xeXIHSII,Good Mythical Morning,The World's Most Popular Snacks,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.61 y confianza medium.,47.3898,medium,this_week,content_opportunities
opp_act_22a44991075a3e2e,repackage_idea,9F-3l-A8YaA,SinEmbargo Al Aire,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.55 y confianza medium.,47.3829,medium,this_week,content_opportunities
opp_act_af9192da703c5a1e,repackage_idea,bWiusNurPdc,ABC News,The Supreme Court has cleared the way for new Alabama congressional maps,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.13 y confianza medium.,47.3706,medium,this_week,content_opportunities
opp_act_c78110e6f35de5f9,repackage_idea,Wh8gGYxEmxs,El Mundo,Israel comienza a interceptar los barcos de la Flotilla rumbo a Gaza,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.76 y confianza medium.,47.3616,medium,this_week,content_opportunities
opp_act_46a52079a3d49b13,repackage_idea,l_zLNECwHqQ,Canal Once,El Desfiladero - El caso Rocha Moya y el debido proceso (12/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.3 y confianza medium.,47.354,medium,this_week,content_opportunities
opp_act_7652591fc4b45e77,repackage_idea,oFtCUgrGz2c,Al Jazeera English,"Israeli strikes, forced displacement continue in southern Lebanon despite ‘ceasefire’ extension",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.74 y confianza medium.,47.3497,medium,this_week,content_opportunities
opp_act_5cfb73e40ae955e2,repackage_idea,BXNFaWi-4-A,CNN,Americans affected in latest Ebola outbreak,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.68 y confianza medium.,47.3227,medium,this_week,content_opportunities
opp_act_aaf823584967418e,repackage_idea,L0VIPw0e5hM,Yahoo Finance,Why AI earnings keep surprising Wall Street,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.43 y confianza medium.,47.3146,medium,this_week,content_opportunities
opp_act_0a295bce1bade333,repackage_idea,lOJSTqZ8Ktk,SinEmbargo Al Aire,"#EnVivo #CaféYNoticias ¬ Años de ""narcogóbers"" prianistas en México: de Yarrington a Labastida",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.94 y confianza medium.,47.3072,medium,this_week,content_opportunities
opp_act_6db60cd8a68d130f,repackage_idea,l3y86B5pwck,SinEmbargo Al Aire,Aprobación Sheinbaum subió a 72% en mayo: Encuesta,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.43 y confianza medium.,47.2976,medium,this_week,content_opportunities
opp_act_a7282c13cf286ed8,repackage_idea,NyPhFFftrxg,Al Jazeera English,US calls on G7 to impose US-led sanctions on Iran | AJ #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.61 y confianza medium.,47.2922,medium,this_week,content_opportunities
opp_act_c441084aac43d292,repackage_idea,onb8tshn6x8,SinEmbargo Al Aire,La herencia envenedada de la conquista española. Por Pedro Mellado,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.49 y confianza medium.,47.2703,medium,this_week,content_opportunities
opp_act_6cd02d8c3c0d37cd,repackage_idea,BedAaB1RKgE,IBM Technology,MCP vs ADK: How Modern AI Agents Connect and Work Together,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.52 y confianza medium.,47.2653,medium,this_week,content_opportunities
opp_act_3e673f8b210453be,repackage_idea,kVwMKButD7k,Associated Press,LIVE: Hakeem Jeffries holds a press conference,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.87 y confianza medium.,47.2624,medium,this_week,content_opportunities
