opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_44a67ec8b29996ed,repackage_idea,J9gvOsYUWDc,SET India,Pratik-Apsara's Amazing Moves |Super Dancer Chapter 5 |Dance Fever | Sign up for Sony LIV on YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.06 y confianza medium.,55.8251,medium,this_week,content_opportunities
opp_act_df0efa80f7b62df8,repackage_idea,EVYo5mKZWG0,Imagen Noticias,"Asaltantes desatan persecución en calles de Monterrey, Nuevo León | Imagen Noticias 5:30",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.96 y confianza high.,55.8234,high,this_week,content_opportunities
opp_act_fe9ddece78e5c8dc,repackage_idea,YeW5EovE_m8,Azteca Noticias,¿Morena con justicia selectiva? Cuestionan ataques contra Maru Campos tras golpe al narco,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.98 y confianza high.,55.8224,high,this_week,content_opportunities
opp_act_94f3979cd03f9b4d,repackage_idea,q1l9px_0fOY,Canal Once,Punto de referencia - Sheinbaum sostiene nueva llamada con Trump (15/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.43 y confianza high.,55.8149,high,this_week,content_opportunities
opp_act_84467b99b6074b5c,repackage_idea,VT_fdkOKAS0,ScreenRant,The Punisher: One Last Kill Review — Marvel Finally Gets Frank Castle Right,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.43 y confianza high.,55.8136,high,this_week,content_opportunities
opp_act_aea0c44f7af414c5,repackage_idea,xKEjbwUJeVU,Victor Robles WEB,Te demuestro por que la IA es una MI3RDA para el frontend...,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.37 y confianza high.,55.8099,high,this_week,content_opportunities
opp_act_b07cb7035dd5cca0,repackage_idea,6hubKlGM_xg,Reuters,Solid wall of poppies commemorates fallen soldiers in Washington,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.02 y confianza medium.,55.8075,medium,this_week,content_opportunities
opp_act_f576a2b9ef4cc08b,repackage_idea,FCQ359CqoRw,Aristegui Noticias,Pentágono podría reportar cómo el huachicol financia a cárteles en México | Resumen de noticias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.56 y confianza high.,55.8073,high,this_week,content_opportunities
opp_act_891b3b5da2570183,repackage_idea,fTmCVWmCazE,EL PAÍS,DIRECTO | Sánchez participa la campaña de lucha contra incendios forestales | EL PAÍS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.26 y confianza high.,55.804,high,this_week,content_opportunities
opp_act_cb0202483137e001,repackage_idea,bKZFFXrnsto,El HuffPost,Las torturas de Israel a los activistas de la flotilla | La Huffetera,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.58 y confianza high.,55.8033,high,this_week,content_opportunities
opp_act_d97abfdb9baa9496,repackage_idea,lcUSWf3OQ8A,López-Dóriga,¿Anular elecciones por injerencia extranjera? La propuesta de Ricardo Monreal,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.83 y confianza high.,55.8001,high,this_week,content_opportunities
opp_act_17464df035c10a95,repackage_idea,XSHDRH8M1XQ,Azteca Noticias,"Masacre en Puebla, violencia en Michoacán y cuentas congeladas a Rubén Rocha sacuden México",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.06 y confianza high.,55.797,high,this_week,content_opportunities
opp_act_bbab4bbe7aa1fc10,repackage_idea,mrNGT6d7GKo,Negocios TV,¿EL FIN DEL CAPITALISMO PURO? La jugada maestra de Trump con China que cambia el modelo global,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.39 y confianza high.,55.7964,high,this_week,content_opportunities
opp_act_2280cbcc1ee1f526,repackage_idea,aazcN06kvs8,BBC News,"'My sister spent £1,000 a month on drink from delivery apps'. #BBCNews",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.48 y confianza high.,55.7929,high,this_week,content_opportunities
opp_act_851f8727b12846ec,repackage_idea,V05EJ_aqAoc,Fox Deportes,¡ASÍ ANOTAN LOS CAMPEONES! 🤯 | Los 5 mejores goles del Inter campeón 2026 | #SerieAenFOX,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.3 y confianza high.,55.7827,high,this_week,content_opportunities
opp_act_2d453c9b63f3b818,repackage_idea,AAIwX7SfY8Y,NutritionFacts.org,Why Might Vegetarians Develop Less Depression,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.52 y confianza high.,55.7789,high,this_week,content_opportunities
opp_act_670275f126844a67,repackage_idea,sE29o2CfuRg,Associated Press,Nicolas Winding Refn breaks down in Cannes,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.41 y confianza high.,55.7763,high,this_week,content_opportunities
opp_act_846fdd53ebff0073,repackage_idea,AK49XaL2gXA,LUZU TV,me estas jodiendo?? #luzutv #nadiedicenada,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.52 y confianza high.,55.7702,high,this_week,content_opportunities
opp_act_3ce7aa097395c15f,repackage_idea,tjShjiOhvS8,Associated Press,Erika Alexander talks justified anger from Black women,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.85 y confianza high.,55.768,high,this_week,content_opportunities
opp_act_008c79dc3479e298,repackage_idea,Cydm-t5EsE0,CBC News,Public housing waitlist hits all-time high in New Brunswick,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.72 y confianza high.,55.7621,high,this_week,content_opportunities
opp_act_83c9e514ec349cec,create_fast_reaction,_V_wkba_kyI,Airrack,I Hunted Down 100 iPhone Thieves,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.13 y confianza medium.,55.7612,medium,next_3_days,content_opportunities
opp_act_89c5b0953e5e0211,repackage_idea,TvG4TpbHvCU,BBC News,Who is new Wales First Minister Rhun ap Iorwerth? #BBCNews,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.06 y confianza high.,55.7603,high,this_week,content_opportunities
opp_act_aa00c892c671baa4,repackage_idea,JCgyVmINgMA,Sky News,Stick or twist: Will Streeting launch a leadership campaign?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.55 y confianza high.,55.7598,high,this_week,content_opportunities
opp_act_502445279ee150fd,repackage_idea,fd2zz7rGUws,Associated Press,Auction house sells Matthew Perry personal items and more,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.76 y confianza high.,55.7564,high,this_week,content_opportunities
opp_act_effd16b56a465c7c,repackage_idea,TyqKzd4EOcU,EL PAÍS,"CLAUDIA SHEINBAUM carga contra la oposición: ""¿A qué traen a ISABEL AYUSO a México?"" | EL PAÍS",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.76 y confianza high.,55.7555,high,this_week,content_opportunities
opp_act_8344b01fe15025d3,repackage_idea,LGL6bmz4Gk8,Aristegui Noticias,Suspensión de jueza y caso García Cabeza de Vaca: Estrada alerta por disciplina judicial,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.32 y confianza high.,55.7516,high,this_week,content_opportunities
opp_act_3b38369a9668f263,repackage_idea,yKGJcpbpkfU,enchufetv,Sicóloga de Colegio,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.9 y confianza medium.,55.751,medium,this_week,content_opportunities
opp_act_b8983ba3dd35658f,repackage_idea,mtevRTXHxNw,La Vanguardia,"Vox avisa a Moreno: ""Los andaluces quieren prioridad nacional""",videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.07 y confianza high.,55.7482,high,this_week,content_opportunities
opp_act_eaca49a2eb8f4326,repackage_idea,jm2vkJjaZm4,Al Jazeera English,Argentina protesters condemn Milei healthcare funding cuts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.37 y confianza high.,55.7407,high,this_week,content_opportunities
opp_act_af99055416605528,repackage_idea,gOEKUUjwhfc,SinEmbargo Al Aire,Más inflación en EU. Más familias endeudadas. Y algo tiene que ver la comida en lata,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.94 y confianza high.,55.7375,high,this_week,content_opportunities
opp_act_35c2f0994e097944,repackage_idea,oYnRGra1Yhc,Jaime Higuera,Este es el tiempo más peligroso #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.86 y confianza medium.,55.734,medium,this_week,content_opportunities
opp_act_b04d85d01e27594b,repackage_idea,uswVe6mU3y4,Aristegui Noticias,Tu techo puede convertirse en un sistema para almacenar agua de lluvia,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.52 y confianza high.,55.7335,high,this_week,content_opportunities
opp_act_53db8c5ae54fb0c1,repackage_idea,CoK7er0NR-w,Negocios TV,"""El banco principal de los españoles en 5 años no será tradicional, será un neobanco"". Pablo López",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.54 y confianza high.,55.7311,high,this_week,content_opportunities
opp_act_c4ebaa5c1dbb24fa,repackage_idea,MA-mrht07_U,MILENIO,Comisión para revisar candidatos divide al Congreso: Morena respalda y oposición critica,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.74 y confianza high.,55.7311,high,this_week,content_opportunities
opp_act_5f877711aa3a1dde,repackage_idea,pfqFryqWAHo,Kings League Spain,IBAI CONTRA PERXITAA EN LOS CUARTOS DE LA KINGS LEAGUE,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.75 y confianza high.,55.7237,high,this_week,content_opportunities
opp_act_60661ab91af9e008,repackage_idea,XvLttG6zZck,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.44 y confianza high.,55.7079,high,this_week,content_opportunities
opp_act_272dec180a4d76bb,repackage_idea,gBnyVFgKf6U,Associated Press,LIVE: Mike Johnson holds a press conference,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.08 y confianza high.,55.7028,high,this_week,content_opportunities
opp_act_a82df22b77ba8a9b,repackage_idea,cnXuLJiO1MU,Al Jazeera English,Will the boycott of Eurovision have any impact? | Inside Story,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.33 y confianza high.,55.6996,high,this_week,content_opportunities
opp_act_1b18303ed7a8e6e5,repackage_idea,6iL0ybVKqfQ,Azteca Noticias,¡Silencio legal! Cazzu se niega a hablar de Christian Nodal y de su hija Inti en la CDMX,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.41 y confianza high.,55.6986,high,this_week,content_opportunities
opp_act_2905c8eab699ecde,repackage_idea,4WQ95dD2S9w,CBC News,These ancient Indigenous artifacts are finally home,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.46 y confianza high.,55.6933,high,this_week,content_opportunities
opp_act_b00d4eaa717c7770,repackage_idea,dO4iRJ3123U,Al Jazeera English,Israel advances to finals of Eurovision 2026 as countries and fans call for boycott,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.73 y confianza high.,55.6821,high,this_week,content_opportunities
