action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b5be954a6f851430,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,b-NJDpglmeM,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,71.8798,64.3324,79.0,high,72.8992,medium,52.4874,59.4255,this_week,Señal high_engagement_low_reach activada con score ajustado 64.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.3324, ""channel_relative_success_score"": 85.577722, ""metric_confidence_score"": 79.0, ""opportunity_score"": 69.869271, ""raw_signal_score"": 71.8798, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""b-NJDpglmeM""}"
act_4613a130744399f5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,create_fast_reaction,medium,video,0xt5-FTpASM,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,trend_burst,82.7567,64.7571,56.5,medium,75.424,medium,57.9256,59.4196,next_3_days,Señal trend_burst activada con score ajustado 64.76 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.7571, ""channel_relative_success_score"": 95.843724, ""metric_confidence_score"": 56.5, ""opportunity_score"": 89.161241, ""raw_signal_score"": 82.7567, ""signal_type"": ""trend_burst"", ""source_entity"": ""0xt5-FTpASM""}"
act_83241d727b148330,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,83.3169,81.8588,96.5,high,56.664,medium,40.7981,59.4186,this_week,Señal high_engagement_low_reach activada con score ajustado 81.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8588, ""channel_relative_success_score"": 0.789692, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.221778, ""raw_signal_score"": 83.3169, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_bea16f8381449752,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,create_fast_reaction,medium,video,em-cVkkWtZo,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),trend_burst,81.6383,67.7598,66.0,medium,70.7002,medium,54.2978,59.4186,next_3_days,Señal trend_burst activada con score ajustado 67.76 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.7598, ""channel_relative_success_score"": 78.595179, ""metric_confidence_score"": 66.0, ""opportunity_score"": 72.260877, ""raw_signal_score"": 81.6383, ""signal_type"": ""trend_burst"", ""source_entity"": ""em-cVkkWtZo""}"
act_84b19b4132517832,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,em-cVkkWtZo,em-cVkkWtZo,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),accelerating_video,98.6169,81.8521,66.0,medium,75.6325,low,48.4048,59.4059,next_run,Señal accelerating_video activada con score ajustado 81.85 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.8521, ""channel_relative_success_score"": 78.595179, ""metric_confidence_score"": 66.0, ""opportunity_score"": 72.260877, ""raw_signal_score"": 98.6169, ""signal_type"": ""accelerating_video"", ""source_entity"": ""em-cVkkWtZo""}"
act_c09a54c4628dfe63,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",packaging_problem,72.9771,66.5916,82.5,high,73.9797,medium,50.3062,59.2066,this_week,Señal packaging_problem activada con score ajustado 66.59 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.5916, ""channel_relative_success_score"": 83.416459, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.957275, ""raw_signal_score"": 72.9771, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZUpr3u1inlg""}"
act_883338ace18ded35,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,packaging_problem,90.356,82.2239,82.0,high,64.5059,medium,43.864,59.1744,this_week,Señal packaging_problem activada con score ajustado 82.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.2239, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.0, ""opportunity_score"": 41.566153, ""raw_signal_score"": 90.356, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_f144591544dee41c,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,99.1736,81.6942,64.75,medium,75.5327,low,48.3409,59.1406,next_run,Señal channel_volatility_warning activada con score ajustado 81.69 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_06c116506b63a009,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,88.1513,81.0992,84.0,high,64.1553,medium,43.6256,59.0502,this_week,Señal packaging_problem activada con score ajustado 81.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.0992, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 84.0, ""opportunity_score"": 40.13851, ""raw_signal_score"": 88.1513, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_27c2a8841d530f86,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,87.5889,79.487,81.5,high,62.3569,medium,44.897,59.035,this_week,Señal high_engagement_low_reach activada con score ajustado 79.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.487, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 81.5, ""opportunity_score"": 37.201912, ""raw_signal_score"": 87.5889, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_c784ea74a1e9e1ab,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,77.9076,75.7652,94.5,high,59.9233,medium,43.1448,59.0032,this_week,Señal high_engagement_low_reach activada con score ajustado 75.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7652, ""channel_relative_success_score"": 12.676642, ""metric_confidence_score"": 94.5, ""opportunity_score"": 47.880553, ""raw_signal_score"": 77.9076, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_91cb181db5e7274a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,78.8285,74.69,89.5,high,62.269,medium,44.8337,58.9977,this_week,Señal high_engagement_low_reach activada con score ajustado 74.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.69, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.166172, ""raw_signal_score"": 78.8285, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_64f11146f229fd3d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,84.8851,77.4577,82.5,high,63.0229,medium,45.3765,58.9653,this_week,Señal high_engagement_low_reach activada con score ajustado 77.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4577, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.907013, ""raw_signal_score"": 84.8851, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_12f46a0319f692aa,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,89.2653,80.1156,79.5,high,62.478,medium,44.9842,58.9444,this_week,Señal high_engagement_low_reach activada con score ajustado 80.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.1156, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 79.5, ""opportunity_score"": 38.406123, ""raw_signal_score"": 89.2653, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_359a47b6efc3e28a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,84.5066,77.1122,82.5,high,62.8516,medium,45.2532,58.805,this_week,Señal high_engagement_low_reach activada con score ajustado 77.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1122, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.705335, ""raw_signal_score"": 84.5066, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_06b46e92227a1daf,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,78.1296,74.6138,91.0,high,61.326,medium,44.1547,58.7963,this_week,Señal high_engagement_low_reach activada con score ajustado 74.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6138, ""channel_relative_success_score"": 18.453865, ""metric_confidence_score"": 91.0, ""opportunity_score"": 53.281473, ""raw_signal_score"": 78.1296, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_c94695169b495d78,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,create_fast_reaction,medium,video,wgtGulLPwE8,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de productividad no tan malos.,trend_burst,82.7617,63.5196,53.5,medium,75.7111,medium,58.1461,58.7926,next_3_days,Señal trend_burst activada con score ajustado 63.52 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 63.5196, ""channel_relative_success_score"": 99.584372, ""metric_confidence_score"": 53.5, ""opportunity_score"": 91.449362, ""raw_signal_score"": 82.7617, ""signal_type"": ""trend_burst"", ""source_entity"": ""wgtGulLPwE8""}"
act_6aa840abcd4708a5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,21UbB1_pq3o,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,high_engagement_low_reach,70.5279,64.3567,82.5,high,70.1263,medium,50.4909,58.7587,this_week,Señal high_engagement_low_reach activada con score ajustado 64.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.3567, ""channel_relative_success_score"": 77.015794, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.7931, ""raw_signal_score"": 70.5279, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""21UbB1_pq3o""}"
act_7587f5cf39b6ca3c,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,92.3477,80.5733,74.5,high,63.4644,medium,45.6944,58.735,this_week,Señal high_engagement_low_reach activada con score ajustado 80.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5733, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 74.5, ""opportunity_score"": 45.711033, ""raw_signal_score"": 92.3477, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_a9e9263f06398c1b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,90.5091,79.4217,75.5,high,63.6506,medium,45.8284,58.6775,this_week,Señal high_engagement_low_reach activada con score ajustado 79.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4217, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 75.5, ""opportunity_score"": 47.268012, ""raw_signal_score"": 90.5091, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_5aaf90637b4ccd0b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,92.5099,80.7149,74.5,high,63.2086,medium,45.5102,58.6598,this_week,Señal high_engagement_low_reach activada con score ajustado 80.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7149, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 74.5, ""opportunity_score"": 44.489668, ""raw_signal_score"": 92.5099, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_bfe0f91154c4d87a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,q4PUKnyy3QQ,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,high_engagement_low_reach,76.3682,67.0131,75.5,high,70.774,medium,50.9573,58.6527,this_week,Señal high_engagement_low_reach activada con score ajustado 67.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.0131, ""channel_relative_success_score"": 77.015794, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.264985, ""raw_signal_score"": 76.3682, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""q4PUKnyy3QQ""}"
act_418609694d43bc16,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,71.5484,66.3612,85.5,high,66.8908,medium,48.1614,58.3121,this_week,Señal high_engagement_low_reach activada con score ajustado 66.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.3612, ""channel_relative_success_score"": 70.074813, ""metric_confidence_score"": 85.5, ""opportunity_score"": 50.197544, ""raw_signal_score"": 71.5484, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
act_3969ff9d0988d740,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,70.4817,63.2574,79.5,high,70.7273,medium,50.9237,58.2936,this_week,Señal high_engagement_low_reach activada con score ajustado 63.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.2574, ""channel_relative_success_score"": 84.871155, ""metric_confidence_score"": 79.5, ""opportunity_score"": 62.851878, ""raw_signal_score"": 70.4817, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_aa0432e494217613,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,88.7786,79.2349,78.5,high,61.6634,medium,44.3976,58.2223,this_week,Señal high_engagement_low_reach activada con score ajustado 79.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2349, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 78.5, ""opportunity_score"": 37.180902, ""raw_signal_score"": 88.7786, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
