action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f97f50d3cd2be019,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,channel_volatility_warning,72.5806,63.6895,75.5,high,67.9842,low,54.3874,59.8798,next_run,Señal channel_volatility_warning activada con score ajustado 63.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.6895, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 72.5806, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_b3ec298041ad41c6,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,packaging_problem,75.2685,73.9513,96.5,high,65.9447,medium,44.8424,59.8683,this_week,Señal packaging_problem activada con score ajustado 73.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.9513, ""channel_relative_success_score"": 34.669339, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.3117, ""raw_signal_score"": 75.2685, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_40f9809f9c0e8c5f,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,77.2581,77.2581,100.0,high,62.5158,medium,42.5107,59.8209,this_week,Señal packaging_problem activada con score ajustado 77.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.2581, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.783704, ""raw_signal_score"": 77.2581, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_62399b1321452abb,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,mQR17nCXUSA,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,high_engagement_low_reach,76.6047,74.8811,95.5,high,61.9748,medium,44.6219,59.8184,this_week,Señal high_engagement_low_reach activada con score ajustado 74.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8811, ""channel_relative_success_score"": 25.150301, ""metric_confidence_score"": 95.5, ""opportunity_score"": 46.545463, ""raw_signal_score"": 76.6047, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mQR17nCXUSA""}"
act_be3ee1bb303323ff,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,packaging_problem,78.5681,78.5681,100.0,high,61.4584,medium,41.7917,59.717,this_week,Señal packaging_problem activada con score ajustado 78.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.5681, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.523068, ""raw_signal_score"": 78.5681, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1c8cpHNlIb8""}"
act_564ac257990cd1bf,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,packaging_problem,76.6317,73.9495,93.0,high,66.819,medium,45.4369,59.6995,this_week,Señal packaging_problem activada con score ajustado 73.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.9495, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.228277, ""raw_signal_score"": 76.6317, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Xcmg2noBQOw""}"
act_0dc63ffbbc115fe0,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,77.9094,77.9094,100.0,high,58.3215,medium,41.9915,59.6723,this_week,Señal high_engagement_low_reach activada con score ajustado 77.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9094, ""channel_relative_success_score"": 12.59185, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.13931, ""raw_signal_score"": 77.9094, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_9784f45f5d88a489,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,RGWm_UCIWnc,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,high_engagement_low_reach,82.4671,79.5808,93.0,high,59.6309,medium,42.9342,59.6057,this_week,Señal high_engagement_low_reach activada con score ajustado 79.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5808, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.395152, ""raw_signal_score"": 82.4671, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RGWm_UCIWnc""}"
act_4d1227d1d7b1477f,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,80.6754,80.6754,100.0,high,56.5521,medium,40.7175,59.5994,this_week,Señal high_engagement_low_reach activada con score ajustado 80.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6754, ""channel_relative_success_score"": 0.267201, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.048999, ""raw_signal_score"": 80.6754, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_956c9aa72232c7a4,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,76.4265,76.4265,100.0,high,62.3745,medium,42.4147,59.5554,this_week,Señal packaging_problem activada con score ajustado 76.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4265, ""channel_relative_success_score"": 26.887108, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.9913, ""raw_signal_score"": 76.4265, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_ee1d7b4cce7cf7eb,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,packaging_problem,72.5692,68.7593,89.5,high,70.9146,medium,48.2219,59.548,this_week,Señal packaging_problem activada con score ajustado 68.76 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7593, ""channel_relative_success_score"": 68.804275, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.751937, ""raw_signal_score"": 72.5692, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DB302vKJ2Go""}"
act_564bc39bd4ab47ae,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,3lUxnG8nKC0,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,high_engagement_low_reach,79.8853,68.3019,71.0,high,73.6271,medium,53.0115,59.5324,this_week,Señal high_engagement_low_reach activada con score ajustado 68.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.3019, ""channel_relative_success_score"": 86.172345, ""metric_confidence_score"": 71.0, ""opportunity_score"": 73.147747, ""raw_signal_score"": 79.8853, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3lUxnG8nKC0""}"
act_b89a4ed5b7a21ca2,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,RVu1kgj-miw,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,high_engagement_low_reach,81.5138,81.5138,100.0,high,55.7013,medium,40.1049,59.4414,this_week,Señal high_engagement_low_reach activada con score ajustado 81.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5138, ""channel_relative_success_score"": 3.707415, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.719995, ""raw_signal_score"": 81.5138, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RVu1kgj-miw""}"
act_3e886d5f3bb856cd,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,80.935,77.0906,90.5,high,64.8081,medium,44.0695,59.2893,this_week,Señal packaging_problem activada con score ajustado 77.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.0906, ""channel_relative_success_score"": 40.08016, ""metric_confidence_score"": 90.5, ""opportunity_score"": 46.841494, ""raw_signal_score"": 80.935, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_84fc21714e207688,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,packaging_problem,77.7015,77.7015,100.0,high,60.8445,medium,41.3743,59.25,this_week,Señal packaging_problem activada con score ajustado 77.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.7015, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.28061, ""raw_signal_score"": 77.7015, ""signal_type"": ""packaging_problem"", ""source_entity"": ""96k8OXI58Ko""}"
act_4ee45165e01e27fa,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,N9drBPpPZFI,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,high_engagement_low_reach,84.5471,80.1084,89.5,high,59.5676,medium,42.8887,59.1853,this_week,Señal high_engagement_low_reach activada con score ajustado 80.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.1084, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.203357, ""raw_signal_score"": 84.5471, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N9drBPpPZFI""}"
act_b04fefc676a5f8c1,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,87.7894,82.961,89.0,high,57.9249,medium,41.7059,59.1138,this_week,Señal high_engagement_low_reach activada con score ajustado 82.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.961, ""channel_relative_success_score"": 11.556446, ""metric_confidence_score"": 89.0, ""opportunity_score"": 35.109041, ""raw_signal_score"": 87.7894, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_b601ee974c88e32c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,76.8148,76.8148,100.0,high,61.0482,medium,41.5128,59.1114,this_week,Señal packaging_problem activada con score ajustado 76.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8148, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.336641, ""raw_signal_score"": 76.8148, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_998827f6dece7dea,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,WfDXOW1dNo4,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,68.5094,61.3159,79.0,high,73.5022,medium,52.9216,58.9319,this_week,Señal high_engagement_low_reach activada con score ajustado 61.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.3159, ""channel_relative_success_score"": 91.983968, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.379308, ""raw_signal_score"": 68.5094, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WfDXOW1dNo4""}"
act_7aa9d24b14687a0e,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,77.3248,77.3248,100.0,high,60.2919,medium,40.9985,58.9303,this_week,Señal packaging_problem activada con score ajustado 77.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.3248, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.597676, ""raw_signal_score"": 77.3248, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_2014f02629956fca,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,74.5876,71.977,93.0,high,62.4567,medium,44.9688,58.9255,this_week,Señal high_engagement_low_reach activada con score ajustado 71.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.977, ""channel_relative_success_score"": 37.074148, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.999813, ""raw_signal_score"": 74.5876, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_2af93021f35d1eb7,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,ND9eyW5Fw0s,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,high_engagement_low_reach,81.3794,73.6483,81.0,high,65.3896,medium,47.0805,58.8104,this_week,Señal high_engagement_low_reach activada con score ajustado 73.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.6483, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 81.0, ""opportunity_score"": 54.532348, ""raw_signal_score"": 81.3794, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ND9eyW5Fw0s""}"
act_0a485befd5ec9087,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,76.9748,76.9748,100.0,high,60.1064,medium,40.8724,58.7671,this_week,Señal packaging_problem activada con score ajustado 76.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.9748, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.345626, ""raw_signal_score"": 76.9748, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_baff307e0e7a195b,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,packaging_problem,80.8017,75.1455,86.0,high,66.3433,medium,45.1134,58.7544,this_week,Señal packaging_problem activada con score ajustado 75.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.1455, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.251392, ""raw_signal_score"": 80.8017, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_43ee398f5c88d2c8,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,high_engagement_low_reach,77.1431,77.1431,100.0,high,56.6102,medium,40.7593,58.7414,this_week,Señal high_engagement_low_reach activada con score ajustado 77.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1431, ""channel_relative_success_score"": 3.340013, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.768456, ""raw_signal_score"": 77.1431, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
