action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_0c868e6dbd2d0fae,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,ND9eyW5Fw0s,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,high_engagement_low_reach,99.6924,72.4432,45.3333,medium,62.5851,medium,36.049,46.5402,this_week,Señal high_engagement_low_reach activada con score ajustado 72.44 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4432, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.6924, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ND9eyW5Fw0s""}"
act_d21c22d3d93941aa,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,Jr9Xm5f44NQ,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,high_engagement_low_reach,95.2839,70.6689,48.3333,medium,62.5469,medium,36.027,46.5334,this_week,Señal high_engagement_low_reach activada con score ajustado 70.67 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.2839, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jr9Xm5f44NQ""}"
act_02bd599966f847e0,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,Rvy2kXZpBtM,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,high_engagement_low_reach,98.1546,71.8164,46.3333,medium,62.5498,medium,36.0287,46.5213,this_week,Señal high_engagement_low_reach activada con score ajustado 71.82 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8164, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.1546, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Rvy2kXZpBtM""}"
act_df81a9c44d74928d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,fKtG9uPeMCc,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,high_engagement_low_reach,99.5899,72.3687,45.3333,medium,62.5376,medium,36.0217,46.5052,this_week,Señal high_engagement_low_reach activada con score ajustado 72.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3687, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5899, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fKtG9uPeMCc""}"
act_6fdc2342d99f6705,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,channel_consistent_performer,88.1538,65.4542,48.5,medium,59.289,low,37.945,46.4055,this_month,Señal channel_consistent_performer activada con score ajustado 65.45 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.4542, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.5, ""opportunity_score"": null, ""raw_signal_score"": 88.1538, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_67d9b47982970957,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,oOCN30ulVyo,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,high_engagement_low_reach,96.3091,70.9477,47.3333,medium,62.3606,medium,35.9197,46.3887,this_week,Señal high_engagement_low_reach activada con score ajustado 70.95 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9477, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.3091, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOCN30ulVyo""}"
act_03a2244d8b13422c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UC4QZ_LsYcvcq7qOsOhpAX4A,,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",channel_momentum_up,92.3077,67.1538,45.5,medium,59.2797,low,37.939,46.3769,this_week,Señal channel_momentum_up activada con score ajustado 67.15 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC4QZ_LsYcvcq7qOsOhpAX4A""}"
act_370c470a2cddc621,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UC2RIppRBTTa6JBY-Zwv6lQw,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,channel_momentum_up,92.3077,67.1538,45.5,medium,59.2797,low,37.939,46.3769,this_week,Señal channel_momentum_up activada con score ajustado 67.15 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC2RIppRBTTa6JBY-Zwv6lQw""}"
act_84c43d2387fa0abc,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCwd_qoS94df5orGoPLPnsxQ,,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),channel_momentum_up,92.3077,67.1538,45.5,medium,59.2797,low,37.939,46.3769,this_week,Señal channel_momentum_up activada con score ajustado 67.15 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCwd_qoS94df5orGoPLPnsxQ""}"
act_9c67af85ba62b89a,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCOQEA3qmyzFmJdi6Z137yrA,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,channel_momentum_up,92.3077,67.1538,45.5,medium,59.2797,low,37.939,46.3769,this_week,Señal channel_momentum_up activada con score ajustado 67.15 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOQEA3qmyzFmJdi6Z137yrA""}"
act_a623a1e233495ea8,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCrdWRLq10OHuy7HmSckV3Vg,,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),channel_momentum_up,92.3077,67.1538,45.5,medium,59.2797,low,37.939,46.3769,this_week,Señal channel_momentum_up activada con score ajustado 67.15 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCrdWRLq10OHuy7HmSckV3Vg""}"
act_ba88f3ea99c615f0,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCaZ5txM63JGqgzRTVXy5e9g,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),channel_momentum_up,92.3077,67.1538,45.5,medium,59.2797,low,37.939,46.3769,this_week,Señal channel_momentum_up activada con score ajustado 67.15 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaZ5txM63JGqgzRTVXy5e9g""}"
act_d1bb8d5328f2c98f,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,channel_momentum_up,92.3077,67.1538,45.5,medium,59.2797,low,37.939,46.3769,this_week,Señal channel_momentum_up activada con score ajustado 67.15 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 45.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
act_3b9a7dd4dd2693c9,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,yy_J5fdELm0,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,packaging_problem,96.7981,72.2759,49.3333,medium,63.9331,medium,34.7796,46.3367,this_week,Señal packaging_problem activada con score ajustado 72.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2759, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.7981, ""signal_type"": ""packaging_problem"", ""source_entity"": ""yy_J5fdELm0""}"
act_fc43fdcd92df47cd,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,packaging_problem,72.879,63.9514,75.5,high,46.098,medium,31.3466,46.1208,this_week,Señal packaging_problem activada con score ajustado 63.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.9514, ""channel_relative_success_score"": 4.195804, ""metric_confidence_score"": 75.5, ""opportunity_score"": 31.103525, ""raw_signal_score"": 72.879, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_f70ff9945160bfd8,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,84.8141,71.4559,68.5,medium,51.9341,medium,29.914,46.0874,this_week,Señal high_engagement_low_reach activada con score ajustado 71.46 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4559, ""channel_relative_success_score"": 14.86014, ""metric_confidence_score"": 68.5, ""opportunity_score"": 41.010073, ""raw_signal_score"": 84.8141, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_ffd562c237011455,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,5YKhtb3DNNo,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,packaging_problem,97.4132,72.2482,48.3333,medium,63.5519,medium,34.5722,46.0554,this_week,Señal packaging_problem activada con score ajustado 72.25 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2482, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.4132, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5YKhtb3DNNo""}"
act_a870e820dba9bfa3,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,packaging_problem,70.5893,61.9421,75.5,high,47.0886,medium,32.0202,46.0226,this_week,Señal packaging_problem activada con score ajustado 61.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.9421, ""channel_relative_success_score"": 10.402098, ""metric_confidence_score"": 75.5, ""opportunity_score"": 32.913926, ""raw_signal_score"": 70.5893, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AWWSm291p7c""}"
act_db6ebe3f4bfd144a,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,71.1861,62.4658,75.5,high,46.1214,medium,31.3626,45.759,this_week,Señal packaging_problem activada con score ajustado 62.47 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.4658, ""channel_relative_success_score"": 8.304196, ""metric_confidence_score"": 75.5, ""opportunity_score"": 29.990209, ""raw_signal_score"": 71.1861, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_0c5fd21deff5236c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,channel_volatility_warning,83.0,62.665,51.0,medium,58.4232,low,37.3908,45.7507,next_run,Señal channel_volatility_warning activada con score ajustado 62.66 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 62.665, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_4a206c6beb470baf,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,93.7675,75.2484,60.5,medium,54.6757,medium,29.7436,45.7333,this_week,Señal packaging_problem activada con score ajustado 75.25 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.2484, ""channel_relative_success_score"": 25.087413, ""metric_confidence_score"": 60.5, ""opportunity_score"": 44.885222, ""raw_signal_score"": 93.7675, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_744873a14bcf7bdd,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,channel_high_growth,82.8571,62.5571,51.0,medium,58.3545,low,37.3469,45.6974,this_week,Señal channel_high_growth activada con score ajustado 62.56 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 62.5571, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 82.8571, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_041430707d7b786c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La Tumba de Microsoft y Windows,high_engagement_low_reach,85.3944,66.8211,56.5,medium,59.3025,medium,34.1582,45.6752,this_week,Señal high_engagement_low_reach activada con score ajustado 66.82 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.8211, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 56.5, ""opportunity_score"": 58.530198, ""raw_signal_score"": 85.3944, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_e427a8ed939d15ea,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,8fIRAhGGRgA,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,packaging_problem,77.776,63.1282,62.3333,medium,62.8391,medium,34.1845,45.6427,this_week,Señal packaging_problem activada con score ajustado 63.13 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.1282, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 77.776, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8fIRAhGGRgA""}"
act_dd3854fd18377d4d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,packaging_problem,71.2734,62.5424,75.5,high,45.715,medium,31.0862,45.6123,this_week,Señal packaging_problem activada con score ajustado 62.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.5424, ""channel_relative_success_score"": 5.769231, ""metric_confidence_score"": 75.5, ""opportunity_score"": 30.285171, ""raw_signal_score"": 71.2734, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SZLTZDoVcfA""}"
act_cb2750b63b338705,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,EnLpF9i3I4I,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,high_engagement_low_reach,69.402,55.3481,59.5,medium,65.9004,medium,37.9586,45.5372,this_week,Señal high_engagement_low_reach activada con score ajustado 55.35 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 55.3481, ""channel_relative_success_score"": 85.839161, ""metric_confidence_score"": 59.5, ""opportunity_score"": 69.842832, ""raw_signal_score"": 69.402, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EnLpF9i3I4I""}"
