action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b55313cc490a4fbf,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,lvw8Fe5wcBo,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",videos,high_engagement_low_reach,80.4293,80.4293,100.0,high,59.962,medium,43.1726,61.0109,this_week,Señal high_engagement_low_reach activada con score ajustado 80.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4293, ""channel_relative_success_score"": 20.030581, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.222617, ""raw_signal_score"": 80.4293, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""lvw8Fe5wcBo""}"
act_48ef8de710733a46,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,U14_qm5y38o,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,videos,high_engagement_low_reach,79.3413,79.3413,100.0,high,60.5825,medium,43.6194,61.007,this_week,Señal high_engagement_low_reach activada con score ajustado 79.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3413, ""channel_relative_success_score"": 19.268562, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.837432, ""raw_signal_score"": 79.3413, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""U14_qm5y38o""}"
act_12ac92f977ca6432,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,YK5lvBU6yLs,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,De Banquero a Creador de Contenido,videos,high_engagement_low_reach,81.0581,81.0581,100.0,high,59.4977,medium,42.8383,60.9675,this_week,Señal high_engagement_low_reach activada con score ajustado 81.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0581, ""channel_relative_success_score"": 20.82268, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.851499, ""raw_signal_score"": 81.0581, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YK5lvBU6yLs""}"
act_afaf84abc3e1603b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,VITWpByrMdw,VITWpByrMdw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,NADIE te cuenta ESTO sobre la IA...,videos,packaging_problem,83.419,83.419,100.0,high,61.5508,medium,41.8545,60.9674,this_week,Señal packaging_problem activada con score ajustado 83.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.419, ""channel_relative_success_score"": 21.780218, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.992498, ""raw_signal_score"": 83.419, ""signal_type"": ""packaging_problem"", ""source_entity"": ""VITWpByrMdw""}"
act_6421b7fa82148f16,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,Mhujnm1obN0,Mhujnm1obN0,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Long Island Rail Road shuts down as workers strike,shorts,high_engagement_low_reach,87.0367,79.4209,82.5,high,66.4878,medium,47.8712,60.9529,this_week,Señal high_engagement_low_reach activada con score ajustado 79.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4209, ""channel_relative_success_score"": 42.665564, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.629427, ""raw_signal_score"": 87.0367, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mhujnm1obN0""}"
act_e00963e85b818332,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,xACCzjtL2Y8,xACCzjtL2Y8,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Arcade game at Washington memorial critiques warfare,shorts,accelerating_video,85.9001,79.8871,86.0,high,58.4971,low,46.7977,60.9504,next_run,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 24.319447, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 33.891029, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xACCzjtL2Y8""}"
act_1a0e4571bb7f97d2,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,cqBx1XJEg6o,cqBx1XJEg6o,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,shorts,accelerating_video,87.0725,80.9774,86.0,high,57.924,low,46.3392,60.9479,next_run,Señal accelerating_video activada con score ajustado 80.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.9774, ""channel_relative_success_score"": 18.371184, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 34.830835, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cqBx1XJEg6o""}"
act_d13715dd2882cde0,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,shorts,packaging_problem,82.9068,82.9068,100.0,high,61.8053,medium,42.0276,60.9433,this_week,Señal packaging_problem activada con score ajustado 82.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.9068, ""channel_relative_success_score"": 29.538276, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.521203, ""raw_signal_score"": 82.9068, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_abb7512961d08b0b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,N26ZtbiKlUQ,N26ZtbiKlUQ,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Rutte holds news conference ahead of Nato Foreign Ministers meeting - watch live,videos,metadata_change_watch,100.0,89.5,79.0,high,59.3625,low,44.5219,60.9381,next_run,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 22.752795, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.747647, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""N26ZtbiKlUQ""}"
act_a977d1ff89b4ce74,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,apIHVdEl2zs,apIHVdEl2zs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,shorts,accelerating_video,85.9001,79.8871,86.0,high,58.4369,low,46.7495,60.9215,next_run,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 22.091041, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.432816, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""apIHVdEl2zs""}"
act_d01ffdd9346d7327,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,GYCIrzH9n2o,GYCIrzH9n2o,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Javier Bardem calls out Trump, Putin, Netanyahu for 'male toxic behavior'",videos,high_engagement_low_reach,76.9103,70.1806,82.5,high,71.7174,medium,51.6365,60.902,this_week,Señal high_engagement_low_reach activada con score ajustado 70.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1806, ""channel_relative_success_score"": 71.938136, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.066271, ""raw_signal_score"": 76.9103, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GYCIrzH9n2o""}"
act_60d33574381d9ef9,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,6aTjmzBQSAs,6aTjmzBQSAs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,videos,high_engagement_low_reach,80.5737,74.9335,86.0,high,67.7272,medium,48.7636,60.8915,this_week,Señal high_engagement_low_reach activada con score ajustado 74.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9335, ""channel_relative_success_score"": 53.727378, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.21984, ""raw_signal_score"": 80.5737, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6aTjmzBQSAs""}"
act_ccc3b2b4209be2ff,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,create_fast_reaction,medium,video,aSY_vFFmkW0,aSY_vFFmkW0,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,Generating novel scientific hypotheses with Co-Scientist,videos,trend_burst,85.6404,71.9379,68.0,medium,70.9558,medium,54.4941,60.8809,next_3_days,Señal trend_burst activada con score ajustado 71.94 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.9379, ""channel_relative_success_score"": 73.224044, ""content_format"": ""videos"", ""metric_confidence_score"": 68.0, ""opportunity_score"": 70.130925, ""raw_signal_score"": 85.6404, ""signal_type"": ""trend_burst"", ""source_entity"": ""aSY_vFFmkW0""}"
act_4163b6df2a9ff383,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,Ruzo5qAiGow,Ruzo5qAiGow,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Yira Yira: Uso de razón,videos,accelerating_video,85.9001,79.8871,86.0,high,58.3491,low,46.6793,60.8794,next_run,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 28.768737, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.73937, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ruzo5qAiGow""}"
act_4ace99a89fbb6c83,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,MiIg5s5b6F0,MiIg5s5b6F0,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Vaya dupla 😍 #KingsLeague,shorts,accelerating_video,89.267,83.0183,86.0,high,56.7136,low,45.3709,60.8771,next_run,Señal accelerating_video activada con score ajustado 83.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.0183, ""channel_relative_success_score"": 19.336241, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 26.359718, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MiIg5s5b6F0""}"
act_2af1a39a8808c48e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,SNMKf5a2irU,SNMKf5a2irU,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,videos,high_engagement_low_reach,84.9368,78.9912,86.0,high,65.3382,medium,47.0435,60.8739,this_week,Señal high_engagement_low_reach activada con score ajustado 78.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9912, ""channel_relative_success_score"": 45.224846, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.785071, ""raw_signal_score"": 84.9368, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SNMKf5a2irU""}"
act_eed26729d74cfe7a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,oK_5j-Sg2gY,oK_5j-Sg2gY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,videos,packaging_problem,76.1277,76.1277,100.0,high,65.7823,medium,44.732,60.8711,this_week,Señal packaging_problem activada con score ajustado 76.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.1277, ""channel_relative_success_score"": 44.126936, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.248674, ""raw_signal_score"": 76.1277, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oK_5j-Sg2gY""}"
act_d9559942ff5a3749,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,oYu0ZgihU8Q,oYu0ZgihU8Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,videos,high_engagement_low_reach,78.9008,78.9008,100.0,high,60.5216,medium,43.5756,60.8706,this_week,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9008, ""channel_relative_success_score"": 23.828145, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.562682, ""raw_signal_score"": 78.9008, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oYu0ZgihU8Q""}"
act_a19188cacad4c5b6,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,XG1G7kT9Ei4,XG1G7kT9Ei4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Trump in China LIVE: After Meeting Xi, Trump Warned Taiwan Against Declaring Independence | N18G",videos,accelerating_video,89.267,83.0183,86.0,high,56.6777,low,45.3422,60.8599,next_run,Señal accelerating_video activada con score ajustado 83.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.0183, ""channel_relative_success_score"": 25.422369, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.347222, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XG1G7kT9Ei4""}"
act_1687b73393b97a96,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,8VTt-23E9dA,8VTt-23E9dA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,shorts,packaging_problem,84.3028,78.4016,86.0,high,69.5077,medium,47.2652,60.8595,this_week,Señal packaging_problem activada con score ajustado 78.4 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.4016, ""channel_relative_success_score"": 54.694942, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.712469, ""raw_signal_score"": 84.3028, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8VTt-23E9dA""}"
act_af6c106b21f34e5e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,c7wrhp5JSCA,c7wrhp5JSCA,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,¿Qué es el fenómeno del niño?,videos,high_engagement_low_reach,80.0551,74.4512,86.0,high,67.9177,medium,48.9007,60.8532,this_week,Señal high_engagement_low_reach activada con score ajustado 74.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4512, ""channel_relative_success_score"": 53.957989, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.472729, ""raw_signal_score"": 80.0551, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""c7wrhp5JSCA""}"
act_cfee806c9f49cf56,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,7bq_N-LMGdY,7bq_N-LMGdY,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,shorts,high_engagement_low_reach,85.4471,79.4658,86.0,high,65.0055,medium,46.804,60.8488,this_week,Señal high_engagement_low_reach activada con score ajustado 79.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4658, ""channel_relative_success_score"": 37.14343, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.254961, ""raw_signal_score"": 85.4471, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7bq_N-LMGdY""}"
act_4b401f7337afb0c0,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,4ZNX5b88Lac,4ZNX5b88Lac,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gunshots fired in standoff at Philippine Senate over ICC suspect,videos,accelerating_video,87.0725,80.9774,86.0,high,57.7081,low,46.1665,60.8442,next_run,Señal accelerating_video activada con score ajustado 80.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.9774, ""channel_relative_success_score"": 33.01499, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 22.252121, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4ZNX5b88Lac""}"
act_5d3b5c54788377a0,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,B8E4azaZ13k,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,shorts,high_engagement_low_reach,75.9234,75.9234,100.0,high,62.1711,medium,44.7632,60.8388,this_week,Señal high_engagement_low_reach activada con score ajustado 75.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.9234, ""channel_relative_success_score"": 27.718454, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.216811, ""raw_signal_score"": 75.9234, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""B8E4azaZ13k""}"
