action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3fe7272fab652da7,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,73.296,73.296,100.0,high,67.0095,medium,45.5665,60.6639,this_week,Señal packaging_problem activada con score ajustado 73.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.296, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.697537, ""raw_signal_score"": 73.296, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_8adb1cd6aa790c52,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,channel_consistent_performer,76.1113,66.1217,73.75,high,68.8956,low,55.1165,60.6628,this_month,Señal channel_consistent_performer activada con score ajustado 66.12 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 66.1217, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 76.1113, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_a133376e16246a73,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,N9drBPpPZFI,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,high_engagement_low_reach,80.8984,75.2355,86.0,high,66.8805,medium,48.154,60.6013,this_week,Señal high_engagement_low_reach activada con score ajustado 75.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2355, ""channel_relative_success_score"": 54.452055, ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.83081, ""raw_signal_score"": 80.8984, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N9drBPpPZFI""}"
act_2f1a082b94c36419,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,accelerating_video,71.5102,71.5102,100.0,high,57.7301,low,46.1841,60.588,next_run,Señal accelerating_video activada con score ajustado 71.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.5102, ""channel_relative_success_score"": 15.525114, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.385829, ""raw_signal_score"": 71.5102, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OPDzJP8iWLo""}"
act_3aa8532b5cb2496b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,high_engagement_low_reach,67.5371,61.6276,82.5,high,75.7967,medium,54.5736,60.5261,this_week,Señal high_engagement_low_reach activada con score ajustado 61.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.6276, ""channel_relative_success_score"": 98.249619, ""metric_confidence_score"": 82.5, ""opportunity_score"": 72.308658, ""raw_signal_score"": 67.5371, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dq9VW4kn19w""}"
act_628c4e363207f3a5,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,78.6243,71.7446,82.5,high,69.3876,medium,49.9591,60.2866,this_week,Señal high_engagement_low_reach activada con score ajustado 71.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.7446, ""channel_relative_success_score"": 68.150685, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.587431, ""raw_signal_score"": 78.6243, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_9a772b9a36ccc463,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,80.3193,74.697,86.0,high,70.0628,medium,47.6427,60.1599,this_week,Señal packaging_problem activada con score ajustado 74.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.697, ""channel_relative_success_score"": 63.622527, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.97736, ""raw_signal_score"": 80.3193, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_3c12975578a9cfb8,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,packaging_problem,77.2087,74.5064,93.0,high,67.1308,medium,45.6489,59.9659,this_week,Señal packaging_problem activada con score ajustado 74.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.5064, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.088096, ""raw_signal_score"": 77.2087, ""signal_type"": ""packaging_problem"", ""source_entity"": ""waOGddip3Wk""}"
act_65be2e547b33ee63,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,82.5567,82.5567,100.0,high,56.202,medium,40.4654,59.9184,this_week,Señal high_engagement_low_reach activada con score ajustado 82.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5567, ""channel_relative_success_score"": 0.076104, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.167838, ""raw_signal_score"": 82.5567, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_3247cd56937f3629,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,analyze_reference,medium,video,B_BjBZE0aU0,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,alpha_breakout,87.5595,66.7642,52.5,medium,73.6149,low,58.8919,59.9012,this_week,Señal alpha_breakout activada con score ajustado 66.76 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 66.7642, ""channel_relative_success_score"": 90.86758, ""metric_confidence_score"": 52.5, ""opportunity_score"": 86.295543, ""raw_signal_score"": 87.5595, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""B_BjBZE0aU0""}"
act_c40a40231cbf1492,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,xIE99iYdH_o,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,high_engagement_low_reach,77.0583,67.6187,75.5,high,73.2217,medium,52.7196,59.8614,this_week,Señal high_engagement_low_reach activada con score ajustado 67.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.6187, ""channel_relative_success_score"": 85.312024, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.570829, ""raw_signal_score"": 77.0583, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xIE99iYdH_o""}"
act_f30286ce61944e45,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,75.8257,74.4988,96.5,high,61.8771,medium,44.5515,59.8306,this_week,Señal high_engagement_low_reach activada con score ajustado 74.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4988, ""channel_relative_success_score"": 31.202435, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.04816, ""raw_signal_score"": 75.8257, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_bcd78a2468f2a0cc,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,BflRX7z7SHs,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",accelerating_video,94.2857,78.2571,66.0,medium,78.9363,low,50.5192,59.7758,next_run,Señal accelerating_video activada con score ajustado 78.26 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.2571, ""channel_relative_success_score"": 91.628615, ""metric_confidence_score"": 66.0, ""opportunity_score"": 80.082529, ""raw_signal_score"": 94.2857, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BflRX7z7SHs""}"
act_1a9129a0a294135f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,21UbB1_pq3o,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,high_engagement_low_reach,78.0165,73.9206,89.5,high,64.45,medium,46.404,59.7475,this_week,Señal high_engagement_low_reach activada con score ajustado 73.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9206, ""channel_relative_success_score"": 45.357686, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.425024, ""raw_signal_score"": 78.0165, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""21UbB1_pq3o""}"
act_bf9089447695f0f8,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,FCaTFLdtsco,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,trend_burst,83.7657,68.2691,63.0,medium,72.1043,medium,55.3761,59.7429,next_3_days,Señal trend_burst activada con score ajustado 68.27 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.2691, ""channel_relative_success_score"": 92.694064, ""metric_confidence_score"": 63.0, ""opportunity_score"": 68.285279, ""raw_signal_score"": 83.7657, ""signal_type"": ""trend_burst"", ""source_entity"": ""FCaTFLdtsco""}"
act_b41243fccb7fc013,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,76.2253,73.5574,93.0,high,67.0688,medium,45.6068,59.7034,this_week,Señal packaging_problem activada con score ajustado 73.56 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.5574, ""channel_relative_success_score"": 54.3379, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.424671, ""raw_signal_score"": 76.2253, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_9d7931826a0a256d,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,packaging_problem,82.4135,80.9712,96.5,high,60.8824,medium,41.4,59.5578,this_week,Señal packaging_problem activada con score ajustado 80.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.9712, ""channel_relative_success_score"": 20.281583, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.744694, ""raw_signal_score"": 82.4135, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zzsUsCRoGcI""}"
act_b201401c286df2e4,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,82.5697,72.4549,75.5,high,73.7276,medium,50.1348,59.5196,this_week,Señal packaging_problem activada con score ajustado 72.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.4549, ""channel_relative_success_score"": 81.73516, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.685426, ""raw_signal_score"": 82.5697, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_0d2693e1d3bb215a,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,channel_consistent_performer,73.7182,64.0427,73.75,high,67.5726,low,54.0581,59.508,this_month,Señal channel_consistent_performer activada con score ajustado 64.04 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 64.0427, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.7182, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_fe9713ab421e0627,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,70.3042,66.6132,89.5,high,68.1147,medium,49.0426,59.5039,this_week,Señal high_engagement_low_reach activada con score ajustado 66.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.6132, ""channel_relative_success_score"": 64.307458, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.154498, ""raw_signal_score"": 70.3042, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_813759bfa7302ffa,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,82.2529,77.7289,89.0,high,61.688,medium,44.4154,59.4315,this_week,Señal high_engagement_low_reach activada con score ajustado 77.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7289, ""channel_relative_success_score"": 34.094368, ""metric_confidence_score"": 89.0, ""opportunity_score"": 39.455991, ""raw_signal_score"": 82.2529, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_7ad8ae930aaa6e05,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,high_engagement_low_reach,81.4119,81.4119,100.0,high,55.6806,medium,40.09,59.407,this_week,Señal high_engagement_low_reach activada con score ajustado 81.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4119, ""channel_relative_success_score"": 1.902588, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.223786, ""raw_signal_score"": 81.4119, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kkQDCTCcgC0""}"
act_39a07845cbc9f2b2,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,82.9489,77.9719,88.0,high,61.4397,medium,44.2366,59.2349,this_week,Señal high_engagement_low_reach activada con score ajustado 77.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9719, ""channel_relative_success_score"": 33.942161, ""metric_confidence_score"": 88.0, ""opportunity_score"": 39.044237, ""raw_signal_score"": 82.9489, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_68157527a341c448,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,88.8122,81.0411,82.5,high,65.0286,medium,44.2194,59.1669,this_week,Señal packaging_problem activada con score ajustado 81.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.0411, ""channel_relative_success_score"": 41.324201, ""metric_confidence_score"": 82.5, ""opportunity_score"": 47.597631, ""raw_signal_score"": 88.8122, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_a4102ada4dd2273a,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,FCaTFLdtsco,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,accelerating_video,99.4286,81.0343,63.0,medium,76.5721,low,49.0061,59.1122,next_run,Señal accelerating_video activada con score ajustado 81.03 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.0343, ""channel_relative_success_score"": 92.694064, ""metric_confidence_score"": 63.0, ""opportunity_score"": 68.285279, ""raw_signal_score"": 99.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
