action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_fe5ad27efdcf3bf1,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,81.8812,81.8812,100.0,high,56.2661,medium,40.5116,59.7773,this_week,Señal high_engagement_low_reach activada con score ajustado 81.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8812, ""channel_relative_success_score"": 0.070621, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.374247, ""raw_signal_score"": 81.8812, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_68d9a0b745400d57,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,packaging_problem,71.3548,70.1061,96.5,high,67.799,medium,46.1033,59.6635,this_week,Señal packaging_problem activada con score ajustado 70.11 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.1061, ""channel_relative_success_score"": 45.762712, ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.237453, ""raw_signal_score"": 71.3548, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_b5c4cb98008f557f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,high_engagement_low_reach,80.0699,80.0699,100.0,high,57.0455,medium,41.0728,59.6612,this_week,Señal high_engagement_low_reach activada con score ajustado 80.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0699, ""channel_relative_success_score"": 7.521186, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.067291, ""raw_signal_score"": 80.0699, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kkQDCTCcgC0""}"
act_0fc2b393fd37f2e8,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,75.6189,75.6189,100.0,high,59.6012,medium,42.9129,59.6525,this_week,Señal high_engagement_low_reach activada con score ajustado 75.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6189, ""channel_relative_success_score"": 20.762712, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.928249, ""raw_signal_score"": 75.6189, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_5db4d2981e49b8af,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,packaging_problem,75.3705,71.4135,89.5,high,69.5073,medium,47.265,59.6374,this_week,Señal packaging_problem activada con score ajustado 71.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.4135, ""channel_relative_success_score"": 62.146893, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.732744, ""raw_signal_score"": 75.3705, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Xshu2lM5PZE""}"
act_d93087847cf5bc6c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,mQR17nCXUSA,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,high_engagement_low_reach,75.0818,73.3924,95.5,high,62.2617,medium,44.8284,59.5701,this_week,Señal high_engagement_low_reach activada con score ajustado 73.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.3924, ""channel_relative_success_score"": 28.954802, ""metric_confidence_score"": 95.5, ""opportunity_score"": 46.733538, ""raw_signal_score"": 75.0818, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mQR17nCXUSA""}"
act_b313094431e63520,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,93.057,87.0083,87.0,high,57.3327,medium,41.2795,59.5698,this_week,Señal high_engagement_low_reach activada con score ajustado 87.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.0083, ""channel_relative_success_score"": 13.418079, ""metric_confidence_score"": 87.0, ""opportunity_score"": 27.184589, ""raw_signal_score"": 93.057, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_541256e2d1cd50de,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,74.7149,74.7149,100.0,high,63.3045,medium,43.0471,59.507,this_week,Señal packaging_problem activada con score ajustado 74.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.7149, ""channel_relative_success_score"": 36.228814, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.634077, ""raw_signal_score"": 74.7149, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_c98338dfcbb62294,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,packaging_problem,78.4402,72.9494,86.0,high,69.53,medium,47.2804,59.5056,this_week,Señal packaging_problem activada con score ajustado 72.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9494, ""channel_relative_success_score"": 62.146893, ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.473388, ""raw_signal_score"": 78.4402, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_51f7b2890912eff6,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,74.5105,74.5105,100.0,high,63.1772,medium,42.9605,59.4039,this_week,Señal packaging_problem activada con score ajustado 74.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.5105, ""channel_relative_success_score"": 36.228814, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.411081, ""raw_signal_score"": 74.5105, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_17cd53ac0ea3d569,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,packaging_problem,70.7449,67.0308,89.5,high,71.5843,medium,48.6773,59.3891,this_week,Señal packaging_problem activada con score ajustado 67.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.0308, ""channel_relative_success_score"": 72.387006, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.984644, ""raw_signal_score"": 70.7449, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DB302vKJ2Go""}"
act_9f38b7115de2bfd2,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,79.8669,72.0799,80.5,high,67.733,medium,48.7678,59.3557,this_week,Señal high_engagement_low_reach activada con score ajustado 72.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0799, ""channel_relative_success_score"": 59.60452, ""metric_confidence_score"": 80.5, ""opportunity_score"": 57.936485, ""raw_signal_score"": 79.8669, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_6572711108a3988e,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,w_Z0cdu9c9I,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,high_engagement_low_reach,75.1234,68.3623,82.0,high,69.249,medium,49.8593,59.3062,this_week,Señal high_engagement_low_reach activada con score ajustado 68.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.3623, ""channel_relative_success_score"": 70.69209, ""metric_confidence_score"": 82.0, ""opportunity_score"": 59.134986, ""raw_signal_score"": 75.1234, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""w_Z0cdu9c9I""}"
act_fe18add95de1efd0,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,vMnp3ptycik,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,high_engagement_low_reach,73.8389,68.8548,86.5,high,67.2972,medium,48.454,59.2611,this_week,Señal high_engagement_low_reach activada con score ajustado 68.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.8548, ""channel_relative_success_score"": 63.45339, ""metric_confidence_score"": 86.5, ""opportunity_score"": 52.829444, ""raw_signal_score"": 73.8389, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vMnp3ptycik""}"
act_e5b8b9e69e44ba07,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,86.2455,78.4834,82.0,high,62.7571,medium,45.1851,59.0319,this_week,Señal high_engagement_low_reach activada con score ajustado 78.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4834, ""channel_relative_success_score"": 39.124294, ""metric_confidence_score"": 82.0, ""opportunity_score"": 44.252341, ""raw_signal_score"": 86.2455, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_56c5ee5228ac32cb,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,75.515,71.1729,88.5,high,68.4652,medium,46.5563,59.002,this_week,Señal packaging_problem activada con score ajustado 71.17 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1729, ""channel_relative_success_score"": 64.159605, ""metric_confidence_score"": 88.5, ""opportunity_score"": 52.090985, ""raw_signal_score"": 75.515, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_9baa1ee10e7f3903,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,WfDXOW1dNo4,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,71.12,63.6524,79.0,high,72.1781,medium,51.9682,58.944,this_week,Señal high_engagement_low_reach activada con score ajustado 63.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.6524, ""channel_relative_success_score"": 86.016949, ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.585468, ""raw_signal_score"": 71.12, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WfDXOW1dNo4""}"
act_2bdcdab33503152d,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,packaging_problem,75.5574,68.9461,82.5,high,71.8697,medium,48.8714,58.9344,this_week,Señal packaging_problem activada con score ajustado 68.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9461, ""channel_relative_success_score"": 74.682203, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.208412, ""raw_signal_score"": 75.5574, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rn0fCmYeDaI""}"
act_3e84fec0ed76efc8,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,create_fast_reaction,medium,video,U5l0Z8T4tCk,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,trend_burst,82.1102,68.9725,68.0,medium,67.8969,medium,52.1448,58.73,next_3_days,Señal trend_burst activada con score ajustado 68.97 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.9725, ""channel_relative_success_score"": 66.172316, ""metric_confidence_score"": 68.0, ""opportunity_score"": 67.688235, ""raw_signal_score"": 82.1102, ""signal_type"": ""trend_burst"", ""source_entity"": ""U5l0Z8T4tCk""}"
act_142097bb313d033f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,ND9eyW5Fw0s,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,high_engagement_low_reach,80.8315,73.1525,81.0,high,65.413,medium,47.0974,58.6966,this_week,Señal high_engagement_low_reach activada con score ajustado 73.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1525, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 81.0, ""opportunity_score"": 54.551392, ""raw_signal_score"": 80.8315, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ND9eyW5Fw0s""}"
act_5c196445e55a620a,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,0lt4j7GTtGU,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,high_engagement_low_reach,75.2776,67.5616,79.5,high,69.1461,medium,49.7852,58.6865,this_week,Señal high_engagement_low_reach activada con score ajustado 67.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.5616, ""channel_relative_success_score"": 73.305085, ""metric_confidence_score"": 79.5, ""opportunity_score"": 59.754021, ""raw_signal_score"": 75.2776, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0lt4j7GTtGU""}"
act_1ca128c89fa608b4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,81.7496,77.2534,89.0,high,60.2312,medium,43.3665,58.6833,this_week,Señal high_engagement_low_reach activada con score ajustado 77.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2534, ""channel_relative_success_score"": 29.096045, ""metric_confidence_score"": 89.0, ""opportunity_score"": 38.293354, ""raw_signal_score"": 81.7496, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_9b96c3cd3f953920,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,78.0681,78.0681,100.0,high,59.1993,medium,40.2555,58.6703,this_week,Señal packaging_problem activada con score ajustado 78.07 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.0681, ""channel_relative_success_score"": 32.909605, ""metric_confidence_score"": 100.0, ""opportunity_score"": 21.174204, ""raw_signal_score"": 78.0681, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_6f68dc5ce8adbf1b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,high_engagement_low_reach,77.0276,77.0276,100.0,high,56.3913,medium,40.6017,58.6179,this_week,Señal high_engagement_low_reach activada con score ajustado 77.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0276, ""channel_relative_success_score"": 4.096045, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.44955, ""raw_signal_score"": 77.0276, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
act_f1d6ddc0d0504186,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",packaging_problem,70.2299,65.3138,86.0,high,71.5805,medium,48.6747,58.4333,this_week,Señal packaging_problem activada con score ajustado 65.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3138, ""channel_relative_success_score"": 74.929379, ""metric_confidence_score"": 86.0, ""opportunity_score"": 66.139204, ""raw_signal_score"": 70.2299, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Jnc7hVslXdk""}"
