action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ed529f5794294f2a,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,TfojYStTlZE,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,accelerating_video,76.4014,66.8513,75.0,high,65.1859,low,52.1487,59.252,next_run,Señal accelerating_video activada con score ajustado 66.85 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.8513, ""channel_relative_success_score"": 58.434783, ""metric_confidence_score"": 75.0, ""opportunity_score"": 60.404019, ""raw_signal_score"": 76.4014, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TfojYStTlZE""}"
act_332c6595244c5022,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,UUzxEVhRQgQ,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,accelerating_video,83.4539,75.1085,80.0,high,59.2358,low,47.3886,59.2103,next_run,Señal accelerating_video activada con score ajustado 75.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.1085, ""channel_relative_success_score"": 23.391304, ""metric_confidence_score"": 80.0, ""opportunity_score"": 49.078116, ""raw_signal_score"": 83.4539, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UUzxEVhRQgQ""}"
act_7099e24bca7e3860,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,high_engagement_low_reach,73.0261,65.3584,79.0,high,71.7678,medium,51.6728,59.1933,this_week,Señal high_engagement_low_reach activada con score ajustado 65.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.3584, ""channel_relative_success_score"": 80.26087, ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.160639, ""raw_signal_score"": 73.0261, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-X2P40t70LM""}"
act_900b67027c32ccf7,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,8fIRAhGGRgA,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,accelerating_video,77.2152,73.1614,89.5,high,57.2293,low,45.7834,59.1854,next_run,Señal accelerating_video activada con score ajustado 73.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.1614, ""channel_relative_success_score"": 18.782609, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.865069, ""raw_signal_score"": 77.2152, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8fIRAhGGRgA""}"
act_328ff6a81b5c784f,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,74.9643,72.3405,93.0,high,62.8191,medium,45.2298,59.173,this_week,Señal high_engagement_low_reach activada con score ajustado 72.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3405, ""channel_relative_success_score"": 38.347826, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.921417, ""raw_signal_score"": 74.9643, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_30812800b88e3212,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,N-zjDtQOwxc,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,trend_burst,82.4038,69.8372,69.5,medium,67.4219,medium,51.78,58.9523,next_3_days,Señal trend_burst activada con score ajustado 69.84 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.8372, ""channel_relative_success_score"": 62.956522, ""metric_confidence_score"": 69.5, ""opportunity_score"": 65.950221, ""raw_signal_score"": 82.4038, ""signal_type"": ""trend_burst"", ""source_entity"": ""N-zjDtQOwxc""}"
act_c21e18852cd69183,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,MVFd0qFB9TE,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,accelerating_video,93.2188,82.4986,77.0,high,55.6647,low,44.5318,58.8937,next_run,Señal accelerating_video activada con score ajustado 82.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.4986, ""channel_relative_success_score"": 16.782609, ""metric_confidence_score"": 77.0, ""opportunity_score"": 32.134548, ""raw_signal_score"": 93.2188, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MVFd0qFB9TE""}"
act_f6239494a30c2fa6,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,78.157,70.9275,81.5,high,70.6484,medium,48.0409,58.7814,this_week,Señal packaging_problem activada con score ajustado 70.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9275, ""channel_relative_success_score"": 71.478261, ""metric_confidence_score"": 81.5, ""opportunity_score"": 60.912447, ""raw_signal_score"": 78.157, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_f6ddce2a058b160b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,82.7312,79.0083,91.0,high,58.732,medium,42.287,58.7743,this_week,Señal high_engagement_low_reach activada con score ajustado 79.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.0083, ""channel_relative_success_score"": 15.478261, ""metric_confidence_score"": 91.0, ""opportunity_score"": 39.133604, ""raw_signal_score"": 82.7312, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_92c33ab404efd218,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,81.6572,78.7992,93.0,high,61.4839,medium,41.8091,58.7353,this_week,Señal packaging_problem activada con score ajustado 78.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.7992, ""channel_relative_success_score"": 23.130435, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.712493, ""raw_signal_score"": 81.6572, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_3792a65f0a381505,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,70.9077,68.4259,93.0,high,67.8272,medium,46.1225,58.73,this_week,Señal packaging_problem activada con score ajustado 68.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.4259, ""channel_relative_success_score"": 61.217391, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.138466, ""raw_signal_score"": 70.9077, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_f26cea1cbb8cc748,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,84.8242,78.8865,86.0,high,60.3655,medium,43.4632,58.6995,this_week,Señal high_engagement_low_reach activada con score ajustado 78.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8865, ""channel_relative_success_score"": 27.478261, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.238465, ""raw_signal_score"": 84.8242, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_539263bd508404e8,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,80.383,72.7466,81.0,high,65.586,medium,47.2219,58.6698,this_week,Señal high_engagement_low_reach activada con score ajustado 72.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7466, ""channel_relative_success_score"": 57.652174, ""metric_confidence_score"": 81.0, ""opportunity_score"": 49.576873, ""raw_signal_score"": 80.383, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_5501032193755f65,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,82.178,79.3018,93.0,high,57.5999,medium,41.4719,58.6586,this_week,Señal high_engagement_low_reach activada con score ajustado 79.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3018, ""channel_relative_success_score"": 20.086957, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.907693, ""raw_signal_score"": 82.178, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_8afdde055c89d88c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,76.0721,65.422,72.0,high,77.2132,medium,52.505,58.6585,this_week,Señal packaging_problem activada con score ajustado 65.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.422, ""channel_relative_success_score"": 98.869565, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.566308, ""raw_signal_score"": 76.0721, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
act_66a18bafbd0be0a4,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,0Z1lChyi2W4,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,accelerating_video,78.481,75.7342,93.0,high,53.686,low,42.9488,58.6528,next_run,Señal accelerating_video activada con score ajustado 75.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.7342, ""channel_relative_success_score"": 9.130435, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.01182, ""raw_signal_score"": 78.481, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0Z1lChyi2W4""}"
act_a5f0ae56118ed141,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,83.5295,78.9354,89.0,high,59.038,medium,42.5074,58.5883,this_week,Señal high_engagement_low_reach activada con score ajustado 78.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9354, ""channel_relative_success_score"": 15.565217, ""metric_confidence_score"": 89.0, ""opportunity_score"": 41.990162, ""raw_signal_score"": 83.5295, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_8078aa430df1d652,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,78.866,68.4163,73.5,high,70.5031,medium,50.7622,58.5864,this_week,Señal high_engagement_low_reach activada con score ajustado 68.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.4163, ""channel_relative_success_score"": 79.391304, ""metric_confidence_score"": 73.5, ""opportunity_score"": 63.916408, ""raw_signal_score"": 78.866, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_27a0d6799b274cfb,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,crrTHKN_R58,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,accelerating_video,77.3056,68.0289,76.0,high,62.5204,low,50.0163,58.417,next_run,Señal accelerating_video activada con score ajustado 68.03 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.0289, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 76.0, ""opportunity_score"": 55.015249, ""raw_signal_score"": 77.3056, ""signal_type"": ""accelerating_video"", ""source_entity"": ""crrTHKN_R58""}"
act_1b91279eaee6e912,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,YUwjueXzffE,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,accelerating_video,98.8246,80.0479,62.0,medium,75.6781,low,48.434,58.3724,next_run,Señal accelerating_video activada con score ajustado 80.05 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.0479, ""channel_relative_success_score"": 98.434783, ""metric_confidence_score"": 62.0, ""opportunity_score"": 62.29766, ""raw_signal_score"": 98.8246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YUwjueXzffE""}"
act_beb66bd0a7b7c7fe,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,79.4783,74.5109,87.5,high,61.5087,medium,44.2863,58.3245,this_week,Señal high_engagement_low_reach activada con score ajustado 74.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5109, ""channel_relative_success_score"": 29.217391, ""metric_confidence_score"": 87.5, ""opportunity_score"": 48.345431, ""raw_signal_score"": 79.4783, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_7250839d6f76a1ec,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,GlgzzZEePXo,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,trend_burst,84.307,65.3379,55.0,medium,73.183,medium,56.2045,58.3072,next_3_days,Señal trend_burst activada con score ajustado 65.34 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.3379, ""channel_relative_success_score"": 94.086957, ""metric_confidence_score"": 55.0, ""opportunity_score"": 81.989262, ""raw_signal_score"": 84.307, ""signal_type"": ""trend_burst"", ""source_entity"": ""GlgzzZEePXo""}"
act_5d3cdcb3cdb7789c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,oj3-hWAf1uQ,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,accelerating_video,72.6944,67.6058,86.0,high,59.3064,low,47.4451,58.2685,next_run,Señal accelerating_video activada con score ajustado 67.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.6058, ""channel_relative_success_score"": 35.391304, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.464423, ""raw_signal_score"": 72.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oj3-hWAf1uQ""}"
act_00fd6d5b93e4d93c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,AHyZdLVYJfc,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,accelerating_video,77.1248,68.641,78.0,high,61.1504,low,48.9203,58.2124,next_run,Señal accelerating_video activada con score ajustado 68.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.641, ""channel_relative_success_score"": 41.130435, ""metric_confidence_score"": 78.0, ""opportunity_score"": 53.199895, ""raw_signal_score"": 77.1248, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AHyZdLVYJfc""}"
act_85c167c4adb1cee1,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,73.2845,68.1546,86.0,high,65.414,medium,47.0981,58.1975,this_week,Señal high_engagement_low_reach activada con score ajustado 68.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.1546, ""channel_relative_success_score"": 56.043478, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.604765, ""raw_signal_score"": 73.2845, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_7e4b662a6b3a523a,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,7h3nazBbFCc,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,trend_burst,85.9766,67.0617,56.0,medium,71.6003,medium,54.989,58.1588,next_3_days,Señal trend_burst activada con score ajustado 67.06 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.0617, ""channel_relative_success_score"": 82.521739, ""metric_confidence_score"": 56.0, ""opportunity_score"": 81.697444, ""raw_signal_score"": 85.9766, ""signal_type"": ""trend_burst"", ""source_entity"": ""7h3nazBbFCc""}"
