action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_17bb86364ce2fe34,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,72.2722,58.9018,63.0,medium,59.0533,medium,34.0147,44.5843,this_week,Señal high_engagement_low_reach activada con score ajustado 58.9 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.9018, ""channel_relative_success_score"": 60.910518, ""metric_confidence_score"": 63.0, ""opportunity_score"": 54.622145, ""raw_signal_score"": 72.2722, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_76d0fd7c5e19f411,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UC-bFpJCtP1lXn5vBxJ0b9dw,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,channel_consistent_performer,85.4746,62.717,46.75,medium,56.9108,low,36.4229,44.5455,this_month,Señal channel_consistent_performer activada con score ajustado 62.72 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 62.717, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 85.4746, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC-bFpJCtP1lXn5vBxJ0b9dw""}"
act_9ff1afddaef28cac,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,79.3096,64.6373,63.0,medium,54.6279,medium,31.4657,44.4887,this_week,Señal high_engagement_low_reach activada con score ajustado 64.64 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.6373, ""channel_relative_success_score"": 34.536892, ""metric_confidence_score"": 63.0, ""opportunity_score"": 49.989924, ""raw_signal_score"": 79.3096, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_fe52519f731bd420,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,fwUWAoSeg2g,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,packaging_problem,71.3404,58.618,64.3333,medium,60.6963,medium,33.0188,44.1158,this_week,Señal packaging_problem activada con score ajustado 58.62 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.618, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 71.3404, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fwUWAoSeg2g""}"
act_f5977ee19d4132ac,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,packaging_problem,81.3523,65.0818,60.0,medium,57.6418,medium,31.3571,44.0847,this_week,Señal packaging_problem activada con score ajustado 65.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.0818, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 51.327178, ""raw_signal_score"": 81.3523, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qGa8y4tPUkc""}"
act_016162d0e4371f71,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,70.6857,58.3157,65.0,medium,57.163,medium,32.9259,44.0845,this_week,Señal high_engagement_low_reach activada con score ajustado 58.32 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.3157, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 65.0, ""opportunity_score"": 54.884356, ""raw_signal_score"": 70.6857, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
act_84cc20f61d72d9b6,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,78.3206,64.2229,64.0,medium,56.2007,medium,30.5732,43.9996,this_week,Señal packaging_problem activada con score ajustado 64.22 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.2229, ""channel_relative_success_score"": 43.642072, ""metric_confidence_score"": 64.0, ""opportunity_score"": 48.77692, ""raw_signal_score"": 78.3206, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_cf03cf8014af66fd,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La Tumba de Microsoft y Windows,packaging_problem,79.642,63.7136,60.0,medium,58.3997,medium,31.7694,43.99,this_week,Señal packaging_problem activada con score ajustado 63.71 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.7136, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 56.274285, ""raw_signal_score"": 79.642, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_7e4867cd73b63e47,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",packaging_problem,70.6551,58.055,64.3333,medium,60.338,medium,32.8239,43.8581,this_week,Señal packaging_problem activada con score ajustado 58.05 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 58.055, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 70.6551, ""signal_type"": ""packaging_problem"", ""source_entity"": ""I66LDF9iWts""}"
act_08ce8b3504661b6b,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,86.3375,70.3651,63.0,medium,47.8996,medium,27.5902,43.5954,this_week,Señal high_engagement_low_reach activada con score ajustado 70.37 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3651, ""channel_relative_success_score"": 10.832025, ""metric_confidence_score"": 63.0, ""opportunity_score"": 34.021547, ""raw_signal_score"": 86.3375, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_e86aebb7f42f44e3,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,Bv4wqAVZ6Ps,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,high_engagement_low_reach,80.3848,65.9155,64.0,medium,50.5413,medium,29.1118,43.546,this_week,Señal high_engagement_low_reach activada con score ajustado 65.92 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.9155, ""channel_relative_success_score"": 27.315542, ""metric_confidence_score"": 64.0, ""opportunity_score"": 36.830923, ""raw_signal_score"": 80.3848, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Bv4wqAVZ6Ps""}"
act_ab3d8faf10144e8f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,3W1KfxQnQiU,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,high_engagement_low_reach,69.0424,56.4422,63.5,medium,56.9063,medium,32.778,43.3023,this_week,Señal high_engagement_low_reach activada con score ajustado 56.44 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 56.4422, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 63.5, ""opportunity_score"": 57.680515, ""raw_signal_score"": 69.0424, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3W1KfxQnQiU""}"
act_cf0b0c3395886324,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,channel,UC36xmz34q02JYaZYKrMwXng,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,channel_volatility_warning,73.2673,56.2327,53.5,medium,55.239,low,35.353,43.295,next_run,Señal channel_volatility_warning activada con score ajustado 56.23 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 56.2327, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.5, ""opportunity_score"": null, ""raw_signal_score"": 73.2673, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC36xmz34q02JYaZYKrMwXng""}"
act_3601d13ea9769638,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,TUSbI3pqiCM,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,high_engagement_low_reach,71.208,56.9664,60.0,medium,56.5937,medium,32.598,42.8004,this_week,Señal high_engagement_low_reach activada con score ajustado 56.97 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 56.9664, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 58.496179, ""raw_signal_score"": 71.208, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TUSbI3pqiCM""}"
act_9511d8514837afcc,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,packaging_problem,75.8386,60.6709,60.0,medium,56.9326,medium,30.9713,42.7505,this_week,Señal packaging_problem activada con score ajustado 60.67 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.6709, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 54.665459, ""raw_signal_score"": 75.8386, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_17bb05d73af2442d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,yaBzATxyEYs,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,high_engagement_low_reach,74.3829,60.622,63.0,medium,52.1914,medium,30.0622,42.6428,this_week,Señal high_engagement_low_reach activada con score ajustado 60.62 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.622, ""channel_relative_success_score"": 33.908948, ""metric_confidence_score"": 63.0, ""opportunity_score"": 46.36769, ""raw_signal_score"": 74.3829, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yaBzATxyEYs""}"
act_440cdd5380eb73b0,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,packaging_problem,76.4012,62.267,63.0,medium,53.7983,medium,29.2663,42.5765,this_week,Señal packaging_problem activada con score ajustado 62.27 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.267, ""channel_relative_success_score"": 34.536892, ""metric_confidence_score"": 63.0, ""opportunity_score"": 49.989924, ""raw_signal_score"": 76.4012, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MX1a5garnwc""}"
act_246a31fa2e87993c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCSju5G2aFaWMqn-_0YBtq5A,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,channel_high_growth,80.0,58.7,46.75,medium,54.3545,low,34.7869,42.5596,this_week,Señal channel_high_growth activada con score ajustado 58.7 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 58.7, ""channel_relative_success_score"": null, ""metric_confidence_score"": 46.75, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCSju5G2aFaWMqn-_0YBtq5A""}"
act_292c2c32b0cdbdbf,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,82.7578,67.4476,63.0,medium,48.7506,medium,26.5203,42.2241,this_week,Señal packaging_problem activada con score ajustado 67.45 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.4476, ""channel_relative_success_score"": 14.756672, ""metric_confidence_score"": 63.0, ""opportunity_score"": 38.370357, ""raw_signal_score"": 82.7578, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_9cb0ec6441093df5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,packaging_problem,78.0538,62.8333,61.0,medium,52.0785,medium,28.3307,41.8567,this_week,Señal packaging_problem activada con score ajustado 62.83 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.8333, ""channel_relative_success_score"": 30.141287, ""metric_confidence_score"": 61.0, ""opportunity_score"": 47.434534, ""raw_signal_score"": 78.0538, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rg1PhRvmFXk""}"
act_9ba276c4b89d6fd5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,bouvNyq8xCY,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,high_engagement_low_reach,69.5281,55.6225,60.0,medium,54.5461,medium,31.4186,41.7568,this_week,Señal high_engagement_low_reach activada con score ajustado 55.62 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 55.6225, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 52.187299, ""raw_signal_score"": 69.5281, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bouvNyq8xCY""}"
act_9eb2bec80a3fd97b,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",packaging_problem,72.486,57.9888,60.0,medium,55.8398,medium,30.3769,41.7233,this_week,Señal packaging_problem activada con score ajustado 57.99 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 57.9888, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 54.049236, ""raw_signal_score"": 72.486, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_0f7d5b8ee6ca39f3,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,packaging_problem,71.8341,57.4673,60.0,medium,56.1604,medium,30.5513,41.6976,this_week,Señal packaging_problem activada con score ajustado 57.47 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 57.4673, ""channel_relative_success_score"": 50.156986, ""metric_confidence_score"": 60.0, ""opportunity_score"": 56.061752, ""raw_signal_score"": 71.8341, ""signal_type"": ""packaging_problem"", ""source_entity"": ""G-i7hiu_yPU""}"
act_03cc7ef1d511482c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,packaging_problem,74.0478,60.349,63.0,medium,48.6368,medium,26.4584,40.4123,this_week,Señal packaging_problem activada con score ajustado 60.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 60.349, ""channel_relative_success_score"": 24.018838, ""metric_confidence_score"": 63.0, ""opportunity_score"": 40.443593, ""raw_signal_score"": 74.0478, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5cynqLNd1gA""}"
act_a534821fc27a51c5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,2gFNJ6_ogzg,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,packaging_problem,70.5422,54.7878,55.3333,medium,54.9862,medium,29.9125,39.9444,this_week,Señal packaging_problem activada con score ajustado 54.79 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 54.7878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 70.5422, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2gFNJ6_ogzg""}"
act_d4eec06de95591bf,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,xO5diVmgE8Y,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,high_engagement_low_reach,71.7262,58.8155,64.0,medium,44.0343,medium,25.3638,39.5222,this_week,Señal high_engagement_low_reach activada con score ajustado 58.82 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.8155, ""channel_relative_success_score"": 8.320251, ""metric_confidence_score"": 64.0, ""opportunity_score"": 35.939386, ""raw_signal_score"": 71.7262, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xO5diVmgE8Y""}"
act_55f71126ce8f49c0,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,La4ogJrxI0g,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",high_engagement_low_reach,72.8665,58.6575,61.0,medium,44.3701,medium,25.5572,39.1487,this_week,Señal high_engagement_low_reach activada con score ajustado 58.66 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 58.6575, ""channel_relative_success_score"": 10.675039, ""metric_confidence_score"": 61.0, ""opportunity_score"": 38.019854, ""raw_signal_score"": 72.8665, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""La4ogJrxI0g""}"
act_055dd3365b7bb55f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,9oVPXnEkegY,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,packaging_problem,70.6475,57.5777,63.0,medium,43.0265,medium,23.4064,37.8883,this_week,Señal packaging_problem activada con score ajustado 57.58 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 57.5777, ""channel_relative_success_score"": 0.0, ""metric_confidence_score"": 63.0, ""opportunity_score"": 41.097397, ""raw_signal_score"": 70.6475, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9oVPXnEkegY""}"
