action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ebc0430432ced04d,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,78.1568,69.9503,79.0,high,62.5973,medium,45.0701,56.3796,this_week,Señal high_engagement_low_reach activada con score ajustado 69.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9503, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.302551, ""raw_signal_score"": 78.1568, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_9623a685195c0910,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),high_engagement_low_reach,100.0,82.1667,64.3333,medium,75.6818,medium,43.5927,56.3473,this_week,Señal high_engagement_low_reach activada con score ajustado 82.17 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1667, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IrefshwOoX8""}"
act_a4868dcdad559e04,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,88.8015,79.4774,79.0,high,56.9973,medium,41.0381,56.3422,this_week,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4774, ""channel_relative_success_score"": 20.501636, ""metric_confidence_score"": 79.0, ""opportunity_score"": 37.119454, ""raw_signal_score"": 88.8015, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_f768dfb1edde8293,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,90.0366,79.2322,76.0,high,57.791,medium,41.6095,56.1737,this_week,Señal high_engagement_low_reach activada con score ajustado 79.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2322, ""channel_relative_success_score"": 22.682661, ""metric_confidence_score"": 76.0, ""opportunity_score"": 41.292983, ""raw_signal_score"": 90.0366, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_626e4d5e01fd155b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,80.9902,73.7011,82.0,high,62.228,medium,42.315,56.1143,this_week,Señal packaging_problem activada con score ajustado 73.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.7011, ""channel_relative_success_score"": 40.458015, ""metric_confidence_score"": 82.0, ""opportunity_score"": 47.764215, ""raw_signal_score"": 80.9902, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_68e90e33b201eb54,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,tA9L9aV6gXY,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,71.6139,61.5879,72.0,high,68.9977,medium,49.6783,56.004,this_week,Señal high_engagement_low_reach activada con score ajustado 61.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.5879, ""channel_relative_success_score"": 80.588877, ""metric_confidence_score"": 72.0, ""opportunity_score"": 67.696764, ""raw_signal_score"": 71.6139, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tA9L9aV6gXY""}"
act_98afdfab3a3a2d94,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,rr8ZpzHcZJc,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,high_engagement_low_reach,98.93,81.2875,64.3333,medium,75.1223,medium,43.2704,55.9341,this_week,Señal high_engagement_low_reach activada con score ajustado 81.29 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2875, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.93, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rr8ZpzHcZJc""}"
act_212a7bb4513a4c78,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,packaging_problem,77.1384,69.0389,79.0,high,65.7287,medium,44.6955,55.927,this_week,Señal packaging_problem activada con score ajustado 69.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0389, ""channel_relative_success_score"": 56.270447, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.044177, ""raw_signal_score"": 77.1384, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zzsUsCRoGcI""}"
act_a95bd66f0422d5e5,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,75.141,66.1241,76.0,high,64.7527,medium,46.6219,55.9042,this_week,Señal high_engagement_low_reach activada con score ajustado 66.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.1241, ""channel_relative_success_score"": 60.196292, ""metric_confidence_score"": 76.0, ""opportunity_score"": 57.479888, ""raw_signal_score"": 75.141, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_6a6247032453dec1,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,packaging_problem,72.1614,69.6358,93.0,high,60.1339,medium,40.8911,55.8936,this_week,Señal packaging_problem activada con score ajustado 69.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.6358, ""channel_relative_success_score"": 29.934569, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.697859, ""raw_signal_score"": 72.1614, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nZlhHf8vSbU""}"
act_ec998df00de13813,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,81.7702,74.6153,82.5,high,60.5585,medium,41.1798,55.7367,this_week,Señal packaging_problem activada con score ajustado 74.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.6153, ""channel_relative_success_score"": 29.116685, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.479429, ""raw_signal_score"": 81.7702, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_5942545dcdf2b0a1,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,81.7933,77.2947,89.0,high,53.2185,medium,38.3173,55.6641,this_week,Señal high_engagement_low_reach activada con score ajustado 77.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2947, ""channel_relative_success_score"": 2.181025, ""metric_confidence_score"": 89.0, ""opportunity_score"": 31.716514, ""raw_signal_score"": 81.7933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_6e8875afc158d480,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,high_engagement_low_reach,97.9938,80.5183,64.3333,medium,74.6328,medium,42.9885,55.5727,this_week,Señal high_engagement_low_reach activada con score ajustado 80.52 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5183, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.9938, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xshu2lM5PZE""}"
act_da88f230a84ea86b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,OEtIq4tR1rA,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,high_engagement_low_reach,97.8601,80.4084,64.3333,medium,74.5629,medium,42.9482,55.521,this_week,Señal high_engagement_low_reach activada con score ajustado 80.41 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4084, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.8601, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OEtIq4tR1rA""}"
act_a7becafdce789cad,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,packaging_problem,77.9848,75.2554,93.0,high,55.6615,medium,37.8498,55.4737,this_week,Señal packaging_problem activada con score ajustado 75.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.2554, ""channel_relative_success_score"": 11.286805, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.858968, ""raw_signal_score"": 77.9848, ""signal_type"": ""packaging_problem"", ""source_entity"": ""t3oZncJYgwE""}"
act_48229a4cc6969fd3,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,82.4235,73.7691,79.0,high,58.2687,medium,41.9535,55.4644,this_week,Señal high_engagement_low_reach activada con score ajustado 73.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7691, ""channel_relative_success_score"": 31.952017, ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.036449, ""raw_signal_score"": 82.4235, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_8b478e4796ceab4e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,EnLpF9i3I4I,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,high_engagement_low_reach,71.9662,64.4097,79.0,high,63.5689,medium,45.7696,55.4142,this_week,Señal high_engagement_low_reach activada con score ajustado 64.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.4097, ""channel_relative_success_score"": 59.651036, ""metric_confidence_score"": 79.0, ""opportunity_score"": 53.181323, ""raw_signal_score"": 71.9662, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EnLpF9i3I4I""}"
act_4d01d7590c2457ca,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,packaging_problem,70.6352,63.2185,79.0,high,67.9996,medium,46.2397,55.3984,this_week,Señal packaging_problem activada con score ajustado 63.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.2185, ""channel_relative_success_score"": 70.44711, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.934712, ""raw_signal_score"": 70.6352, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1c8cpHNlIb8""}"
act_8691938f60b7de61,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),high_engagement_low_reach,76.662,70.529,84.0,high,58.1407,medium,41.8613,55.349,this_week,Señal high_engagement_low_reach activada con score ajustado 70.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.529, ""channel_relative_success_score"": 32.606325, ""metric_confidence_score"": 84.0, ""opportunity_score"": 40.537233, ""raw_signal_score"": 76.662, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q8iEtd0IGE""}"
act_1edf6cd556be22fd,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,channel_high_growth,85.8333,71.9927,67.75,medium,70.4499,low,45.0879,55.2134,this_week,Señal channel_high_growth activada con score ajustado 71.99 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.9927, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.75, ""opportunity_score"": null, ""raw_signal_score"": 85.8333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_8745292a2ea5bb3e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,72.9865,70.432,93.0,high,57.8304,medium,39.3247,55.1528,this_week,Señal packaging_problem activada con score ajustado 70.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.432, ""channel_relative_success_score"": 25.68157, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.771372, ""raw_signal_score"": 72.9865, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_f1e7f8eb885a3f78,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,packaging_problem,71.2818,68.7869,93.0,high,58.669,medium,39.8949,55.0837,this_week,Señal packaging_problem activada con score ajustado 68.79 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7869, ""channel_relative_success_score"": 29.934569, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.026597, ""raw_signal_score"": 71.2818, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_b8d70613fbbb3b6c,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,packaging_problem,71.5249,65.2664,82.5,high,64.6428,medium,43.9571,55.0659,this_week,Señal packaging_problem activada con score ajustado 65.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.2664, ""channel_relative_success_score"": 55.943293, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.443766, ""raw_signal_score"": 71.5249, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FHeTJmwxo5s""}"
act_06482fe0890c2c8b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,QzZ4VwDHAT4,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,metadata_change_watch,100.0,77.5,55.0,medium,76.0785,low,45.6471,55.0133,next_run,Señal metadata_change_watch activada con score ajustado 77.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 77.5, ""channel_relative_success_score"": 89.094875, ""metric_confidence_score"": 55.0, ""opportunity_score"": 80.538083, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""QzZ4VwDHAT4""}"
act_c3b152c3151fa839,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,sXV44nHGfAA,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,high_engagement_low_reach,96.322,79.1446,64.3333,medium,73.7587,medium,42.485,54.9271,this_week,Señal high_engagement_low_reach activada con score ajustado 79.14 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1446, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.322, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sXV44nHGfAA""}"
act_87d1c6f1f624a519,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,83.405,74.6475,79.0,high,56.4823,medium,40.6673,54.9123,this_week,Señal high_engagement_low_reach activada con score ajustado 74.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6475, ""channel_relative_success_score"": 25.299891, ""metric_confidence_score"": 79.0, ""opportunity_score"": 37.98296, ""raw_signal_score"": 83.405, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
