action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_86e433723a684f2a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,J9p4GMskefU,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,high_engagement_low_reach,77.6162,70.6307,82.0,high,66.084,medium,47.5805,58.506,this_week,Señal high_engagement_low_reach activada con score ajustado 70.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6307, ""channel_relative_success_score"": 58.737245, ""metric_confidence_score"": 82.0, ""opportunity_score"": 52.863307, ""raw_signal_score"": 77.6162, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J9p4GMskefU""}"
act_cee6abc6c12f1598,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,87.4445,80.0117,83.0,high,60.2979,medium,43.4145,58.5016,this_week,Señal high_engagement_low_reach activada con score ajustado 80.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0117, ""channel_relative_success_score"": 28.125, ""metric_confidence_score"": 83.0, ""opportunity_score"": 40.275306, ""raw_signal_score"": 87.4445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_34a62d6e91fc87ea,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,L8qTgJOhpPg,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,accelerating_video,76.1968,68.9581,81.0,high,60.4336,low,48.3469,58.3977,next_run,Señal accelerating_video activada con score ajustado 68.96 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.9581, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 81.0, ""opportunity_score"": 40.622679, ""raw_signal_score"": 76.1968, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L8qTgJOhpPg""}"
act_8823feb40f2361e7,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,74.193,74.193,100.0,high,60.8699,medium,41.3915,58.3832,this_week,Señal packaging_problem activada con score ajustado 74.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.193, ""channel_relative_success_score"": 21.109694, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.721483, ""raw_signal_score"": 74.193, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_d83a881ab1dbf5e2,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,88.5709,81.4853,84.0,high,58.5131,medium,42.1294,58.249,this_week,Señal high_engagement_low_reach activada con score ajustado 81.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4853, ""channel_relative_success_score"": 18.494898, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.977053, ""raw_signal_score"": 88.5709, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_ae7785121eb1c323,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,78.9444,78.9444,100.0,high,57.6288,medium,39.1876,58.2487,this_week,Señal packaging_problem activada con score ajustado 78.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.9444, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.130915, ""raw_signal_score"": 78.9444, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_05764ded68e4f35e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,72.1821,72.1821,100.0,high,58.3383,medium,42.0036,58.2477,this_week,Señal high_engagement_low_reach activada con score ajustado 72.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.1821, ""channel_relative_success_score"": 18.941327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.145131, ""raw_signal_score"": 72.1821, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_ed5d91d4972bbd91,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,zBNTi3oggvA,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,packaging_problem,72.5022,64.8895,79.0,high,73.921,medium,50.2663,58.2322,this_week,Señal packaging_problem activada con score ajustado 64.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.8895, ""channel_relative_success_score"": 87.882653, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.332466, ""raw_signal_score"": 72.5022, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zBNTi3oggvA""}"
act_04760cec7d94251a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCOQEA3qmyzFmJdi6Z137yrA,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,channel_momentum_up,92.126,77.6161,68.5,medium,74.3012,low,47.5528,58.2107,this_week,Señal channel_momentum_up activada con score ajustado 77.62 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 77.6161, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 92.126, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOQEA3qmyzFmJdi6Z137yrA""}"
act_9a674a13c5df9b1a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,packaging_problem,74.0071,74.0071,100.0,high,60.4189,medium,41.0849,58.1527,this_week,Señal packaging_problem activada con score ajustado 74.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.0071, ""channel_relative_success_score"": 29.464286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.494324, ""raw_signal_score"": 74.0071, ""signal_type"": ""packaging_problem"", ""source_entity"": ""t3oZncJYgwE""}"
act_357830c2002e5a19,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,jMRgMiRCw8c,jMRgMiRCw8c,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),packaging_problem,82.6125,73.9382,79.0,high,68.1249,medium,46.3249,58.1295,this_week,Señal packaging_problem activada con score ajustado 73.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.9382, ""channel_relative_success_score"": 61.989796, ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.194184, ""raw_signal_score"": 82.6125, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jMRgMiRCw8c""}"
act_6e31625d2b0834f1,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,78.2905,78.2905,100.0,high,57.6461,medium,39.1993,58.0922,this_week,Señal packaging_problem activada con score ajustado 78.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.2905, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.115575, ""raw_signal_score"": 78.2905, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_a6e385a50062f9d9,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,88.7551,81.6547,84.0,high,57.8394,medium,41.6444,58.0003,this_week,Señal high_engagement_low_reach activada con score ajustado 81.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6547, ""channel_relative_success_score"": 16.964286, ""metric_confidence_score"": 84.0, ""opportunity_score"": 36.26953, ""raw_signal_score"": 88.7551, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_eeba46e1a539327f,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCRlBDnRQduDk4tmm1OtpSRg,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,channel_volatility_warning,74.4,63.333,70.25,high,65.8483,low,52.6786,57.9779,next_run,Señal channel_volatility_warning activada con score ajustado 63.33 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 74.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
act_1c6d61eab7a564db,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UC7DdEm33SyaTDtWYGO2CwdA,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,channel_momentum_up,91.3386,76.9528,68.5,medium,73.8791,low,47.2826,57.8828,this_week,Señal channel_momentum_up activada con score ajustado 76.95 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.9528, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 91.3386, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC7DdEm33SyaTDtWYGO2CwdA""}"
act_d444fc62f1d320e4,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,R_SOXyvBPuA,R_SOXyvBPuA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),packaging_problem,80.6025,70.7287,75.5,high,70.764,medium,48.1195,57.8789,this_week,Señal packaging_problem activada con score ajustado 70.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7287, ""channel_relative_success_score"": 75.063776, ""metric_confidence_score"": 75.5, ""opportunity_score"": 63.584923, ""raw_signal_score"": 80.6025, ""signal_type"": ""packaging_problem"", ""source_entity"": ""R_SOXyvBPuA""}"
act_a4d658795fb85c4a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,72.5694,69.6666,92.0,high,61.7019,medium,44.4254,57.8719,this_week,Señal high_engagement_low_reach activada con score ajustado 69.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6666, ""channel_relative_success_score"": 41.390306, ""metric_confidence_score"": 92.0, ""opportunity_score"": 42.562023, ""raw_signal_score"": 72.5694, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_2e978c7fd1bb3886,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,packaging_problem,72.1305,69.2453,92.0,high,65.3049,medium,44.4073,57.7557,this_week,Señal packaging_problem activada con score ajustado 69.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2453, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 92.0, ""opportunity_score"": 50.905771, ""raw_signal_score"": 72.1305, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ftk4VdOcaj8""}"
act_5048ff867de396fc,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,create_fast_reaction,medium,video,EJBfmLrc-iw,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,trend_burst,81.0962,66.0934,63.0,medium,68.9706,medium,52.9694,57.755,next_3_days,Señal trend_burst activada con score ajustado 66.09 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.0934, ""channel_relative_success_score"": 83.482143, ""metric_confidence_score"": 63.0, ""opportunity_score"": 66.165743, ""raw_signal_score"": 81.0962, ""signal_type"": ""trend_burst"", ""source_entity"": ""EJBfmLrc-iw""}"
act_159a3f1184ebd8b8,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,rbbMgCB90fk,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,accelerating_video,75.1995,71.8155,91.0,high,54.4734,low,43.5787,57.7511,next_run,Señal accelerating_video activada con score ajustado 71.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.8155, ""channel_relative_success_score"": 17.920918, ""metric_confidence_score"": 91.0, ""opportunity_score"": 30.215286, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rbbMgCB90fk""}"
act_e18b7c751d4997ea,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,packaging_problem,70.7675,64.5754,82.5,high,71.3527,medium,48.5198,57.6307,this_week,Señal packaging_problem activada con score ajustado 64.58 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.5754, ""channel_relative_success_score"": 76.466837, ""metric_confidence_score"": 82.5, ""opportunity_score"": 67.831827, ""raw_signal_score"": 70.7675, ""signal_type"": ""packaging_problem"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_1bf04153aa55317e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,77.8069,77.8069,100.0,high,56.4825,medium,38.4081,57.4966,this_week,Señal packaging_problem activada con score ajustado 77.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.8069, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.138062, ""raw_signal_score"": 77.8069, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_01bd2f10433211d7,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,WIPMzBbfEbk,WIPMzBbfEbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,high_engagement_low_reach,67.4888,59.2215,75.5,high,72.5315,medium,52.2227,57.464,this_week,Señal high_engagement_low_reach activada con score ajustado 59.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 59.2215, ""channel_relative_success_score"": 94.068878, ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.560665, ""raw_signal_score"": 67.4888, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WIPMzBbfEbk""}"
act_4b4955d871953a54,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,77.1226,77.1226,100.0,high,56.7973,medium,38.6222,57.454,this_week,Señal packaging_problem activada con score ajustado 77.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.1226, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.35546, ""raw_signal_score"": 77.1226, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_6b27b0f4e231cefc,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,Enic64S66_s,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,71.0106,71.0106,100.0,high,51.3617,low,41.0894,57.4063,next_run,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.0106, ""channel_relative_success_score"": 16.517857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 12.817547, ""raw_signal_score"": 71.0106, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Enic64S66_s""}"
