action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_261576567aa0a94e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,create_fast_reaction,medium,video,5Es-WhgMM1o,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",videos,trend_burst,81.0002,67.0276,65.5,medium,63.8957,medium,49.0719,56.025,next_3_days,Señal trend_burst activada con score ajustado 67.03 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.0276, ""channel_relative_success_score"": 71.359508, ""content_format"": ""videos"", ""metric_confidence_score"": 65.5, ""opportunity_score"": 52.256512, ""raw_signal_score"": 81.0002, ""signal_type"": ""trend_burst"", ""source_entity"": ""5Es-WhgMM1o""}"
act_8b7bf5a0991782d2,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,V9ttgoD6fDw,V9ttgoD6fDw,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,shorts,high_engagement_low_reach,99.161,81.4773,64.3333,medium,75.2431,medium,43.34,56.0233,this_week,Señal high_engagement_low_reach activada con score ajustado 81.48 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4773, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.161, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V9ttgoD6fDw""}"
act_46843b344f9f7291,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,4Vj9n8XYi_0,4Vj9n8XYi_0,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#UstedYoYOtrosComoYo ¬ Derecho de autor para artistas y creadores de contenido en redes,videos,accelerating_video,89.9365,78.9193,75.5,high,51.9967,low,41.5974,56.0133,next_run,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.9193, ""channel_relative_success_score"": 2.267067, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 35.285981, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4Vj9n8XYi_0""}"
act_749762c5d3a63e10,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,2_ByTkLuYNM,2_ByTkLuYNM,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),videos,packaging_problem,74.8038,68.2585,82.5,high,65.1284,medium,44.2873,56.012,this_week,Señal packaging_problem activada con score ajustado 68.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2585, ""channel_relative_success_score"": 57.163786, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.220709, ""raw_signal_score"": 74.8038, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2_ByTkLuYNM""}"
act_924ada92ae4bd589,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,videos,packaging_problem,84.0516,76.487,82.0,high,60.2288,medium,40.9556,55.9951,this_week,Señal packaging_problem activada con score ajustado 76.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.487, ""channel_relative_success_score"": 34.628626, ""content_format"": ""videos"", ""metric_confidence_score"": 82.0, ""opportunity_score"": 40.530684, ""raw_signal_score"": 84.0516, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4RmcHqjzw-A""}"
act_3656115642125805,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,WeF2UysZeWs,WeF2UysZeWs,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Kentucky's Massie concedes defeat as winner thanks Trump,shorts,high_engagement_low_reach,99.0866,81.4162,64.3333,medium,75.2042,medium,43.3176,55.9946,this_week,Señal high_engagement_low_reach activada con score ajustado 81.42 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4162, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0866, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WeF2UysZeWs""}"
act_060ccb427af2ab9d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,OEUq3mY__mY,OEUq3mY__mY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Búsqueda en zona de guerra: Madres Buscadoras entran a pueblos fantasmas en Sonora,videos,high_engagement_low_reach,96.5578,84.7294,75.5,high,54.3654,medium,39.1431,55.9932,this_week,Señal high_engagement_low_reach activada con score ajustado 84.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.7294, ""channel_relative_success_score"": 2.585702, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 36.372071, ""raw_signal_score"": 96.5578, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OEUq3mY__mY""}"
act_6007c6565ac78c8d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,Nrac8eZT6MM,Nrac8eZT6MM,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnDefensaDelConsumidor ¬ Las bebidas sabor alcohol pero sin él son tramposas e insanas,videos,high_engagement_low_reach,99.0742,81.406,64.3333,medium,75.1977,medium,43.3139,55.9898,this_week,Señal high_engagement_low_reach activada con score ajustado 81.41 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.406, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0742, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Nrac8eZT6MM""}"
act_7b2bdb3983fbe058,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,StGq5vsMDZ8,StGq5vsMDZ8,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Marchan por la defensa de la soberanía nacional en Chihuahua | Noticias con Francisco Zea,videos,high_engagement_low_reach,74.3298,63.9236,72.0,high,67.6081,medium,48.6778,55.9876,this_week,Señal high_engagement_low_reach activada con score ajustado 63.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.9236, ""channel_relative_success_score"": 70.865075, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 66.647131, ""raw_signal_score"": 74.3298, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""StGq5vsMDZ8""}"
act_7f07cb0a011773dd,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,2DUkyKFtbbI,2DUkyKFtbbI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Clavijo acusa al Gobierno de España de “ocultar” que había contagiados a bordo del 'Hondius',videos,high_engagement_low_reach,94.6938,83.0938,75.5,high,55.2831,medium,39.8038,55.9807,this_week,Señal high_engagement_low_reach activada con score ajustado 83.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.0938, ""channel_relative_success_score"": 12.672136, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 34.263456, ""raw_signal_score"": 94.6938, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2DUkyKFtbbI""}"
act_118a70778ff6f609,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,mNud45PsvwQ,mNud45PsvwQ,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Evo Morales denuncia persecución política en plena crisis de Bolivia | Entrevista exclusiva,videos,high_engagement_low_reach,99.0494,81.3856,64.3333,medium,75.1848,medium,43.3064,55.9802,this_week,Señal high_engagement_low_reach activada con score ajustado 81.39 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3856, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0494, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mNud45PsvwQ""}"
act_21368eb4f596baf7,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,1mGiMq0JFFo,1mGiMq0JFFo,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Niégalo todo. Subcultura de la corrupción. Por Muna D. Buchahin,videos,high_engagement_low_reach,84.7589,74.3759,75.5,high,60.3212,medium,43.4313,55.9778,this_week,Señal high_engagement_low_reach activada con score ajustado 74.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.3759, ""channel_relative_success_score"": 28.362145, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 54.068702, ""raw_signal_score"": 84.7589, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1mGiMq0JFFo""}"
act_ca944d404c40d1ab,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,Rm1yXy33wcc,Rm1yXy33wcc,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,Cómo saber si estás en una relación narcisista | Azucena Valdovinos | Episodio 658,videos,metadata_change_watch,100.0,82.25,64.5,medium,71.5002,low,42.9001,55.9776,next_run,Señal metadata_change_watch activada con score ajustado 82.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 82.25, ""channel_relative_success_score"": 67.902139, ""content_format"": ""videos"", ""metric_confidence_score"": 64.5, ""opportunity_score"": 64.92906, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Rm1yXy33wcc""}"
act_17d1a1eb2cabf3d4,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,shorts,packaging_problem,70.2292,70.2292,100.0,high,57.4,medium,39.032,55.9765,this_week,Señal packaging_problem activada con score ajustado 70.23 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2292, ""channel_relative_success_score"": 29.995605, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.282736, ""raw_signal_score"": 70.2292, ""signal_type"": ""packaging_problem"", ""source_entity"": ""weyrpnOTB-A""}"
act_032b10230dc534a8,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,jhDG6SxA1IY,jhDG6SxA1IY,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Colombia: democracia polarizada,videos,high_engagement_low_reach,99.037,81.3754,64.3333,medium,75.1783,medium,43.3027,55.9755,this_week,Señal high_engagement_low_reach activada con score ajustado 81.38 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3754, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.037, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jhDG6SxA1IY""}"
act_75650a856d2e9b23,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,medium,channel,UCRzPUBhXUZHclB7B5bURFXw,,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,,channel_momentum_up,92.6617,75.8668,63.75,medium,71.4607,low,45.7348,55.9701,this_week,Señal channel_momentum_up activada con score ajustado 75.87 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 75.8668, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 63.75, ""opportunity_score"": null, ""raw_signal_score"": 92.6617, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRzPUBhXUZHclB7B5bURFXw""}"
act_b2f0723d83420bee,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,fd3dQSp_3Lc,fd3dQSp_3Lc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te vuelves más persuasivo cuando haces esto #shorts,shorts,high_engagement_low_reach,99.0205,81.3618,64.3333,medium,75.1696,medium,43.2977,55.9691,this_week,Señal high_engagement_low_reach activada con score ajustado 81.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3618, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0205, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fd3dQSp_3Lc""}"
act_2a2afd67bea3a1cb,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,83SIVXVRDMc,83SIVXVRDMc,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Why JPMorgan wants tokenized finance,videos,high_engagement_low_reach,71.238,62.5114,75.5,high,67.1627,medium,48.3571,55.9671,this_week,Señal high_engagement_low_reach activada con score ajustado 62.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.5114, ""channel_relative_success_score"": 74.43598, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.18592, ""raw_signal_score"": 71.238, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""83SIVXVRDMc""}"
act_79fec4bdcefecd05,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,qf_JlCrcPy0,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,videos,packaging_problem,70.9074,70.9074,100.0,high,56.9551,medium,38.7295,55.9646,this_week,Señal packaging_problem activada con score ajustado 70.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9074, ""channel_relative_success_score"": 19.579549, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.886456, ""raw_signal_score"": 70.9074, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qf_JlCrcPy0""}"
act_70ae48c0c133e0a4,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,tQ9OtAfTUco,tQ9OtAfTUco,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Calendario: desacuerdo por unanimidad,videos,high_engagement_low_reach,90.4733,79.3903,75.5,high,57.3701,medium,41.3065,55.9565,this_week,Señal high_engagement_low_reach activada con score ajustado 79.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3903, ""channel_relative_success_score"": 21.282596, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 40.907856, ""raw_signal_score"": 90.4733, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tQ9OtAfTUco""}"
act_0f59338123f56e5f,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,MKFFm3bH59M,MKFFm3bH59M,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump-Xi Summit Ends With Boeing Deal Amid Focus on Iran & Hormuz | LIVE,videos,accelerating_video,91.7389,80.5009,75.5,high,51.0238,low,40.819,55.9416,next_run,Señal accelerating_video activada con score ajustado 80.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.5009, ""channel_relative_success_score"": 13.04937, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 20.554366, ""raw_signal_score"": 91.7389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MKFFm3bH59M""}"
act_b0f7ef3b58ef4ada,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,XhgwVz82Brg,XhgwVz82Brg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Operación Mamut - Alberto Juárez habla sobre la imagen de Tonantzin-Guadalupe (10/05/2026),videos,packaging_problem,71.7803,62.9872,75.5,high,70.7503,medium,48.1102,55.9379,this_week,Señal packaging_problem activada con score ajustado 62.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.9872, ""channel_relative_success_score"": 83.570173, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.562832, ""raw_signal_score"": 71.7803, ""signal_type"": ""packaging_problem"", ""source_entity"": ""XhgwVz82Brg""}"
act_fb385d9dce8a1bba,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,r2choiRm7k8,r2choiRm7k8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes del padre domingo,videos,packaging_problem,71.8628,71.8628,100.0,high,56.2978,medium,38.2825,55.9352,this_week,Señal packaging_problem activada con score ajustado 71.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8628, ""channel_relative_success_score"": 14.891591, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.670001, ""raw_signal_score"": 71.8628, ""signal_type"": ""packaging_problem"", ""source_entity"": ""r2choiRm7k8""}"
