action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_8a6c45839d9ad373,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,Xk3cJMA7UhE,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,high_engagement_low_reach,77.3637,71.5614,85.0,high,65.6229,medium,47.2485,58.9895,this_week,Señal high_engagement_low_reach activada con score ajustado 71.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.5614, ""channel_relative_success_score"": 54.901961, ""metric_confidence_score"": 85.0, ""opportunity_score"": 50.384083, ""raw_signal_score"": 77.3637, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xk3cJMA7UhE""}"
act_d8639f83295d24b4,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,Hf6NC8AzAKo,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,high_engagement_low_reach,73.3586,71.8914,96.0,high,61.6003,medium,44.3522,58.9842,this_week,Señal high_engagement_low_reach activada con score ajustado 71.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8914, ""channel_relative_success_score"": 31.199539, ""metric_confidence_score"": 96.0, ""opportunity_score"": 43.993424, ""raw_signal_score"": 73.3586, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Hf6NC8AzAKo""}"
act_c04b9d2843886e89,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,RNUjufFVGXs,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,high_engagement_low_reach,83.045,75.1557,81.0,high,64.8833,medium,46.716,58.9685,this_week,Señal high_engagement_low_reach activada con score ajustado 75.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1557, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 81.0, ""opportunity_score"": 49.49217, ""raw_signal_score"": 83.045, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RNUjufFVGXs""}"
act_3928c953209fc157,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,GyBPytpEBpk,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,high_engagement_low_reach,69.5138,62.2149,79.0,high,73.0421,medium,52.5903,58.9579,this_week,Señal high_engagement_low_reach activada con score ajustado 62.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.2149, ""channel_relative_success_score"": 91.810842, ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.418731, ""raw_signal_score"": 69.5138, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GyBPytpEBpk""}"
act_1fae4e06658cca10,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,8CMkyTJpB2c,8CMkyTJpB2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,high_engagement_low_reach,72.0868,63.2561,75.5,high,73.512,medium,52.9286,58.8962,this_week,Señal high_engagement_low_reach activada con score ajustado 63.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.2561, ""channel_relative_success_score"": 92.214533, ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.317777, ""raw_signal_score"": 72.0868, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8CMkyTJpB2c""}"
act_8156bdcce34ee95e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,79.0531,79.0531,100.0,high,59.1168,medium,40.1994,58.8829,this_week,Señal packaging_problem activada con score ajustado 79.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.0531, ""channel_relative_success_score"": 34.630911, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.088091, ""raw_signal_score"": 79.0531, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_de94621868f0bca3,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,ND9eyW5Fw0s,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,high_engagement_low_reach,81.9805,74.1924,81.0,high,65.2256,medium,46.9624,58.8755,this_week,Señal high_engagement_low_reach activada con score ajustado 74.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1924, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 81.0, ""opportunity_score"": 52.209979, ""raw_signal_score"": 81.9805, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ND9eyW5Fw0s""}"
act_9d626a21dc0b8528,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,Fy8H9I2kJkI,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,accelerating_video,74.2424,71.6439,93.0,high,56.2676,low,45.0141,58.8694,next_run,Señal accelerating_video activada con score ajustado 71.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.6439, ""channel_relative_success_score"": 32.583622, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.301912, ""raw_signal_score"": 74.2424, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fy8H9I2kJkI""}"
act_17b82006b8ebc532,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,90.6216,82.4657,82.0,high,59.9411,medium,43.1576,58.811,this_week,Señal high_engagement_low_reach activada con score ajustado 82.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4657, ""channel_relative_success_score"": 25.778547, ""metric_confidence_score"": 82.0, ""opportunity_score"": 38.089779, ""raw_signal_score"": 90.6216, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_c1f08291df1ba60e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,CZe8DucT3qA,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,high_engagement_low_reach,72.7991,72.7991,100.0,high,59.2338,medium,42.6483,58.7888,this_week,Señal high_engagement_low_reach activada con score ajustado 72.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7991, ""channel_relative_success_score"": 22.029988, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.392314, ""raw_signal_score"": 72.7991, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""CZe8DucT3qA""}"
act_7507b893cd439f5c,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,packaging_problem,70.6303,70.6303,100.0,high,64.0414,medium,43.5482,58.7865,this_week,Señal packaging_problem activada con score ajustado 70.63 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.6303, ""channel_relative_success_score"": 43.39677, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.565917, ""raw_signal_score"": 70.6303, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nZlhHf8vSbU""}"
act_304dd3c5d47cbbb3,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,TybtF_UnwHI,TybtF_UnwHI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta vibración #shorts,packaging_problem,77.8312,66.9349,72.0,high,76.5518,medium,52.0552,58.7668,this_week,Señal packaging_problem activada con score ajustado 66.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.9349, ""channel_relative_success_score"": 94.809689, ""metric_confidence_score"": 72.0, ""opportunity_score"": 79.050627, ""raw_signal_score"": 77.8312, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TybtF_UnwHI""}"
act_8b7573dadd0bc128,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,9shE5GdYp68,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,high_engagement_low_reach,78.9144,69.0501,75.0,high,70.0018,medium,50.4013,58.7533,this_week,Señal high_engagement_low_reach activada con score ajustado 69.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0501, ""channel_relative_success_score"": 74.798155, ""metric_confidence_score"": 75.0, ""opportunity_score"": 63.49849, ""raw_signal_score"": 78.9144, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9shE5GdYp68""}"
act_12eeda1b72fc8008,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,packaging_problem,78.8404,78.8404,100.0,high,58.5918,medium,39.8424,58.6155,this_week,Señal packaging_problem activada con score ajustado 78.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.8404, ""channel_relative_success_score"": 16.378316, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.887994, ""raw_signal_score"": 78.8404, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1c8cpHNlIb8""}"
act_18005f9484910baa,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,XAtcOrOAaIk,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,packaging_problem,74.6992,70.7775,89.5,high,67.3613,medium,45.8057,58.6028,this_week,Señal packaging_problem activada con score ajustado 70.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7775, ""channel_relative_success_score"": 57.439446, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.805223, ""raw_signal_score"": 74.6992, ""signal_type"": ""packaging_problem"", ""source_entity"": ""XAtcOrOAaIk""}"
act_042c6a9d47fbda4f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,TyGoMtXLLBU,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,accelerating_video,82.1212,70.4189,71.5,high,63.0661,low,50.4529,58.6015,next_run,Señal accelerating_video activada con score ajustado 70.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.4189, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 71.5, ""opportunity_score"": 56.454713, ""raw_signal_score"": 82.1212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TyGoMtXLLBU""}"
act_8688a38839788b0b,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,packaging_problem,75.1813,75.1813,100.0,high,60.6539,medium,41.2447,58.5421,this_week,Señal packaging_problem activada con score ajustado 75.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.1813, ""channel_relative_success_score"": 20.991926, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.568098, ""raw_signal_score"": 75.1813, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_caa941b519f8cec5,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,81.2498,77.9998,92.0,high,58.3248,medium,41.9939,58.4963,this_week,Señal high_engagement_low_reach activada con score ajustado 78.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9998, ""channel_relative_success_score"": 19.896194, ""metric_confidence_score"": 92.0, ""opportunity_score"": 34.582504, ""raw_signal_score"": 81.2498, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_e3a64b88dce56fb6,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,78.8029,75.6508,92.0,high,59.6132,medium,42.9215,58.4656,this_week,Señal high_engagement_low_reach activada con score ajustado 75.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6508, ""channel_relative_success_score"": 26.989619, ""metric_confidence_score"": 92.0, ""opportunity_score"": 37.349788, ""raw_signal_score"": 78.8029, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_0dcccbae9ae908f0,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,wgtGulLPwE8,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,packaging_problem,72.6107,65.7127,81.0,high,73.2418,medium,49.8044,58.4608,this_week,Señal packaging_problem activada con score ajustado 65.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7127, ""channel_relative_success_score"": 82.179931, ""metric_confidence_score"": 81.0, ""opportunity_score"": 70.425518, ""raw_signal_score"": 72.6107, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wgtGulLPwE8""}"
act_9235ace6eb8a7f86,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,75.8647,75.8647,100.0,high,59.9432,medium,40.7614,58.423,this_week,Señal packaging_problem activada con score ajustado 75.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.8647, ""channel_relative_success_score"": 24.971165, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.585137, ""raw_signal_score"": 75.8647, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_8e4e7e9c9e5d7641,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,gVBwX14zOak,gVBwX14zOak,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",high_engagement_low_reach,75.6407,69.9677,85.0,high,65.2216,medium,46.9596,58.4177,this_week,Señal high_engagement_low_reach activada con score ajustado 69.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9677, ""channel_relative_success_score"": 50.028835, ""metric_confidence_score"": 85.0, ""opportunity_score"": 54.908595, ""raw_signal_score"": 75.6407, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gVBwX14zOak""}"
act_0100619c87c867da,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,80.2189,77.0101,92.0,high,58.5197,medium,42.1342,58.333,this_week,Señal high_engagement_low_reach activada con score ajustado 77.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0101, ""channel_relative_success_score"": 23.298731, ""metric_confidence_score"": 92.0, ""opportunity_score"": 34.025496, ""raw_signal_score"": 80.2189, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_19ed560ef5116e90,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,R_SOXyvBPuA,R_SOXyvBPuA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),packaging_problem,78.5676,71.6929,82.5,high,68.6457,medium,46.6791,58.3057,this_week,Señal packaging_problem activada con score ajustado 71.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6929, ""channel_relative_success_score"": 67.848904, ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.933524, ""raw_signal_score"": 78.5676, ""signal_type"": ""packaging_problem"", ""source_entity"": ""R_SOXyvBPuA""}"
act_486ee1452463fcdc,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,high_engagement_low_reach,77.9384,77.9384,100.0,high,55.0305,medium,39.622,58.2578,this_week,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9384, ""channel_relative_success_score"": 1.326413, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.947149, ""raw_signal_score"": 77.9384, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
act_250bf779b9791ff0,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,Ycdklm6W1_o,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,accelerating_video,79.7576,72.9782,83.0,high,57.3907,low,45.9126,58.2421,next_run,Señal accelerating_video activada con score ajustado 72.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.9782, ""channel_relative_success_score"": 23.702422, ""metric_confidence_score"": 83.0, ""opportunity_score"": 42.031464, ""raw_signal_score"": 79.7576, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ycdklm6W1_o""}"
