action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_df35b6282a808b3a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,YUwjueXzffE,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,accelerating_video,99.9096,82.6752,65.5,medium,77.1546,low,49.3789,60.1211,next_run,Señal accelerating_video activada con score ajustado 82.68 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.6752, ""channel_relative_success_score"": 98.491199, ""metric_confidence_score"": 65.5, ""opportunity_score"": 61.68033, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YUwjueXzffE""}"
act_0197b2c52adc81b9,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,79.4812,78.0903,96.5,high,60.352,medium,43.4534,60.0696,this_week,Señal high_engagement_low_reach activada con score ajustado 78.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0903, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.937676, ""raw_signal_score"": 79.4812, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_f3b7a749f3330ddc,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,88.2348,80.5143,82.5,high,63.6297,medium,45.8134,59.9916,this_week,Señal high_engagement_low_reach activada con score ajustado 80.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5143, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.972428, ""raw_signal_score"": 88.2348, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_03329a63b0561973,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,90.7828,82.3854,81.5,high,62.8894,medium,45.2804,59.9896,this_week,Señal high_engagement_low_reach activada con score ajustado 82.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3854, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 81.5, ""opportunity_score"": 32.191694, ""raw_signal_score"": 90.7828, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_4eed7305115f9893,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,packaging_problem,84.3922,76.7969,82.0,high,69.7444,medium,47.4262,59.9549,this_week,Señal packaging_problem activada con score ajustado 76.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.7969, ""channel_relative_success_score"": 59.513831, ""metric_confidence_score"": 82.0, ""opportunity_score"": 58.250775, ""raw_signal_score"": 84.3922, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_a54cef016e1e3af7,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,5Z4z2oEoxw8,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",accelerating_video,87.7034,79.1524,80.5,high,58.509,low,46.8072,59.9474,next_run,Señal accelerating_video activada con score ajustado 79.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.1524, ""channel_relative_success_score"": 28.751048, ""metric_confidence_score"": 80.5, ""opportunity_score"": 35.821819, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5Z4z2oEoxw8""}"
act_0b690f3297c7eda5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,80.8365,76.5926,89.5,high,63.2753,medium,45.5582,59.9081,this_week,Señal high_engagement_low_reach activada con score ajustado 76.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5926, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 89.5, ""opportunity_score"": 45.436844, ""raw_signal_score"": 80.8365, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_861be9378115cb3e,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,81.5125,80.0861,96.5,high,58.7625,medium,42.309,59.8819,this_week,Señal high_engagement_low_reach activada con score ajustado 80.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0861, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 26.785487, ""raw_signal_score"": 81.5125, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_4ff153fd76d2010d,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,70.8922,68.411,93.0,high,66.6956,medium,48.0208,59.8652,this_week,Señal high_engagement_low_reach activada con score ajustado 68.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.411, ""channel_relative_success_score"": 56.412406, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.477128, ""raw_signal_score"": 70.8922, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_17559144e77b4a67,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,80.9643,71.0462,75.5,high,75.2958,medium,51.2011,59.8072,this_week,Señal packaging_problem activada con score ajustado 71.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0462, ""channel_relative_success_score"": 85.331098, ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.0537, ""raw_signal_score"": 80.9643, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
act_e9e32816a2391036,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,82.3482,79.2601,92.5,high,60.2242,medium,43.3614,59.7069,this_week,Señal high_engagement_low_reach activada con score ajustado 79.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2601, ""channel_relative_success_score"": 14.668902, ""metric_confidence_score"": 92.5, ""opportunity_score"": 44.197412, ""raw_signal_score"": 82.3482, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_5ba53c841bb7f721,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,95.8787,83.6541,74.5,high,63.7759,medium,45.9186,59.6397,this_week,Señal high_engagement_low_reach activada con score ajustado 83.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.6541, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 74.5, ""opportunity_score"": 39.561465, ""raw_signal_score"": 95.8787, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_e67fbdce598e7384,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,8erUsIGULKc,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",accelerating_video,91.9982,78.6585,71.0,high,61.0483,low,48.8386,59.6178,next_run,Señal accelerating_video activada con score ajustado 78.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.6585, ""channel_relative_success_score"": 39.396479, ""metric_confidence_score"": 71.0, ""opportunity_score"": 45.754178, ""raw_signal_score"": 91.9982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8erUsIGULKc""}"
act_a2629c12d7b939b4,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,82.1631,80.7252,96.5,high,57.6593,medium,41.5147,59.5651,this_week,Señal high_engagement_low_reach activada con score ajustado 80.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7252, ""channel_relative_success_score"": 13.998324, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.223289, ""raw_signal_score"": 82.1631, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_605c8e6dba204b5a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,q4PUKnyy3QQ,q4PUKnyy3QQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto te sientes estancado #shorts,high_engagement_low_reach,73.969,64.9078,75.5,high,74.0725,medium,53.3322,59.5513,this_week,Señal high_engagement_low_reach activada con score ajustado 64.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.9078, ""channel_relative_success_score"": 88.642079, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.105354, ""raw_signal_score"": 73.969, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""q4PUKnyy3QQ""}"
act_65f551732adfbdcb,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,channel_volatility_warning,71.9008,63.093,75.5,high,67.6046,low,54.0837,59.5485,next_run,Señal channel_volatility_warning activada con score ajustado 63.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 71.9008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_b20804dc31a4574a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,76.0998,74.0071,94.5,high,61.9435,medium,44.5993,59.4364,this_week,Señal high_engagement_low_reach activada con score ajustado 74.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0071, ""channel_relative_success_score"": 27.577536, ""metric_confidence_score"": 94.5, ""opportunity_score"": 46.502099, ""raw_signal_score"": 76.0998, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_e569e4ecab433b43,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,78.494,74.9618,91.0,high,62.2067,medium,44.7888,59.2637,this_week,Señal high_engagement_low_reach activada con score ajustado 74.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9618, ""channel_relative_success_score"": 27.242246, ""metric_confidence_score"": 91.0, ""opportunity_score"": 49.286547, ""raw_signal_score"": 78.494, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_cc6b5b4e71070685,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,82.2173,80.7785,96.5,high,56.83,medium,40.9176,59.2202,this_week,Señal high_engagement_low_reach activada con score ajustado 80.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7785, ""channel_relative_success_score"": 8.256496, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.424925, ""raw_signal_score"": 82.2173, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_a560b15de7d7740e,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,80.6404,77.818,93.0,high,63.2631,medium,43.0189,59.2158,this_week,Señal packaging_problem activada con score ajustado 77.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.818, ""channel_relative_success_score"": 28.960604, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.538533, ""raw_signal_score"": 80.6404, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_36e117c005a2d547,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,high_engagement_low_reach,75.0417,67.1623,79.0,high,70.7711,medium,50.9552,59.2137,this_week,Señal high_engagement_low_reach activada con score ajustado 67.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.1623, ""channel_relative_success_score"": 73.763621, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.846291, ""raw_signal_score"": 75.0417, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DB302vKJ2Go""}"
act_d18b06244236c97d,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,create_fast_reaction,medium,video,7h3nazBbFCc,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,trend_burst,86.6481,69.1018,59.5,medium,71.6224,medium,55.006,59.204,next_3_days,Señal trend_burst activada con score ajustado 69.1 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.1018, ""channel_relative_success_score"": 78.625314, ""metric_confidence_score"": 59.5, ""opportunity_score"": 79.24684, ""raw_signal_score"": 86.6481, ""signal_type"": ""trend_burst"", ""source_entity"": ""7h3nazBbFCc""}"
act_fa74ea462fbdff0e,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,85.1447,82.1647,93.0,high,57.0694,medium,41.09,59.1452,this_week,Señal high_engagement_low_reach activada con score ajustado 82.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1647, ""channel_relative_success_score"": 8.256496, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.241823, ""raw_signal_score"": 85.1447, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_566c403ea615bd8f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,99.1736,81.6942,64.75,medium,75.5327,low,48.3409,59.1406,next_run,Señal channel_volatility_warning activada con score ajustado 81.69 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_b85cf602851c5424,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,high_engagement_low_reach,82.5433,70.7809,71.5,high,70.8946,medium,51.0441,59.0467,this_week,Señal high_engagement_low_reach activada con score ajustado 70.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7809, ""channel_relative_success_score"": 74.182733, ""metric_confidence_score"": 71.5, ""opportunity_score"": 67.939017, ""raw_signal_score"": 82.5433, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ftk4VdOcaj8""}"
