action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_0deb6971b0e8159d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,89.4706,84.1024,88.0,high,57.3015,medium,41.2571,58.9799,this_week,Señal high_engagement_low_reach activada con score ajustado 84.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.1024, ""channel_relative_success_score"": 2.105735, ""metric_confidence_score"": 88.0, ""opportunity_score"": 39.378204, ""raw_signal_score"": 89.4706, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_4c5cc5d03d224fb6,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,81.6308,75.9167,86.0,high,62.7313,medium,45.1665,58.9791,this_week,Señal high_engagement_low_reach activada con score ajustado 75.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.9167, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.716197, ""raw_signal_score"": 81.6308, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_03399a3a326abe84,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,88.5345,79.4597,79.5,high,62.9334,medium,45.312,58.9771,this_week,Señal high_engagement_low_reach activada con score ajustado 79.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4597, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 79.5, ""opportunity_score"": 41.764498, ""raw_signal_score"": 88.5345, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_adec98af0ba49994,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,81.3968,75.699,86.0,high,62.6189,medium,45.0856,58.8761,this_week,Señal high_engagement_low_reach activada con score ajustado 75.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.699, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.571447, ""raw_signal_score"": 81.3968, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_6bf4c875749511e1,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",packaging_problem,79.3155,68.2114,72.0,high,75.5799,medium,51.3943,58.6894,this_week,Señal packaging_problem activada con score ajustado 68.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2114, ""channel_relative_success_score"": 85.707885, ""metric_confidence_score"": 72.0, ""opportunity_score"": 80.657146, ""raw_signal_score"": 79.3155, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Jnc7hVslXdk""}"
act_7ef3e16803ec38c5,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,create_fast_reaction,medium,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,trend_burst,83.0073,64.9532,56.5,medium,73.4391,medium,56.4012,58.554,next_3_days,Señal trend_burst activada con score ajustado 64.95 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.9532, ""channel_relative_success_score"": 87.007168, ""metric_confidence_score"": 56.5, ""opportunity_score"": 88.016152, ""raw_signal_score"": 83.0073, ""signal_type"": ""trend_burst"", ""source_entity"": ""oCsFEpxTxlI""}"
act_894a2beab8a4659d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,80.6379,76.606,90.0,high,59.7987,medium,43.0551,58.4846,this_week,Señal high_engagement_low_reach activada con score ajustado 76.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.606, ""channel_relative_success_score"": 12.096774, ""metric_confidence_score"": 90.0, ""opportunity_score"": 50.269156, ""raw_signal_score"": 80.6379, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_a1249bac55a4e553,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,79.0566,76.2896,93.0,high,58.9151,medium,42.4189,58.4737,this_week,Señal high_engagement_low_reach activada con score ajustado 76.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2896, ""channel_relative_success_score"": 21.639785, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.143106, ""raw_signal_score"": 79.0566, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_79fa7ff49773c342,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,83.5303,77.6831,86.0,high,63.9785,medium,43.5054,58.424,this_week,Señal packaging_problem activada con score ajustado 77.68 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.6831, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.232027, ""raw_signal_score"": 83.5303, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_9e63a0f92fbf6b4f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,86.4826,79.5639,84.0,high,63.5372,medium,43.2053,58.4142,this_week,Señal packaging_problem activada con score ajustado 79.56 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.5639, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 84.0, ""opportunity_score"": 40.433935, ""raw_signal_score"": 86.4826, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_a2b6e5185e53eb0d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,78.1657,75.4299,93.0,high,62.4886,medium,42.4922,58.3028,this_week,Señal packaging_problem activada con score ajustado 75.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4299, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.827086, ""raw_signal_score"": 78.1657, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_0b2df943008117f3,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,75.9641,65.3291,72.0,high,76.366,medium,51.9289,58.2896,this_week,Señal packaging_problem activada con score ajustado 65.33 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.3291, ""channel_relative_success_score"": 91.218638, ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.428549, ""raw_signal_score"": 75.9641, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
act_64463dbad80e65c2,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,85.3752,81.1064,90.0,high,56.5381,medium,40.7074,58.201,this_week,Señal high_engagement_low_reach activada con score ajustado 81.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1064, ""channel_relative_success_score"": 3.449821, ""metric_confidence_score"": 90.0, ""opportunity_score"": 37.843392, ""raw_signal_score"": 85.3752, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_be5133b69ecfd32b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,78.7868,74.6505,89.5,high,63.5136,medium,43.1892,58.0011,this_week,Señal packaging_problem activada con score ajustado 74.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.6505, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.818124, ""raw_signal_score"": 78.7868, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_9bca5be5f97d1ff2,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,82.8595,79.9594,93.0,high,55.6595,medium,40.0748,57.9847,this_week,Señal high_engagement_low_reach activada con score ajustado 79.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.9594, ""channel_relative_success_score"": 1.209677, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.327087, ""raw_signal_score"": 82.8595, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_d3ff9e1fa960e960,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,87.3644,81.4673,86.5,high,56.7681,medium,40.873,57.8656,this_week,Señal high_engagement_low_reach activada con score ajustado 81.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4673, ""channel_relative_success_score"": 3.449821, ""metric_confidence_score"": 86.5, ""opportunity_score"": 41.058521, ""raw_signal_score"": 87.3644, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_1279687e2f63da90,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,85.6725,78.1761,82.5,high,63.4112,medium,43.1196,57.7908,this_week,Señal packaging_problem activada con score ajustado 78.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.1761, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.072693, ""raw_signal_score"": 85.6725, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_eb5b7c47c072cef1,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,98.3193,79.7616,62.25,medium,73.3937,low,46.972,57.4611,next_run,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_574a00f2e58a9ef0,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,channel_momentum_up,90.4959,76.1296,68.25,medium,73.2643,low,46.8892,57.4034,this_week,Señal channel_momentum_up activada con score ajustado 76.13 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.1296, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_c32b0c36475c2bfd,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,86.7208,77.1815,78.0,high,60.9811,medium,43.9064,57.3392,this_week,Señal high_engagement_low_reach activada con score ajustado 77.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1815, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 78.0, ""opportunity_score"": 38.344719, ""raw_signal_score"": 86.7208, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_fd4a49a77b223346,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,73.7862,63.6406,72.5,high,70.6392,medium,50.8602,57.3013,this_week,Señal high_engagement_low_reach activada con score ajustado 63.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.6406, ""channel_relative_success_score"": 84.094982, ""metric_confidence_score"": 72.5, ""opportunity_score"": 68.183784, ""raw_signal_score"": 73.7862, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_dfe3a39fc06c9c19,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,80.1374,68.9182,72.0,high,67.7035,medium,48.7465,57.2774,this_week,Señal high_engagement_low_reach activada con score ajustado 68.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.9182, ""channel_relative_success_score"": 65.232975, ""metric_confidence_score"": 72.0, ""opportunity_score"": 64.542331, ""raw_signal_score"": 80.1374, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_f52ab943894b9cd2,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),packaging_problem,89.7499,79.653,77.5,high,62.9715,medium,42.8206,57.2306,this_week,Señal packaging_problem activada con score ajustado 79.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.653, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 77.5, ""opportunity_score"": 43.246438, ""raw_signal_score"": 89.7499, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_d21ed1f220381852,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,83.62,74.8399,79.0,high,61.6935,medium,44.4193,57.2116,this_week,Señal high_engagement_low_reach activada con score ajustado 74.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8399, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 79.0, ""opportunity_score"": 43.67264, ""raw_signal_score"": 83.62, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_e626521a609242a0,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,90.8748,79.061,74.0,high,60.8281,medium,43.7962,57.143,this_week,Señal high_engagement_low_reach activada con score ajustado 79.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.061, ""channel_relative_success_score"": 43.90681, ""metric_confidence_score"": 74.0, ""opportunity_score"": 38.301615, ""raw_signal_score"": 90.8748, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
