action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_0e88c4f98e676630,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,81.484,81.484,100.0,high,60.4139,medium,43.498,61.4698,this_week,Señal high_engagement_low_reach activada con score ajustado 81.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.484, ""channel_relative_success_score"": 10.771277, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.960917, ""raw_signal_score"": 81.484, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_dadc51f7cfa0a2f5,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,packaging_problem,82.523,82.523,100.0,high,63.2946,medium,43.0403,61.4549,this_week,Señal packaging_problem activada con score ajustado 82.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.523, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.821747, ""raw_signal_score"": 82.523, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zzsUsCRoGcI""}"
act_41ba7c155945e9cd,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,RSQwihpACgQ,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,high_engagement_low_reach,80.3071,69.0641,72.0,high,77.0978,medium,55.5104,61.3723,this_week,Señal high_engagement_low_reach activada con score ajustado 69.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0641, ""channel_relative_success_score"": 94.215426, ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.729236, ""raw_signal_score"": 80.3071, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RSQwihpACgQ""}"
act_f92f1519d96ed668,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,84.795,84.795,100.0,high,58.2129,medium,41.9133,61.3467,this_week,Señal high_engagement_low_reach activada con score ajustado 84.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.795, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.447248, ""raw_signal_score"": 84.795, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_0c4041517fbd859d,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,83.9306,81.4126,94.0,high,65.8147,medium,44.754,61.3056,this_week,Señal packaging_problem activada con score ajustado 81.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.4126, ""channel_relative_success_score"": 39.228723, ""metric_confidence_score"": 94.0, ""opportunity_score"": 42.697995, ""raw_signal_score"": 83.9306, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_d300b32332f79f5d,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,87.2319,83.0884,90.5,high,66.0573,medium,44.919,61.2985,this_week,Señal packaging_problem activada con score ajustado 83.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.0884, ""channel_relative_success_score"": 39.228723, ""metric_confidence_score"": 90.5, ""opportunity_score"": 44.122593, ""raw_signal_score"": 87.2319, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_471a65ac4930464c,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,mQR17nCXUSA,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,high_engagement_low_reach,74.6067,74.6067,100.0,high,63.9381,medium,46.0354,61.2729,this_week,Señal high_engagement_low_reach activada con score ajustado 74.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6067, ""channel_relative_success_score"": 30.784574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.67531, ""raw_signal_score"": 74.6067, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mQR17nCXUSA""}"
act_25ba4bb1b43b5abd,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,medium,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,channel_consistent_performer,81.1508,69.0796,70.25,high,69.5052,low,55.6042,61.1699,this_month,Señal channel_consistent_performer activada con score ajustado 69.08 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.0796, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 81.1508, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_42990040a85d97bd,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,accelerating_video,80.8263,74.3602,84.0,high,62.4505,low,49.9604,61.1663,next_run,Señal accelerating_video activada con score ajustado 74.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.3602, ""channel_relative_success_score"": 41.090426, ""metric_confidence_score"": 84.0, ""opportunity_score"": 45.625578, ""raw_signal_score"": 80.8263, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5ov8sBSV-pc""}"
act_325c94465e8c5fea,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Brace Yourself.,channel_volatility_warning,79.0323,67.9677,72.0,high,69.434,low,55.5472,61.1202,next_run,Señal channel_volatility_warning activada con score ajustado 67.97 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.9677, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 79.0323, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_dc45e87e0df55b82,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,packaging_problem,83.5011,83.5011,100.0,high,61.8123,medium,42.0324,61.0947,this_week,Señal packaging_problem activada con score ajustado 83.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.5011, ""channel_relative_success_score"": 16.755319, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.943488, ""raw_signal_score"": 83.5011, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xfMhpaP8QSg""}"
act_aa08ac77ca8998e4,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,92.1836,86.1917,87.0,high,61.204,medium,44.0669,61.0381,this_week,Señal high_engagement_low_reach activada con score ajustado 86.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.1917, ""channel_relative_success_score"": 26.030585, ""metric_confidence_score"": 87.0, ""opportunity_score"": 33.72318, ""raw_signal_score"": 92.1836, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_545bdf3f2a4c1451,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,packaging_problem,73.0059,73.0059,100.0,high,68.0233,medium,46.2558,61.005,this_week,Señal packaging_problem activada con score ajustado 73.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.0059, ""channel_relative_success_score"": 41.68883, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.534011, ""raw_signal_score"": 73.0059, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_539a433409a892f9,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),packaging_problem,77.2646,74.9467,94.0,high,68.8794,medium,46.838,60.9395,this_week,Señal packaging_problem activada con score ajustado 74.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.9467, ""channel_relative_success_score"": 58.410904, ""metric_confidence_score"": 94.0, ""opportunity_score"": 48.66362, ""raw_signal_score"": 77.2646, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wFTojQEC2eE""}"
act_ec6194a395cf12c5,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,3lUxnG8nKC0,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,high_engagement_low_reach,82.188,71.709,74.5,high,73.6602,medium,53.0353,60.9234,this_week,Señal high_engagement_low_reach activada con score ajustado 71.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.709, ""channel_relative_success_score"": 82.513298, ""metric_confidence_score"": 74.5, ""opportunity_score"": 68.63745, ""raw_signal_score"": 82.188, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3lUxnG8nKC0""}"
act_bbd763f488456f28,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,83.6478,83.6478,100.0,high,57.8303,medium,41.6378,60.8946,this_week,Señal high_engagement_low_reach activada con score ajustado 83.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.6478, ""channel_relative_success_score"": 8.011968, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.804705, ""raw_signal_score"": 83.6478, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_5d81371c2593f003,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,88.7755,80.3418,81.0,high,66.327,medium,47.7554,60.8887,this_week,Señal high_engagement_low_reach activada con score ajustado 80.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.3418, ""channel_relative_success_score"": 49.667553, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.295434, ""raw_signal_score"": 88.7755, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_80810dfd4151ed48,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,R_SOXyvBPuA,R_SOXyvBPuA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),high_engagement_low_reach,83.6052,71.9004,72.0,high,74.3313,medium,53.5185,60.8862,this_week,Señal high_engagement_low_reach activada con score ajustado 71.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.9004, ""channel_relative_success_score"": 84.242021, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.671198, ""raw_signal_score"": 83.6052, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R_SOXyvBPuA""}"
act_27e8705977686793,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,6Np0FPnWdMs,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,accelerating_video,73.7994,73.7994,100.0,high,57.1077,low,45.6862,60.8616,next_run,Señal accelerating_video activada con score ajustado 73.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.7994, ""channel_relative_success_score"": 24.468085, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.537187, ""raw_signal_score"": 73.7994, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6Np0FPnWdMs""}"
act_ca2fea29431ee817,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,83.8558,83.8558,100.0,high,57.5852,medium,41.4613,60.8407,this_week,Señal high_engagement_low_reach activada con score ajustado 83.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8558, ""channel_relative_success_score"": 7.047872, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.304348, ""raw_signal_score"": 83.8558, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_1d692325835cb845,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,medium,video,wgtGulLPwE8,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,metadata_change_watch,100.0,84.75,69.5,medium,81.0714,low,48.6428,60.7982,next_run,Señal metadata_change_watch activada con score ajustado 84.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.75, ""channel_relative_success_score"": 86.303191, ""metric_confidence_score"": 69.5, ""opportunity_score"": 80.992953, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wgtGulLPwE8""}"
act_bad1778556ef5fe8,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,packaging_problem,80.5824,76.3518,89.5,high,69.1924,medium,47.0508,60.7434,this_week,Señal packaging_problem activada con score ajustado 76.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.3518, ""channel_relative_success_score"": 55.984043, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.489919, ""raw_signal_score"": 80.5824, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_aae76170a4742901,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,87.1872,82.3919,89.0,high,61.7795,medium,44.4812,60.6367,this_week,Señal high_engagement_low_reach activada con score ajustado 82.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3919, ""channel_relative_success_score"": 27.593085, ""metric_confidence_score"": 89.0, ""opportunity_score"": 38.494882, ""raw_signal_score"": 87.1872, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_cacc352ccb0f2392,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,74.4229,74.4229,100.0,high,66.2222,medium,45.0311,60.6244,this_week,Señal packaging_problem activada con score ajustado 74.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.4229, ""channel_relative_success_score"": 43.25133, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.095603, ""raw_signal_score"": 74.4229, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_51359d20f5bc6e6b,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,repackage_idea,medium,video,kLZUfQUWNNw,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,high_engagement_low_reach,83.0068,83.0068,100.0,high,57.3678,medium,41.3048,60.5346,this_week,Señal high_engagement_low_reach activada con score ajustado 83.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.0068, ""channel_relative_success_score"": 13.364362, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.570174, ""raw_signal_score"": 83.0068, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kLZUfQUWNNw""}"
