action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_8d845daa35a6c016,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,82.6138,76.8308,86.0,high,62.9711,medium,45.3392,59.3112,this_week,Señal high_engagement_low_reach activada con score ajustado 76.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.8308, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.009516, ""raw_signal_score"": 82.6138, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_53cbe8f2084ddbc3,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,97.6224,85.9077,76.0,high,61.1437,medium,44.0235,59.291,this_week,Señal high_engagement_low_reach activada con score ajustado 85.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9077, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 76.0, ""opportunity_score"": 27.992241, ""raw_signal_score"": 97.6224, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_c7c73d436574267a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,87.9963,83.5965,90.0,high,57.6087,medium,41.4783,59.2861,this_week,Señal high_engagement_low_reach activada con score ajustado 83.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5965, ""channel_relative_success_score"": 6.193896, ""metric_confidence_score"": 90.0, ""opportunity_score"": 36.444569, ""raw_signal_score"": 87.9963, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_d5277708c362302f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,74.6005,71.9895,93.0,high,66.9433,medium,45.5214,59.2602,this_week,Señal packaging_problem activada con score ajustado 71.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9895, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.076394, ""raw_signal_score"": 74.6005, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_8461ab35d4eebd9d,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,79.5362,75.5594,90.0,high,61.9601,medium,44.6113,59.1566,this_week,Señal high_engagement_low_reach activada con score ajustado 75.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5594, ""channel_relative_success_score"": 22.441652, ""metric_confidence_score"": 90.0, ""opportunity_score"": 52.1039, ""raw_signal_score"": 79.5362, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_999069c5afaecb8a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,88.7569,79.6593,79.5,high,63.02,medium,45.3744,59.0645,this_week,Señal high_engagement_low_reach activada con score ajustado 79.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6593, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 79.5, ""opportunity_score"": 41.445449, ""raw_signal_score"": 88.7569, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_be755d84ed93aa14,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,81.7947,76.0691,86.0,high,62.7966,medium,45.2136,59.0454,this_week,Señal high_engagement_low_reach activada con score ajustado 76.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.0691, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.377858, ""raw_signal_score"": 81.7947, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_07ef7e16680692ce,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),packaging_problem,98.7049,86.6135,75.5,high,63.807,medium,43.3888,59.0117,this_week,Señal packaging_problem activada con score ajustado 86.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.6135, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 75.5, ""opportunity_score"": 38.057478, ""raw_signal_score"": 98.7049, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IrefshwOoX8""}"
act_157ee9bc84c7b9a0,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,89.693,84.3114,88.0,high,57.1507,medium,41.1485,58.9669,this_week,Señal high_engagement_low_reach activada con score ajustado 84.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3114, ""channel_relative_success_score"": 1.391382, ""metric_confidence_score"": 88.0, ""opportunity_score"": 39.053666, ""raw_signal_score"": 89.693, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_46c1e48f4a539b76,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),accelerating_video,97.3327,80.5428,65.5,medium,75.162,low,48.1037,58.8229,next_run,Señal accelerating_video activada con score ajustado 80.54 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.5428, ""channel_relative_success_score"": 82.450628, ""metric_confidence_score"": 65.5, ""opportunity_score"": 69.527448, ""raw_signal_score"": 97.3327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oIr5NyY01EQ""}"
act_b07ac0e2a2ca33b6,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,77.2781,66.4591,72.0,high,76.8866,medium,52.2829,58.7845,this_week,Señal packaging_problem activada con score ajustado 66.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.4591, ""channel_relative_success_score"": 91.965889, ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.330886, ""raw_signal_score"": 77.2781, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
act_c50873d9dd755968,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,create_fast_reaction,medium,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,trend_burst,82.8135,64.8016,56.5,medium,73.8271,medium,56.6992,58.6949,next_3_days,Señal trend_burst activada con score ajustado 64.8 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.8016, ""channel_relative_success_score"": 88.420108, ""metric_confidence_score"": 56.5, ""opportunity_score"": 88.650087, ""raw_signal_score"": 82.8135, ""signal_type"": ""trend_burst"", ""source_entity"": ""oCsFEpxTxlI""}"
act_f604100f410f0645,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,86.6737,79.7398,84.0,high,63.6142,medium,43.2577,58.4896,this_week,Señal packaging_problem activada con score ajustado 79.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.7398, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 84.0, ""opportunity_score"": 40.109303, ""raw_signal_score"": 86.6737, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_6beeea7dbeb380bc,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,78.4469,75.7013,93.0,high,62.6039,medium,42.5707,58.4177,this_week,Señal packaging_problem activada con score ajustado 75.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.7013, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.52225, ""raw_signal_score"": 78.4469, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_e1bd97dba173d10c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,97.2551,84.612,74.0,high,60.3507,medium,43.4525,58.3245,this_week,Señal high_engagement_low_reach activada con score ajustado 84.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.612, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 74.0, ""opportunity_score"": 28.234168, ""raw_signal_score"": 97.2551, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_e9a8586c95246efb,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,92.3258,80.0926,73.5,high,62.9458,medium,45.321,58.2407,this_week,Señal high_engagement_low_reach activada con score ajustado 80.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0926, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 73.5, ""opportunity_score"": 45.341959, ""raw_signal_score"": 92.3258, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_5772d37d7e1a29fb,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,79.9225,77.1253,93.0,high,57.7978,medium,41.6144,58.2,this_week,Señal high_engagement_low_reach activada con score ajustado 77.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1253, ""channel_relative_success_score"": 19.344704, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.340039, ""raw_signal_score"": 79.9225, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_49da236dec77b652,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,73.063,66.67,82.5,high,67.4153,medium,48.539,58.1659,this_week,Señal high_engagement_low_reach activada con score ajustado 66.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.67, ""channel_relative_success_score"": 69.210054, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.954971, ""raw_signal_score"": 73.063, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_f0fadbab90551fa2,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,84.5855,80.1448,89.5,high,60.519,medium,41.1529,58.1529,this_week,Señal packaging_problem activada con score ajustado 80.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.1448, ""channel_relative_success_score"": 19.344704, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.79737, ""raw_signal_score"": 84.5855, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_d6b11b8df998c6bb,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,85.9486,76.924,79.0,high,62.6274,medium,45.0917,58.136,this_week,Señal high_engagement_low_reach activada con score ajustado 76.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.924, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 79.0, ""opportunity_score"": 44.104317, ""raw_signal_score"": 85.9486, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_86a9e820cbdfc8b5,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,78.996,74.8487,89.5,high,63.5999,medium,43.2479,58.0859,this_week,Señal packaging_problem activada con score ajustado 74.85 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.8487, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.499922, ""raw_signal_score"": 78.996, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_d670ff54a697909c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,75.9695,72.171,90.0,high,61.4148,medium,44.2187,58.074,this_week,Señal high_engagement_low_reach activada con score ajustado 72.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.171, ""channel_relative_success_score"": 25.942549, ""metric_confidence_score"": 90.0, ""opportunity_score"": 51.86564, ""raw_signal_score"": 75.9695, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_1b842b1e9315ecec,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,78.8694,76.109,93.0,high,57.9351,medium,41.7133,58.0052,this_week,Señal high_engagement_low_reach activada con score ajustado 76.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.109, ""channel_relative_success_score"": 19.344704, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.312189, ""raw_signal_score"": 78.8694, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_f7619e04a035fe87,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,95.8548,83.3937,74.0,high,60.1354,medium,43.2975,57.9269,this_week,Señal high_engagement_low_reach activada con score ajustado 83.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.3937, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 74.0, ""opportunity_score"": 29.078681, ""raw_signal_score"": 95.8548, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_4912f6b1773e7cc4,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,98.4767,83.7052,70.0,high,61.2668,medium,44.1121,57.8936,this_week,Señal high_engagement_low_reach activada con score ajustado 83.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7052, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 70.0, ""opportunity_score"": 36.368299, ""raw_signal_score"": 98.4767, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
