action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_003e1798b61cf357,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Your Job Doesn't Care If You Go Broke,channel_volatility_warning,71.4286,64.5536,80.75,high,70.4432,low,56.3546,62.0637,next_run,Señal channel_volatility_warning activada con score ajustado 64.55 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.5536, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 71.4286, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_96ef3d213c066e5c,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,84.8495,82.7283,95.0,high,66.4082,medium,45.1576,62.0266,this_week,Señal packaging_problem activada con score ajustado 82.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.7283, ""channel_relative_success_score"": 35.848485, ""metric_confidence_score"": 95.0, ""opportunity_score"": 45.134383, ""raw_signal_score"": 84.8495, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_e7a9b8921fc8f1a7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,high_engagement_low_reach,84.5636,84.5636,100.0,high,59.8796,medium,43.1133,62.0089,this_week,Señal high_engagement_low_reach activada con score ajustado 84.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.5636, ""channel_relative_success_score"": 9.454545, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.565867, ""raw_signal_score"": 84.5636, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-X2P40t70LM""}"
act_4659c904f4bd11cf,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,packaging_problem,77.0375,77.0375,100.0,high,67.6363,medium,45.9927,61.855,this_week,Señal packaging_problem activada con score ajustado 77.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.0375, ""channel_relative_success_score"": 45.575758, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.232191, ""raw_signal_score"": 77.0375, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OkVrrVAG9yg""}"
act_2e167c1abe78bc65,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,aa_n-rMfKHE,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,high_engagement_low_reach,86.0458,80.0226,86.0,high,66.9942,medium,48.2358,61.8471,this_week,Señal high_engagement_low_reach activada con score ajustado 80.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0226, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.702801, ""raw_signal_score"": 86.0458, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aa_n-rMfKHE""}"
act_ee398704b015f036,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,88.5673,88.5673,100.0,high,60.4748,medium,41.1229,61.8156,this_week,Señal packaging_problem activada con score ajustado 88.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 88.5673, ""channel_relative_success_score"": 5.69697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.347236, ""raw_signal_score"": 88.5673, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_7db84c4aebb62c80,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,85.6234,85.6234,100.0,high,62.2672,medium,42.3417,61.8109,this_week,Señal packaging_problem activada con score ajustado 85.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.6234, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.711062, ""raw_signal_score"": 85.6234, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_5c3d9c37179042f7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,accelerating_video,76.2436,74.3375,95.0,high,60.2887,low,48.231,61.773,next_run,Señal accelerating_video activada con score ajustado 74.34 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.3375, ""channel_relative_success_score"": 29.090909, ""metric_confidence_score"": 95.0, ""opportunity_score"": 37.809691, ""raw_signal_score"": 76.2436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_b92e3912eadff59d,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,w_Z0cdu9c9I,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,high_engagement_low_reach,76.364,72.164,89.0,high,70.2361,medium,50.57,61.733,this_week,Señal high_engagement_low_reach activada con score ajustado 72.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.164, ""channel_relative_success_score"": 67.272727, ""metric_confidence_score"": 89.0, ""opportunity_score"": 54.896459, ""raw_signal_score"": 76.364, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""w_Z0cdu9c9I""}"
act_680c5ff9078746e5,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,xVBsBrmoXa8,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,high_engagement_low_reach,76.2415,68.2361,79.0,high,75.9797,medium,54.7054,61.7323,this_week,Señal high_engagement_low_reach activada con score ajustado 68.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.2361, ""channel_relative_success_score"": 92.272727, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.370258, ""raw_signal_score"": 76.2415, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xVBsBrmoXa8""}"
act_311ca9254b482c26,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,cQtG3e89OlU,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,high_engagement_low_reach,80.2813,71.8517,79.0,high,73.8495,medium,53.1716,61.7159,this_week,Señal high_engagement_low_reach activada con score ajustado 71.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.8517, ""channel_relative_success_score"": 82.575758, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.544929, ""raw_signal_score"": 80.2813, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cQtG3e89OlU""}"
act_cd615491908d3bab,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,kIyN_WRhXJw,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),accelerating_video,76.2436,70.9066,86.0,high,64.7364,low,51.7891,61.7001,next_run,Señal accelerating_video activada con score ajustado 70.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.9066, ""channel_relative_success_score"": 49.30303, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.43393, ""raw_signal_score"": 76.2436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kIyN_WRhXJw""}"
act_8206a15bf5f49a66,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,5jOtf3OIgHg,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,accelerating_video,81.2819,81.2819,100.0,high,54.9412,low,43.953,61.6923,next_run,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 6.969697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 20.394582, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5jOtf3OIgHg""}"
act_e596e632b58ed5c3,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,79.3471,79.3471,100.0,high,62.1282,medium,44.7323,61.6762,this_week,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3471, ""channel_relative_success_score"": 20.121212, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.330071, ""raw_signal_score"": 79.3471, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_1fbd11e0199c5994,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,78.8307,78.8307,100.0,high,66.0463,medium,44.9115,61.6546,this_week,Señal packaging_problem activada con score ajustado 78.83 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.8307, ""channel_relative_success_score"": 35.151515, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.700848, ""raw_signal_score"": 78.8307, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_0fcc75e4ccce51aa,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,KfaPxlvQx1M,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,high_engagement_low_reach,82.3996,82.3996,100.0,high,60.3034,medium,43.4184,61.6509,this_week,Señal high_engagement_low_reach activada con score ajustado 82.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3996, ""channel_relative_success_score"": 12.818182, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.599666, ""raw_signal_score"": 82.3996, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KfaPxlvQx1M""}"
act_50615bc362d4b217,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,packaging_problem,72.0461,72.0461,100.0,high,70.1708,medium,47.7161,61.6412,this_week,Señal packaging_problem activada con score ajustado 72.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.0461, ""channel_relative_success_score"": 61.393939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.703528, ""raw_signal_score"": 72.0461, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zSPnVUpVwj8""}"
act_caceb2d1e6caca07,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,packaging_problem,82.3409,80.8999,96.5,high,65.9733,medium,44.8618,61.6171,this_week,Señal packaging_problem activada con score ajustado 80.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.8999, ""channel_relative_success_score"": 37.909091, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.106019, ""raw_signal_score"": 82.3409, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_ff271ed8ee7acf4a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,Lc4kaEMcYPQ,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,high_engagement_low_reach,86.6289,78.6158,81.5,high,68.7941,medium,49.5318,61.598,this_week,Señal high_engagement_low_reach activada con score ajustado 78.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6158, ""channel_relative_success_score"": 54.666667, ""metric_confidence_score"": 81.5, ""opportunity_score"": 56.181079, ""raw_signal_score"": 86.6289, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Lc4kaEMcYPQ""}"
act_a669d320792457fb,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,mFiFFP7x_RQ,mFiFFP7x_RQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,high_engagement_low_reach,78.1367,68.5649,75.5,high,76.6847,medium,55.213,61.594,this_week,Señal high_engagement_low_reach activada con score ajustado 68.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.5649, ""channel_relative_success_score"": 94.151515, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.026878, ""raw_signal_score"": 78.1367, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mFiFFP7x_RQ""}"
act_50e935a313757024,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,medium,video,7u0DJM1SNPs,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,accelerating_video,81.2819,81.2819,100.0,high,54.7362,low,43.789,61.5939,next_run,Señal accelerating_video activada con score ajustado 81.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.2819, ""channel_relative_success_score"": 16.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 12.10781, ""raw_signal_score"": 81.2819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7u0DJM1SNPs""}"
act_134ba26e46baccc4,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,3lUxnG8nKC0,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,packaging_problem,84.004,76.6537,82.5,high,73.3787,medium,49.8975,61.4769,this_week,Señal packaging_problem activada con score ajustado 76.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.6537, ""channel_relative_success_score"": 73.030303, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.775202, ""raw_signal_score"": 84.004, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3lUxnG8nKC0""}"
act_1cd66c8fda324f8a,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,high_engagement_low_reach,88.2976,85.2072,93.0,high,60.7023,medium,43.7057,61.4752,this_week,Señal high_engagement_low_reach activada con score ajustado 85.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2072, ""channel_relative_success_score"": 25.606061, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.634371, ""raw_signal_score"": 88.2976, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7jg0cSWJpCA""}"
act_b6c1614e4a402ee6,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,iNuSrPJlZjU,iNuSrPJlZjU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,high_engagement_low_reach,72.64,66.284,82.5,high,75.2969,medium,54.2138,61.4743,this_week,Señal high_engagement_low_reach activada con score ajustado 66.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.284, ""channel_relative_success_score"": 92.060606, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.741318, ""raw_signal_score"": 72.64, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iNuSrPJlZjU""}"
act_b3148e99cd545175,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,87.7917,84.28,92.0,high,61.5594,medium,44.3228,61.4637,this_week,Señal high_engagement_low_reach activada con score ajustado 84.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.28, ""channel_relative_success_score"": 20.727273, ""metric_confidence_score"": 92.0, ""opportunity_score"": 38.063698, ""raw_signal_score"": 87.7917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
