action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_909354a85dc8eccb,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,83.2167,78.8478,89.5,high,58.1139,medium,41.842,58.2421,this_week,Señal high_engagement_low_reach activada con score ajustado 78.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8478, ""channel_relative_success_score"": 16.666667, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.135462, ""raw_signal_score"": 83.2167, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_c1905335f7511016,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,83.1277,80.2182,93.0,high,59.363,medium,40.3668,58.2246,this_week,Señal packaging_problem activada con score ajustado 80.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.2182, ""channel_relative_success_score"": 13.75448, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.742837, ""raw_signal_score"": 83.1277, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_8df2164a615f166b,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,70.0779,61.4933,75.5,high,72.7438,medium,52.3755,58.1236,this_week,Señal high_engagement_low_reach activada con score ajustado 61.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.4933, ""channel_relative_success_score"": 90.591398, ""metric_confidence_score"": 75.5, ""opportunity_score"": 72.011289, ""raw_signal_score"": 70.0779, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_f660b69287507fdb,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,73.0696,65.9454,80.5,high,72.2655,medium,49.1405,58.0457,this_week,Señal packaging_problem activada con score ajustado 65.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9454, ""channel_relative_success_score"": 82.078853, ""metric_confidence_score"": 80.5, ""opportunity_score"": 66.675363, ""raw_signal_score"": 73.0696, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_9363b3f1e5a1ef8e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,81.1416,78.3016,93.0,high,56.7181,medium,40.837,58.0276,this_week,Señal high_engagement_low_reach activada con score ajustado 78.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3016, ""channel_relative_success_score"": 13.75448, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.846548, ""raw_signal_score"": 81.1416, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_9f4f83ade9ca31a9,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,85.8615,81.3537,89.5,high,59.4188,medium,40.4048,58.0063,this_week,Señal packaging_problem activada con score ajustado 81.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.3537, ""channel_relative_success_score"": 13.75448, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.176559, ""raw_signal_score"": 85.8615, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_b5ab7752298e34ff,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,88.0975,78.8473,79.0,high,61.0659,medium,43.9674,57.9423,this_week,Señal high_engagement_low_reach activada con score ajustado 78.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8473, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.620018, ""raw_signal_score"": 88.0975, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_c9cf81bc0cce4cfa,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,79.9725,77.1735,93.0,high,56.8012,medium,40.8969,57.7815,this_week,Señal high_engagement_low_reach activada con score ajustado 77.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1735, ""channel_relative_success_score"": 13.75448, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.758231, ""raw_signal_score"": 79.9725, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_9a40f0818b7c0779,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,71.3708,63.1632,77.0,high,70.3227,medium,50.6323,57.7202,this_week,Señal high_engagement_low_reach activada con score ajustado 63.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.1632, ""channel_relative_success_score"": 86.335125, ""metric_confidence_score"": 77.0, ""opportunity_score"": 62.194287, ""raw_signal_score"": 71.3708, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_50f2c86e6960e362,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,87.9222,78.2507,78.0,high,61.1074,medium,43.9973,57.6611,this_week,Señal high_engagement_low_reach activada con score ajustado 78.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.2507, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 78.0, ""opportunity_score"": 36.421167, ""raw_signal_score"": 87.9222, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_09490eff1e4bdfdd,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),packaging_problem,91.1582,80.9029,77.5,high,63.1629,medium,42.9508,57.6212,this_week,Señal packaging_problem activada con score ajustado 80.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.9029, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 77.5, ""opportunity_score"": 41.330314, ""raw_signal_score"": 91.1582, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_3350d4dde2fdd0d5,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,92.1893,80.2047,74.0,high,60.9933,medium,43.9152,57.5003,this_week,Señal high_engagement_low_reach activada con score ajustado 80.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.2047, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 74.0, ""opportunity_score"": 36.429284, ""raw_signal_score"": 92.1893, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_938d589f36762aec,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,98.3193,79.7616,62.25,medium,73.3937,low,46.972,57.4611,next_run,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_5a7ea50080a5969a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,channel_momentum_up,90.4959,76.1296,68.25,medium,73.2643,low,46.8892,57.4034,this_week,Señal channel_momentum_up activada con score ajustado 76.13 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.1296, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_0ee7f930a1440f2e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,84.1259,79.7093,89.5,high,58.6178,medium,39.8601,57.2684,this_week,Señal packaging_problem activada con score ajustado 79.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.7093, ""channel_relative_success_score"": 13.75448, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.274723, ""raw_signal_score"": 84.1259, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_c8812f5c16a80da2,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,medium,video,7IL0scdhgJA,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,accelerating_video,99.0054,82.422,66.5,medium,69.4267,low,44.4331,57.2404,next_run,Señal accelerating_video activada con score ajustado 82.42 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.422, ""channel_relative_success_score"": 66.397849, ""metric_confidence_score"": 66.5, ""opportunity_score"": 55.997675, ""raw_signal_score"": 99.0054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7IL0scdhgJA""}"
act_d460caf3ef81def0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",packaging_problem,70.6139,63.1994,79.0,high,72.5089,medium,49.3061,57.2335,this_week,Señal packaging_problem activada con score ajustado 63.2 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.1994, ""channel_relative_success_score"": 82.078853, ""metric_confidence_score"": 79.0, ""opportunity_score"": 72.69346, ""raw_signal_score"": 70.6139, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZUpr3u1inlg""}"
act_a353eabd6738bc64,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,93.0661,79.1062,70.0,high,62.2062,medium,44.7885,57.1496,this_week,Señal high_engagement_low_reach activada con score ajustado 79.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1062, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 70.0, ""opportunity_score"": 46.018819, ""raw_signal_score"": 93.0661, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_a1434b4400107ab0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,71.0144,63.5578,79.0,high,67.981,medium,48.9463,57.1072,this_week,Señal high_engagement_low_reach activada con score ajustado 63.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.5578, ""channel_relative_success_score"": 70.878136, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.040749, ""raw_signal_score"": 71.0144, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_caa20f12d4eb9161,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,93.2414,79.2552,70.0,high,61.9091,medium,44.5746,57.0586,this_week,Señal high_engagement_low_reach activada con score ajustado 79.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.2552, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 70.0, ""opportunity_score"": 44.621747, ""raw_signal_score"": 93.2414, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_108362e3089349d5,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,84.0058,75.6052,80.0,high,60.1272,medium,43.2916,56.8763,this_week,Señal high_engagement_low_reach activada con score ajustado 75.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6052, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 80.0, ""opportunity_score"": 34.604098, ""raw_signal_score"": 84.0058, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_86738c4d2e01e299,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,73.5054,70.9327,93.0,high,61.5809,medium,41.875,56.8082,this_week,Señal packaging_problem activada con score ajustado 70.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.9327, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.560503, ""raw_signal_score"": 73.5054, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_6a894fe4b763518a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,73.3525,70.7851,93.0,high,61.4349,medium,41.7757,56.7117,this_week,Señal packaging_problem activada con score ajustado 70.79 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7851, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.18297, ""raw_signal_score"": 73.3525, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_117a3adf80a4fd0a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,90.4941,77.8249,72.0,high,60.9597,medium,43.891,56.5908,this_week,Señal high_engagement_low_reach activada con score ajustado 77.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8249, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 72.0, ""opportunity_score"": 41.226702, ""raw_signal_score"": 90.4941, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_7c300431a56ccb6a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,84.3544,73.3883,74.0,high,62.7875,medium,45.207,56.5713,this_week,Señal high_engagement_low_reach activada con score ajustado 73.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.3883, ""channel_relative_success_score"": 45.071685, ""metric_confidence_score"": 74.0, ""opportunity_score"": 53.149002, ""raw_signal_score"": 84.3544, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
