action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f5137ca1bdec76e2,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,89.7283,78.0636,74.0,high,64.503,medium,46.4422,58.4812,this_week,Señal high_engagement_low_reach activada con score ajustado 78.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0636, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 74.0, ""opportunity_score"": 49.344012, ""raw_signal_score"": 89.7283, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_c4de2391868b9722,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,83.6689,80.7405,93.0,high,56.1085,medium,40.3981,58.374,this_week,Señal high_engagement_low_reach activada con score ajustado 80.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7405, ""channel_relative_success_score"": 15.756491, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.392039, ""raw_signal_score"": 83.6689, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_5cb02147a2507100,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,83.3724,80.4544,93.0,high,59.5762,medium,40.5118,58.3707,this_week,Señal packaging_problem activada con score ajustado 80.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.4544, ""channel_relative_success_score"": 14.055506, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.0243, ""raw_signal_score"": 83.3724, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_24be8aa0e106b79b,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,87.029,83.983,93.0,high,54.1682,medium,39.0011,58.3464,this_week,Señal high_engagement_low_reach activada con score ajustado 83.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.983, ""channel_relative_success_score"": 0.671441, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.159474, ""raw_signal_score"": 87.029, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_f603eaaaa8ba6c91,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,Y254oB1QNOE,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,accelerating_video,81.9168,74.7491,82.5,high,56.8342,low,45.4674,58.3427,next_run,Señal accelerating_video activada con score ajustado 74.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.7491, ""channel_relative_success_score"": 23.455685, ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.923589, ""raw_signal_score"": 81.9168, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y254oB1QNOE""}"
act_97705dffe6a5188f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,88.9821,77.4144,74.0,high,64.4215,medium,46.3835,58.2837,this_week,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4144, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 74.0, ""opportunity_score"": 49.926651, ""raw_signal_score"": 88.9821, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_71dc9140799c20f5,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,86.8236,83.7848,93.0,high,57.291,medium,38.9579,58.2709,this_week,Señal packaging_problem activada con score ajustado 83.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.7848, ""channel_relative_success_score"": 15.756491, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.860059, ""raw_signal_score"": 86.8236, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_80c4b974c814662b,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,5LJ1cxjQhyE,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,accelerating_video,97.9204,80.5396,64.5,medium,73.9596,low,47.3341,58.2104,next_run,Señal accelerating_video activada con score ajustado 80.54 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.5396, ""channel_relative_success_score"": 76.723366, ""metric_confidence_score"": 64.5, ""opportunity_score"": 70.10438, ""raw_signal_score"": 97.9204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5LJ1cxjQhyE""}"
act_635407702529c37d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,F1gM7N-WXdU,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,accelerating_video,74.3671,71.7642,93.0,high,54.8244,low,43.8595,58.2067,next_run,Señal accelerating_video activada con score ajustado 71.76 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.7642, ""channel_relative_success_score"": 17.188899, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.676626, ""raw_signal_score"": 74.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F1gM7N-WXdU""}"
act_c8f8c994bb571af2,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,UUzxEVhRQgQ,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,accelerating_video,80.1085,72.0976,80.0,high,58.7092,low,46.9674,58.2048,next_run,Señal accelerating_video activada con score ajustado 72.1 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.0976, ""channel_relative_success_score"": 25.604297, ""metric_confidence_score"": 80.0, ""opportunity_score"": 49.416887, ""raw_signal_score"": 80.1085, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UUzxEVhRQgQ""}"
act_437f99eb8bf3f903,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,DSRfs1qKWR0,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,accelerating_video,74.8192,72.2005,93.0,high,54.5618,low,43.6494,58.1898,next_run,Señal accelerating_video activada con score ajustado 72.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.2005, ""channel_relative_success_score"": 17.278424, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.943573, ""raw_signal_score"": 74.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DSRfs1qKWR0""}"
act_0b0567b4e5ec1800,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,85.7819,82.7795,93.0,high,54.4948,medium,39.2363,58.1867,this_week,Señal high_engagement_low_reach activada con score ajustado 82.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7795, ""channel_relative_success_score"": 2.730528, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.503447, ""raw_signal_score"": 85.7819, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_3be796cb951ac260,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,81.2136,75.5286,86.0,high,64.6108,medium,43.9353,58.1433,this_week,Señal packaging_problem activada con score ajustado 75.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.5286, ""channel_relative_success_score"": 40.376007, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.602288, ""raw_signal_score"": 81.2136, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_4eae2bf244aeeab9,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,t6GzhyGTKCo,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,accelerating_video,80.4702,71.0149,76.5,high,60.2374,low,48.1899,58.1427,next_run,Señal accelerating_video activada con score ajustado 71.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.0149, ""channel_relative_success_score"": 44.494181, ""metric_confidence_score"": 76.5, ""opportunity_score"": 44.733241, ""raw_signal_score"": 80.4702, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t6GzhyGTKCo""}"
act_dfb67fc059fb4611,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,82.5903,78.4608,90.0,high,57.8328,medium,41.6396,58.099,this_week,Señal high_engagement_low_reach activada con score ajustado 78.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4608, ""channel_relative_success_score"": 13.249776, ""metric_confidence_score"": 90.0, ""opportunity_score"": 38.88644, ""raw_signal_score"": 82.5903, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_04f39871dd4bf87f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,85.8704,82.8649,93.0,high,54.1538,medium,38.9907,58.0606,this_week,Señal high_engagement_low_reach activada con score ajustado 82.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.8649, ""channel_relative_success_score"": 0.80573, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.559559, ""raw_signal_score"": 85.8704, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_1a7bb03e61762bad,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,83.6803,79.2871,89.5,high,60.7667,medium,41.3214,58.0396,this_week,Señal packaging_problem activada con score ajustado 79.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.2871, ""channel_relative_success_score"": 22.470904, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.488153, ""raw_signal_score"": 83.6803, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_cc60ab9667629aac,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,83.4286,75.5029,81.0,high,62.3404,medium,44.8851,57.9568,this_week,Señal high_engagement_low_reach activada con score ajustado 75.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5029, ""channel_relative_success_score"": 43.419875, ""metric_confidence_score"": 81.0, ""opportunity_score"": 44.121835, ""raw_signal_score"": 83.4286, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_a1dfb68c55e7c59f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,GlgzzZEePXo,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,trend_burst,83.2622,64.5282,55.0,medium,72.6838,medium,55.8212,57.8748,next_3_days,Señal trend_burst activada con score ajustado 64.53 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.5282, ""channel_relative_success_score"": 92.390331, ""metric_confidence_score"": 55.0, ""opportunity_score"": 82.483289, ""raw_signal_score"": 83.2622, ""signal_type"": ""trend_burst"", ""source_entity"": ""GlgzzZEePXo""}"
act_94a183d7e43553f2,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,2r0m4TsyIxs,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",accelerating_video,92.9476,76.4494,64.5,medium,75.7243,low,48.4636,57.8655,next_run,Señal accelerating_video activada con score ajustado 76.45 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.4494, ""channel_relative_success_score"": 91.942704, ""metric_confidence_score"": 64.5, ""opportunity_score"": 70.713811, ""raw_signal_score"": 92.9476, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2r0m4TsyIxs""}"
act_d60ab64fa84ada82,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,78.7803,73.4626,86.5,high,61.3029,medium,44.1381,57.8235,this_week,Señal high_engagement_low_reach activada con score ajustado 73.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4626, ""channel_relative_success_score"": 29.991047, ""metric_confidence_score"": 86.5, ""opportunity_score"": 49.171245, ""raw_signal_score"": 78.7803, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_0acb9b142948d05f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,K9S3YgFZN9Y,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,accelerating_video,76.311,73.6401,93.0,high,52.9169,low,42.3335,57.7601,next_run,Señal accelerating_video activada con score ajustado 73.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.6401, ""channel_relative_success_score"": 11.906893, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.645912, ""raw_signal_score"": 76.311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
act_1c696e358597038d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,ZAmCJoz4c4w,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,accelerating_video,78.7523,74.6178,89.5,high,53.4355,low,42.7484,57.7285,next_run,Señal accelerating_video activada con score ajustado 74.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.6178, ""channel_relative_success_score"": 12.17547, ""metric_confidence_score"": 89.5, ""opportunity_score"": 27.936668, ""raw_signal_score"": 78.7523, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZAmCJoz4c4w""}"
act_617d9629d29b318f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,BflRX7z7SHs,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",trend_burst,86.165,66.5624,54.5,medium,71.3979,medium,54.8336,57.7158,next_3_days,Señal trend_burst activada con score ajustado 66.56 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.5624, ""channel_relative_success_score"": 82.452999, ""metric_confidence_score"": 54.5, ""opportunity_score"": 82.842039, ""raw_signal_score"": 86.165, ""signal_type"": ""trend_burst"", ""source_entity"": ""BflRX7z7SHs""}"
act_c74909b8f616ec7d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,70.7513,65.7987,86.0,high,69.3291,medium,47.1438,57.636,this_week,Señal packaging_problem activada con score ajustado 65.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7987, ""channel_relative_success_score"": 68.889884, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.286405, ""raw_signal_score"": 70.7513, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_46e269699e3e4879,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,74.8582,72.2382,93.0,high,62.7446,medium,42.6663,57.6093,this_week,Señal packaging_problem activada con score ajustado 72.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2382, ""channel_relative_success_score"": 41.2265, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.463913, ""raw_signal_score"": 74.8582, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
