action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e1ef8dd01f28a889,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,94.3587,87.9895,86.5,high,56.4459,medium,38.3832,58.0023,this_week,Señal packaging_problem activada con score ajustado 87.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.9895, ""channel_relative_success_score"": 3.688525, ""metric_confidence_score"": 86.5, ""opportunity_score"": 30.447573, ""raw_signal_score"": 94.3587, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_f3acababdcb3b76f,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,88.6101,79.5276,79.5,high,60.1784,medium,43.3284,57.8039,this_week,Señal high_engagement_low_reach activada con score ajustado 79.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5276, ""channel_relative_success_score"": 28.893443, ""metric_confidence_score"": 79.5, ""opportunity_score"": 42.660178, ""raw_signal_score"": 88.6101, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_51f640d56810cde4,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,79.8736,78.4758,96.5,high,54.8556,medium,39.496,57.7916,this_week,Señal high_engagement_low_reach activada con score ajustado 78.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4758, ""channel_relative_success_score"": 1.741803, ""metric_confidence_score"": 96.5, ""opportunity_score"": 30.962666, ""raw_signal_score"": 79.8736, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_50e01f1e82d9cd0d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,86.1432,78.6057,82.5,high,59.5592,medium,42.8826,57.756,this_week,Señal high_engagement_low_reach activada con score ajustado 78.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6057, ""channel_relative_success_score"": 28.17623, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.647793, ""raw_signal_score"": 86.1432, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_eea7e94b16c0c7e4,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,2r0m4TsyIxs,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",metadata_change_watch,100.0,80.5,61.0,medium,78.8643,low,47.3186,57.6662,next_run,Señal metadata_change_watch activada con score ajustado 80.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 80.5, ""channel_relative_success_score"": 93.237705, ""metric_confidence_score"": 61.0, ""opportunity_score"": 79.366872, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""2r0m4TsyIxs""}"
act_558f5ee869a31364,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,93.5111,84.8614,81.5,high,55.8874,medium,40.2389,57.5837,this_week,Señal high_engagement_low_reach activada con score ajustado 84.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8614, ""channel_relative_success_score"": 10.860656, ""metric_confidence_score"": 81.5, ""opportunity_score"": 30.855307, ""raw_signal_score"": 93.5111, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_e7ff570750094797,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,71.9823,64.6041,79.5,high,68.1269,medium,49.0514,57.5069,this_week,Señal high_engagement_low_reach activada con score ajustado 64.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.6041, ""channel_relative_success_score"": 72.745902, ""metric_confidence_score"": 79.5, ""opportunity_score"": 60.265031, ""raw_signal_score"": 71.9823, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_d7593738093f7dfd,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),packaging_problem,85.8123,74.6567,74.0,high,67.9919,medium,46.2345,57.5049,this_week,Señal packaging_problem activada con score ajustado 74.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.6567, ""channel_relative_success_score"": 56.864754, ""metric_confidence_score"": 74.0, ""opportunity_score"": 62.756408, ""raw_signal_score"": 85.8123, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_a11f9b0476b8b889,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,75.4323,74.1122,96.5,high,59.9795,medium,40.7861,57.4747,this_week,Señal packaging_problem activada con score ajustado 74.11 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1122, ""channel_relative_success_score"": 27.10041, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.280654, ""raw_signal_score"": 75.4323, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_6190fcdf1fd5536e,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,77.5546,72.1258,86.0,high,64.7969,medium,44.0619,57.3686,this_week,Señal packaging_problem activada con score ajustado 72.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1258, ""channel_relative_success_score"": 55.020492, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.394915, ""raw_signal_score"": 77.5546, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_6de7a5ccbb72b24a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,84.9501,77.9417,83.5,high,58.3894,medium,42.0404,57.2347,this_week,Señal high_engagement_low_reach activada con score ajustado 77.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9417, ""channel_relative_success_score"": 25.512295, ""metric_confidence_score"": 83.5, ""opportunity_score"": 37.229553, ""raw_signal_score"": 84.9501, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_f829ef97e6cce82f,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,77.8433,76.4811,96.5,high,57.8533,medium,39.3402,57.1994,this_week,Señal packaging_problem activada con score ajustado 76.48 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4811, ""channel_relative_success_score"": 15.881148, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.434616, ""raw_signal_score"": 77.8433, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_526a02c35b192717,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,accelerating_video,73.2824,67.6031,84.5,high,57.5281,low,46.0225,57.1893,next_run,Señal accelerating_video activada con score ajustado 67.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.6031, ""channel_relative_success_score"": 32.991803, ""metric_confidence_score"": 84.5, ""opportunity_score"": 41.474814, ""raw_signal_score"": 73.2824, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
act_382d2369a274a743,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,channel_consistent_performer,92.5064,76.6647,65.75,medium,72.6957,low,46.5252,56.9438,this_month,Señal channel_consistent_performer activada con score ajustado 76.66 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 76.6647, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.75, ""opportunity_score"": null, ""raw_signal_score"": 92.5064, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_44168c8c1a13e4cc,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,J9p4GMskefU,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,high_engagement_low_reach,77.5159,69.1829,78.5,high,64.4892,medium,46.4322,56.93,this_week,Señal high_engagement_low_reach activada con score ajustado 69.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1829, ""channel_relative_success_score"": 55.942623, ""metric_confidence_score"": 78.5, ""opportunity_score"": 53.546494, ""raw_signal_score"": 77.5159, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J9p4GMskefU""}"
act_734880408217d22d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,80.9106,75.2469,86.0,high,61.3833,medium,41.7406,56.7561,this_week,Señal packaging_problem activada con score ajustado 75.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.2469, ""channel_relative_success_score"": 30.635246, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.879495, ""raw_signal_score"": 80.9106, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_26210f0830368000,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,75.8433,69.9654,84.5,high,61.4931,medium,44.275,56.7313,this_week,Señal high_engagement_low_reach activada con score ajustado 69.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9654, ""channel_relative_success_score"": 44.77459, ""metric_confidence_score"": 84.5, ""opportunity_score"": 44.601202, ""raw_signal_score"": 75.8433, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
act_2d777f5b5db8016d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,channel_momentum_up,91.7355,76.0258,65.75,medium,72.2891,low,46.265,56.6279,this_week,Señal channel_momentum_up activada con score ajustado 76.03 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.0258, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.75, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_b2031f65feb287c8,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,eRD2C7w9r6Y,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",trend_burst,80.7216,66.3935,64.5,medium,65.7085,medium,50.4641,56.5518,next_3_days,Señal trend_burst activada con score ajustado 66.39 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.3935, ""channel_relative_success_score"": 62.602459, ""metric_confidence_score"": 64.5, ""opportunity_score"": 68.201157, ""raw_signal_score"": 80.7216, ""signal_type"": ""trend_burst"", ""source_entity"": ""eRD2C7w9r6Y""}"
act_f14040712f1ba1af,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,high_engagement_low_reach,99.8795,82.0677,64.3333,medium,75.6188,medium,43.5564,56.3008,this_week,Señal high_engagement_low_reach activada con score ajustado 82.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0677, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.8795, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fRjAMALJ0r0""}"
act_cb5f73bb905ea256,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,medium,channel,UC52kszkc08-acFOuogFl5jw,,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,channel_momentum_up,91.7355,75.5671,64.75,medium,71.6336,low,45.8455,56.1116,this_week,Señal channel_momentum_up activada con score ajustado 75.57 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 75.5671, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC52kszkc08-acFOuogFl5jw""}"
act_f9ebd0849478c21e,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,90.6156,81.3275,79.5,high,55.0898,medium,39.6647,56.0557,this_week,Señal high_engagement_low_reach activada con score ajustado 81.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3275, ""channel_relative_success_score"": 9.631148, ""metric_confidence_score"": 79.5, ""opportunity_score"": 35.19592, ""raw_signal_score"": 90.6156, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_d73e020aad20cef5,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,packaging_problem,74.2942,72.994,96.5,high,57.0458,medium,38.7911,55.9982,this_week,Señal packaging_problem activada con score ajustado 72.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.994, ""channel_relative_success_score"": 17.571721, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.734208, ""raw_signal_score"": 74.2942, ""signal_type"": ""packaging_problem"", ""source_entity"": ""t3oZncJYgwE""}"
act_920b3813c3c162b5,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,75.4072,68.055,80.5,high,62.0249,medium,44.6579,55.8835,this_week,Señal high_engagement_low_reach activada con score ajustado 68.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.055, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 80.5, ""opportunity_score"": 48.381423, ""raw_signal_score"": 75.4072, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_a268473231235a7a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,packaging_problem,71.8218,70.565,96.5,high,58.109,medium,39.5141,55.8247,this_week,Señal packaging_problem activada con score ajustado 70.56 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.565, ""channel_relative_success_score"": 25.05123, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.404153, ""raw_signal_score"": 71.8218, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_a84b3b6ea865bf24,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,78.497,70.0586,78.5,high,61.2876,medium,44.1271,55.7659,this_week,Señal high_engagement_low_reach activada con score ajustado 70.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0586, ""channel_relative_success_score"": 43.852459, ""metric_confidence_score"": 78.5, ""opportunity_score"": 49.186223, ""raw_signal_score"": 78.497, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
