action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_db227b89a7317a00,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,LXLv-d2hrfc,LXLv-d2hrfc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La inteligencia artificial promete extraer gas sin dañar el agua en México,shorts,high_engagement_low_reach,91.6668,82.0418,79.0,high,54.8655,medium,39.5032,56.0624,this_week,Señal high_engagement_low_reach activada con score ajustado 82.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0418, ""channel_relative_success_score"": 7.087613, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 35.73335, ""raw_signal_score"": 91.6668, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LXLv-d2hrfc""}"
act_5383f2eca054042e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,z0tw3T1dD3M,z0tw3T1dD3M,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",videos,high_engagement_low_reach,94.6371,84.7002,79.0,high,53.316,medium,38.3875,56.0575,this_week,Señal high_engagement_low_reach activada con score ajustado 84.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.7002, ""channel_relative_success_score"": 0.345505, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.207153, ""raw_signal_score"": 94.6371, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""z0tw3T1dD3M""}"
act_cbfc461501d6b1df,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,woDsOAhp5Ow,woDsOAhp5Ow,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Bordalás: ""Este equipo está haciendo una barbaridad de temporada""",videos,accelerating_video,86.7295,77.6229,79.0,high,51.6545,low,41.3236,56.0499,next_run,Señal accelerating_video activada con score ajustado 77.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.6229, ""channel_relative_success_score"": 5.658045, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.219501, ""raw_signal_score"": 86.7295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""woDsOAhp5Ow""}"
act_b15fa6855685c760,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,SS2pxt00rGs,SS2pxt00rGs,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Starmer at risk because he pushed Labour to be ‘new Conservative Party’ | AJ #shorts,shorts,high_engagement_low_reach,86.1403,77.0956,79.0,high,57.6882,medium,41.5355,56.0452,this_week,Señal high_engagement_low_reach activada con score ajustado 77.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0956, ""channel_relative_success_score"": 22.156714, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.89361, ""raw_signal_score"": 86.1403, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SS2pxt00rGs""}"
act_74c45ea07f0557a0,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,6xeLpKMkNGI,6xeLpKMkNGI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Iran war drives solar sales in energy-hungry Asia,shorts,high_engagement_low_reach,86.6028,77.5095,79.0,high,57.4287,medium,41.3487,56.0366,this_week,Señal high_engagement_low_reach activada con score ajustado 77.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5095, ""channel_relative_success_score"": 22.660707, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 39.873115, ""raw_signal_score"": 86.6028, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6xeLpKMkNGI""}"
act_c7e846dc6f94bb83,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,7TJNfeJpJvw,7TJNfeJpJvw,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,85-year-old French woman says she heard 'children crying' during ICE detention,videos,packaging_problem,90.2141,80.7416,79.0,high,58.8238,medium,40.0002,56.0355,this_week,Señal packaging_problem activada con score ajustado 80.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.7416, ""channel_relative_success_score"": 22.660707, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 40.928463, ""raw_signal_score"": 90.2141, ""signal_type"": ""packaging_problem"", ""source_entity"": ""7TJNfeJpJvw""}"
act_d9ac4ce54ec5650f,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,L61-4b46qGo,L61-4b46qGo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Adelante Andalucía reacciona a los resultados electorales | EL PAÍS,videos,packaging_problem,74.3464,66.54,79.0,high,67.5197,medium,45.9134,56.033,this_week,Señal packaging_problem activada con score ajustado 66.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.54, ""channel_relative_success_score"": 65.08178, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.657206, ""raw_signal_score"": 74.3464, ""signal_type"": ""packaging_problem"", ""source_entity"": ""L61-4b46qGo""}"
act_6efa3ee9c9e85e25,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,vPq7Iy8_Itg,vPq7Iy8_Itg,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ La historia oscura de Francisco Labastida que los medios dejaron de contar,videos,high_engagement_low_reach,90.9221,81.3753,79.0,high,55.1742,medium,39.7254,56.0291,this_week,Señal high_engagement_low_reach activada con score ajustado 81.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3753, ""channel_relative_success_score"": 6.618486, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.276654, ""raw_signal_score"": 90.9221, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vPq7Iy8_Itg""}"
act_556254315b21aaff,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,L7fVqlOzegQ,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,videos,high_engagement_low_reach,79.0091,73.8735,87.0,high,56.7134,medium,40.8336,56.0185,this_week,Señal high_engagement_low_reach activada con score ajustado 73.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8735, ""channel_relative_success_score"": 22.055281, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 36.186541, ""raw_signal_score"": 79.0091, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""L7fVqlOzegQ""}"
act_1fcac59b720cac36,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,dTz4EpSHZtQ,dTz4EpSHZtQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,La orfandad de la ultraderecha,videos,high_engagement_low_reach,88.4405,79.1543,79.0,high,56.4175,medium,40.6206,56.0109,this_week,Señal high_engagement_low_reach activada con score ajustado 79.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1543, ""channel_relative_success_score"": 13.858248, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 40.567299, ""raw_signal_score"": 88.4405, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dTz4EpSHZtQ""}"
act_bdcece2ddbdc3eaa,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,sGE60iIFqOI,sGE60iIFqOI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ควันหลงหลัง บาร์ซ่า ซิวแชมป์ลาลีกา-สัมภาษณ์ ถม-ปฐมภพ นักพากย์เอล กลาซิโก้ l All We Know LALIGA EP.31,videos,high_engagement_low_reach,78.5651,70.3158,79.0,high,61.5304,medium,44.3019,56.0101,this_week,Señal high_engagement_low_reach activada con score ajustado 70.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3158, ""channel_relative_success_score"": 41.409915, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.351499, ""raw_signal_score"": 78.5651, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sGE60iIFqOI""}"
act_b9e625326e2bcb2d,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,qf_JlCrcPy0,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,videos,packaging_problem,71.4184,71.4184,100.0,high,56.7436,medium,38.5856,56.006,this_week,Señal packaging_problem activada con score ajustado 71.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.4184, ""channel_relative_success_score"": 18.343477, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.313834, ""raw_signal_score"": 71.4184, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qf_JlCrcPy0""}"
act_629bd7f0e08ea81e,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,UxUmboIvArE,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,videos,high_engagement_low_reach,89.1675,81.1424,82.0,high,54.2112,medium,39.0321,56.0049,this_week,Señal high_engagement_low_reach activada con score ajustado 81.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1424, ""channel_relative_success_score"": 10.453911, ""content_format"": ""videos"", ""metric_confidence_score"": 82.0, ""opportunity_score"": 29.282125, ""raw_signal_score"": 89.1675, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UxUmboIvArE""}"
act_0629065b04fbba76,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,kVG90mYrPSI,kVG90mYrPSI,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Russia Stalls: Will Putin Try Another Mobilisation?,videos,metadata_change_watch,100.0,78.5,57.0,medium,77.2907,low,46.3744,55.9996,next_run,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 83.390389, ""content_format"": ""videos"", ""metric_confidence_score"": 57.0, ""opportunity_score"": 86.950579, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kVG90mYrPSI""}"
act_4fa3dd69440cb195,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,k-Ucuv1AR68,k-Ucuv1AR68,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Reportaje de CNN es sensacionalista y hasta la CIA lo desmintió: Sheinbaum,videos,high_engagement_low_reach,92.9891,83.2253,79.0,high,54.0342,medium,38.9046,55.9991,this_week,Señal high_engagement_low_reach activada con score ajustado 83.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2253, ""channel_relative_success_score"": 2.443895, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.466358, ""raw_signal_score"": 92.9891, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""k-Ucuv1AR68""}"
act_d8b616dd649796fe,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,h3ILzUoAZcI,h3ILzUoAZcI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El videoclip iraní que agradece la postura española ante la guerra,shorts,packaging_problem,76.262,68.2545,79.0,high,66.3797,medium,45.1382,55.9965,this_week,Señal packaging_problem activada con score ajustado 68.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2545, ""channel_relative_success_score"": 64.425637, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.222058, ""raw_signal_score"": 76.262, ""signal_type"": ""packaging_problem"", ""source_entity"": ""h3ILzUoAZcI""}"
act_a339e29bc1b7d08f,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,6aTjmzBQSAs,6aTjmzBQSAs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,videos,packaging_problem,75.2819,67.3773,79.0,high,66.9021,medium,45.4934,55.9904,this_week,Señal packaging_problem activada con score ajustado 67.38 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.3773, ""channel_relative_success_score"": 63.081653, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 59.614975, ""raw_signal_score"": 75.2819, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6aTjmzBQSAs""}"
act_2499fa1bb11109b5,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,GJXhgjQeChE,GJXhgjQeChE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,shorts,packaging_problem,72.9726,72.9726,100.0,high,55.7374,medium,37.9014,55.984,this_week,Señal packaging_problem activada con score ajustado 72.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9726, ""channel_relative_success_score"": 15.665018, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.255818, ""raw_signal_score"": 72.9726, ""signal_type"": ""packaging_problem"", ""source_entity"": ""GJXhgjQeChE""}"
act_2de1064a3cb37965,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,monitor_next_run,medium,video,UUjjuKdgcBA,UUjjuKdgcBA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Trump aterriza en China con Elon Musk y otro líderes tecnológicos para hacer presión comercial,shorts,accelerating_video,83.8818,75.0743,79.0,high,52.8394,low,42.2715,55.9815,next_run,Señal accelerating_video activada con score ajustado 75.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.0743, ""channel_relative_success_score"": 24.074426, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 23.794206, ""raw_signal_score"": 83.8818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UUjjuKdgcBA""}"
act_b2cff9a0a101dffc,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,MaHHof7WgV0,MaHHof7WgV0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,videos,high_engagement_low_reach,80.9309,72.4331,79.0,high,60.2378,medium,43.3712,55.981,this_week,Señal high_engagement_low_reach activada con score ajustado 72.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4331, ""channel_relative_success_score"": 36.509446, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 47.137482, ""raw_signal_score"": 80.9309, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MaHHof7WgV0""}"
act_85727e71cc1f0f42,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,0ySb2IpYdvM,0ySb2IpYdvM,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche. Bloque 2 (19/05/2026),videos,high_engagement_low_reach,72.2972,63.4408,75.5,high,66.6377,medium,47.9791,55.9727,this_week,Señal high_engagement_low_reach activada con score ajustado 63.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.4408, ""channel_relative_success_score"": 68.733359, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 62.34685, ""raw_signal_score"": 72.2972, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ySb2IpYdvM""}"
act_9bf0618df1662940,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,WcfzxtW0rE0,WcfzxtW0rE0,UCknLrEdhRCp1aegoMqRaCZg,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,videos,high_engagement_low_reach,80.8694,72.3781,79.0,high,60.2406,medium,43.3732,55.9684,this_week,Señal high_engagement_low_reach activada con score ajustado 72.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3781, ""channel_relative_success_score"": 33.466464, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.659946, ""raw_signal_score"": 80.8694, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WcfzxtW0rE0""}"
act_800e1975c199b595,2026-05-21T12:28:40.492262+00:00,2026-05-21T12:41:10.309857+00:00,repackage_idea,medium,video,bJ91mBGQ-7I,bJ91mBGQ-7I,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Houston Comets Are BACK! 🔥 Chiney Reacts to WNBA’s Historic Return | Chiney Today,videos,high_engagement_low_reach,78.6033,70.3499,79.0,high,61.4118,medium,44.2165,55.9674,this_week,Señal high_engagement_low_reach activada con score ajustado 70.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3499, ""channel_relative_success_score"": 41.175352, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.016891, ""raw_signal_score"": 78.6033, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bJ91mBGQ-7I""}"
