action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_e7c8f28a436762c4,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,videos,packaging_problem,71.9855,71.9855,100.0,high,57.5737,medium,39.1501,56.4864,this_week,Señal packaging_problem activada con score ajustado 71.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9855, ""channel_relative_success_score"": 19.541622, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.881883, ""raw_signal_score"": 71.9855, ""signal_type"": ""packaging_problem"", ""source_entity"": ""R1iBWKeX42I""}"
act_a18140585f9008ac,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,2lpx-QqgdoY,2lpx-QqgdoY,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,"Gama alta real por 999€: vivo X300 FE, REVIEW a FONDO!",videos,metadata_change_watch,100.0,84.25,68.5,medium,69.8453,low,41.9072,56.4818,next_run,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 66.771241, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""2lpx-QqgdoY""}"
act_ec25faed7180c3fe,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,lK_YLHiIqdc,lK_YLHiIqdc,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"Pero... por qué ""Milo J""?",shorts,high_engagement_low_reach,78.2417,70.0263,79.0,high,62.7209,medium,45.159,56.452,this_week,Señal high_engagement_low_reach activada con score ajustado 70.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0263, ""channel_relative_success_score"": 47.456943, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.681084, ""raw_signal_score"": 78.2417, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""lK_YLHiIqdc""}"
act_0b2a9b32a3586c7f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,QzZ4VwDHAT4,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,videos,high_engagement_low_reach,76.2826,71.3242,87.0,high,59.159,medium,42.5945,56.4377,this_week,Señal high_engagement_low_reach activada con score ajustado 71.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.3242, ""channel_relative_success_score"": 32.490133, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 41.190034, ""raw_signal_score"": 76.2826, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QzZ4VwDHAT4""}"
act_4f4cf05cf9e701d7,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,analyze_reference,medium,video,hrm9A-2zO2s,hrm9A-2zO2s,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,El MISTERIO de la FAMILIA FREEMAN,videos,alpha_breakout,89.1371,67.0757,50.5,medium,66.8302,low,53.4642,56.4224,this_week,Señal alpha_breakout activada con score ajustado 67.08 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 67.0757, ""channel_relative_success_score"": 61.939361, ""content_format"": ""videos"", ""metric_confidence_score"": 50.5, ""opportunity_score"": 83.463393, ""raw_signal_score"": 89.1371, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""hrm9A-2zO2s""}"
act_ccb18f9d50142a69,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,xVBsBrmoXa8,xVBsBrmoXa8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de compartir más de lo que debes #shorts,shorts,packaging_problem,70.2188,68.9899,96.5,high,60.5085,medium,41.1458,56.41,this_week,Señal packaging_problem activada con score ajustado 68.99 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9899, ""channel_relative_success_score"": 35.661105, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.719379, ""raw_signal_score"": 70.2188, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xVBsBrmoXa8""}"
act_9649bf3b064ab8b6,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,u3RceRwvVaw,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar!,videos,packaging_problem,72.9381,72.9381,100.0,high,56.7584,medium,38.5957,56.3919,this_week,Señal packaging_problem activada con score ajustado 72.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9381, ""channel_relative_success_score"": 16.769824, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.50433, ""raw_signal_score"": 72.9381, ""signal_type"": ""packaging_problem"", ""source_entity"": ""u3RceRwvVaw""}"
act_5f2fedb40d672fd4,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,XyFrfcsbDGY,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",videos,high_engagement_low_reach,84.8565,80.6136,90.0,high,52.5823,medium,37.8593,56.369,this_week,Señal high_engagement_low_reach activada con score ajustado 80.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6136, ""channel_relative_success_score"": 3.67779, ""content_format"": ""videos"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 22.527851, ""raw_signal_score"": 84.8565, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""XyFrfcsbDGY""}"
act_eef2a675b469cfe1,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,shorts,packaging_problem,72.6701,72.6701,100.0,high,56.8133,medium,38.633,56.3473,this_week,Señal packaging_problem activada con score ajustado 72.67 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.6701, ""channel_relative_success_score"": 23.726229, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.533973, ""raw_signal_score"": 72.6701, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hx45I5QyAFw""}"
act_da4d2b7016ff75e3,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,13R3sJ3Qrcs,13R3sJ3Qrcs,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo un podcast ridículo y jugando,videos,high_engagement_low_reach,81.095,73.9992,82.5,high,58.9409,medium,42.4374,56.3372,this_week,Señal high_engagement_low_reach activada con score ajustado 74.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9992, ""channel_relative_success_score"": 28.224794, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.584901, ""raw_signal_score"": 81.095, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""13R3sJ3Qrcs""}"
act_a0ec5ea8df601790,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,Bv4wqAVZ6Ps,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,videos,packaging_problem,77.0826,74.7701,94.0,high,57.6444,medium,39.1982,56.3114,this_week,Señal packaging_problem activada con score ajustado 74.77 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.7701, ""channel_relative_success_score"": 22.883028, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 32.392971, ""raw_signal_score"": 77.0826, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Bv4wqAVZ6Ps""}"
act_876480c17b0db7e7,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,GlgzzZEePXo,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,videos,packaging_problem,73.25,68.1225,86.0,high,64.5557,medium,43.8979,56.2694,this_week,Señal packaging_problem activada con score ajustado 68.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.1225, ""channel_relative_success_score"": 54.162182, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.721527, ""raw_signal_score"": 73.25, ""signal_type"": ""packaging_problem"", ""source_entity"": ""GlgzzZEePXo""}"
act_458b1421fefbe002,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,shorts,packaging_problem,72.1367,72.1367,100.0,high,56.9001,medium,38.6921,56.2494,this_week,Señal packaging_problem activada con score ajustado 72.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1367, ""channel_relative_success_score"": 23.726229, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.628045, ""raw_signal_score"": 72.1367, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Z-xAO96GQtU""}"
act_b94f39237ecb0806,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,KXZAIigKofE,KXZAIigKofE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Small savings add up over time ☕️💸,videos,packaging_problem,71.0302,67.1235,89.0,high,63.9375,medium,43.4775,56.2174,this_week,Señal packaging_problem activada con score ajustado 67.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.1235, ""channel_relative_success_score"": 53.471475, ""content_format"": ""videos"", ""metric_confidence_score"": 89.0, ""opportunity_score"": 47.800031, ""raw_signal_score"": 71.0302, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KXZAIigKofE""}"
act_a09edd87c3fd5ca8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,SiElz1faChE,SiElz1faChE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,shorts,packaging_problem,74.2127,69.0178,86.0,high,63.8363,medium,43.4087,56.1997,this_week,Señal packaging_problem activada con score ajustado 69.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0178, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.060084, ""raw_signal_score"": 74.2127, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SiElz1faChE""}"
act_a715e7b747e4979f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,ogGjzOIl5lQ,ogGjzOIl5lQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,shorts,packaging_problem,75.9934,72.0038,89.5,high,60.7177,medium,41.288,56.1987,this_week,Señal packaging_problem activada con score ajustado 72.0 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.0038, ""channel_relative_success_score"": 35.661105, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.936746, ""raw_signal_score"": 75.9934, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ogGjzOIl5lQ""}"
act_9e9fce4b3da3a9bf,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,kY7n4gNtHXA,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?,videos,packaging_problem,71.2982,71.2982,100.0,high,57.2751,medium,38.9471,56.1928,this_week,Señal packaging_problem activada con score ajustado 71.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2982, ""channel_relative_success_score"": 19.541622, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.649821, ""raw_signal_score"": 71.2982, ""signal_type"": ""packaging_problem"", ""source_entity"": ""kY7n4gNtHXA""}"
act_5e253c93536a902e,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,UEBpQgCIFTk,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,shorts,high_engagement_low_reach,70.8957,70.8957,100.0,high,54.2731,medium,39.0766,56.1699,this_week,Señal high_engagement_low_reach activada con score ajustado 70.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8957, ""channel_relative_success_score"": 7.481163, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.853339, ""raw_signal_score"": 70.8957, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UEBpQgCIFTk""}"
act_1c32c5d3e4d854f9,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,MmtdaRSSUZA,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,videos,high_engagement_low_reach,80.0247,74.0229,85.0,high,57.6459,medium,41.505,56.1587,this_week,Señal high_engagement_low_reach activada con score ajustado 74.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0229, ""channel_relative_success_score"": 24.264442, ""content_format"": ""videos"", ""metric_confidence_score"": 85.0, ""opportunity_score"": 39.539986, ""raw_signal_score"": 80.0247, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MmtdaRSSUZA""}"
act_051c6b275ad3f23d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,medium,channel,UCL8w_A8p8P1HWI3k6PR5Z6w,,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,,channel_consistent_performer,93.4227,76.373,63.5,medium,71.6919,low,45.8828,56.1479,this_month,Señal channel_consistent_performer activada con score ajustado 76.37 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 76.373, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 93.4227, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCL8w_A8p8P1HWI3k6PR5Z6w""}"
act_db6b7063eca1c626,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,eGmGoahyI-U,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,videos,high_engagement_low_reach,73.5799,68.7972,87.0,high,59.9176,medium,43.1407,56.1337,this_week,Señal high_engagement_low_reach activada con score ajustado 68.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.7972, ""channel_relative_success_score"": 37.441694, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 43.80095, ""raw_signal_score"": 73.5799, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eGmGoahyI-U""}"
act_a21c4b10486ac597,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,videos,packaging_problem,72.1262,72.1262,100.0,high,56.6072,medium,38.4929,56.1273,this_week,Señal packaging_problem activada con score ajustado 72.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1262, ""channel_relative_success_score"": 13.589882, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.58016, ""raw_signal_score"": 72.1262, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_17af5719bc63612a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,WeAhvFYojh0,WeAhvFYojh0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,La ciudad puede ser diferente,shorts,packaging_problem,74.5735,70.8448,90.0,high,61.0142,medium,41.4897,56.105,this_week,Señal packaging_problem activada con score ajustado 70.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.8448, ""channel_relative_success_score"": 39.989236, ""content_format"": ""shorts"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 40.882619, ""raw_signal_score"": 74.5735, ""signal_type"": ""packaging_problem"", ""source_entity"": ""WeAhvFYojh0""}"
act_6d2980052848e19c,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,medium,channel,UCY1kMZp36IQSyNx_9h4mpCg,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,,channel_high_growth,87.0558,73.3445,68.5,medium,71.5829,low,45.8131,56.099,this_week,Señal channel_high_growth activada con score ajustado 73.34 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.3445, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 87.0558, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCY1kMZp36IQSyNx_9h4mpCg""}"
