action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3e145be6d32d19b1,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,77.4396,66.7916,72.5,high,61.7818,medium,44.4829,54.2626,this_week,Señal high_engagement_low_reach activada con score ajustado 66.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.7916, ""channel_relative_success_score"": 49.881094, ""metric_confidence_score"": 72.5, ""opportunity_score"": 55.714015, ""raw_signal_score"": 77.4396, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_66b17f632e2dd8a0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,DgX6SMZaC_8,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,high_engagement_low_reach,73.5946,67.1551,82.5,high,58.0587,medium,41.8023,54.2452,this_week,Señal high_engagement_low_reach activada con score ajustado 67.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.1551, ""channel_relative_success_score"": 33.174792, ""metric_confidence_score"": 82.5, ""opportunity_score"": 45.677852, ""raw_signal_score"": 73.5946, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DgX6SMZaC_8""}"
act_36eecee07da53e78,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,73.2891,63.9448,74.5,high,62.688,medium,45.1354,54.2424,this_week,Señal high_engagement_low_reach activada con score ajustado 63.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.9448, ""channel_relative_success_score"": 61.474435, ""metric_confidence_score"": 74.5, ""opportunity_score"": 52.449912, ""raw_signal_score"": 73.2891, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_8745b17da655bc22,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,90.9201,78.4186,72.5,high,54.7507,medium,39.4205,54.1319,this_week,Señal high_engagement_low_reach activada con score ajustado 78.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4186, ""channel_relative_success_score"": 15.457788, ""metric_confidence_score"": 72.5, ""opportunity_score"": 38.850386, ""raw_signal_score"": 90.9201, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_4bf5843a1897bdd9,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC3IEYr87JpgBeVbbc0gP9DA,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,channel_momentum_up,91.5966,73.7353,61.0,medium,69.1043,low,44.2268,54.1199,this_week,Señal channel_momentum_up activada con score ajustado 73.74 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 73.7353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3IEYr87JpgBeVbbc0gP9DA""}"
act_6947b04b86d8994c,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,EnLpF9i3I4I,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,high_engagement_low_reach,72.1914,63.348,75.5,high,62.0409,medium,44.6694,53.9636,this_week,Señal high_engagement_low_reach activada con score ajustado 63.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.348, ""channel_relative_success_score"": 56.837099, ""metric_confidence_score"": 75.5, ""opportunity_score"": 53.606798, ""raw_signal_score"": 72.1914, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EnLpF9i3I4I""}"
act_87f3bf19721fa37c,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,o1LnQHf3b6I,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,high_engagement_low_reach,93.7993,77.0718,64.3333,medium,72.4396,medium,41.7252,53.9531,this_week,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0718, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.7993, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""o1LnQHf3b6I""}"
act_1be37c4de5962a87,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,packaging_problem,77.8539,73.7666,89.5,high,53.9903,medium,36.7134,53.8947,this_week,Señal packaging_problem activada con score ajustado 73.77 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.7666, ""channel_relative_success_score"": 8.917955, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.953405, ""raw_signal_score"": 77.8539, ""signal_type"": ""packaging_problem"", ""source_entity"": ""t3oZncJYgwE""}"
act_9ab3ec4d48d51df7,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,77.1538,68.0882,76.5,high,58.6348,medium,42.2171,53.8273,this_week,Señal high_engagement_low_reach activada con score ajustado 68.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.0882, ""channel_relative_success_score"": 41.141498, ""metric_confidence_score"": 76.5, ""opportunity_score"": 45.102578, ""raw_signal_score"": 77.1538, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
act_2baf09e0c6f11ad3,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,80.4464,70.1895,74.5,high,57.9175,medium,41.7006,53.7427,this_week,Señal high_engagement_low_reach activada con score ajustado 70.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1895, ""channel_relative_success_score"": 36.86088, ""metric_confidence_score"": 74.5, ""opportunity_score"": 44.31597, ""raw_signal_score"": 80.4464, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_cdd8bbc3363c661f,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,OWkM5YoEhgM,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,high_engagement_low_reach,71.4622,65.2093,82.5,high,57.8615,medium,41.6603,53.6735,this_week,Señal high_engagement_low_reach activada con score ajustado 65.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.2093, ""channel_relative_success_score"": 34.720571, ""metric_confidence_score"": 82.5, ""opportunity_score"": 46.376328, ""raw_signal_score"": 71.4622, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OWkM5YoEhgM""}"
act_919df1935853bfc7,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,83.5822,73.3434,75.5,high,55.4947,medium,39.9562,53.6346,this_week,Señal high_engagement_low_reach activada con score ajustado 73.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.3434, ""channel_relative_success_score"": 25.326992, ""metric_confidence_score"": 75.5, ""opportunity_score"": 38.636455, ""raw_signal_score"": 83.5822, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_e4a9071de2f2eb64,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCTfQ65AxquXmih3r6rZmK-Q,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,channel_high_growth,85.0,70.2312,65.25,medium,68.4199,low,43.7887,53.6185,this_week,Señal channel_high_growth activada con score ajustado 70.23 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 70.2312, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.25, ""opportunity_score"": null, ""raw_signal_score"": 85.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
act_f7083805ef7390c5,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,LDXkrlIxj8U,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,92.8728,76.3105,64.3333,medium,71.9552,medium,41.4462,53.5953,this_week,Señal high_engagement_low_reach activada con score ajustado 76.31 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.3105, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.8728, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LDXkrlIxj8U""}"
act_82eedb44bba36cea,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,MSl5mD3E7PE,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,high_engagement_low_reach,80.4569,68.9918,71.5,high,59.2664,medium,42.6718,53.576,this_week,Señal high_engagement_low_reach activada con score ajustado 68.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.9918, ""channel_relative_success_score"": 42.211653, ""metric_confidence_score"": 71.5, ""opportunity_score"": 49.507587, ""raw_signal_score"": 80.4569, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MSl5mD3E7PE""}"
act_bc845a7e08142af9,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UC3IEYr87JpgBeVbbc0gP9DA,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,channel_consistent_performer,90.1908,72.6036,61.0,medium,68.3841,low,43.7658,53.5604,this_month,Señal channel_consistent_performer activada con score ajustado 72.6 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.6036, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.0, ""opportunity_score"": null, ""raw_signal_score"": 90.1908, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC3IEYr87JpgBeVbbc0gP9DA""}"
act_67c2fff7bc0df472,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",packaging_problem,96.2719,79.1034,64.3333,medium,73.7325,medium,40.1105,53.4921,this_week,Señal packaging_problem activada con score ajustado 79.1 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.1034, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.2719, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZUpr3u1inlg""}"
act_0955b0cc6d8ea9e9,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,83.3705,72.7408,74.5,high,55.5186,medium,39.9734,53.3442,this_week,Señal high_engagement_low_reach activada con score ajustado 72.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7408, ""channel_relative_success_score"": 26.991677, ""metric_confidence_score"": 74.5, ""opportunity_score"": 39.043943, ""raw_signal_score"": 83.3705, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_b7f308bd33649ac3,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,high_engagement_low_reach,70.4612,64.2958,82.5,high,57.3241,medium,41.2734,53.213,this_week,Señal high_engagement_low_reach activada con score ajustado 64.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.2958, ""channel_relative_success_score"": 31.510107, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.07437, ""raw_signal_score"": 70.4612, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kkQDCTCcgC0""}"
act_b6b702b9adfa5a12,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",high_engagement_low_reach,83.5617,71.6542,71.5,high,56.7868,medium,40.8865,53.1704,this_week,Señal high_engagement_low_reach activada con score ajustado 71.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6542, ""channel_relative_success_score"": 29.01308, ""metric_confidence_score"": 71.5, ""opportunity_score"": 46.420937, ""raw_signal_score"": 83.5617, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_52535607bfa4787d,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,78.9981,72.8758,84.5,high,51.5442,medium,37.1118,53.161,this_week,Señal high_engagement_low_reach activada con score ajustado 72.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8758, ""channel_relative_success_score"": 3.448276, ""metric_confidence_score"": 84.5, ""opportunity_score"": 33.79204, ""raw_signal_score"": 78.9981, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_6a7031b4a69e029f,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,84.7759,75.6624,78.5,high,54.9704,medium,37.3799,53.1185,this_week,Señal packaging_problem activada con score ajustado 75.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.6624, ""channel_relative_success_score"": 16.171225, ""metric_confidence_score"": 78.5, ""opportunity_score"": 38.217457, ""raw_signal_score"": 84.7759, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_6012cc924d883da7,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",packaging_problem,81.7579,71.3338,74.5,high,59.04,medium,40.1472,53.0968,this_week,Señal packaging_problem activada con score ajustado 71.33 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.3338, ""channel_relative_success_score"": 40.130797, ""metric_confidence_score"": 74.5, ""opportunity_score"": 44.588125, ""raw_signal_score"": 81.7579, ""signal_type"": ""packaging_problem"", ""source_entity"": ""d4AaggbJACU""}"
act_50be8d3e7eaee427,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,packaging_problem,80.8111,69.2955,71.5,high,61.3738,medium,41.7342,53.0894,this_week,Señal packaging_problem activada con score ajustado 69.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2955, ""channel_relative_success_score"": 49.881094, ""metric_confidence_score"": 71.5, ""opportunity_score"": 51.376625, ""raw_signal_score"": 80.8111, ""signal_type"": ""packaging_problem"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_60c0d03137b1d01b,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,HZ2uROlnuEg,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,high_engagement_low_reach,91.4474,75.1393,64.3333,medium,71.2098,medium,41.0168,53.0449,this_week,Señal high_engagement_low_reach activada con score ajustado 75.14 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1393, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.4474, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HZ2uROlnuEg""}"
act_2d2a531bd2c30d34,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,-wkZoxeFIpM,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,high_engagement_low_reach,76.9614,70.2273,82.5,high,53.2966,medium,38.3736,52.956,this_week,Señal high_engagement_low_reach activada con score ajustado 70.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2273, ""channel_relative_success_score"": 12.366231, ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.975085, ""raw_signal_score"": 76.9614, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-wkZoxeFIpM""}"
