action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ca22a3d1c413685c,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,86.9818,75.8916,74.5,high,72.5049,medium,52.2035,61.47,this_week,Señal high_engagement_low_reach activada con score ajustado 75.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8916, ""channel_relative_success_score"": 72.006606, ""metric_confidence_score"": 74.5, ""opportunity_score"": 66.566027, ""raw_signal_score"": 86.9818, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_4a210b51019aca78,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,70.4129,67.9484,93.0,high,74.5485,medium,50.693,61.3529,this_week,Señal packaging_problem activada con score ajustado 67.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.9484, ""channel_relative_success_score"": 77.869529, ""metric_confidence_score"": 93.0, ""opportunity_score"": 66.370493, ""raw_signal_score"": 70.4129, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_ee8d30b0213727c5,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,75.962,73.3033,93.0,high,71.0813,medium,48.3353,61.277,this_week,Señal packaging_problem activada con score ajustado 73.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.3033, ""channel_relative_success_score"": 60.941371, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.547344, ""raw_signal_score"": 75.962, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_30115d4bd396b4d3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,83.8357,82.3685,96.5,high,60.1945,medium,43.34,61.0711,this_week,Señal high_engagement_low_reach activada con score ajustado 82.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3685, ""channel_relative_success_score"": 24.153592, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.939363, ""raw_signal_score"": 83.8357, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_c3176d2a719d1717,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,82.2543,80.8149,96.5,high,64.4979,medium,43.8586,60.9939,this_week,Señal packaging_problem activada con score ajustado 80.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.8149, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.104175, ""raw_signal_score"": 82.2543, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_4195f421ed8b198a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,94.4261,89.4687,89.5,high,61.7302,medium,41.9765,60.9781,this_week,Señal packaging_problem activada con score ajustado 89.47 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.4687, ""channel_relative_success_score"": 15.730801, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.479815, ""raw_signal_score"": 94.4261, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_92cf84952151463e,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,channel_volatility_warning,71.0744,63.6116,79.0,high,69.2074,low,55.3659,60.9724,next_run,Señal channel_volatility_warning activada con score ajustado 63.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.6116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_486414ea016aa020,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,sebAi3RkL4o,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,high_engagement_low_reach,82.0149,71.968,75.5,high,73.1861,medium,52.694,60.9334,this_week,Señal high_engagement_low_reach activada con score ajustado 71.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.968, ""channel_relative_success_score"": 76.176713, ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.647976, ""raw_signal_score"": 82.0149, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sebAi3RkL4o""}"
act_0c238a3f5337c292,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,78.206,76.8374,96.5,high,63.0559,medium,45.4002,60.9245,this_week,Señal high_engagement_low_reach activada con score ajustado 76.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.8374, ""channel_relative_success_score"": 35.218827, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.276131, ""raw_signal_score"": 78.206, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_e3de6489f7467c38,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,95.2436,87.6241,84.0,high,64.6287,medium,43.9475,60.8745,this_week,Señal packaging_problem activada con score ajustado 87.62 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.6241, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 84.0, ""opportunity_score"": 30.094577, ""raw_signal_score"": 95.2436, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_6c7a78bef55be6d2,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,high_engagement_low_reach,81.5111,75.8054,86.0,high,67.1649,medium,48.3587,60.8666,this_week,Señal high_engagement_low_reach activada con score ajustado 75.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8054, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.185558, ""raw_signal_score"": 81.5111, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_11e409f1633b37a6,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,high_engagement_low_reach,78.1049,68.537,75.5,high,74.9333,medium,53.952,60.8304,this_week,Señal high_engagement_low_reach activada con score ajustado 68.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.537, ""channel_relative_success_score"": 87.159372, ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.653977, ""raw_signal_score"": 78.1049, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dq9VW4kn19w""}"
act_99c02e65123179cf,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,86.5091,84.9952,96.5,high,57.9461,medium,41.7212,60.7565,this_week,Señal high_engagement_low_reach activada con score ajustado 85.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.9952, ""channel_relative_success_score"": 15.730801, ""metric_confidence_score"": 96.5, ""opportunity_score"": 23.006455, ""raw_signal_score"": 86.5091, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_035310f0e478af4c,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,79.8699,77.0745,93.0,high,63.5658,medium,45.7674,60.6791,this_week,Señal high_engagement_low_reach activada con score ajustado 77.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0745, ""channel_relative_success_score"": 35.218827, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.783863, ""raw_signal_score"": 79.8699, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_eeb375c6258ff7ad,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,high_engagement_low_reach,83.0533,71.4258,72.0,high,74.0051,medium,53.2837,60.6267,this_week,Señal high_engagement_low_reach activada con score ajustado 71.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4258, ""channel_relative_success_score"": 79.149463, ""metric_confidence_score"": 72.0, ""opportunity_score"": 75.104857, ""raw_signal_score"": 83.0533, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rn0fCmYeDaI""}"
act_a4c0aaaa699d8d06,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,90.0908,83.7845,86.0,high,65.3322,medium,44.4259,60.5017,this_week,Señal packaging_problem activada con score ajustado 83.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.7845, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.683906, ""raw_signal_score"": 90.0908, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_2a0cd95f5345a8e5,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,erf6YdpSakA,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,84.4929,80.4795,90.5,high,55.8105,low,44.6484,60.4839,next_run,Señal accelerating_video activada con score ajustado 80.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.4795, ""channel_relative_success_score"": 18.992568, ""metric_confidence_score"": 90.5, ""opportunity_score"": 22.976708, ""raw_signal_score"": 84.4929, ""signal_type"": ""accelerating_video"", ""source_entity"": ""erf6YdpSakA""}"
act_309754e2949e5c9d,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,78.9678,76.7962,94.5,high,62.5183,medium,45.0132,60.382,this_week,Señal high_engagement_low_reach activada con score ajustado 76.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7962, ""channel_relative_success_score"": 27.002477, ""metric_confidence_score"": 94.5, ""opportunity_score"": 45.356517, ""raw_signal_score"": 78.9678, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_c1ee430d678d8d7f,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,69.2589,66.8348,93.0,high,68.4841,medium,49.3086,60.2439,this_week,Señal high_engagement_low_reach activada con score ajustado 66.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.8348, ""channel_relative_success_score"": 63.418662, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.232652, ""raw_signal_score"": 69.2589, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_03e7cfa65059ec26,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,72.7147,71.4422,96.5,high,64.5977,medium,46.5103,60.2417,this_week,Señal high_engagement_low_reach activada con score ajustado 71.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4422, ""channel_relative_success_score"": 41.370768, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.075204, ""raw_signal_score"": 72.7147, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_4c7718f0ab4b52e6,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,81.2717,79.0367,94.5,high,60.875,medium,43.83,60.2322,this_week,Señal high_engagement_low_reach activada con score ajustado 79.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.0367, ""channel_relative_success_score"": 16.184971, ""metric_confidence_score"": 94.5, ""opportunity_score"": 44.300766, ""raw_signal_score"": 81.2717, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_d49f2ee0ba12d215,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,87.4917,78.0864,78.5,high,66.9659,medium,48.2154,60.2258,this_week,Señal high_engagement_low_reach activada con score ajustado 78.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0864, ""channel_relative_success_score"": 58.629232, ""metric_confidence_score"": 78.5, ""opportunity_score"": 48.839453, ""raw_signal_score"": 87.4917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
act_3a08fc788332704a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,83.4538,76.1516,82.5,high,66.4841,medium,47.8686,60.1341,this_week,Señal high_engagement_low_reach activada con score ajustado 76.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1516, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.777694, ""raw_signal_score"": 83.4538, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_61b8b1dd385c481f,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,88.91,85.7981,93.0,high,60.6194,medium,41.2212,60.1322,this_week,Señal packaging_problem activada con score ajustado 85.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.7981, ""channel_relative_success_score"": 13.955409, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.795832, ""raw_signal_score"": 88.91, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_972eec89ba40cb45,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,85.4996,84.0033,96.5,high,60.383,medium,41.0604,60.1121,this_week,Señal packaging_problem activada con score ajustado 84.0 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.0033, ""channel_relative_success_score"": 13.955409, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.563139, ""raw_signal_score"": 85.4996, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
