action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_be38d5047c745725,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,91.6667,91.6667,100.0,high,60.2075,medium,43.3494,63.9263,this_week,Señal high_engagement_low_reach activada con score ajustado 91.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.6667, ""channel_relative_success_score"": 10.634239, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.989083, ""raw_signal_score"": 91.6667, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_81da609ea2448c1a,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,medium,channel,UCR1IuLEqb6UEA_zQ81kwXfg,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,channel_high_growth,86.9231,73.9933,70.25,high,72.6321,low,58.1057,63.8992,this_week,Señal channel_high_growth activada con score ajustado 73.99 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 73.9933, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 86.9231, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCR1IuLEqb6UEA_zQ81kwXfg""}"
act_4395921df377a665,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,YfK3LI27YcU,YfK3LI27YcU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,high_engagement_low_reach,81.8486,78.9839,93.0,high,69.9095,medium,50.3348,63.8969,this_week,Señal high_engagement_low_reach activada con score ajustado 78.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9839, ""channel_relative_success_score"": 56.771578, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.243095, ""raw_signal_score"": 81.8486, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YfK3LI27YcU""}"
act_a3cfa357eb44b4b6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,81.9351,81.9351,100.0,high,65.5854,medium,47.2215,63.8167,this_week,Señal high_engagement_low_reach activada con score ajustado 81.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.9351, ""channel_relative_success_score"": 38.173581, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.093429, ""raw_signal_score"": 81.9351, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_e5cf32752cfe3c34,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,85.2031,85.2031,100.0,high,63.635,medium,45.8172,63.7911,this_week,Señal high_engagement_low_reach activada con score ajustado 85.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2031, ""channel_relative_success_score"": 26.442537, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.101546, ""raw_signal_score"": 85.2031, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_b9d0249ad813992e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,87.0796,87.0796,100.0,high,62.5181,medium,45.013,63.7777,this_week,Señal high_engagement_low_reach activada con score ajustado 87.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.0796, ""channel_relative_success_score"": 17.62041, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.06461, ""raw_signal_score"": 87.0796, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_6566677b1eb8e4ec,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,medium,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #6,channel_consistent_performer,82.5581,71.7224,73.75,high,72.4597,low,57.9678,63.7738,this_month,Señal channel_consistent_performer activada con score ajustado 71.72 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.7224, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 82.5581, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_957a4da5b9477937,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,packaging_problem,80.3662,80.3662,100.0,high,70.1874,medium,47.7274,63.728,this_week,Señal packaging_problem activada con score ajustado 80.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.3662, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.10345, ""raw_signal_score"": 80.3662, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rn0fCmYeDaI""}"
act_f1f39fb82d635e49,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,91.0472,90.1367,98.0,high,64.9125,medium,44.1405,63.7185,this_week,Señal packaging_problem activada con score ajustado 90.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 90.1367, ""channel_relative_success_score"": 24.749642, ""metric_confidence_score"": 98.0, ""opportunity_score"": 35.25905, ""raw_signal_score"": 91.0472, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_87508c9c2e2b6ded,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,S9qeKnsIUJM,S9qeKnsIUJM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,80.8207,73.7489,82.5,high,76.1169,medium,54.8042,63.6947,this_week,Señal high_engagement_low_reach activada con score ajustado 73.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7489, ""channel_relative_success_score"": 84.215546, ""metric_confidence_score"": 82.5, ""opportunity_score"": 67.846895, ""raw_signal_score"": 80.8207, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""S9qeKnsIUJM""}"
act_f83bafbdbca6c402,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,86.6894,86.6894,100.0,high,66.2241,medium,45.0324,63.6918,this_week,Señal packaging_problem activada con score ajustado 86.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.6894, ""channel_relative_success_score"": 31.878875, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.028195, ""raw_signal_score"": 86.6894, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_a4f1bc86ce7d92e2,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,WIPMzBbfEbk,WIPMzBbfEbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,accelerating_video,72.178,69.6518,93.0,high,67.2549,low,53.8039,63.6453,next_run,Señal accelerating_video activada con score ajustado 69.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.6518, ""channel_relative_success_score"": 60.228898, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.923793, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WIPMzBbfEbk""}"
act_0dd017a6005d2232,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,cBokxkj8Kc0,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,accelerating_video,80.2089,77.8026,94.0,high,62.5503,low,50.0402,63.5748,next_run,Señal accelerating_video activada con score ajustado 77.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.8026, ""channel_relative_success_score"": 39.818789, ""metric_confidence_score"": 94.0, ""opportunity_score"": 34.222682, ""raw_signal_score"": 80.2089, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cBokxkj8Kc0""}"
act_6aca3a456eccd3fd,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,CthF-LloGYM,CthF-LloGYM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la pasión  #shorts,accelerating_video,72.178,69.6518,93.0,high,67.0979,low,53.6783,63.5699,next_run,Señal accelerating_video activada con score ajustado 69.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.6518, ""channel_relative_success_score"": 60.228898, ""metric_confidence_score"": 93.0, ""opportunity_score"": 48.29585, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CthF-LloGYM""}"
act_7ef5a3b2a9abb9e2,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,7hCnpK4ZuFI,7hCnpK4ZuFI,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡Sangre en los mercados!,accelerating_video,82.0239,73.4114,79.0,high,69.5013,low,55.601,63.5634,next_run,Señal accelerating_video activada con score ajustado 73.41 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.4114, ""channel_relative_success_score"": 66.618979, ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.734212, ""raw_signal_score"": 82.0239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7hCnpK4ZuFI""}"
act_a25b310b79fb3f27,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,medium,channel,UC0N6ZYT8Q9bdQkGrgl9g9Ug,,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,channel_consistent_performer,84.1085,72.3333,72.0,high,72.2121,low,57.7697,63.5451,this_month,Señal channel_consistent_performer activada con score ajustado 72.33 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.3333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 84.1085, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC0N6ZYT8Q9bdQkGrgl9g9Ug""}"
act_8ac12c333d6b5f18,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,91.3969,91.3969,100.0,high,59.4572,medium,42.8092,63.5347,this_week,Señal high_engagement_low_reach activada con score ajustado 91.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.3969, ""channel_relative_success_score"": 6.962327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.30311, ""raw_signal_score"": 91.3969, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_2e0012894e5b7ee5,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,DYjyeCKIEU0,DYjyeCKIEU0,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,high_engagement_low_reach,87.4354,85.9053,96.5,high,63.7718,medium,45.9157,63.5007,this_week,Señal high_engagement_low_reach activada con score ajustado 85.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9053, ""channel_relative_success_score"": 17.930377, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.275601, ""raw_signal_score"": 87.4354, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DYjyeCKIEU0""}"
act_564da92ed2a1529c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,ASMDfvp7HM4,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,packaging_problem,81.8241,79.5739,94.5,high,72.0548,medium,48.9973,63.4669,this_week,Señal packaging_problem activada con score ajustado 79.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.5739, ""channel_relative_success_score"": 59.513591, ""metric_confidence_score"": 94.5, ""opportunity_score"": 53.604973, ""raw_signal_score"": 81.8241, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ASMDfvp7HM4""}"
act_1af0ad0a8f02ad44,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,Xshu2lM5PZE,Xshu2lM5PZE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,accelerating_video,70.5619,70.5619,100.0,high,64.1859,low,51.3487,63.4497,next_run,Señal accelerating_video activada con score ajustado 70.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.5619, ""channel_relative_success_score"": 42.560801, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.908161, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Xshu2lM5PZE""}"
act_1b70f07f467a67f6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,89.691,89.691,100.0,high,63.754,medium,43.3527,63.4344,this_week,Señal packaging_problem activada con score ajustado 89.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 89.691, ""channel_relative_success_score"": 18.812589, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.398366, ""raw_signal_score"": 89.691, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_38222fa9911916f2,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,RGWm_UCIWnc,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,high_engagement_low_reach,79.6534,79.6534,100.0,high,65.9856,medium,47.5096,63.4191,this_week,Señal high_engagement_low_reach activada con score ajustado 79.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6534, ""channel_relative_success_score"": 42.560801, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.379157, ""raw_signal_score"": 79.6534, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RGWm_UCIWnc""}"
act_c73c1bcc055851f9,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,qf_JlCrcPy0,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,accelerating_video,77.1755,77.1755,100.0,high,60.6398,low,48.5118,63.401,next_run,Señal accelerating_video activada con score ajustado 77.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.1755, ""channel_relative_success_score"": 26.847878, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.035151, ""raw_signal_score"": 77.1755, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qf_JlCrcPy0""}"
act_cac0a659b7752a2b,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,8MYi3eXH9Hs,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,accelerating_video,72.178,70.9149,96.5,high,64.993,low,51.9944,63.4004,next_run,Señal accelerating_video activada con score ajustado 70.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.9149, ""channel_relative_success_score"": 54.506438, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.886127, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8MYi3eXH9Hs""}"
act_9bf3347c2d2dea8c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,cuAwxJwfm7Y,cuAwxJwfm7Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),high_engagement_low_reach,85.8532,75.9801,77.0,high,76.0516,medium,54.7572,63.3993,this_week,Señal high_engagement_low_reach activada con score ajustado 75.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.9801, ""channel_relative_success_score"": 83.142585, ""metric_confidence_score"": 77.0, ""opportunity_score"": 69.720312, ""raw_signal_score"": 85.8532, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cuAwxJwfm7Y""}"
act_8964cabb02c3b2e5,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,analyze_reference,medium,video,Xknz4LiogTQ,Xknz4LiogTQ,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"""NO es INFELICIDAD, es POBREZA""",alpha_breakout,88.129,70.7235,60.5,medium,76.2456,low,60.9965,63.3538,this_week,Señal alpha_breakout activada con score ajustado 70.72 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 70.7235, ""channel_relative_success_score"": 88.936576, ""metric_confidence_score"": 60.5, ""opportunity_score"": 86.420211, ""raw_signal_score"": 88.129, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""Xknz4LiogTQ""}"
