action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_92cda0d2075416d9,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,z47Jhukabj4,z47Jhukabj4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"A las Dos - Olinia, primer auto 100 % eléctrico mexicano e inclusivo (13/05/2026)",videos,high_engagement_low_reach,80.3097,69.0663,72.0,high,55.2049,medium,39.7475,51.9151,this_week,Señal high_engagement_low_reach activada con score ajustado 69.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0663, ""channel_relative_success_score"": 32.72267, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 40.348445, ""raw_signal_score"": 80.3097, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""z47Jhukabj4""}"
act_7d365b5f4f33a75e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,IjFLUoAxw0s,IjFLUoAxw0s,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"The Nakba was 'incomplete' and continues for Palestinians today, Israeli historian says",videos,high_engagement_low_reach,84.6545,72.8029,72.0,high,53.0418,medium,38.1901,51.9148,this_week,Señal high_engagement_low_reach activada con score ajustado 72.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8029, ""channel_relative_success_score"": 14.40278, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 41.120973, ""raw_signal_score"": 84.6545, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IjFLUoAxw0s""}"
act_94594986ae6a05e3,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,Ndf8stakRVI,Ndf8stakRVI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cancelan vacaciones de tres meses anunciadas por Mario Delgado,videos,high_engagement_low_reach,77.1651,66.362,72.0,high,56.7638,medium,40.8699,51.9124,this_week,Señal high_engagement_low_reach activada con score ajustado 66.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.362, ""channel_relative_success_score"": 36.502488, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 47.346389, ""raw_signal_score"": 77.1651, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ndf8stakRVI""}"
act_0f200ba5ccf37e04,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,ZffQ_ZkPC1U,ZffQ_ZkPC1U,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Trump takes aim at Massie: the most expensive House primary ever | Reuters World News,videos,packaging_problem,92.0255,75.6143,64.3333,medium,71.5121,medium,38.9026,51.8951,this_week,Señal packaging_problem activada con score ajustado 75.61 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.6143, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.0255, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZffQ_ZkPC1U""}"
act_1e19648b49c8823e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,Ti6j2PqSq2o,Ti6j2PqSq2o,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Argentines protest against Milei’s defunding of public universities | AJ #shorts,shorts,high_engagement_low_reach,82.1033,70.6088,72.0,high,54.219,medium,39.0377,51.8748,this_week,Señal high_engagement_low_reach activada con score ajustado 70.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6088, ""channel_relative_success_score"": 21.799382, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 42.984111, ""raw_signal_score"": 82.1033, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ti6j2PqSq2o""}"
act_c1e8b68a96f8634f,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,NaEWDDrp5pA,NaEWDDrp5pA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Tus mensajes de Instagram ya no son tan privados como creías,videos,high_engagement_low_reach,82.3724,70.8402,72.0,high,54.0773,medium,38.9357,51.8715,this_week,Señal high_engagement_low_reach activada con score ajustado 70.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8402, ""channel_relative_success_score"": 22.520165, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 41.516707, ""raw_signal_score"": 82.3724, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NaEWDDrp5pA""}"
act_8a05113400a9d68e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,9YcuYyUZQGs,9YcuYyUZQGs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Boxing becomes an outlet for girls in Gaza,shorts,packaging_problem,75.0776,64.5667,72.0,high,61.0943,medium,41.5441,51.8681,this_week,Señal packaging_problem activada con score ajustado 64.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.5667, ""channel_relative_success_score"": 47.395744, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.467298, ""raw_signal_score"": 75.0776, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9YcuYyUZQGs""}"
act_78b0f4595f6b64a9,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,-B2LvsYyXUA,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,videos,high_engagement_low_reach,75.9026,65.2763,72.0,high,57.2653,medium,41.231,51.8577,this_week,Señal high_engagement_low_reach activada con score ajustado 65.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.2763, ""channel_relative_success_score"": 38.377381, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 49.372305, ""raw_signal_score"": 75.9026, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-B2LvsYyXUA""}"
act_662bd42e01d96a4b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,W9zGsfWsmKU,W9zGsfWsmKU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Americanos Trios Tornado Match: Raw highlights, May 18, 2026",videos,high_engagement_low_reach,88.3713,72.6118,64.3333,medium,69.6014,medium,40.0904,51.8572,this_week,Señal high_engagement_low_reach activada con score ajustado 72.61 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6118, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.3713, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""W9zGsfWsmKU""}"
act_5a74271ece674c84,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,XS6IPDbVP48,XS6IPDbVP48,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,WHO chief deeply concerned by 'scale and speed' of Ebola epidemic,videos,high_engagement_low_reach,88.3666,72.6079,64.3333,medium,69.599,medium,40.089,51.8554,this_week,Señal high_engagement_low_reach activada con score ajustado 72.61 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6079, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.3666, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""XS6IPDbVP48""}"
act_23b0b2f8fc06f5a4,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,mKaVs-0pLRg,mKaVs-0pLRg,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cuando Mao Zedong le declaró la guerra a las aves… y perdió,videos,high_engagement_low_reach,72.8723,62.6701,72.0,high,58.7255,medium,42.2824,51.837,this_week,Señal high_engagement_low_reach activada con score ajustado 62.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.6701, ""channel_relative_success_score"": 45.679595, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 53.020023, ""raw_signal_score"": 72.8723, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mKaVs-0pLRg""}"
act_8265f4c9ecdec997,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,tU-kiO78NJU,tU-kiO78NJU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israel attacks Lebanon hours after ‘ceasefire’ extension announced,videos,high_engagement_low_reach,76.6678,65.9343,72.0,high,56.8264,medium,40.915,51.8326,this_week,Señal high_engagement_low_reach activada con score ajustado 65.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.9343, ""channel_relative_success_score"": 32.568217, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 51.343018, ""raw_signal_score"": 76.6678, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tU-kiO78NJU""}"
act_aad5df01f3621b57,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,2NcvNZ74r7s,2NcvNZ74r7s,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Why everything is so expensive,videos,packaging_problem,89.9528,77.3594,72.0,high,53.1625,medium,36.1505,51.8301,this_week,Señal packaging_problem activada con score ajustado 77.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.3594, ""channel_relative_success_score"": 11.837137, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 37.276941, ""raw_signal_score"": 89.9528, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NcvNZ74r7s""}"
act_9635222a06467b94,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,I3PIEyzSWSk,I3PIEyzSWSk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Nine-year-old saw 'bad stuff' during California mosque attack,videos,high_engagement_low_reach,88.2901,72.545,64.3333,medium,69.5589,medium,40.0659,51.8258,this_week,Señal high_engagement_low_reach activada con score ajustado 72.55 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.545, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.2901, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I3PIEyzSWSk""}"
act_29bd7435505270d3,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,mafkO99N0c4,mafkO99N0c4,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,Pues sí… oficialmente ya tenemos cartel del Corona Capital 2026 👀🔥,videos,high_engagement_low_reach,89.5428,73.1266,63.3333,medium,69.5654,medium,40.0697,51.8235,this_week,Señal high_engagement_low_reach activada con score ajustado 73.13 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1266, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.5428, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mafkO99N0c4""}"
act_52849e6c62efae9b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,eNOoxr_BZsQ,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,shorts,high_engagement_low_reach,88.2805,72.5371,64.3333,medium,69.5539,medium,40.063,51.8221,this_week,Señal high_engagement_low_reach activada con score ajustado 72.54 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.5371, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.2805, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eNOoxr_BZsQ""}"
act_c017d584bd9e6d45,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,83SIVXVRDMc,83SIVXVRDMc,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Why JPMorgan wants tokenized finance,videos,packaging_problem,71.3571,61.3671,72.0,high,62.9416,medium,42.8003,51.822,this_week,Señal packaging_problem activada con score ajustado 61.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.3671, ""channel_relative_success_score"": 64.385619, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 56.744156, ""raw_signal_score"": 71.3571, ""signal_type"": ""packaging_problem"", ""source_entity"": ""83SIVXVRDMc""}"
act_d3d951d466820d05,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,JJQOkc36Epg,JJQOkc36Epg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ukrainian drone pilots train NATO troops,videos,packaging_problem,82.23,70.7178,72.0,high,57.2006,medium,38.8964,51.8173,this_week,Señal packaging_problem activada con score ajustado 70.72 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7178, ""channel_relative_success_score"": 30.191351, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 48.044268, ""raw_signal_score"": 82.23, ""signal_type"": ""packaging_problem"", ""source_entity"": ""JJQOkc36Epg""}"
act_33ed0d0fed540170,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,gzkWAig_CxA,gzkWAig_CxA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#LUZUTEACTIVA | EL PITBULL MEJORÓ EN LAS RUTINAS Y TRAJO UN ACOMPAÑANTE +RUTINA PARA HACER EN PAREJA,videos,high_engagement_low_reach,89.01,76.5486,72.0,high,50.6477,medium,36.4663,51.8169,this_week,Señal high_engagement_low_reach activada con score ajustado 76.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5486, ""channel_relative_success_score"": 3.033293, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 35.395961, ""raw_signal_score"": 89.01, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gzkWAig_CxA""}"
act_638d3743b150db6c,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,BDcc2MnE68g,BDcc2MnE68g,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"WHO responding to ‘complex, difficult’ Ebola outbreak in DR Congo",videos,packaging_problem,91.8162,75.4423,64.3333,medium,71.4027,medium,38.8431,51.8164,this_week,Señal packaging_problem activada con score ajustado 75.44 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4423, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.8162, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BDcc2MnE68g""}"
act_a8a86a5143fd9840,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,HlxgakUeSss,HlxgakUeSss,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA TRUMP | EEUU acorrala a Cuba, Díaz-Canel amenaza y tiroteo en San Diego",videos,packaging_problem,91.8111,75.4381,64.3333,medium,71.4,medium,38.8416,51.8145,this_week,Señal packaging_problem activada con score ajustado 75.44 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4381, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.8111, ""signal_type"": ""packaging_problem"", ""source_entity"": ""HlxgakUeSss""}"
act_8ab28361c51fec99,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,N1nrrZxzQ_w,N1nrrZxzQ_w,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Los Angeles | The World Arrives | FIFA World Cup 2026™,shorts,high_engagement_low_reach,88.2518,72.5136,64.3333,medium,69.5389,medium,40.0544,51.811,this_week,Señal high_engagement_low_reach activada con score ajustado 72.51 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.5136, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.2518, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N1nrrZxzQ_w""}"
act_029fdd0072d3bd3a,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,LFarFUfgHls,LFarFUfgHls,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Three community kitchen workers among eight killed by Israel in Gaza,videos,packaging_problem,72.9727,62.7565,72.0,high,62.0558,medium,42.1979,51.8079,this_week,Señal packaging_problem activada con score ajustado 62.76 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 62.7565, ""channel_relative_success_score"": 49.961387, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 62.79489, ""raw_signal_score"": 72.9727, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LFarFUfgHls""}"
