action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_1d69310ac8fe2e24,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,packaging_problem,84.7081,84.7081,100.0,high,62.3184,medium,42.3765,61.6029,this_week,Señal packaging_problem activada con score ajustado 84.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.7081, ""channel_relative_success_score"": 18.672302, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.744308, ""raw_signal_score"": 84.7081, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xfMhpaP8QSg""}"
act_6049dc7dc7a78c4b,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,81.1837,80.3719,98.0,high,65.6789,medium,44.6617,61.59,this_week,Señal packaging_problem activada con score ajustado 80.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.3719, ""channel_relative_success_score"": 38.562904, ""metric_confidence_score"": 98.0, ""opportunity_score"": 40.944571, ""raw_signal_score"": 81.1837, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_272a87e85bf33733,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UCbdSYaPD-lr1kW27UJuk8Pw,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Nos Pueden Ver los Aliens?,channel_high_growth,80.0,68.8,72.0,high,69.9636,low,55.9709,61.5825,this_week,Señal channel_high_growth activada con score ajustado 68.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 68.8, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
act_4438d718b8b23f4a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,80.4489,80.4489,100.0,high,61.1479,medium,44.0265,61.5281,this_week,Señal high_engagement_low_reach activada con score ajustado 80.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4489, ""channel_relative_success_score"": 15.663849, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.43197, ""raw_signal_score"": 80.4489, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_3147ddc29234bef3,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,wgtGulLPwE8,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,packaging_problem,74.6546,70.5486,89.0,high,74.8542,medium,50.9009,61.5277,this_week,Señal packaging_problem activada con score ajustado 70.55 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5486, ""channel_relative_success_score"": 78.418697, ""metric_confidence_score"": 89.0, ""opportunity_score"": 66.713918, ""raw_signal_score"": 74.6546, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wgtGulLPwE8""}"
act_393520186f01e3f2,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,YUKCYDmWzyY,YUKCYDmWzyY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,high_engagement_low_reach,81.9468,71.9083,75.5,high,74.5941,medium,53.7078,61.5268,this_week,Señal high_engagement_low_reach activada con score ajustado 71.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.9083, ""channel_relative_success_score"": 84.883143, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.398438, ""raw_signal_score"": 81.9468, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YUKCYDmWzyY""}"
act_55a417aa135f5595,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,89.0324,88.1421,98.0,high,60.7093,medium,41.2823,61.5049,this_week,Señal packaging_problem activada con score ajustado 88.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 88.1421, ""channel_relative_success_score"": 14.29637, ""metric_confidence_score"": 98.0, ""opportunity_score"": 29.601242, ""raw_signal_score"": 89.0324, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_65e162fc6a0d9317,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,81.7601,81.7601,100.0,high,60.3207,medium,43.4309,61.4986,this_week,Señal high_engagement_low_reach activada con score ajustado 81.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7601, ""channel_relative_success_score"": 18.672302, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.880965, ""raw_signal_score"": 81.7601, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_5505b8df1099db0c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,GyBPytpEBpk,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,high_engagement_low_reach,71.0287,66.0567,86.0,high,74.2571,medium,53.4651,61.4932,this_week,Señal high_engagement_low_reach activada con score ajustado 66.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.0567, ""channel_relative_success_score"": 88.960716, ""metric_confidence_score"": 86.0, ""opportunity_score"": 64.580318, ""raw_signal_score"": 71.0287, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GyBPytpEBpk""}"
act_e4e652d79b6e2a44,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,analyze_reference,medium,video,AjQXucne2GA,AjQXucne2GA,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,LLAVES para PERSUADIR,alpha_breakout,85.2263,69.0333,62.0,medium,72.7662,low,58.213,61.4861,this_week,Señal alpha_breakout activada con score ajustado 69.03 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 69.0333, ""channel_relative_success_score"": 76.67827, ""metric_confidence_score"": 62.0, ""opportunity_score"": 83.475601, ""raw_signal_score"": 85.2263, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""AjQXucne2GA""}"
act_f59078c771323c42,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,81.3035,81.3035,100.0,high,63.8796,medium,43.4381,61.3887,this_week,Señal packaging_problem activada con score ajustado 81.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.3035, ""channel_relative_success_score"": 30.382894, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.387285, ""raw_signal_score"": 81.3035, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_cc72ac1e45d41e13,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,9ERKnW5WgOk,9ERKnW5WgOk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La competencia es muy rara  #shorts,high_engagement_low_reach,79.542,73.9741,86.0,high,69.4156,medium,49.9792,61.381,this_week,Señal high_engagement_low_reach activada con score ajustado 73.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9741, ""channel_relative_success_score"": 65.191447, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.145545, ""raw_signal_score"": 79.542, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9ERKnW5WgOk""}"
act_be562968bbbd29f2,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UCRlBDnRQduDk4tmm1OtpSRg,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,channel_momentum_up,81.3953,69.2878,70.25,high,69.6377,low,55.7102,61.2856,this_week,Señal channel_momentum_up activada con score ajustado 69.29 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.2878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 81.3953, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRlBDnRQduDk4tmm1OtpSRg""}"
act_140730719b22469d,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,hE1O48iNhBw,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,high_engagement_low_reach,82.3313,82.3313,100.0,high,59.4745,medium,42.8216,61.2758,this_week,Señal high_engagement_low_reach activada con score ajustado 82.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3313, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.320353, ""raw_signal_score"": 82.3313, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hE1O48iNhBw""}"
act_cae9e47667eff6b7,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,gVBwX14zOak,gVBwX14zOak,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",high_engagement_low_reach,75.5204,72.8771,93.0,high,67.3553,medium,48.4958,61.2668,this_week,Señal high_engagement_low_reach activada con score ajustado 72.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8771, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.734765, ""raw_signal_score"": 75.5204, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gVBwX14zOak""}"
act_d51c89766cded9ae,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,kLZUfQUWNNw,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,high_engagement_low_reach,82.5489,82.5489,100.0,high,59.2615,medium,42.6683,61.2382,this_week,Señal high_engagement_low_reach activada con score ajustado 82.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5489, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.163685, ""raw_signal_score"": 82.5489, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kLZUfQUWNNw""}"
act_b1747f9f65b83f46,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,-lDwUYFl7Iw,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,packaging_problem,74.1799,74.1799,100.0,high,67.8499,medium,46.1379,61.2277,this_week,Señal packaging_problem activada con score ajustado 74.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1799, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.289286, ""raw_signal_score"": 74.1799, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-lDwUYFl7Iw""}"
act_4689fe3cb8a61ded,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,tEFXfFkOkGA,tEFXfFkOkGA,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,accelerating_video,99.2678,83.6331,68.5,medium,78.2329,low,50.0691,61.2247,next_run,Señal accelerating_video activada con score ajustado 83.63 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.6331, ""channel_relative_success_score"": 99.502735, ""metric_confidence_score"": 68.5, ""opportunity_score"": 61.443073, ""raw_signal_score"": 99.2678, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tEFXfFkOkGA""}"
act_c258146bdd90d810,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,iS7q7XwomZE,iS7q7XwomZE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),high_engagement_low_reach,81.0445,69.6983,72.0,high,76.3762,medium,54.9909,61.2191,this_week,Señal high_engagement_low_reach activada con score ajustado 69.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6983, ""channel_relative_success_score"": 91.098956, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.448149, ""raw_signal_score"": 81.0445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iS7q7XwomZE""}"
act_41c4543fbfec9887,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,SiElz1faChE,SiElz1faChE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,high_engagement_low_reach,76.8788,68.8065,79.0,high,74.4369,medium,53.5946,61.2084,this_week,Señal high_engagement_low_reach activada con score ajustado 68.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.8065, ""channel_relative_success_score"": 87.568374, ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.163606, ""raw_signal_score"": 76.8788, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SiElz1faChE""}"
act_2f036e9f134503e9,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,packaging_problem,84.1352,84.1352,100.0,high,61.5737,medium,41.8701,61.1559,this_week,Señal packaging_problem activada con score ajustado 84.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.1352, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.191917, ""raw_signal_score"": 84.1352, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_6d49baa2097810cd,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,oUZ9Cxp_tkg,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,packaging_problem,76.8687,74.1783,93.0,high,70.2162,medium,47.747,61.1428,this_week,Señal packaging_problem activada con score ajustado 74.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1783, ""channel_relative_success_score"": 61.511686, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.405697, ""raw_signal_score"": 76.8687, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oUZ9Cxp_tkg""}"
act_c34011063b7dfd3a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,packaging_problem,74.3807,74.3807,100.0,high,67.4581,medium,45.8715,61.1181,this_week,Señal packaging_problem activada con score ajustado 74.38 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.3807, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.440868, ""raw_signal_score"": 74.3807, ""signal_type"": ""packaging_problem"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_952e387cff3356fe,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,1HWpBvWbexU,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,accelerating_video,80.5962,78.1783,94.0,high,57.1869,low,45.7495,61.0943,next_run,Señal accelerating_video activada con score ajustado 78.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.1783, ""channel_relative_success_score"": 30.73098, ""metric_confidence_score"": 94.0, ""opportunity_score"": 19.513344, ""raw_signal_score"": 80.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1HWpBvWbexU""}"
act_f68e484dc24249b9,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,packaging_problem,82.7573,81.3091,96.5,high,64.4129,medium,43.8008,61.0828,this_week,Señal packaging_problem activada con score ajustado 81.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.3091, ""channel_relative_success_score"": 30.382894, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.312545, ""raw_signal_score"": 82.7573, ""signal_type"": ""packaging_problem"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_056b7951578fc319,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,rr8ZpzHcZJc,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,packaging_problem,74.254,74.254,100.0,high,67.4232,medium,45.8478,61.0722,this_week,Señal packaging_problem activada con score ajustado 74.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.254, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.478732, ""raw_signal_score"": 74.254, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rr8ZpzHcZJc""}"
