action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_2f1076c0acb69ec3,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,IJbA3MOVWJA,IJbA3MOVWJA,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Al aire en Grupo Fórmula: 11-05-2026,videos,packaging_problem,83.8008,68.8563,64.3333,medium,67.2116,medium,36.5631,48.8019,this_week,Señal packaging_problem activada con score ajustado 68.86 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8563, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.8008, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IJbA3MOVWJA""}"
act_25006e5b41e1ffd4,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,V-mb9qYYjME,V-mb9qYYjME,UCknLrEdhRCp1aegoMqRaCZg,DW News,Why LGBTQ+ hate crimes are surging in Germany | DW News,videos,packaging_problem,83.781,68.8401,64.3333,medium,67.2013,medium,36.5575,48.7945,this_week,Señal packaging_problem activada con score ajustado 68.84 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8401, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.781, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V-mb9qYYjME""}"
act_c8ee8e887e2074b9,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,RzFiLKDef80,RzFiLKDef80,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,BRICS meeting overshadowed by war on Iran,videos,packaging_problem,83.7702,68.8312,64.3333,medium,67.1956,medium,36.5544,48.7904,this_week,Señal packaging_problem activada con score ajustado 68.83 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8312, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.7702, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RzFiLKDef80""}"
act_1ebf12b274e4d93f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,Kbdc_tChYio,Kbdc_tChYio,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,What investors are missing about the economy,videos,packaging_problem,83.7648,68.8268,64.3333,medium,67.1928,medium,36.5529,48.7884,this_week,Señal packaging_problem activada con score ajustado 68.83 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8268, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.7648, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Kbdc_tChYio""}"
act_f94ab630689a2eda,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,SSVT8bLjguY,SSVT8bLjguY,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Conceptual Performance Film,videos,packaging_problem,84.9757,69.3968,63.3333,medium,67.1919,medium,36.5524,48.7806,this_week,Señal packaging_problem activada con score ajustado 69.4 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3968, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.9757, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SSVT8bLjguY""}"
act_54bbae8dbcd76a99,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,BHWGJ_g7yNE,BHWGJ_g7yNE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Mbappé ES TITULAR en VICTORIA del Real Madrid ¿Se arreglaron las cosas con Arbeloa? | La Liga Al Día,videos,packaging_problem,83.741,68.8072,64.3333,medium,67.1803,medium,36.5461,48.7795,this_week,Señal packaging_problem activada con score ajustado 68.81 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.8072, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.741, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BHWGJ_g7yNE""}"
act_d69690c93d88a86d,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,nAkP6M6xbPc,nAkP6M6xbPc,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pope Leo decries European military spending as 'betrayal' of diplomacy,shorts,packaging_problem,83.7275,68.7961,64.3333,medium,67.1733,medium,36.5423,48.7744,this_week,Señal packaging_problem activada con score ajustado 68.8 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7961, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.7275, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nAkP6M6xbPc""}"
act_c0c776051d29e5f8,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,lw0cZsbeilg,lw0cZsbeilg,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,La SEÑAL que multiplicó INTEL POR 5,videos,high_engagement_low_reach,95.939,73.0735,52.3333,medium,65.5316,medium,37.7462,48.7661,this_week,Señal high_engagement_low_reach activada con score ajustado 73.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0735, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 52.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.939, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""lw0cZsbeilg""}"
act_1970350c150a98aa,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,zjMTViibNiE,zjMTViibNiE,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"Julián Álvarez cumplió el sueño de Gael, quien soñaba con cortarle el cabello 💇‍♂️🕷️🤩 #Shorts",shorts,packaging_problem,83.6839,68.7603,64.3333,medium,67.1505,medium,36.5299,48.758,this_week,Señal packaging_problem activada con score ajustado 68.76 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7603, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.6839, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zjMTViibNiE""}"
act_7bf110dd598c6f8d,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,KXyMxkcgTxM,KXyMxkcgTxM,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,What Makes People Happy?,shorts,packaging_problem,86.1313,69.9099,62.3333,medium,67.1548,medium,36.5322,48.7468,this_week,Señal packaging_problem activada con score ajustado 69.91 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.9099, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.1313, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KXyMxkcgTxM""}"
act_6cbbce78fccf19a2,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,fF0f-YO4-Sk,fF0f-YO4-Sk,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,"Experta Financiera Avisa: Si No Haces Esto Antes de Invertir, Estás Tirando el Dinero ⚠️💰",videos,high_engagement_low_reach,89.1082,70.0985,57.3333,medium,65.4566,medium,37.703,48.7464,this_week,Señal high_engagement_low_reach activada con score ajustado 70.1 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0985, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 57.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.1082, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fF0f-YO4-Sk""}"
act_69d17d9951a21551,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,r3_jHC7_2eM,r3_jHC7_2eM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"Trump warns Iran, ‘time is of the essence’ as tensions escalate",videos,packaging_problem,83.6403,68.7245,64.3333,medium,67.1277,medium,36.5175,48.7416,this_week,Señal packaging_problem activada con score ajustado 68.72 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7245, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.6403, ""signal_type"": ""packaging_problem"", ""source_entity"": ""r3_jHC7_2eM""}"
act_e35bbadee7cc2700,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,xelJoPkMKLM,xelJoPkMKLM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Did I do this?...,videos,packaging_problem,83.6264,68.713,64.3333,medium,67.1204,medium,36.5135,48.7363,this_week,Señal packaging_problem activada con score ajustado 68.71 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.713, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.6264, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xelJoPkMKLM""}"
act_85cae2926111cc6c,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,BuKu3bf4MbI,BuKu3bf4MbI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Gaza City residential building hit in Israeli strike targeting Hamas figure,shorts,packaging_problem,83.6039,68.6946,64.3333,medium,67.1087,medium,36.5071,48.7279,this_week,Señal packaging_problem activada con score ajustado 68.69 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.6946, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.6039, ""signal_type"": ""packaging_problem"", ""source_entity"": ""BuKu3bf4MbI""}"
act_a89293df8d3c6230,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,rm73uf5_uSY,rm73uf5_uSY,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,Propiedades de la potenciación combinadas | Ejercicio 4,videos,high_engagement_low_reach,98.6561,74.1565,50.3333,medium,65.4935,medium,37.7243,48.7237,this_week,Señal high_engagement_low_reach activada con score ajustado 74.16 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1565, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.6561, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rm73uf5_uSY""}"
act_c2621972816274fc,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,EbswiQsFB4I,EbswiQsFB4I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is US debt the EU's secret weapon against Donald Trump? | DW News,videos,packaging_problem,83.5334,68.6366,64.3333,medium,67.0718,medium,36.4871,48.7014,this_week,Señal packaging_problem activada con score ajustado 68.64 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.6366, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.5334, ""signal_type"": ""packaging_problem"", ""source_entity"": ""EbswiQsFB4I""}"
act_a6f9b0d156a7b41a,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,0krRMS_ObCU,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,videos,packaging_problem,83.4987,68.6081,64.3333,medium,67.0536,medium,36.4772,48.6883,this_week,Señal packaging_problem activada con score ajustado 68.61 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.6081, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.4987, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0krRMS_ObCU""}"
act_f0f72df7e160a751,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,lBbbSmA266w,lBbbSmA266w,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7 ideas para GANAR DINERO desde CASA con lo que tienes,videos,packaging_problem,83.4785,68.5915,64.3333,medium,67.0431,medium,36.4714,48.6807,this_week,Señal packaging_problem activada con score ajustado 68.59 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.5915, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.4785, ""signal_type"": ""packaging_problem"", ""source_entity"": ""lBbbSmA266w""}"
act_7a6846623ab74514,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,JwAJ5WCGY3g,JwAJ5WCGY3g,UCupvZG-5ko_eiXAupbDfxWw,CNN,Board of peace envoy delivers stark warning on Gaza’s future,videos,packaging_problem,83.4776,68.5908,64.3333,medium,67.0426,medium,36.4712,48.6804,this_week,Señal packaging_problem activada con score ajustado 68.59 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.5908, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.4776, ""signal_type"": ""packaging_problem"", ""source_entity"": ""JwAJ5WCGY3g""}"
act_612091b6f9006caa,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,zj-vtCiQABI,zj-vtCiQABI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Washington va contra la narcocorrupción política, militar y policial en México: Esquivel",videos,packaging_problem,83.4632,68.579,64.3333,medium,67.0351,medium,36.4671,48.675,this_week,Señal packaging_problem activada con score ajustado 68.58 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.579, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.4632, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zj-vtCiQABI""}"
act_dd70773cce10ee9f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,vXspHzhkMm8,vXspHzhkMm8,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,Homenaje al viejito 👴🏼🇺🇾,videos,high_engagement_low_reach,99.9591,74.6361,49.3333,medium,65.4351,medium,37.6906,48.6734,this_week,Señal high_engagement_low_reach activada con score ajustado 74.64 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6361, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.9591, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vXspHzhkMm8""}"
act_6de044cd0d95f9f2,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,-3gkNMB0B84,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,shorts,packaging_problem,83.4502,68.5682,64.3333,medium,67.0282,medium,36.4633,48.67,this_week,Señal packaging_problem activada con score ajustado 68.57 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.5682, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.4502, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-3gkNMB0B84""}"
act_5f95608a6ddf1638,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,T8B5NNrCCYo,T8B5NNrCCYo,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Cool Krul's Two Diving Saves. #shorts #krul #netherlands,shorts,packaging_problem,83.434,68.555,64.3333,medium,67.0198,medium,36.4588,48.664,this_week,Señal packaging_problem activada con score ajustado 68.56 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.555, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.434, ""signal_type"": ""packaging_problem"", ""source_entity"": ""T8B5NNrCCYo""}"
