action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_30dbda82c9a36c5b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,HeY4a7uDlkg,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",videos,high_engagement_low_reach,73.8163,73.8163,100.0,high,57.1407,medium,41.1413,58.1389,this_week,Señal high_engagement_low_reach activada con score ajustado 73.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8163, ""channel_relative_success_score"": 16.260163, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.211987, ""raw_signal_score"": 73.8163, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HeY4a7uDlkg""}"
act_d4f99c7dc4c86223,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,cMgtlSm3a84,cMgtlSm3a84,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El PAN gastó 30 millones en “escuchas digitales”: revisan lo que publicas en redes,videos,high_engagement_low_reach,90.8989,82.9452,82.5,high,57.913,medium,41.6974,58.1297,this_week,Señal high_engagement_low_reach activada con score ajustado 82.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9452, ""channel_relative_success_score"": 8.196904, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.971311, ""raw_signal_score"": 90.8989, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cMgtlSm3a84""}"
act_37a1835b76510e46,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,zrtT0pVr-Ro,zrtT0pVr-Ro,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",videos,high_engagement_low_reach,93.4153,85.2415,82.5,high,56.5375,medium,40.707,58.1096,this_week,Señal high_engagement_low_reach activada con score ajustado 85.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2415, ""channel_relative_success_score"": 11.635483, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.503459, ""raw_signal_score"": 93.4153, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zrtT0pVr-Ro""}"
act_7c20e8644351a656,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,EGECtR8-qMI,EGECtR8-qMI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Three Palestinians killed in Israel strike on Gaza soup kitchen,shorts,high_engagement_low_reach,76.9507,68.8709,79.0,high,67.2214,medium,48.3994,58.1074,this_week,Señal high_engagement_low_reach activada con score ajustado 68.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.8709, ""channel_relative_success_score"": 59.739392, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.474646, ""raw_signal_score"": 76.9507, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EGECtR8-qMI""}"
act_3d7d98df53e09a8e,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,wHNIbyAQtc8,wHNIbyAQtc8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Pure focus 😅,videos,accelerating_video,91.1864,83.2075,82.5,high,51.9276,low,41.5421,58.1021,next_run,Señal accelerating_video activada con score ajustado 83.21 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 12.345473, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 15.343429, ""raw_signal_score"": 91.1864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wHNIbyAQtc8""}"
act_587695755328c4a5,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,q92a-efAYXA,q92a-efAYXA,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CÓDIGO TRADER | PSICOLOGÍA Y CONTROL EMOCIONAL: LAS CLAVES OCULTAS PARA SOBREVIVIR EN WALL STREET,videos,accelerating_video,89.5346,80.1335,79.0,high,54.6162,low,43.693,58.0992,next_run,Señal accelerating_video activada con score ajustado 80.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.1335, ""channel_relative_success_score"": 8.55886, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.230729, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q92a-efAYXA""}"
act_6d87470512cd1e4f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,3paTw6Mc6Ok,3paTw6Mc6Ok,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Cómo ser un buen barbero? Freddy revela los secretos para transformar la imagen de sus clientes,videos,high_engagement_low_reach,95.1477,86.8223,82.5,high,55.5802,medium,40.0177,58.0912,this_week,Señal high_engagement_low_reach activada con score ajustado 86.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.8223, ""channel_relative_success_score"": 3.151799, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.248288, ""raw_signal_score"": 95.1477, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3paTw6Mc6Ok""}"
act_07beb9a76cbbea8c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,3oUhWhr2mu0,3oUhWhr2mu0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Autism के लिए Special Solution लेकर आए SpeechGears के Founders | Shark Tank India S5 | Full Pitch,videos,accelerating_video,89.5346,81.7003,82.5,high,52.6833,low,42.1466,58.088,next_run,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 17.802651, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 16.11076, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3oUhWhr2mu0""}"
act_798a9a18d79dd2af,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,VfgHRF5PITs,VfgHRF5PITs,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,La FGR encuentra TÚNEL de HUACHICOL dentro de instalaciones de PEMEX en NUEVO LEÓN #shorts,shorts,accelerating_video,85.467,77.9886,82.5,high,54.6128,low,43.6902,58.0863,next_run,Señal accelerating_video activada con score ajustado 77.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.9886, ""channel_relative_success_score"": 14.592382, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.593419, ""raw_signal_score"": 85.467, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VfgHRF5PITs""}"
act_2cb2d53c0fe0129c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,medium,channel,UC0C-w0YjGpqDXGB8IHb662A,,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,,channel_consistent_performer,70.7715,61.4827,73.75,high,65.9435,low,52.7548,58.0861,this_month,Señal channel_consistent_performer activada con score ajustado 61.48 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 61.4827, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 70.7715, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC0C-w0YjGpqDXGB8IHb662A""}"
act_9d51e8b9c126d123,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,oeklyiZUk9s,oeklyiZUk9s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBA star Kevin Love spotlights mental health through nonprofit,videos,accelerating_video,89.5346,81.7003,82.5,high,52.6778,low,42.1422,58.0854,next_run,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 9.845194, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 22.454799, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oeklyiZUk9s""}"
act_dd5793c4ab0dd76f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,evOd0lPI7-Y,evOd0lPI7-Y,UCknLrEdhRCp1aegoMqRaCZg,DW News,Tens of thousands in Argentina protest Milei's budget cuts to universities | DW News,videos,high_engagement_low_reach,88.8173,81.0458,82.5,high,58.898,medium,42.4066,58.0804,this_week,Señal high_engagement_low_reach activada con score ajustado 81.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0458, ""channel_relative_success_score"": 18.097784, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.649811, ""raw_signal_score"": 88.8173, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""evOd0lPI7-Y""}"
act_e4f3b12b55660d22,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,iS1jGgfO9Z0,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,shorts,packaging_problem,70.2615,70.2615,100.0,high,62.5304,medium,42.5207,58.0778,this_week,Señal packaging_problem activada con score ajustado 70.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.2615, ""channel_relative_success_score"": 39.542265, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.121544, ""raw_signal_score"": 70.2615, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iS1jGgfO9Z0""}"
act_9cda2fe9a9309b42,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,pWGUguO9rsQ,pWGUguO9rsQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",videos,high_engagement_low_reach,89.8718,82.008,82.5,high,58.3322,medium,41.9992,58.0765,this_week,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.008, ""channel_relative_success_score"": 16.235104, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.52937, ""raw_signal_score"": 89.8718, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pWGUguO9rsQ""}"
act_6f6f3d7f8a7ac63a,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,videos,packaging_problem,75.8822,75.8822,100.0,high,59.0632,medium,40.163,58.0683,this_week,Señal packaging_problem activada con score ajustado 75.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.8822, ""channel_relative_success_score"": 15.369195, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.722243, ""raw_signal_score"": 75.8822, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dYJM9jmLBzY""}"
act_6d26012495a1073b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,yqwGsf5XVkI,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,videos,packaging_problem,75.1344,72.1291,92.0,high,64.2932,medium,43.7194,58.0639,this_week,Señal packaging_problem activada con score ajustado 72.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1291, ""channel_relative_success_score"": 49.891413, ""content_format"": ""videos"", ""metric_confidence_score"": 92.0, ""opportunity_score"": 42.679128, ""raw_signal_score"": 75.1344, ""signal_type"": ""packaging_problem"", ""source_entity"": ""yqwGsf5XVkI""}"
act_a1618414e8cf5feb,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,iI3dXaOKFO0,iI3dXaOKFO0,UCUsm-fannqOY02PNN67C0KA,NMás,FGR informa sobre operativo en Chihuahua donde habrían participado agentes de la CIA,videos,accelerating_video,89.5346,81.7003,82.5,high,52.6269,low,42.1015,58.061,next_run,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 10.750084, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.52692, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iI3dXaOKFO0""}"
act_07db68d80216297e,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,SoTjeq4cQZw,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",shorts,high_engagement_low_reach,77.6238,73.7426,90.0,high,60.4621,medium,43.5327,58.0553,this_week,Señal high_engagement_low_reach activada con score ajustado 73.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.7426, ""channel_relative_success_score"": 35.015035, ""content_format"": ""shorts"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 38.596699, ""raw_signal_score"": 77.6238, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SoTjeq4cQZw""}"
act_f7fa199c066f45e5,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,0_TznjUL4ZE,0_TznjUL4ZE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,shorts,accelerating_video,87.2963,79.6579,82.5,high,53.6734,low,42.9387,58.0527,next_run,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 23.33222, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 18.506902, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0_TznjUL4ZE""}"
act_0c08e91617c501d1,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,wiprevkQNXU,wiprevkQNXU,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,La luca en la clase de yoga #luzutv #luzuteactiva,shorts,accelerating_video,91.5731,83.5605,82.5,high,51.6341,low,41.3073,58.0495,next_run,Señal accelerating_video activada con score ajustado 83.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.5605, ""channel_relative_success_score"": 3.563871, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 20.700437, ""raw_signal_score"": 91.5731, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wiprevkQNXU""}"
act_e2af40a7d6b3441d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,shorts,packaging_problem,70.0932,70.0932,100.0,high,62.5527,medium,42.5358,58.0448,this_week,Señal packaging_problem activada con score ajustado 70.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.0932, ""channel_relative_success_score"": 41.836507, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.611239, ""raw_signal_score"": 70.0932, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8mnzaIML2AM""}"
act_ff6ad0cb84720460,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,JZxJ-MH7Ejw,JZxJ-MH7Ejw,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,EUROVISIÓN | ISRAEL continúa el GENOCIDIO mientras participa en EUROVISIÓN,videos,high_engagement_low_reach,95.4755,87.1214,82.5,high,55.2973,medium,39.8141,58.0438,this_week,Señal high_engagement_low_reach activada con score ajustado 87.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.1214, ""channel_relative_success_score"": 2.564317, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.16792, ""raw_signal_score"": 95.4755, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JZxJ-MH7Ejw""}"
act_f48d1e823fc82fd3,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,19xkL0RYTVQ,19xkL0RYTVQ,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,EURIVISIÓN | ¿Tiene SENTIDO un BENIDORM FEST sin Eurovisión?,videos,high_engagement_low_reach,91.8863,83.8462,82.5,high,57.1797,medium,41.1694,58.0382,this_week,Señal high_engagement_low_reach activada con score ajustado 83.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8462, ""channel_relative_success_score"": 11.234547, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.346322, ""raw_signal_score"": 91.8863, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""19xkL0RYTVQ""}"
act_a023695a2181aa1c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,yAvRNJT3GyM,yAvRNJT3GyM,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,Linda Yaccarino on leaving X and the GLP-1 boom,videos,packaging_problem,94.3733,86.1156,82.5,high,59.1477,medium,40.2204,58.0361,this_week,Señal packaging_problem activada con score ajustado 86.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.1156, ""channel_relative_success_score"": 18.468092, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 35.254529, ""raw_signal_score"": 94.3733, ""signal_type"": ""packaging_problem"", ""source_entity"": ""yAvRNJT3GyM""}"
