action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3be8f35caa01c559,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,packaging_problem,74.3742,67.8664,82.5,high,51.1128,medium,34.7567,50.1956,this_week,Señal packaging_problem activada con score ajustado 67.87 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.8664, ""channel_relative_success_score"": 13.363363, ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.74747, ""raw_signal_score"": 74.3742, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xSS2WTAglww""}"
act_ed88c23efb921911,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,90.5317,74.0097,63.5,medium,63.4678,medium,36.5575,49.9619,this_week,Señal high_engagement_low_reach activada con score ajustado 74.01 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0097, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 59.397675, ""raw_signal_score"": 90.5317, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_88de9f4b8cac38f5,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,packaging_problem,88.0533,71.9102,63.3333,medium,68.7913,medium,37.4225,49.931,this_week,Señal packaging_problem activada con score ajustado 71.91 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9102, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.0533, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fpkC4nn2D60""}"
act_5a2bf94c49809f38,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,WwEyLRmGU9g,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,high_engagement_low_reach,94.8867,73.6953,55.3333,medium,67.0182,medium,38.6025,49.8853,this_week,Señal high_engagement_low_reach activada con score ajustado 73.7 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.6953, ""channel_relative_success_score"": null, ""metric_confidence_score"": 55.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.8867, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WwEyLRmGU9g""}"
act_5c370cde07b3cb09,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,packaging_problem,74.1416,67.6542,82.5,high,49.9981,medium,33.9987,49.6878,this_week,Señal packaging_problem activada con score ajustado 67.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.6542, ""channel_relative_success_score"": 8.708709, ""metric_confidence_score"": 82.5, ""opportunity_score"": 32.309537, ""raw_signal_score"": 74.1416, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_cc6bda296113f237,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,87.1075,72.9525,67.5,medium,61.6954,medium,35.5366,49.6851,this_week,Señal high_engagement_low_reach activada con score ajustado 72.95 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.9525, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 67.5, ""opportunity_score"": 50.588196, ""raw_signal_score"": 87.1075, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_ea65cc6f0323a588,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,video,Rvy2kXZpBtM,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,accelerating_video,84.6154,67.0577,58.5,medium,62.7087,low,40.1336,49.6196,next_run,Señal accelerating_video activada con score ajustado 67.06 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.0577, ""channel_relative_success_score"": 67.117117, ""metric_confidence_score"": 58.5, ""opportunity_score"": 56.46034, ""raw_signal_score"": 84.6154, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
act_329ed54901c1ae56,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_high_growth,89.8148,68.9329,53.5,medium,63.3209,low,40.5254,49.5735,this_week,Señal channel_high_growth activada con score ajustado 68.93 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 68.9329, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.5, ""opportunity_score"": null, ""raw_signal_score"": 89.8148, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_bad87bcdb1ba6e4c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,packaging_problem,73.5814,67.143,82.5,high,49.7111,medium,33.8035,49.4428,this_week,Señal packaging_problem activada con score ajustado 67.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.143, ""channel_relative_success_score"": 9.684685, ""metric_confidence_score"": 82.5, ""opportunity_score"": 31.096387, ""raw_signal_score"": 73.5814, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hx45I5QyAFw""}"
act_409f3bf0855aee05,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),packaging_problem,77.2974,67.0555,73.5,high,52.9407,medium,35.9997,49.3887,this_week,Señal packaging_problem activada con score ajustado 67.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.0555, ""channel_relative_success_score"": 22.522523, ""metric_confidence_score"": 73.5, ""opportunity_score"": 41.066891, ""raw_signal_score"": 77.2974, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q8iEtd0IGE""}"
act_f4441f8c0503d0d1,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,76.8316,67.0356,74.5,high,49.6532,medium,35.7503,49.3841,this_week,Señal high_engagement_low_reach activada con score ajustado 67.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.0356, ""channel_relative_success_score"": 9.009009, ""metric_confidence_score"": 74.5, ""opportunity_score"": 37.955566, ""raw_signal_score"": 76.8316, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_2ca10b2f06b37015,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,82.4815,64.748,57.0,medium,71.2303,medium,41.0287,49.3542,this_week,Señal high_engagement_low_reach activada con score ajustado 64.75 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.748, ""channel_relative_success_score"": 86.636637, ""metric_confidence_score"": 57.0, ""opportunity_score"": 79.364497, ""raw_signal_score"": 82.4815, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_ae16b513096dd216,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,packaging_problem,70.8405,64.6419,82.5,high,50.9468,medium,34.6438,49.3218,this_week,Señal packaging_problem activada con score ajustado 64.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.6419, ""channel_relative_success_score"": 14.414414, ""metric_confidence_score"": 82.5, ""opportunity_score"": 35.756823, ""raw_signal_score"": 70.8405, ""signal_type"": ""packaging_problem"", ""source_entity"": ""uHx1N_qFfTw""}"
act_803c5898f930f9d8,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,packaging_problem,73.6852,67.2377,82.5,high,49.3454,medium,33.5549,49.3174,this_week,Señal packaging_problem activada con score ajustado 67.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.2377, ""channel_relative_success_score"": 7.882883, ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.94269, ""raw_signal_score"": 73.6852, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AWWSm291p7c""}"
act_4d3da47768f5fdb5,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,packaging_problem,85.04,69.8745,64.3333,medium,67.8595,medium,36.9156,49.268,this_week,Señal packaging_problem activada con score ajustado 69.87 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.8745, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.04, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zzsUsCRoGcI""}"
act_fd610cf83dadf0f8,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,99.74,84.031,68.5,medium,51.895,medium,29.8915,49.2176,this_week,Señal high_engagement_low_reach activada con score ajustado 84.03 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.031, ""channel_relative_success_score"": 1.951952, ""metric_confidence_score"": 68.5, ""opportunity_score"": 33.57494, ""raw_signal_score"": 99.74, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_feb8b938099293e4,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,packaging_problem,75.5243,68.9159,82.5,high,48.0632,medium,32.683,49.2138,this_week,Señal packaging_problem activada con score ajustado 68.92 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9159, ""channel_relative_success_score"": 0.3003, ""metric_confidence_score"": 82.5, ""opportunity_score"": 29.530228, ""raw_signal_score"": 75.5243, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2F50vE7VUIw""}"
act_21c7d9fb84973a94,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,78.2058,63.1512,61.5,medium,73.9077,medium,40.2058,49.1363,this_week,Señal packaging_problem activada con score ajustado 63.15 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.1512, ""channel_relative_success_score"": 97.147147, ""metric_confidence_score"": 61.5, ""opportunity_score"": 80.301411, ""raw_signal_score"": 78.2058, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_2f0c2900333884cd,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,packaging_problem,74.1425,67.655,82.5,high,48.5574,medium,33.019,49.1001,this_week,Señal packaging_problem activada con score ajustado 67.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.655, ""channel_relative_success_score"": 5.855856, ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.827934, ""raw_signal_score"": 74.1425, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_c11577e0ef4a9dc9,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,packaging_problem,73.6158,67.1744,82.5,high,48.699,medium,33.1153,49.0378,this_week,Señal packaging_problem activada con score ajustado 67.17 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.1744, ""channel_relative_success_score"": 5.855856, ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.067074, ""raw_signal_score"": 73.6158, ""signal_type"": ""packaging_problem"", ""source_entity"": ""SZLTZDoVcfA""}"
act_9fb300358b45f4b6,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCbfYPyITQ-7l4upoX8nvctg,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,channel_momentum_up,88.3178,67.7839,53.5,medium,62.5898,low,40.0575,49.0055,this_week,Señal channel_momentum_up activada con score ajustado 67.78 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.7839, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.5, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbfYPyITQ-7l4upoX8nvctg""}"
act_edf8adfe466a51fa,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCmE44gpkHmf5bKIVTPSwxnQ,,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,channel_momentum_up,88.3178,67.7839,53.5,medium,62.5898,low,40.0575,49.0055,this_week,Señal channel_momentum_up activada con score ajustado 67.78 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 67.7839, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.5, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCmE44gpkHmf5bKIVTPSwxnQ""}"
act_73ce69e79b2dced0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,TRVnxUYQAmI,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,high_engagement_low_reach,93.5867,72.2177,54.3333,medium,65.7143,medium,37.8514,48.9153,this_week,Señal high_engagement_low_reach activada con score ajustado 72.22 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.2177, ""channel_relative_success_score"": null, ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.5867, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""TRVnxUYQAmI""}"
act_59e38fec79ef162b,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,88.7731,72.572,63.5,medium,61.3652,medium,35.3464,48.8758,this_week,Señal high_engagement_low_reach activada con score ajustado 72.57 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.572, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 52.999785, ""raw_signal_score"": 88.7731, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_e8b971018241c766,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,81.1391,66.7369,64.5,medium,64.9297,medium,37.3995,48.7989,this_week,Señal high_engagement_low_reach activada con score ajustado 66.74 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.7369, ""channel_relative_success_score"": 63.663664, ""metric_confidence_score"": 64.5, ""opportunity_score"": 63.756117, ""raw_signal_score"": 81.1391, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_3eae6f36cd1b77ee,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,90.9414,76.6181,68.5,medium,58.6182,medium,31.8883,48.5625,this_week,Señal packaging_problem activada con score ajustado 76.62 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.6181, ""channel_relative_success_score"": 31.831832, ""metric_confidence_score"": 68.5, ""opportunity_score"": 46.942168, ""raw_signal_score"": 90.9414, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
