action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_215f37dda8a0c6b9,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,shorts,packaging_problem,73.8587,73.8587,100.0,high,64.048,medium,43.5526,59.5962,this_week,Señal packaging_problem activada con score ajustado 73.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.8587, ""channel_relative_success_score"": 42.107683, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.103481, ""raw_signal_score"": 73.8587, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DBWMP58IOcw""}"
act_2cc68223e7d17102,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,K6A3MhIQ5kI,K6A3MhIQ5kI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Trump, Vito Quiles y el nuevo caos informativo en política I Pablo Foncillas",videos,packaging_problem,77.719,72.2787,86.0,high,70.1552,medium,47.7055,59.593,this_week,Señal packaging_problem activada con score ajustado 72.28 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.2787, ""channel_relative_success_score"": 64.347786, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.152276, ""raw_signal_score"": 77.719, ""signal_type"": ""packaging_problem"", ""source_entity"": ""K6A3MhIQ5kI""}"
act_ce6d3f6ba6c46c6a,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,t9DOvOC7oMI,t9DOvOC7oMI,UCUsm-fannqOY02PNN67C0KA,NMás,Reaparece mega fuga de agua en Xochimilco - Estrictamente Personal,videos,accelerating_video,85.0396,77.5986,82.5,high,57.9527,low,46.3622,59.592,next_run,Señal accelerating_video activada con score ajustado 77.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.5986, ""channel_relative_success_score"": 35.321164, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 28.915966, ""raw_signal_score"": 85.0396, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9DOvOC7oMI""}"
act_fbc107b1a8c49a5f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,qYy14J1l1gk,qYy14J1l1gk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Hunger deepens in Gaza as World Central Kitchen cuts hot meals amid Israel’s blockade,videos,high_engagement_low_reach,79.743,72.7655,82.5,high,67.1872,medium,48.3748,59.5913,this_week,Señal high_engagement_low_reach activada con score ajustado 72.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7655, ""channel_relative_success_score"": 51.478229, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.694354, ""raw_signal_score"": 79.743, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qYy14J1l1gk""}"
act_ea9740c37e5d2ca7,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,__4yBF4LLLU,__4yBF4LLLU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Become Powerful,shorts,high_engagement_low_reach,70.9848,70.9848,100.0,high,62.1406,medium,44.7412,59.5909,this_week,Señal high_engagement_low_reach activada con score ajustado 70.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9848, ""channel_relative_success_score"": 33.85443, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.099941, ""raw_signal_score"": 70.9848, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""__4yBF4LLLU""}"
act_bd6d34953141a53f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,jcw3tRrV8Dw,jcw3tRrV8Dw,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,Tras el Tri: Capítulo 2,videos,high_engagement_low_reach,89.4336,84.7383,89.5,high,57.8233,medium,41.6328,59.5893,this_week,Señal high_engagement_low_reach activada con score ajustado 84.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.7383, ""channel_relative_success_score"": 18.472114, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 26.282029, ""raw_signal_score"": 89.4336, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jcw3tRrV8Dw""}"
act_82415a13935f745e,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,yeBCs9Uh1XU,yeBCs9Uh1XU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Familias piden a la ONU llevar crisis de desapariciones en México a la Asamblea General,videos,high_engagement_low_reach,85.5874,81.0941,89.5,high,59.9293,medium,43.1491,59.588,this_week,Señal high_engagement_low_reach activada con score ajustado 81.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0941, ""channel_relative_success_score"": 17.580119, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.521444, ""raw_signal_score"": 85.5874, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yeBCs9Uh1XU""}"
act_a2912e5dd278e840,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,LdB2-Uwapao,LdB2-Uwapao,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius,shorts,packaging_problem,92.6761,87.8106,89.5,high,59.3366,medium,40.3489,59.587,this_week,Señal packaging_problem activada con score ajustado 87.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.8106, ""channel_relative_success_score"": 13.770748, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 31.795068, ""raw_signal_score"": 92.6761, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LdB2-Uwapao""}"
act_089806f6dce5477a,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,2NcvNZ74r7s,2NcvNZ74r7s,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Why everything is so expensive,videos,packaging_problem,92.0515,87.2188,89.5,high,59.6899,medium,40.5891,59.5832,this_week,Señal packaging_problem activada con score ajustado 87.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.2188, ""channel_relative_success_score"": 13.361534, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.36389, ""raw_signal_score"": 92.0515, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2NcvNZ74r7s""}"
act_0f1ed64f0f416b2c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,videos,packaging_problem,81.5114,81.5114,100.0,high,59.3091,medium,40.3302,59.576,this_week,Señal packaging_problem activada con score ajustado 81.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.5114, ""channel_relative_success_score"": 15.731758, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.535094, ""raw_signal_score"": 81.5114, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oeymdn1d4qg""}"
act_5eead29525d18f50,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,Vk0v5zW6Gg0,Vk0v5zW6Gg0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Trump says he got a “magnificent welcome” at a Beijing banquet. #BBCNews,shorts,accelerating_video,85.0396,80.575,89.5,high,54.1789,low,43.3431,59.5746,next_run,Señal accelerating_video activada con score ajustado 80.58 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.575, ""channel_relative_success_score"": 12.508621, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 22.303719, ""raw_signal_score"": 85.0396, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Vk0v5zW6Gg0""}"
act_765bbe601e2e2996,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,0MZcrM_WTsY,0MZcrM_WTsY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"MBAPPÉ SE HA REIDO de los aficionados del REAL MADRID, una DECEPCIÓN, dice Gemma | Exclusivos",videos,accelerating_video,81.7608,77.4683,89.5,high,55.7924,low,44.6339,59.5724,next_run,Señal accelerating_video activada con score ajustado 77.47 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.4683, ""channel_relative_success_score"": 20.46301, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 26.743606, ""raw_signal_score"": 81.7608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0MZcrM_WTsY""}"
act_84b6820244817162,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,8lAACFyEGNE,8lAACFyEGNE,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Las palabras de Zapatero tras la imputación: ""Jamás he realizado ninguna gestión para Plus Ultra""",videos,packaging_problem,87.6062,79.9407,82.5,high,66.6927,medium,45.351,59.5708,this_week,Señal packaging_problem activada con score ajustado 79.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.9407, ""channel_relative_success_score"": 46.14465, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 51.937917, ""raw_signal_score"": 87.6062, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8lAACFyEGNE""}"
act_c85739ab19438627,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,zflU7Nu5aF8,zflU7Nu5aF8,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Detroit’s run comes to an end in the semis,shorts,accelerating_video,84.4204,78.511,86.0,high,56.3316,low,45.0653,59.5669,next_run,Señal accelerating_video activada con score ajustado 78.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.511, ""channel_relative_success_score"": 19.416985, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.077312, ""raw_signal_score"": 84.4204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zflU7Nu5aF8""}"
act_fae0cef99e26c75d,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,fabe7nYQa1Q,fabe7nYQa1Q,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,World Banks JUST got scared...,videos,high_engagement_low_reach,75.0416,75.0416,100.0,high,59.7319,medium,43.007,59.5646,this_week,Señal high_engagement_low_reach activada con score ajustado 75.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0416, ""channel_relative_success_score"": 24.024093, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.649887, ""raw_signal_score"": 75.0416, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fabe7nYQa1Q""}"
act_4fc7b86d8e15505a,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,oJppBUkqvuE,oJppBUkqvuE,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🚨 ¡CAOS DESDE EL ARRANQUE! Mike Joy da la señal y arranca oficialmente el All-Star Race | NASCAR,videos,high_engagement_low_reach,83.0155,78.6572,89.5,high,61.2743,medium,44.1175,59.5598,this_week,Señal high_engagement_low_reach activada con score ajustado 78.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6572, ""channel_relative_success_score"": 32.918755, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.042198, ""raw_signal_score"": 83.0155, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oJppBUkqvuE""}"
act_0514b823cec0b71c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,Or6yvefovGU,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Paths to a Rich Retirement,videos,high_engagement_low_reach,73.9255,73.9255,100.0,high,60.3664,medium,43.4638,59.5597,this_week,Señal high_engagement_low_reach activada con score ajustado 73.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9255, ""channel_relative_success_score"": 24.745965, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.173218, ""raw_signal_score"": 73.9255, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Or6yvefovGU""}"
act_45bc80a7b8b86c38,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,j4Wvz4aIWaM,j4Wvz4aIWaM,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"Los alojamientos temporales junto al Estado Azteca, vía Airbnb, se disparan casi 900%",videos,high_engagement_low_reach,86.7336,82.1801,89.5,high,59.2347,medium,42.649,59.5594,this_week,Señal high_engagement_low_reach activada con score ajustado 82.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1801, ""channel_relative_success_score"": 11.499379, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.087258, ""raw_signal_score"": 86.7336, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""j4Wvz4aIWaM""}"
act_4877947211b57bc0,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,iitr0tMLf9k,iitr0tMLf9k,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Escándalo nacional! Retrasan compra de medicamentos por exigir propaganda política en empaques,videos,high_engagement_low_reach,83.8214,77.9539,86.0,high,62.8934,medium,45.2832,59.5584,this_week,Señal high_engagement_low_reach activada con score ajustado 77.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9539, ""channel_relative_success_score"": 32.132512, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.932276, ""raw_signal_score"": 83.8214, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iitr0tMLf9k""}"
act_f670006cf40dad8e,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,ysw9FcPSjH8,ysw9FcPSjH8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Police on Long Island deploy pepper spray on crowd lining up for high demand luxury watch,videos,high_engagement_low_reach,77.0656,71.671,86.0,high,66.5212,medium,47.8953,59.5549,this_week,Señal high_engagement_low_reach activada con score ajustado 71.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.671, ""channel_relative_success_score"": 52.931169, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.600452, ""raw_signal_score"": 77.0656, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ysw9FcPSjH8""}"
act_fd6c84ae69430fb3,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,mcsWf1vqxyQ,mcsWf1vqxyQ,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Pemex: Sale Víctor Rodríguez y llega Juan Carlos Carpio,videos,high_engagement_low_reach,92.684,87.8181,89.5,high,55.9597,medium,40.291,59.5541,this_week,Señal high_engagement_low_reach activada con score ajustado 87.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.8181, ""channel_relative_success_score"": 0.147133, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.175564, ""raw_signal_score"": 92.684, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mcsWf1vqxyQ""}"
act_135eb1408b6c2c08,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,KrQQ-tlIhyc,KrQQ-tlIhyc,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",videos,packaging_problem,80.9791,77.1326,90.5,high,65.4194,medium,44.4852,59.5493,this_week,Señal packaging_problem activada con score ajustado 77.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.1326, ""channel_relative_success_score"": 41.985838, ""content_format"": ""videos"", ""metric_confidence_score"": 90.5, ""opportunity_score"": 47.703469, ""raw_signal_score"": 80.9791, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KrQQ-tlIhyc""}"
act_9d9bc4f674148e7d,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,zxqowTdDbiM,zxqowTdDbiM,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Ziggy Marley: 'The legacy didn't just start with my father' | AP interview,videos,high_engagement_low_reach,86.1456,81.6229,89.5,high,59.5288,medium,42.8607,59.5471,this_week,Señal high_engagement_low_reach activada con score ajustado 81.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6229, ""channel_relative_success_score"": 20.545772, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 35.806593, ""raw_signal_score"": 86.1456, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zxqowTdDbiM""}"
act_3faae53b310d984f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,Kxyk2Qj7Q4I,Kxyk2Qj7Q4I,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ El homicidio a nivel nacional baja 40%... sube en Chihuahua,videos,high_engagement_low_reach,93.4169,88.5125,89.5,high,55.5398,medium,39.9887,59.5463,this_week,Señal high_engagement_low_reach activada con score ajustado 88.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.5125, ""channel_relative_success_score"": 0.147133, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 26.52388, ""raw_signal_score"": 93.4169, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Kxyk2Qj7Q4I""}"
