action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3ab4b6f0ab77cba3,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,75.4457,64.8833,72.0,high,77.2698,medium,52.5435,58.5469,this_week,Señal packaging_problem activada con score ajustado 64.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.8833, ""channel_relative_success_score"": 94.524237, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.023165, ""raw_signal_score"": 75.4457, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
act_12e0ad09ea8eed32,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,79.8617,75.669,89.5,high,63.7918,medium,43.3784,58.3693,this_week,Señal packaging_problem activada con score ajustado 75.67 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.669, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.43663, ""raw_signal_score"": 79.8617, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_f156df060052e523,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,86.6159,77.5212,79.0,high,62.7316,medium,45.1668,58.3304,this_week,Señal high_engagement_low_reach activada con score ajustado 77.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5212, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 79.0, ""opportunity_score"": 43.002884, ""raw_signal_score"": 86.6159, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_747b7eab746fa38e,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,85.0842,79.1283,86.0,high,62.8594,medium,42.7444,58.3287,this_week,Señal packaging_problem activada con score ajustado 79.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.1283, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.150467, ""raw_signal_score"": 85.0842, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_3f9d3ee574052e93,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,77.7878,75.0652,93.0,high,62.7129,medium,42.6448,58.3032,this_week,Señal packaging_problem activada con score ajustado 75.07 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.0652, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.166614, ""raw_signal_score"": 77.7878, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_a503f9c7bf26d4fd,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,88.3743,82.409,86.5,high,57.0575,medium,41.0814,58.2261,this_week,Señal high_engagement_low_reach activada con score ajustado 82.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.409, ""channel_relative_success_score"": 4.982047, ""metric_confidence_score"": 86.5, ""opportunity_score"": 39.67166, ""raw_signal_score"": 88.3743, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_47f4a76a52d20d65,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,83.8026,80.8695,93.0,high,55.5575,medium,40.0014,58.1682,this_week,Señal high_engagement_low_reach activada con score ajustado 80.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8695, ""channel_relative_success_score"": 0.897666, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.894446, ""raw_signal_score"": 83.8026, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_e2d9f64ef7d3538c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,80.6962,77.8718,93.0,high,57.1847,medium,41.173,58.1218,this_week,Señal high_engagement_low_reach activada con score ajustado 77.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8718, ""channel_relative_success_score"": 15.798923, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.679053, ""raw_signal_score"": 80.6962, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_41b23399c6b30471,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,80.4618,75.6341,88.0,high,60.1346,medium,43.2969,58.0867,this_week,Señal high_engagement_low_reach activada con score ajustado 75.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6341, ""channel_relative_success_score"": 17.324955, ""metric_confidence_score"": 88.0, ""opportunity_score"": 50.390512, ""raw_signal_score"": 80.4618, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_6181007b690627b7,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,86.4352,78.8721,82.5,high,63.5499,medium,43.2139,58.0214,this_week,Señal packaging_problem activada con score ajustado 78.87 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.8721, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.584701, ""raw_signal_score"": 86.4352, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_e13958e1a6d26414,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,81.3084,71.5514,76.0,high,66.367,medium,47.7842,57.9584,this_week,Señal high_engagement_low_reach activada con score ajustado 71.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.5514, ""channel_relative_success_score"": 59.066427, ""metric_confidence_score"": 76.0, ""opportunity_score"": 57.242854, ""raw_signal_score"": 81.3084, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_e2694c61dfa9d66b,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,84.6888,72.8323,72.0,high,66.622,medium,47.9678,57.7888,this_week,Señal high_engagement_low_reach activada con score ajustado 72.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8323, ""channel_relative_success_score"": 61.669659, ""metric_confidence_score"": 72.0, ""opportunity_score"": 57.58706, ""raw_signal_score"": 84.6888, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_62c63828e01e0e87,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,71.1172,62.4053,75.5,high,71.3866,medium,51.3984,57.7654,this_week,Señal high_engagement_low_reach activada con score ajustado 62.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.4053, ""channel_relative_success_score"": 85.771993, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.161564, ""raw_signal_score"": 71.1172, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_e9ffc78e08312741,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,high_engagement_low_reach,89.6637,78.9041,76.0,high,61.4483,medium,44.2428,57.6717,this_week,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9041, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 76.0, ""opportunity_score"": 38.333377, ""raw_signal_score"": 89.6637, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_8c8cac8f330d8a5b,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,87.6709,78.0271,78.0,high,61.1886,medium,44.0558,57.6403,this_week,Señal high_engagement_low_reach activada con score ajustado 78.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0271, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 78.0, ""opportunity_score"": 36.922464, ""raw_signal_score"": 87.6709, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_55115e5c6c930cf7,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),packaging_problem,91.6832,80.452,75.5,high,64.1481,medium,43.6207,57.6104,this_week,Señal packaging_problem activada con score ajustado 80.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.452, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 75.5, ""opportunity_score"": 47.365897, ""raw_signal_score"": 91.6832, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IrefshwOoX8""}"
act_0d9825a141f0e3fb,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,88.7436,79.6474,79.5,high,62.9256,medium,42.7894,57.5105,this_week,Señal packaging_problem activada con score ajustado 79.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.6474, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 79.5, ""opportunity_score"": 40.402279, ""raw_signal_score"": 88.7436, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_d949aec54d4bd930,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,78.4381,74.5161,90.0,high,58.7155,medium,42.2752,57.4941,this_week,Señal high_engagement_low_reach activada con score ajustado 74.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5161, ""channel_relative_success_score"": 14.81149, ""metric_confidence_score"": 90.0, ""opportunity_score"": 46.690303, ""raw_signal_score"": 78.4381, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_295f5565ee20d09c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,98.3193,79.7616,62.25,medium,73.3937,low,46.972,57.4611,next_run,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_a316a71c7031dcde,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,packaging_problem,71.1708,66.1888,86.0,high,68.5368,medium,46.605,57.4102,this_week,Señal packaging_problem activada con score ajustado 66.19 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1888, ""channel_relative_success_score"": 68.626571, ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.781578, ""raw_signal_score"": 71.1708, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zzsUsCRoGcI""}"
act_d71c544e219ea759,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,channel_momentum_up,90.4959,76.1296,68.25,medium,73.2643,low,46.8892,57.4034,this_week,Señal channel_momentum_up activada con score ajustado 76.13 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 76.1296, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_245d6df43ed2aab9,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,84.9708,79.0228,86.0,high,56.8368,medium,40.9225,57.2092,this_week,Señal high_engagement_low_reach activada con score ajustado 79.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.0228, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 86.0, ""opportunity_score"": 29.208047, ""raw_signal_score"": 84.9708, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_1b8e3620eb1cb685,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,high_engagement_low_reach,69.3002,65.6619,89.5,high,63.2846,medium,45.5649,57.1794,this_week,Señal high_engagement_low_reach activada con score ajustado 65.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.6619, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.417655, ""raw_signal_score"": 69.3002, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kkQDCTCcgC0""}"
act_ebc2197a9a78607e,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,72.8587,65.755,80.5,high,69.7975,medium,47.4623,56.9911,this_week,Señal packaging_problem activada con score ajustado 65.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.755, ""channel_relative_success_score"": 71.184919, ""metric_confidence_score"": 80.5, ""opportunity_score"": 65.785139, ""raw_signal_score"": 72.8587, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_961371b04865b5b5,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,85.4507,74.3421,74.0,high,63.0702,medium,45.4105,56.9318,this_week,Señal high_engagement_low_reach activada con score ajustado 74.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.3421, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 74.0, ""opportunity_score"": 52.807876, ""raw_signal_score"": 85.4507, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
