action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6a6d6a315220bae7,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,83.5387,82.0768,96.5,high,63.5467,medium,45.7536,62.4464,this_week,Señal high_engagement_low_reach activada con score ajustado 82.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0768, ""channel_relative_success_score"": 30.163265, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.948765, ""raw_signal_score"": 83.5387, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_71c07ee053773654,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,medium,channel,UCwd_qoS94df5orGoPLPnsxQ,,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),channel_consistent_performer,83.8152,71.3477,70.25,high,70.9485,low,56.7588,62.4297,this_month,Señal channel_consistent_performer activada con score ajustado 71.35 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 71.3477, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 83.8152, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCwd_qoS94df5orGoPLPnsxQ""}"
act_4f72b46ad3db75c3,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,OwbaFLtBpkQ,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,accelerating_video,79.1282,79.1282,100.0,high,57.5625,low,46.05,62.4121,next_run,Señal accelerating_video activada con score ajustado 79.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.1282, ""channel_relative_success_score"": 17.714286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.299223, ""raw_signal_score"": 79.1282, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwbaFLtBpkQ""}"
act_b728d5d2bc0305b3,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,channel,UCvPGx8qh8AkrFZW06tESvaA,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de desarrollo personal no tan malos.,channel_volatility_warning,79.6748,69.2175,73.75,high,70.8657,low,56.6926,62.3824,next_run,Señal channel_volatility_warning activada con score ajustado 69.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.2175, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 79.6748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
act_714354faece46b7f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,Rvy2kXZpBtM,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,accelerating_video,76.9489,69.4464,80.5,high,68.6275,low,54.902,62.3778,next_run,Señal accelerating_video activada con score ajustado 69.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.4464, ""channel_relative_success_score"": 79.510204, ""metric_confidence_score"": 80.5, ""opportunity_score"": 49.276685, ""raw_signal_score"": 76.9489, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
act_7668cedfec2c8aa7,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,94.2696,85.5497,81.5,high,66.5303,medium,47.9018,62.3535,this_week,Señal high_engagement_low_reach activada con score ajustado 85.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5497, ""channel_relative_success_score"": 41.061224, ""metric_confidence_score"": 81.5, ""opportunity_score"": 48.302596, ""raw_signal_score"": 94.2696, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_2d33d03dc4653a2e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,s2NSwy8xraQ,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,metadata_change_watch,100.0,85.25,70.5,high,67.6152,low,50.7114,62.3143,next_run,Señal metadata_change_watch activada con score ajustado 85.25 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 85.25, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 70.5, ""opportunity_score"": 54.515009, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""s2NSwy8xraQ""}"
act_7cf874ba61768923,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,83.8294,83.8294,100.0,high,61.0091,medium,43.9266,62.3133,this_week,Señal high_engagement_low_reach activada con score ajustado 83.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8294, ""channel_relative_success_score"": 20.326531, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.414166, ""raw_signal_score"": 83.8294, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_e7a0bb42d93f827c,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,79.8376,75.2469,88.5,high,74.0773,medium,50.3726,62.3103,this_week,Señal packaging_problem activada con score ajustado 75.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.2469, ""channel_relative_success_score"": 74.204082, ""metric_confidence_score"": 88.5, ""opportunity_score"": 60.800356, ""raw_signal_score"": 79.8376, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_2b117913a65aab72,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,high_engagement_low_reach,75.7728,67.8166,79.0,high,77.5119,medium,55.8086,62.2893,this_week,Señal high_engagement_low_reach activada con score ajustado 67.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.8166, ""channel_relative_success_score"": 95.346939, ""metric_confidence_score"": 79.0, ""opportunity_score"": 75.626855, ""raw_signal_score"": 75.7728, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dq9VW4kn19w""}"
act_cdb06e1c52a373b5,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,NOv3U3ZUiro,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,trend_burst,83.3965,69.2191,66.0,medium,76.0227,medium,58.3854,62.236,next_3_days,Señal trend_burst activada con score ajustado 69.22 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.2191, ""channel_relative_success_score"": 97.795918, ""metric_confidence_score"": 66.0, ""opportunity_score"": 76.147465, ""raw_signal_score"": 83.3965, ""signal_type"": ""trend_burst"", ""source_entity"": ""NOv3U3ZUiro""}"
act_a03a6a6a2b80a1a7,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,YPboGQjMxNY,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,accelerating_video,77.7871,77.7871,100.0,high,57.8579,low,46.2863,62.2186,next_run,Señal accelerating_video activada con score ajustado 77.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.7871, ""channel_relative_success_score"": 21.061224, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.680852, ""raw_signal_score"": 77.7871, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
act_298c8a4e70259628,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,92.6645,83.8614,81.0,high,67.3559,medium,48.4962,62.2131,this_week,Señal high_engagement_low_reach activada con score ajustado 83.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8614, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 81.0, ""opportunity_score"": 47.021883, ""raw_signal_score"": 92.6645, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_32c559f39f2638ff,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,8--Bq5oEsZ8,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,accelerating_video,83.4032,76.1054,82.5,high,64.1319,low,51.3055,62.1847,next_run,Señal accelerating_video activada con score ajustado 76.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.1054, ""channel_relative_success_score"": 42.857143, ""metric_confidence_score"": 82.5, ""opportunity_score"": 49.694212, ""raw_signal_score"": 83.4032, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8--Bq5oEsZ8""}"
act_be7b47531017db9b,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,jAaw0vn7eLs,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,accelerating_video,88.1811,77.1584,75.0,high,65.9098,low,52.7278,62.1763,next_run,Señal accelerating_video activada con score ajustado 77.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.1584, ""channel_relative_success_score"": 45.877551, ""metric_confidence_score"": 75.0, ""opportunity_score"": 58.915452, ""raw_signal_score"": 88.1811, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jAaw0vn7eLs""}"
act_6b26e7b42b7da264,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,KXpgCNB6Dcs,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,accelerating_video,71.5004,69.7129,95.0,high,63.5105,low,50.8084,62.1633,next_run,Señal accelerating_video activada con score ajustado 69.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.7129, ""channel_relative_success_score"": 39.755102, ""metric_confidence_score"": 95.0, ""opportunity_score"": 48.639961, ""raw_signal_score"": 71.5004, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KXpgCNB6Dcs""}"
act_d32512b7b99e48a5,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,84.5971,83.1166,96.5,high,65.9156,medium,44.8226,62.1477,this_week,Señal packaging_problem activada con score ajustado 83.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.1166, ""channel_relative_success_score"": 31.428571, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.956382, ""raw_signal_score"": 84.5971, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_20d9fb9fb87d298a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,89.3423,83.7584,87.5,high,64.9971,medium,46.7979,62.1433,this_week,Señal high_engagement_low_reach activada con score ajustado 83.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7584, ""channel_relative_success_score"": 35.102041, ""metric_confidence_score"": 87.5, ""opportunity_score"": 44.645207, ""raw_signal_score"": 89.3423, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_b171dc2be0d4c5c9,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,79.4159,79.4159,100.0,high,66.8765,medium,45.476,62.1396,this_week,Señal packaging_problem activada con score ajustado 79.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.4159, ""channel_relative_success_score"": 40.0, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.323806, ""raw_signal_score"": 79.4159, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_e501178d7397de49,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,93.7865,83.4699,78.0,high,68.4275,medium,49.2678,62.1282,this_week,Señal high_engagement_low_reach activada con score ajustado 83.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.4699, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 78.0, ""opportunity_score"": 54.256282, ""raw_signal_score"": 93.7865, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_21703a86388225b4,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,85.5723,85.5723,100.0,high,59.5047,medium,42.8434,62.0991,this_week,Señal high_engagement_low_reach activada con score ajustado 85.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5723, ""channel_relative_success_score"": 13.346939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.540021, ""raw_signal_score"": 85.5723, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_f4b64fdadcda9638,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,lxRJpsidN4U,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,accelerating_video,76.5298,65.4329,71.0,high,72.9778,low,58.3822,62.0375,next_run,Señal accelerating_video activada con score ajustado 65.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.4329, ""channel_relative_success_score"": 80.244898, ""metric_confidence_score"": 71.0, ""opportunity_score"": 79.309387, ""raw_signal_score"": 76.5298, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lxRJpsidN4U""}"
act_1a8808d06c911124,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,93.8369,83.5148,78.0,high,68.1714,medium,49.0834,62.0287,this_week,Señal high_engagement_low_reach activada con score ajustado 83.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5148, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 78.0, ""opportunity_score"": 53.168867, ""raw_signal_score"": 93.8369, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_6e9697e65fe8772f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,88.8335,84.1698,89.5,high,63.7539,medium,45.9028,62.0091,this_week,Señal high_engagement_low_reach activada con score ajustado 84.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.1698, ""channel_relative_success_score"": 30.163265, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.447467, ""raw_signal_score"": 88.8335, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_6de10552765c34b4,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,86.9898,80.9005,86.0,high,66.6886,medium,48.0158,61.9346,this_week,Señal high_engagement_low_reach activada con score ajustado 80.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9005, ""channel_relative_success_score"": 44.489796, ""metric_confidence_score"": 86.0, ""opportunity_score"": 49.101683, ""raw_signal_score"": 86.9898, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_0b30e4aac4731e3f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,DSRfs1qKWR0,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,accelerating_video,76.6974,76.6974,100.0,high,57.8246,low,46.2597,61.9302,next_run,Señal accelerating_video activada con score ajustado 76.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.6974, ""channel_relative_success_score"": 18.938776, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.771137, ""raw_signal_score"": 76.6974, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DSRfs1qKWR0""}"
