action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f27093817ce487c3,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,ZVnXmeZZDw0,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",accelerating_video,84.8701,77.4439,82.5,high,57.179,low,45.7432,59.1819,next_run,Señal accelerating_video activada con score ajustado 77.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.4439, ""channel_relative_success_score"": 33.913765, ""metric_confidence_score"": 82.5, ""opportunity_score"": 27.163721, ""raw_signal_score"": 84.8701, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZVnXmeZZDw0""}"
act_1819ded4f2b524d7,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,99.1736,81.6942,64.75,medium,75.5327,low,48.3409,59.1406,next_run,Señal channel_volatility_warning activada con score ajustado 81.69 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_4853c87d3425220c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,79.015,76.8421,94.5,high,59.5297,medium,42.8614,59.1024,this_week,Señal high_engagement_low_reach activada con score ajustado 76.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.8421, ""channel_relative_success_score"": 14.427861, ""metric_confidence_score"": 94.5, ""opportunity_score"": 43.397566, ""raw_signal_score"": 79.015, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_2bb7c14749d109ce,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,77.6298,76.2713,96.5,high,59.0273,medium,42.4997,59.0426,this_week,Señal high_engagement_low_reach activada con score ajustado 76.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2713, ""channel_relative_success_score"": 17.868988, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.834123, ""raw_signal_score"": 77.6298, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_5cd4734223a93e3c,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,HyTkdC8bhCg,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),accelerating_video,81.5172,77.6451,90.5,high,54.1201,low,43.2961,58.9639,next_run,Señal accelerating_video activada con score ajustado 77.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.6451, ""channel_relative_success_score"": 8.747927, ""metric_confidence_score"": 90.5, ""opportunity_score"": 28.37877, ""raw_signal_score"": 81.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyTkdC8bhCg""}"
act_36f270fb183b2305,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,1X8BPKi1kP8,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,accelerating_video,98.9941,82.4126,66.5,medium,73.821,low,47.2454,58.9254,next_run,Señal accelerating_video activada con score ajustado 82.41 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.4126, ""channel_relative_success_score"": 83.333333, ""metric_confidence_score"": 66.5, ""opportunity_score"": 60.039601, ""raw_signal_score"": 98.9941, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1X8BPKi1kP8""}"
act_fbfc188898683e1f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,77.4735,71.4693,84.5,high,65.6746,medium,47.2857,58.9137,this_week,Señal high_engagement_low_reach activada con score ajustado 71.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4693, ""channel_relative_success_score"": 55.555556, ""metric_confidence_score"": 84.5, ""opportunity_score"": 50.597033, ""raw_signal_score"": 77.4735, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_dd79fcf6fa2997b0,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,86.4004,83.3764,93.0,high,59.0492,medium,40.1535,58.8862,this_week,Señal packaging_problem activada con score ajustado 83.38 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.3764, ""channel_relative_success_score"": 10.986733, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.280454, ""raw_signal_score"": 86.4004, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_c3a981eb55044b98,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,7IL0scdhgJA,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,accelerating_video,92.1207,78.3026,70.0,high,59.978,low,47.9824,58.8651,next_run,Señal accelerating_video activada con score ajustado 78.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.3026, ""channel_relative_success_score"": 35.157546, ""metric_confidence_score"": 70.0, ""opportunity_score"": 46.162319, ""raw_signal_score"": 92.1207, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7IL0scdhgJA""}"
act_736d7604f43585dd,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,Rpw1_eKZCEA,Rpw1_eKZCEA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,accelerating_video,98.4912,80.7628,64.0,medium,75.5679,low,48.3635,58.8088,next_run,Señal accelerating_video activada con score ajustado 80.76 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.7628, ""channel_relative_success_score"": 97.3466, ""metric_confidence_score"": 64.0, ""opportunity_score"": 60.126349, ""raw_signal_score"": 98.4912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rpw1_eKZCEA""}"
act_79b7e26b2327cbcc,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,create_fast_reaction,medium,video,0xt5-FTpASM,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,trend_burst,80.5534,63.0331,56.5,medium,74.9291,medium,57.5455,58.7606,next_3_days,Señal trend_burst activada con score ajustado 63.03 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 63.0331, ""channel_relative_success_score"": 96.517413, ""metric_confidence_score"": 56.5, ""opportunity_score"": 89.056306, ""raw_signal_score"": 80.5534, ""signal_type"": ""trend_burst"", ""source_entity"": ""0xt5-FTpASM""}"
act_6aed4216c57743a4,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,76.0624,73.4002,93.0,high,61.2105,medium,44.0716,58.743,this_week,Señal high_engagement_low_reach activada con score ajustado 73.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4002, ""channel_relative_success_score"": 26.368159, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.587323, ""raw_signal_score"": 76.0624, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_95afe3c958d0d09a,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,81.4428,77.7779,91.0,high,59.3203,medium,42.7106,58.7208,this_week,Señal high_engagement_low_reach activada con score ajustado 77.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7779, ""channel_relative_success_score"": 12.271973, ""metric_confidence_score"": 91.0, ""opportunity_score"": 45.774653, ""raw_signal_score"": 81.4428, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_829e51b2196e0681,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,76.5255,67.7251,77.0,high,69.9054,medium,50.3319,58.6804,this_week,Señal high_engagement_low_reach activada con score ajustado 67.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.7251, ""channel_relative_success_score"": 74.502488, ""metric_confidence_score"": 77.0, ""opportunity_score"": 63.604508, ""raw_signal_score"": 76.5255, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_f799eb24dc6e6325,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,75.441,66.1995,75.5,high,75.4859,medium,51.3304,58.6731,this_week,Señal packaging_problem activada con score ajustado 66.2 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1995, ""channel_relative_success_score"": 91.086235, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.995497, ""raw_signal_score"": 75.441, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
act_fb3859f0bb579d9e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,high_engagement_low_reach,74.8555,66.9957,79.0,high,69.5118,medium,50.0485,58.628,this_week,Señal high_engagement_low_reach activada con score ajustado 67.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.9957, ""channel_relative_success_score"": 69.320066, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.597003, ""raw_signal_score"": 74.8555, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DB302vKJ2Go""}"
act_e00c779183fc2361,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,76.0127,68.6014,80.5,high,68.0605,medium,49.0036,58.6275,this_week,Señal high_engagement_low_reach activada con score ajustado 68.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6014, ""channel_relative_success_score"": 71.06136, ""metric_confidence_score"": 80.5, ""opportunity_score"": 54.951109, ""raw_signal_score"": 76.0127, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_41ab2c4ba9807e6b,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",packaging_problem,71.6405,65.372,82.5,high,73.2032,medium,49.7782,58.5849,this_week,Señal packaging_problem activada con score ajustado 65.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.372, ""channel_relative_success_score"": 81.094527, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.41636, ""raw_signal_score"": 71.6405, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZUpr3u1inlg""}"
act_afa70b40d17549fa,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,82.3474,72.6716,76.5,high,66.6625,medium,47.997,58.4411,this_week,Señal high_engagement_low_reach activada con score ajustado 72.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6716, ""channel_relative_success_score"": 56.55058, ""metric_confidence_score"": 76.5, ""opportunity_score"": 58.469326, ""raw_signal_score"": 82.3474, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_750ac1b3f7cf8dd4,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,78.2745,74.1651,89.5,high,60.6988,medium,43.7031,58.1881,this_week,Señal high_engagement_low_reach activada con score ajustado 74.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1651, ""channel_relative_success_score"": 26.243781, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.369073, ""raw_signal_score"": 78.2745, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_2b89aab4936ac75a,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,74.9091,73.5982,96.5,high,62.0116,medium,42.1679,58.1753,this_week,Señal packaging_problem activada con score ajustado 73.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.5982, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.390983, ""raw_signal_score"": 74.9091, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_5ae86814379dee25,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,packaging_problem,74.3455,69.1413,86.0,high,68.41,medium,46.5188,58.0966,this_week,Señal packaging_problem activada con score ajustado 69.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1413, ""channel_relative_success_score"": 60.157546, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.916077, ""raw_signal_score"": 74.3455, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xfMhpaP8QSg""}"
act_62427f50398f6e5f,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,76.5793,75.2392,96.5,high,57.2747,medium,41.2378,58.0275,this_week,Señal high_engagement_low_reach activada con score ajustado 75.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2392, ""channel_relative_success_score"": 8.623549, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.664934, ""raw_signal_score"": 76.5793, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_576c775d63dc54db,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,packaging_problem,79.8221,75.6315,89.5,high,62.8217,medium,42.7188,57.9642,this_week,Señal packaging_problem activada con score ajustado 75.63 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.6315, ""channel_relative_success_score"": 45.522388, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.38493, ""raw_signal_score"": 79.8221, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zzsUsCRoGcI""}"
act_22a48b0a64b88675,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,87.4029,82.8143,89.5,high,58.3688,medium,39.6908,57.9431,this_week,Señal packaging_problem activada con score ajustado 82.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.8143, ""channel_relative_success_score"": 10.986733, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.145779, ""raw_signal_score"": 87.4029, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_07a8c8088780d331,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,medium,video,pVwkpXd5PCA,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,accelerating_video,87.5105,79.4158,81.5,high,53.7309,low,42.9847,57.8698,next_run,Señal accelerating_video activada con score ajustado 79.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.4158, ""channel_relative_success_score"": 18.325041, ""metric_confidence_score"": 81.5, ""opportunity_score"": 23.88149, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pVwkpXd5PCA""}"
