execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,m7pVGMLFKxw,UChqUTb7kYRX8-EiaN3XFrSQ,3.019393,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pltSfmjsg1c,UCz8QaiQxApLq8sLNcszYyJw,2.745747,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-yoYG964toQ,UCwd8Byi93KbnsYmCcKLExvQ,1.549751,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JxyBN-Rfwx4,UCwd8Byi93KbnsYmCcKLExvQ,2.191592,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,P5IgE-cKQtE,UCcHtke0raf8vNYLM1Hbq3Jw,2.847645,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,uq5gd4jzsuo,UCz8QaiQxApLq8sLNcszYyJw,1.582193,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Jv9lVffkMrs,UCFxHplbcoJK9m70c4VyTIxg,2.320261,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4YXQ2pfMeH0,UCcHtke0raf8vNYLM1Hbq3Jw,1.575758,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,32.765145,videos,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,PS1M59Q3ZAo,UCzKnSeOq30zVvgosDFlne5g,12.785608,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,LLTaOiFUaC0,UCwd8Byi93KbnsYmCcKLExvQ,9.648814,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,aMr6p4s4fPs,UCwd8Byi93KbnsYmCcKLExvQ,10.118189,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,B21BbUs8AV8,UCLXo7UDZvByw2ixzpQCufnA,12.642321,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,PYQ_T9-oaUA,UC16niRr50-MSBwiO3YDb3RA,7.681626,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,hgY07HH0qVk,UC16niRr50-MSBwiO3YDb3RA,12.534022,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3tFvjmi7IjM,UCBi2mrWuNuyYy4gbM6fU18Q,11.448455,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,xTeJj6JsTG0,UC8p1vwvWtl6T73JiExfWs1g,12.909636,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,gwM8ow0aa64,UCeY0bbntWzzVIaj2z3QigXg,8.729555,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,g5YTRiUrrVc,UCeY0bbntWzzVIaj2z3QigXg,11.411534,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vMHlvfd5aAg,UCUsm-fannqOY02PNN67C0KA,9.229971,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,m1Vp8FhEeIE,UCpEhnqL0y41EpW2TvWAHD7Q,7.848131,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,hu3vDRFaVe0,UCpEhnqL0y41EpW2TvWAHD7Q,9.806638,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nHMYSbIy484,UCTl3QQTvqHFjurroKxexy2Q,11.993467,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EIFOAznBfO0,UC08mnbiC4FykqpHqbEWgFcg,8.244011,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,MkPv8FPOx44,UC08mnbiC4FykqpHqbEWgFcg,8.619149,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,xgYEcbH8VRw,UCuFFtHWoLl5fauMMD5Ww2jA,8.72548,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,dqCJM0dP9ag,UCuFFtHWoLl5fauMMD5Ww2jA,11.619045,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,E0OA1M4yIfM,UCIRYBXDze5krPDzAEOxFGVA,10.779416,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QD1B4EmJL0M,UCz8QaiQxApLq8sLNcszYyJw,7.876337,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4nnyMBe1B2k,UCFxHplbcoJK9m70c4VyTIxg,7.451522,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,XhDgKjl4tsQ,UC8p1vwvWtl6T73JiExfWs1g,6.303351,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,itsPixXtLJg,UCwd8Byi93KbnsYmCcKLExvQ,5.264879,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wOdqa-nRKpo,UCUP6qv-_EIL0hwTsJaKYnvw,5.656024,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-AJJROIEFLo,UCcHtke0raf8vNYLM1Hbq3Jw,5.664265,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7gU5PXWL4Lw,UCwd8Byi93KbnsYmCcKLExvQ,4.636071,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,kGtfPOaCz48,UCeY0bbntWzzVIaj2z3QigXg,3.957853,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XqYCT5ugnVA,UCNye-wNBqNL5ZzHSJj3l8Bg,4.72408,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pxL087uwv7E,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.710214,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,UELIbx9S8Gs,UC8p1vwvWtl6T73JiExfWs1g,3.912749,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pzsIETY5kyU,UCTJXx9onKH6g4cWHS9pLqsQ,3.031082,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,OcFqDk9jxvU,UCsMica-v34Irf9KVTh6xx-g,2.652784,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZnBrXoIXy70,UCcHtke0raf8vNYLM1Hbq3Jw,2.702112,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6hhVVL2cM8Y,UCcHtke0raf8vNYLM1Hbq3Jw,2.777286,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,LgCFvOfShrQ,UCz8QaiQxApLq8sLNcszYyJw,2.439335,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6U9oGWygzAA,UC-2hhqBG5Su7s91_HmhaODQ,2.244566,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2z7WwrMGzZQ,UCcHtke0raf8vNYLM1Hbq3Jw,1.559566,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,1YsOSEPtbcU,UCcHtke0raf8vNYLM1Hbq3Jw,1.581256,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,WmFLAi02j40,UCcHtke0raf8vNYLM1Hbq3Jw,1.69849,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,AKUudqpH2-M,UCcHtke0raf8vNYLM1Hbq3Jw,1.719045,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,qEngkrzuutA,UChqUTb7kYRX8-EiaN3XFrSQ,1.804751,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,31.685608,videos,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,28.681337,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Or6yvefovGU,UCoOae5nYA7VqaXzerajD0lg,18.035573,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,13.378582,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,hBTmYMs3nPk,UCwd8Byi93KbnsYmCcKLExvQ,9.135168,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,hsK0euZg6g0,UCB34YbuG6ThXJzJsDAII5Dw,8.503316,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lHsk77yEyxE,UC16niRr50-MSBwiO3YDb3RA,9.614254,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,LhMd0QwT_h8,UCBi2mrWuNuyYy4gbM6fU18Q,8.304659,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,_7zwHE3E10E,UC8p1vwvWtl6T73JiExfWs1g,9.752564,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4u6iiNqPo38,UCnsvJeZO4RigQ898WdDNoBw,6.566383,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,DbPqGk4qPBU,UCS0lmlVIYVz2qeWlZ_ynIWg,10.458189,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qo_rbk7BqBw,UCcHtke0raf8vNYLM1Hbq3Jw,8.241742,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,RAmU07l59nk,UCpEhnqL0y41EpW2TvWAHD7Q,10.806742,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,NugypjaXLE8,UCoLrcjPV5PbUrUyXq5mjc_A,9.540816,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EXcUBlePiIk,UCTHaNTsP7hsVgBxARZTuajw,9.517286,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lAGZBpQuvIE,UCTHaNTsP7hsVgBxARZTuajw,10.706765,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,P-2ql0JS9Wc,UCuFFtHWoLl5fauMMD5Ww2jA,6.721823,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,qocfURgHDXM,UCuFFtHWoLl5fauMMD5Ww2jA,8.877668,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,gmQbnUe0aAI,UCuFFtHWoLl5fauMMD5Ww2jA,9.804983,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,zreHryAsvy4,UCNye-wNBqNL5ZzHSJj3l8Bg,6.607413,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pOe1tsLs67w,UCNye-wNBqNL5ZzHSJj3l8Bg,7.618339,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZA_zG0eEN4g,UCTrQ7HXWRRxr7OsOtodr2_w,8.666811,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,llW5jcbPczU,UCFxHplbcoJK9m70c4VyTIxg,9.385284,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,HkQV6s9ubcw,UCt7k7y_xTkkc1Jeh7cdAjDQ,9.691372,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,iO8IQekgA44,UCqaOSuXiGdnuoqXBda-XD2A,13.3068,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,578pfcQogLs,UC9MAhZQQd9egwWCxrwSIsJQ,12.744207,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,W-N6ZQEzTNM,UCz8QaiQxApLq8sLNcszYyJw,5.377761,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4lXrdWwA-yA,UCeY0bbntWzzVIaj2z3QigXg,5.432286,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zIhEpFlZod4,UCUsm-fannqOY02PNN67C0KA,5.228652,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,L-OXPCDpBGk,UCNye-wNBqNL5ZzHSJj3l8Bg,5.041511,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,FdFw019cXso,UCz8QaiQxApLq8sLNcszYyJw,4.74327,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,L6V9Bf43uWU,UCFxHplbcoJK9m70c4VyTIxg,5.499543,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ir2d5_u6aeU,UCiWLfSweyRNmLpgEHekhoAg,4.651545,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,X5Fya5mNSgI,UCFxHplbcoJK9m70c4VyTIxg,4.845527,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EdaceHZ6lmI,UChqUTb7kYRX8-EiaN3XFrSQ,3.785839,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,CAw2E3PgpCg,UCz8QaiQxApLq8sLNcszYyJw,2.458085,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-RibprVe5MM,UCz8QaiQxApLq8sLNcszYyJw,1.604855,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,GTFIUs9hwRk,UCz8QaiQxApLq8sLNcszYyJw,2.356811,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,HhTE3C_4Xv8,UCUP6qv-_EIL0hwTsJaKYnvw,1.723918,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,27.765237,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,20.583559,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,k9eYTW4auC8,UCwd8Byi93KbnsYmCcKLExvQ,8.576372,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,4agDpr9obcs,UCvJJ_dzjViJCoLf5uKUTwoA,12.869277,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,_vRwZJ0DxvM,UC16niRr50-MSBwiO3YDb3RA,9.140029,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,DPL5sXfcM9w,UCeY0bbntWzzVIaj2z3QigXg,9.63702,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ujlzRqx2cZY,UCnsvJeZO4RigQ898WdDNoBw,12.624196,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,moglDsyjcwM,UCafNntv_qTQB26AvbEQNHPw,8.348339,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,MaHHof7WgV0,UCafNntv_qTQB26AvbEQNHPw,12.384647,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,21Je9kbcrwE,UCUsm-fannqOY02PNN67C0KA,9.191256,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vVmjVL9ktlI,UCUP6qv-_EIL0hwTsJaKYnvw,8.743559,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,RKYLYDNb6hQ,UCUP6qv-_EIL0hwTsJaKYnvw,12.204578,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tYg5iPhmgHk,UCcHtke0raf8vNYLM1Hbq3Jw,8.786117,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Q3sICoBEvd4,UCWJ2lWNubArHWmf3FIHbfcQ,11.228605,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vAlxPhiNLZY,UCTHaNTsP7hsVgBxARZTuajw,6.89496,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8MIDtAWEDfE,UCFxHplbcoJK9m70c4VyTIxg,6.410909,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wCuly01lvmA,UCFxHplbcoJK9m70c4VyTIxg,7.504798,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ofVKqnDUCNU,UCFxHplbcoJK9m70c4VyTIxg,9.37614,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,8Oxg18Ojqm0,UCFxHplbcoJK9m70c4VyTIxg,10.175596,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ohRELD0o4FM,UCqaOSuXiGdnuoqXBda-XD2A,11.471071,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lQxVHIVcTrQ,UCFxHplbcoJK9m70c4VyTIxg,6.304682,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,olNV8U0XqcY,UCwd8Byi93KbnsYmCcKLExvQ,4.463432,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,mrNGT6d7GKo,UCwd8Byi93KbnsYmCcKLExvQ,5.077355,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ls9ZTQ8uhgo,UCnsvJeZO4RigQ898WdDNoBw,5.82636,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,VOBmPWjO0Wg,UCcHtke0raf8vNYLM1Hbq3Jw,5.879798,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Pqv2D3qmgLw,UCBi2mrWuNuyYy4gbM6fU18Q,4.678374,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,rjz2JfarxRE,UCoMdktPbSTixAyNGwb-UYkQ,4.785145,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JoXL5Lj9azM,UCz8QaiQxApLq8sLNcszYyJw,4.140168,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Q_UxyEepuQA,UCBa5G_ESCn8Yd4vw5U-gIcg,3.721858,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,i6yqCWYzukg,UCpEhnqL0y41EpW2TvWAHD7Q,3.160805,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,xboUKMytmb4,UC-2hhqBG5Su7s91_HmhaODQ,3.541129,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,X9QGh8Kg2Zc,UCnsvJeZO4RigQ898WdDNoBw,2.608721,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,B8RmxCjG-cg,UCUsm-fannqOY02PNN67C0KA,2.227251,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,DeUIEhUbfnQ,UCcHtke0raf8vNYLM1Hbq3Jw,2.805978,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ixK36EJNBP4,UCt7k7y_xTkkc1Jeh7cdAjDQ,2.704161,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,21.994173,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3C9oEkSK1t8,UCxFACDJ98idvo9Gq9M9AQgg,8.411036,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qaFjCmmMKcA,UCvPGx8qh8AkrFZW06tESvaA,8.682147,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ikgtOLCUU6s,UCwd8Byi93KbnsYmCcKLExvQ,8.243953,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,D2osbJNrR0E,UCUvvj5lwue7PspotMDjk5UA,8.651962,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YYB-r06Pnig,UCPH3Oz99Y_jrVBCQMjQZNSg,9.634682,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,c1pGYOGzRxQ,UCupvZG-5ko_eiXAupbDfxWw,10.79408,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Jys3uS_NYLU,UCBi2mrWuNuyYy4gbM6fU18Q,7.341626,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,DImoOLBCoj8,UC8p1vwvWtl6T73JiExfWs1g,9.803501,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,248bEK2X8zY,UCeY0bbntWzzVIaj2z3QigXg,6.453768,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,kkianNVGpEM,UCnsvJeZO4RigQ898WdDNoBw,6.534636,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_ir8y3bAqKs,UCnsvJeZO4RigQ898WdDNoBw,9.994902,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Dz4LrsA1R4w,UCUsm-fannqOY02PNN67C0KA,8.821406,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YkdtZ2wxYcs,UCUP6qv-_EIL0hwTsJaKYnvw,10.357749,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,pZaAW_N2M2o,UCTJXx9onKH6g4cWHS9pLqsQ,12.08393,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Gohge6DoYDs,UCpEhnqL0y41EpW2TvWAHD7Q,7.223397,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,xNnhehWBtzI,UCoLrcjPV5PbUrUyXq5mjc_A,7.386974,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,HeaJbrqgjhY,UCoLrcjPV5PbUrUyXq5mjc_A,11.253119,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,5QtZOf6dngQ,UCoLrcjPV5PbUrUyXq5mjc_A,11.275585,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,OqDzPDDIKbU,UCuFFtHWoLl5fauMMD5Ww2jA,9.628802,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Xpb3DKCRL2c,UCknLrEdhRCp1aegoMqRaCZg,8.465608,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,75XcTWXIg5A,UCknLrEdhRCp1aegoMqRaCZg,9.577656,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YTn95jb4dYU,UC3nwmvE2aDzUSJ4evQ1NhoA,5.671441,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SqKwk0toOP0,UCoLrcjPV5PbUrUyXq5mjc_A,5.910538,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-fNEY-HBumo,UC8p1vwvWtl6T73JiExfWs1g,4.400758,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,olPzERd1vlQ,UCUsm-fannqOY02PNN67C0KA,4.698744,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,lJEygNrvp6w,UCcHtke0raf8vNYLM1Hbq3Jw,4.256985,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,d0gahnDWw7M,UC08mnbiC4FykqpHqbEWgFcg,4.285793,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0A3NEBPKj7E,UCknLrEdhRCp1aegoMqRaCZg,4.036071,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,x1LgXfU2ETE,UCknLrEdhRCp1aegoMqRaCZg,4.820515,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jK1KgRxm8fo,UCz8QaiQxApLq8sLNcszYyJw,4.683918,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-sKbk-Cdgvc,UCUsm-fannqOY02PNN67C0KA,3.580585,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,p7Z9DURrrMg,UCUP6qv-_EIL0hwTsJaKYnvw,3.758293,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ULW58w1EbCc,UCFxHplbcoJK9m70c4VyTIxg,3.555168,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,00msj2nbkKU,UCUsm-fannqOY02PNN67C0KA,2.747923,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7qH6Ic4eXPY,UCz8QaiQxApLq8sLNcszYyJw,2.630446,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,4TIjzuIN0tI,UCFxHplbcoJK9m70c4VyTIxg,2.627159,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Z2VZbicXwIk,UC-2hhqBG5Su7s91_HmhaODQ,2.525342,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,19.410353,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,BLFBCybRVx0,UC55-mxUj5Nj3niXFReG44OQ,6.43173,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,VETzcgrypjU,UCwd8Byi93KbnsYmCcKLExvQ,8.32746,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,kN93lWA41qE,UCwd8Byi93KbnsYmCcKLExvQ,8.452193,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vS2tCWtG65w,UCwd8Byi93KbnsYmCcKLExvQ,8.775156,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,di9asHNmhIM,UCwd8Byi93KbnsYmCcKLExvQ,8.866974,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,JRViXLdrLEc,UCdulIs-x_xrRd1ezwJZR9ww,7.782193,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,gWPyBqJcWUQ,UC16niRr50-MSBwiO3YDb3RA,7.64018,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,OD76qRC50v0,UC16niRr50-MSBwiO3YDb3RA,9.155272,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,h5evTjU-6lY,UC8p1vwvWtl6T73JiExfWs1g,8.913837,videos,False,True,False,False,False,False,True,ok
