execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Ge_mCJEvuSA,Bloqueo en Reforma: Alumnos del IPN realizan megaprotesta en CDMX,25,0.032241,7.534253,videos,False,25.944017,71.747733,34.084691,-0.379493,96.5,0.259067,27.357693,0,34.014195,38.01715,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,86O9z3oxpzY,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 13/05/26,25,0.028066,7.624624,videos,False,25.944017,65.626546,33.647481,-0.379493,63,0.396825,33.730979,0,33.999033,38.640991,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ItGiNeCLJiM,Morena defiende a Rocha e Inzunza pese a señalamientos de narcoterrorismo en Estados Unidos,25,0.019289,6.294219,videos,False,25.944017,46.405606,40.690557,-0.379493,101.5,0.246305,26.310351,0,29.727181,32.471075,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,oNSyDe2GdwI,Guerrero bajo fuego: comunidades indígenas denuncian abandono tras ataques criminales,25,0.024124,8.931892,videos,False,25.944017,58.293487,27.915598,-0.379493,101.5,0.246305,26.310351,0,30.188513,33.207427,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,LdY2pX0erHI,Madres buscadoras hallan cuerpos calcinados en Sonora; autoridades siguen ausentes,25,0.055398,8.967726,videos,False,25.944017,88.466612,27.77306,-0.379493,101.5,0.246305,26.310351,0,36.201757,40.725764,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,d4RZHARuIyM,Arranca la temporada de ciclones y huracanes 2026 | Noticias con Francisco Zea | Shorts,25,0.009153,6.809647,videos,False,25.944017,15.663644,37.802055,-0.379493,34,0.735294,43.725343,0,26.628512,30.375344,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,LIkQLuF1vmg,Anuncian cierres nocturnos en Carretera a Chapala por obras del Aeropuerto | Noticias GDL,25,0.014409,6.952795,videos,False,25.944017,32.572135,37.036865,-0.379493,34,0.735294,43.725343,0,29.895431,34.468558,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,HEJdAls-uWY,'Jaane Jaan' पर इस जोड़ ने दिया कमाल Performance | Superstar Singer 2 | Back To Back Performances,25,0.007876,4.228108,videos,False,25.944017,11.924979,54.661234,-0.379493,47.5,0.526316,38.197445,0,27.304076,30.456269,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,JIUTsFMa2I8,Tum Ho Naa - Ghar Ki Superstar | Ep 11 & 12 | Recap | तुम हो ना - घर की सुपरस्टार,25,0.006965,7.290642,videos,False,25.944017,9.620775,35.291774,-0.379493,47.5,0.526316,38.197445,0,23.937816,26.490563,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,jAXTrHAaeEk,Spencer Torkelson WALKS IT OFF for Tigers to open Rivalry Weekend 🐯 (Full inning) | MLB Highlights,25,0.014545,5.438929,videos,False,25.944017,32.967848,45.978796,-0.379493,215.5,0.116009,16.35356,0,25.841507,26.5522,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,YN5oZ3soUf4,"Claudio Giráldez: ""Es algo histórico, estamos muy orgullosos""",25,0.018636,3.626973,videos,False,25.944017,44.542457,59.562798,-0.379493,125,0.2,23.412549,0,31.605827,34.293699,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,b48glFTvX98,CRUZ AZUL vs CHIVAS Sergio Dipp sentenció: Me pareció fue un ARBITRAJE LOCALISTA | Generación F,25,0.014656,6.415619,videos,False,25.944017,33.305853,39.99095,-0.379493,144,0.173611,21.49164,0,26.038547,27.387157,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,nIpcMOzlw90,CRUZ AZUL vs CHIVAS. El árbitro cobra falta sobre Ebere porque NO pensó que era penal | SportsCenter,25,0.010528,6.60283,videos,False,25.944017,20.098928,38.935591,-0.379493,144,0.173611,21.49164,0,23.238858,23.900737,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,dlsTOWN8po8,"EL FACTOR MILITO pesará en el CRUZ AZUL vs CHIVAS. Sin SELECCIONADOS, ¿será clave? | Equipo F",25,0.00761,7.519462,videos,False,25.944017,11.211871,34.156788,-0.379493,144,0.173611,21.49164,0,20.744626,20.842683,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,pZnwa1dEqrs,"#LUZUTEACTIVA | METIMOS RUTINA DE FUERZA, MILI NOS REPRESENTÓ A TODOS Y LA LUCA RESPONDE DUDAS",25,0.070707,7.995781,videos,False,25.944017,93.598516,31.909882,-0.379493,714,0.035014,7.580312,0,34.102654,36.177171,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,AY6FsgDJU0U,"Ontario spent nearly $200K in returned private jet costs, documents show | Hanomansing Tonight",25,0.009063,7.478258,videos,False,25.944017,15.478153,34.358437,-0.379493,127.5,0.196078,23.093181,0,21.948438,22.505081,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,hDMgIWW-E2Y,How worried should you be about hantavirus? | The Current,25,0.007789,7.694844,videos,False,25.944017,11.669415,33.311636,-0.379493,127.5,0.196078,23.093181,0,21.029671,21.369706,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,tMRFdPeVhBs,Number of Labour MPs calling for Starmer to resign grows | The Cathy Newman Show,25,0.007472,9.64239,videos,False,25.944017,10.865622,25.221225,-0.379493,94,0.265957,27.728724,0,20.582459,21.375376,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Ps7sjuq5sO4,Ukraine anti corruption court arrests Zelenskiy's ex chief of staff,25,0.029697,6.966985,videos,False,25.944017,68.211047,36.961862,-0.379493,43,0.581395,39.897614,0,36.246417,42.025455,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,3nBrmQPKBO4,Honda posts first annual loss on $9 billion EV writedown,25,0.015364,7.009948,videos,False,25.944017,35.366859,36.7357,-0.379493,43,0.581395,39.897614,0,29.643656,33.77483,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,VnN0qA_rTQc,iPads in schools? AP follows fight against digital devices in a school district,25,0.015606,6.652992,videos,False,25.944017,36.084089,38.657575,-0.379493,88,0.284091,28.677438,0,27.831348,30.363404,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,UYlgU4TPg2k,Xi warns Trump differences over Taiwan could bring US and China to conflict,25,0.011015,7.144439,videos,False,25.944017,21.883759,36.036634,-0.379493,88,0.284091,28.677438,0,24.598141,26.354657,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,zCFjvpnTMd4,Pressure grows on UK Prime Minister Keir Starmer amid Labour leadership speculation,25,0.018692,5.624612,videos,False,25.944017,44.740313,44.77519,-0.379493,152.5,0.163934,20.782454,0,28.901238,30.834798,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,fhemv1BV9x0,Argentina: Students protest Milei austerity as university funding dispute escalates,25,0.027027,8.473837,videos,False,25.944017,63.713932,29.803387,-0.379493,152.5,0.163934,20.782454,0,30.450191,32.958138,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,0554ozXcZkw,France-Africa relations: Is Macron's 'reset' real? | DW News,25,0.022794,6.841823,videos,False,25.944017,55.284419,37.628694,-0.379493,252,0.099206,14.831862,0,28.747966,30.137481,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,kqo7-uNP3yU,"Ebola Outbreak in Eastern DR Congo: Uganda, South Sudan on High Alert | Firstpost Africa | N18G",25,0.014314,5.658802,videos,False,25.944017,32.188788,44.557028,-0.379493,81,0.308642,30.020665,0,28.205851,30.892113,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,0d6xcfCvLgo,"Nuevo ataque armado en Atlixtac, Guerrero, moviliza a las autoridades",25,0.023351,4.190654,videos,False,25.944017,56.619951,54.954487,-0.379493,79.5,0.314465,30.283675,0,34.704304,38.911512,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,uLKXaS9MEpo,Sánchez encaja la derrota más amarga al perforar Montero el suelo del PSOE,25,0.022265,3.224647,videos,False,25.944017,53.932399,63.08647,-0.379493,25,1,50.01409,0,39.332674,46.568367,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,SGZsx7ewut8,DIRECTO | EL PLAN DE EUROPA ANTE EL CAOS EN ORIENTE MEDIO: KALLAS RETRATA LAS DEBILIDADES DE LA UE,25,0.013351,1.636279,videos,False,25.944017,29.17972,79.15564,-0.379493,205,0.121951,17.04396,0,30.198488,31.652756,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,NcCBaepAjYs,Protestan normalistas de Mactumatzá | A Las Tres con Noelia Jiménez: 18 de mayo 2026,25,0.072252,2.566209,videos,False,25.944017,93.965375,69.308593,-0.379493,96.5,0.259067,27.357693,0,43.741309,49.735743,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,MFqQ14KdXHk,Hallan a trailero sin vida en gasolinera de Zapopan | Noticias GDL con Carolina Martínez,25,0.006173,2.598281,videos,False,25.944017,7.918384,68.991768,-0.379493,34,0.735294,43.725343,0,29.757916,33.897228,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,7fKSJ2nzSXA,"Ebola outbreak 'potentially devastating', says ex-CDC director",25,0.035475,2.154716,videos,False,25.944017,75.498763,73.505013,-0.379493,43,0.581395,39.897614,0,43.185433,50.242436,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,5kgxmA5aLk4,Commerzbank formally rejects UniCredit takeover offer,25,0.055389,2.82114,videos,False,25.944017,88.44188,66.829873,-0.379493,43,0.581395,39.897614,0,44.772786,52.310066,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,cJCBvh3vVc4,Trump says he put off 'major attack' on Iran as negotiations underway,25,0.015182,2.231371,videos,False,25.944017,34.868096,72.704472,-0.379493,88,0.284091,28.677438,0,32.695184,36.017613,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,24,0.071518,18.371696,videos,False,25.502536,93.800495,7.247396,-0.390542,30,0.8,45.373849,0,37.847866,45.062209,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,37lCHGgjFKA,Chisme express con María León #chisme #comedia #Podcast,24,0.050385,8.644867,videos,False,25.502536,86.034625,29.084029,-0.390542,28,0.857143,46.331956,0,39.761808,47.27749,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),24,0.126419,8.723096,videos,False,25.502536,99.258038,28.760808,-0.390542,8.5,2.823529,67.76254,0,46.644124,58.027484,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,dzGK_wkXkYA,Las 7 Magníficas con esteroides: Cómo ganar dinero incluso si el mercado no sube,24,0.066225,5.852517,videos,False,25.502536,92.328937,43.340881,-0.390542,28,0.857143,46.331956,0,43.159198,51.346017,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,fuuzjFbbLB0,"TIME FOR BUSINESS | Inversión en defensa, psicología del inversor y futuro de las franquicias",24,0.013158,4.748489,videos,False,25.502536,28.499588,50.745077,-0.390542,205,0.117073,16.532031,0,25.543973,26.25444,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Vxq6tPVp9no,"DIRECTO ITURRALDE | CHINA Y EEUU PONEN EN JAQUE A IRÁN, TRUMP Y XI ANTE UN NUEVO ORDEN Y RUSIA AVISA",24,0.026655,6.689959,videos,False,25.502536,62.922506,38.453963,-0.390542,205,0.117073,16.532031,0,30.584889,32.709225,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,FuAQcaq3pOI,"LAS NOTICIAS: Irán secuestra un buque de EAU, Xi marca líneas roja a Trump y ataque masivo de Rusia",24,0.016523,6.971279,videos,False,25.502536,38.705688,36.939195,-0.390542,205,0.117073,16.532031,0,25.514311,26.389936,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,UQfGIOfHUaM,🗝️ ¡Te cuento las CLAVES del nuevo realme 16! #realme16 #urbantecno,24,0.095794,7.894277,videos,False,25.502536,97.600989,32.375965,-0.390542,586.5,0.040921,8.359947,0,34.97447,37.454966,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,eSa34i3Y9yA,How transgender athletes are arguing against state bans before the Supreme Court,24,0.02991,4.85298,videos,False,25.502536,68.499588,49.993217,-0.390542,226.5,0.10596,15.470599,0,33.218907,35.751363,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Hj7pWS9m4Lo,Cossío advierte que informes sobre desapariciones describen una “crisis humanitaria” en México,24,0.055834,8.843235,videos,False,25.502536,88.664468,28.271406,-0.390542,128,0.1875,22.515499,0,35.402592,39.456981,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,USzUSsmwiW8,Así anunció Mario Delgado que se mantiene el Calendario Oficial,24,0.01254,9.485318,videos,False,25.502536,26.636439,25.793558,-0.390542,128,0.1875,22.515499,0,22.625309,23.516351,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,QP_SOBNos6E,"Explosión en fiestas patronales de Amatitán, Jalisco deja decenas de heridos por Tanque de Gas",24,0.008844,6.277483,videos,False,25.502536,14.789777,40.787958,-0.390542,96.5,0.248705,26.413676,0,23.284772,24.543067,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,v34QkdRqfYQ,La peor crítica a la Nueva Escuela Mexicana,24,0.025592,7.938767,videos,False,25.502536,61.104699,32.170845,-0.390542,63,0.380952,33.031185,0,32.578691,36.929931,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,HhZFnew_x84,Nuevo flamazo en Dos Bocas enciende alarmas: ya suman explosiones e incendios en la refinería,24,0.043423,3.608802,videos,False,25.502536,81.723001,59.717615,-0.390542,101.5,0.236453,25.859478,0,39.400026,44.395094,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,uOZQ633Vh58,Usuarios del AICM enfrentan complicaciones para encontrar taxis de aplicación | Noticias con Crystal,24,0.006369,5.647043,videos,False,25.502536,8.433636,44.63194,-0.390542,34,0.705882,43.128875,0,25.933181,29.477049,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,J3izXjQrIc8,¡Un joven muerto y una menor entre la vida y la muerte! | Noticias GDL con Erick Breguer,24,0.010968,5.956858,videos,False,25.502536,21.731245,42.699639,-0.390542,34,0.705882,43.128875,0,28.302857,32.463298,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,SaCLVvhx9IM,Exhiben en Paseo de la Reforma a funcionarios acusados por EUA de “narcopolíticos” | Nacho Lozano,24,0.031053,6.307413,videos,False,25.502536,70.090684,40.613933,-0.390542,34,0.705882,43.128875,0,37.661889,44.188159,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,kAvyih-TSqE,Muere magistrada de Zacatecas tras ataque de abejas | De Pisa y Corre,24,0.010753,6.725665,videos,False,25.502536,20.972795,38.258314,-0.390542,34,0.705882,43.128875,0,27.484969,31.496454,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,-PhU01p_yws,'Ay Hairathe' पर Shreenidhi के Vocals पर Judges हुए Fan | Indian Idol S16 | Judges' Favorite,24,0.009327,4.165746,videos,False,25.502536,16.236603,55.150379,-0.390542,47.5,0.505263,37.633853,0,27.972536,31.345259,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,CI1fL3a5K3c,Nationals vs. Reds Game Highlights (5/12/26) | MLB Highlights,24,0.023237,8.384531,videos,False,25.502536,56.368508,30.186054,-0.390542,215.5,0.111369,15.996618,0,27.926821,29.436447,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,EF20sHbuftY,🔴 CELTA vs LEVANTE UD - PREVIA DEL PARTIDO,24,0.02674,8.809589,videos,False,25.502536,63.099753,28.407621,-0.390542,125,0.192,22.848957,0,30.376773,33.206351,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,9Um_pTMN4dY,FLORENTINO PÉREZ perdió MUCHA CREDIBILIDAD. Tienen que HABER CAMBIOS | La Liga Al Día En Vivo,24,0.016559,6.853061,videos,False,25.502536,38.829349,37.568332,-0.390542,144,0.166667,20.960924,0,26.519192,28.081063,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,D5F9AjhUY8U,Canada's chief public health officer provides hantavirus update,24,0.01086,6.868513,videos,False,25.502536,21.35202,37.485494,-0.390542,127.5,0.188235,22.562465,0,23.331609,24.257773,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,rsW8Qo5BB7I,The Wrap with Gillian Joseph | Saturday 16 May 2026,24,0.007384,4.559496,videos,False,25.502536,10.659522,52.133806,-0.390542,94,0.255319,27.169829,0,24.311829,25.760681,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,JrSEkU_55vc,The Wrap with Gillian Joseph | Friday 15 May 2026,24,0.011508,5.546719,videos,False,25.502536,23.404782,45.276211,-0.390542,94,0.255319,27.169829,0,25.832241,27.746916,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,avI3aX1_oe4,Who is Wes Streeting? Profiling the PM's possible challenger,24,0.009379,7.811557,videos,False,25.502536,16.422094,32.760826,-0.390542,94,0.255319,27.169829,0,22.558396,23.811052,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,QLlnnVlR7OU,Vienna cafe offers support for Israel at Eurovision 2026 after boycott,24,0.027277,3.957193,videos,False,25.502536,64.109646,56.818212,-0.390542,88,0.272727,28.005824,0,35.871713,40.235581,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,S3VHI7UR-gg,"Cannes film festival spotlights childhood, conflict and survival stories",24,0.016764,4.56004,videos,False,25.502536,39.36521,52.129755,-0.390542,152.5,0.157377,20.289311,0,28.676255,30.528212,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,uCBGOJXaT9o,Making it in Germany: Life of a master shoemaker | DW Business,24,0.045854,7.144068,videos,False,25.502536,83.289365,36.038544,-0.390542,252,0.095238,14.46083,0,33.881708,36.653321,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,dXY0aTIn-oE,"After Hormuz attack, Thai sailor seeks better compensation | DW News",24,0.078618,7.935955,videos,False,25.502536,95.449299,32.183771,-0.390542,252,0.095238,14.46083,0,35.735479,39.018719,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JLsioZi6Xlk,PM Modi LIVE: PM Modi Speaks to Indians in Netherland | PM Modi 5 Nation Tour,24,0.008102,4.423038,videos,False,25.502536,12.687552,53.160073,-0.390542,81,0.296296,29.4195,0,25.321309,27.23467,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,tB7eqddH_ek,WATCH: Johnson defends $1 billion White House security request despite rising financial hardship,24,0.005817,7.808999,videos,False,25.502536,7.032152,32.7728,-0.390542,106.5,0.225352,25.117415,0,20.271721,20.747317,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Y9a4mBtBP_A,La CNTE convoca a paro nacional y Oaxaca se va a huelga indefinida,24,0.014986,3.783964,videos,False,25.502536,34.196208,58.241834,-0.390542,79.5,0.301887,29.720083,0,30.445421,33.606346,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,gTJfT8qp2vo,Refuerzan operativos de seguridad por Acamoto 2026,24,0.004184,6.032853,videos,False,25.502536,3.944765,42.238581,-0.390542,79.5,0.301887,29.720083,0,21.994644,23.242916,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,cN3OQwt7vhY,"Investigan muerte de una menor tras ser arrollada por un tren | Milenio Noticias, 14 de mayo de 2026",24,0.011307,6.419277,videos,False,25.502536,22.78648,39.970058,-0.390542,79.5,0.301887,29.720083,0,25.422709,27.556353,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MQcsDBxoQ_s,🚂🔝 GOL DE LA SENTENCIA Agustín Palavecino | Chivas 1-2 Cruz Azul | Semifinal Vuelta | Liga MX,24,0.015347,3.432876,videos,False,25.502536,35.333883,61.237474,-0.390542,4,6,76.070825,0,40.39245,50.637761,7.81084,robust_z
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,5YvUOg14ffU,😳⚪  ¿QUÉ PASA CON MBAPPÉ? “Arbeloa me dijo que soy el cuarto delantero…” | El Chiringuito,24,0.014757,6.588929,videos,False,25.502536,33.594394,39.012988,-0.390542,4,6,76.070825,0,36.71088,46.313604,7.81084,robust_z
