content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,L2iq_gX7_TQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0351366,6078
videos,nPkveW1yY6Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.12025913,4990
videos,KsDHUdSFCdU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03818612,6004
videos,rm46SdVfB4I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.21173433,4455
videos,19DUtko6ngs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.36777949,3833
videos,bc3LJdAl_Rk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.19434449,4529
videos,AdrMETi7Ih4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01921366,6627
videos,sA5hXmFYX8g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03512537,6079
videos,JOIqYAgxMug,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08261097,5308
videos,YQvN9A24Bxw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08890235,5236
videos,ZkIQqTDf1PM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01627961,6769
videos,QWqqD6W2xXo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04918303,5766
videos,XDM27zIrcBI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06513912,5542
videos,qkaHQniYKjQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02780541,6282
videos,GqQRqdy5H5A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03187174,6163
videos,-pQj2Q_4eYw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06011536,5602
videos,_7zpVLQfErA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.10195524,5129
videos,_pVADxjfkZs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09648955,5160
videos,KLVHYFcFm54,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07097642,5457
videos,RhJ-AzavA2A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0240747,6423
videos,jQllBYWOmXU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02913515,6235
videos,Fg6-iZ9UpBQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.11774903,5008
videos,9oEsshkxdJ0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02752256,6292
videos,TNcvpyXqo7M,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01489706,6841
videos,K1sknLMQhcY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05653424,5654
videos,LEsL6OO0XsY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06006699,5603
videos,4NN2hQo-5X0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0793165,5345
videos,OFqWUQ67bNs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0973985,5153
videos,GNsGDV6_QdY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02235946,6483
videos,o5WRjPxp_gU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01666688,6747
videos,XQjS0uZeM0E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06985373,5485
videos,wgtGulLPwE8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.3855701,3769
videos,HP4DI0WEiFw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.23117464,4369
videos,8cE7u5c8kRU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05740211,5636
videos,ZRjVffYDksU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0696025,5488
videos,4gsuroIVcBo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0620593,5577
videos,WM1AX5guZ4E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02036334,6579
videos,mNd54X5ASXw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.87616105,1830
videos,fn6Jo2uT0_4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07991421,5338
videos,Ftd-CV2DeDg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08125877,5322
videos,Xjucbyjs9KY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08762457,5249
videos,ak2EbBffz-I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.10079713,5137
videos,3eAU7XU51vw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.19635956,4520
videos,o8Q4IG3FqB8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05984305,5606
videos,BZ215AHiUtE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08531186,5268
videos,kr6qAkxlCQY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06131643,5589
videos,nai-2S2YguY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03996112,5958
videos,ydafTOQSFDU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04179366,5918
videos,Nl4f1md_mYk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02463954,6404
videos,pE1n3G6TRB4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08949618,5230
videos,YxbCHHIZaLg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09112746,5209
videos,zTbEIW52PqE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08139803,5320
videos,9C20esBUf-Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09708801,5157
videos,QHU6ICZKOX4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01795739,6681
videos,0X28Q4T-rUs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03489842,6086
videos,tTaMAimr8kc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.10241796,5124
videos,pIjnSvCHXaA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.13819033,4850
videos,puFz5yiq4TE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07628518,5389
videos,5coUk0ifrZM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06059248,5596
videos,0mQAIx4bst8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06132554,5588
videos,yyPk7Ghi_bc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07433791,5410
videos,E6hsJes2q1c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09054293,5214
videos,tSfw4RKpWoA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07586218,5393
videos,VrQf-vUziXs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0181805,6671
videos,cihPU8FDx7c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06143129,5586
videos,hN8JVPGMZ_Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05729512,5640
videos,hUgjffI9coY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04177238,5920
videos,gyp9gGDR2Ws,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0676467,5505
videos,vqOmXhWjQWE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06671772,5522
videos,vJmeE-eNSLI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05021057,5753
videos,vKyCWofmYVs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06861341,5495
videos,kd6a5MVTPNo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07335391,5427
videos,O4gZI7epRLk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.26038044,4258
videos,NLCvrtQ5Seg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03236279,6151
videos,lKJMJsl76_E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04206952,5909
videos,X8v8t2dFn2U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05546293,5665
videos,ybAhgJKyaKc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07852872,5361
videos,H-gfgsXPeQ8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01081152,7110
videos,30nqwtapNg0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01749533,6700
videos,HA9bLv-GK2Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09855303,5152
videos,-PbUQ-nQB4g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0324754,6147
videos,Z-XHhcFemnk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.14172845,4826
videos,ohpQ8F3MdKI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07040714,5474
videos,1tjZBV9CI5E,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04162487,5926
videos,EmtFyhAydNo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03554922,6063
videos,F-EASz2ifsE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08175639,5317
videos,qBg05LsBJlw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07178738,5444
videos,3QLkDi3e9j4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.13282432,4893
videos,4q1EkbuO_8o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01373239,6898
videos,kbw3zg2gb2o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03590974,6048
videos,4Ba-OKPbqJU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06891187,5493
videos,KNd7T3MgqZc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.12759849,4933
videos,hZtGbk0G-Kw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01965818,6609
videos,IwjPma4PPTM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.27097175,4214
videos,olOidCX_Ibo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01727934,6714
videos,-OCYyD5JnZA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04296368,5891
videos,4pBjV2sNQwM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0402966,5954
videos,P9td9TNN2ag,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0881138,5243
videos,f_ash4E1fj4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06663405,5523
videos,jJiYxeTdUso,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05033099,5750
videos,ps0zlsDFuwM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.23231201,4364
videos,j3UEJrz9Hqs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04978662,5761
videos,mLHiR2gl_So,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07242097,5437
videos,nX9cZSY82_g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05473491,5672
videos,KVCihFusy4s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09109899,5210
videos,4xOpEIsSbSk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02837643,6255
videos,CM8Quyw9BEw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02214174,6496
videos,Dc-LTv-GYso,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.11312799,5049
videos,WnClLL4ZAxk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08220256,5311
videos,riDgZY8NFdU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03712573,6026
videos,eDgmzd2j48k,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05572768,5661
videos,eAJfwkUsfRQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03308906,6129
videos,w74z93R3smY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04893456,5773
videos,Gn1NgACsrZA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02463375,6405
videos,uWa0odbimaU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.22730044,4391
videos,v_zzbpnjqTA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03515897,6075
videos,oiW4t3vTHEI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0576719,5632
videos,-vRP3TjkABw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02569131,6369
