execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,3hPJd3tI1Wg,Colapso de pluma de grúa en obra de CDMX deja 4 lesionados; zona acordonada en alcaldía Cuauhtémoc,2026-05-15T23:26:09+00:00,28,short,True,shorts,duration_lte_60,23184,365,8,,,,0.016089,0.015744,0.000345,,2.114358,50.74459,10965.031014,True,False,False,False,False,True,,2535
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,UTWcyTJJxxI,Un grupo de jóvenes protagonizó una pelea en el Metro CDMX,2026-05-15T20:18:37+00:00,35,short,True,shorts,duration_lte_60,26371,579,106,,,,0.025976,0.021956,0.00402,,2.244589,53.870145,11748.696738,True,False,False,False,False,True,,1564
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,YAaix6JEUfU,Explosión en feria de Amatitán deja una persona fallecida,2026-05-15T20:15:09+00:00,51,short,True,shorts,duration_lte_60,3109,80,10,,,,0.028948,0.025732,0.003216,,2.246997,53.927923,1383.624582,True,False,False,False,False,True,,1327
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,fsgt5mEJdsE,Poza Rica: 7 meses olvidados | Temen que con la temporada de lluvias se repita la tragedia,2026-05-15T18:40:00+00:00,47,short,True,shorts,duration_lte_60,4883,114,6,,,,0.024575,0.023346,0.001229,,2.313073,55.513756,2111.044318,True,False,False,False,False,True,,1681
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,2026-05-15T18:00:50+00:00,44,short,True,shorts,duration_lte_60,83243,2292,200,,,,0.029936,0.027534,0.002403,,2.340272,56.166534,35569.793116,True,False,False,False,False,True,,1263
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-3gkNMB0B84,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,2026-05-15T17:40:00+00:00,47,short,True,shorts,duration_lte_60,10952,467,51,,,,0.047297,0.042641,0.004657,,2.35474,56.513756,4651.044575,True,False,False,False,False,True,,614
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ub58xAhLHuY,#últimaHora | Detienen en Estados Unidos a Gerardo Mérida Sánchez,2026-05-15T16:53:19+00:00,22,short,True,shorts,duration_lte_60,151676,4263,366,,,,0.030519,0.028106,0.002413,,2.387159,57.291812,63538.294166,True,False,False,False,False,True,,1225
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,owhdq6hE2_U,"Reportan megafuga de agua en la colonia San Francisco Tlalnepantla, Xochimilco, CDMX",2026-05-15T16:45:15+00:00,24,short,True,shorts,duration_lte_60,3077,45,10,,,,0.017875,0.014625,0.00325,,2.392761,57.426256,1285.962287,True,False,False,False,False,True,,2350
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,CXvrr4kVqSQ,Joe Jonas se lava las manos tras tocar a fans en pleno concierto de Jonas Brothers en Santiago,2026-05-15T16:40:00+00:00,46,short,True,shorts,duration_lte_60,2689,33,7,,,,0.014875,0.012272,0.002603,,2.396407,57.513756,1122.096765,True,False,False,False,False,True,,2663
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,i1EHe6onPGM,Explota la planta de gas Lamargas en el Lago de Maracaibo; Reportan varios heridos,2026-05-15T16:01:08+00:00,42,short,True,shorts,duration_lte_60,6883,144,22,,,,0.024117,0.020921,0.003196,,2.423397,58.161534,2840.227693,True,False,False,False,False,True,,1722
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,17bptlcD_AQ,¡Otra vez! Grafitean casa de Javier Corral en Ciudad Juárez con mensaje para Andrea Chávez,2026-05-15T15:50:00+00:00,57,short,True,shorts,duration_lte_60,10669,403,40,,,,0.041522,0.037773,0.003749,,2.431129,58.34709,4388.496517,True,False,False,False,False,True,,765
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,R42FF8biFaw,Otra vez: derrame en Poza Rica | Denuncian nuevas manchas de hidrocarburo en el río Cazones,2026-05-15T15:00:46+00:00,35,short,True,shorts,duration_lte_60,5439,172,11,,,,0.033646,0.031623,0.002022,,2.465319,59.167645,2206.205763,True,False,False,False,False,True,,1052
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,vnwkvvLobjk,¿Polémicas candidaturas? Morena abre la puerta a Inzunza y Gámez para 2027 pese a alertas de EU,2026-05-15T14:40:02+00:00,26,short,True,shorts,duration_lte_60,9586,274,19,,,,0.030565,0.028583,0.001982,,2.479717,59.513201,3865.76418,True,False,False,False,False,True,,1222
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,bR5z6YqqtI0,Guerra de drones en Guerrero: Familias de Atlixtac huyen tras 17 días de ataques,2026-05-15T14:20:03+00:00,59,short,True,shorts,duration_lte_60,10364,366,23,,,,0.037534,0.035315,0.002219,,2.493594,59.846256,4156.249949,True,False,False,False,False,True,,898
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,AWnPu88UtW0,Escándalo en Veracruz: Dejan caducar 100 kilos de medicina contra el cáncer,2026-05-15T13:40:21+00:00,47,short,True,shorts,duration_lte_60,11235,381,39,,,,0.037383,0.033912,0.003471,,2.521163,60.507923,4456.275913,True,False,False,False,False,True,,905
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,v1SlIZlOVA0,Víctor Rodríguez deja Pemex con pérdidas millonarias y derrame en el Golfo,2026-05-15T05:59:01+00:00,56,short,True,shorts,duration_lte_60,5165,162,14,,,,0.034076,0.031365,0.002711,,2.841534,68.196812,1817.680277,True,False,False,False,False,True,,1028
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-pCPxHtXHiQ,"¿Dónde quedó la austeridad? Gobernadores de Morena viajan en autos de lujo, nada austeros",2026-05-15T04:50:18+00:00,12,short,True,shorts,duration_lte_60,282456,3962,663,,,,0.016374,0.014027,0.002347,,2.889254,69.34209,97760.884163,True,False,False,False,False,True,,2494
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,bK-tyCflxI8,"“El Chapo” vuelve a exigir extradición, Trump fortalece relación con China así el #MundoEn3",2026-05-15T03:05:02+00:00,32,short,True,shorts,duration_lte_60,12704,293,22,,,,0.024795,0.023064,0.001732,,2.962356,71.096534,4288.479089,True,False,False,False,False,True,,1665
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,HB0Vt8DSaBo,Víctor Rodríguez deja la dirección de PEMEX en medio de crisis financiera y accidentes operativos,2026-05-15T01:13:22+00:00,30,short,True,shorts,duration_lte_60,6774,190,13,,,,0.029968,0.028048,0.001919,,3.039902,72.957645,2228.361392,True,False,False,False,False,True,,1260
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,G0cracsU4vc,Buscan a taxista que dejó a un perrito a su suerte en plena avenida de la Ciudad de México,2026-05-15T01:05:00+00:00,38,short,True,shorts,duration_lte_60,41109,1522,134,,,,0.040283,0.037024,0.00326,,3.045712,73.09709,13497.336267,True,False,False,False,False,True,,799
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,7DqXXtbjttY,¿Por qué Morena se enoja cuando se combate al narco? Diputados defienden a Maru Campos,2026-05-15T00:50:01+00:00,57,short,True,shorts,duration_lte_60,23870,1596,132,,,,0.072392,0.066862,0.00553,,3.056117,73.346812,7810.564425,True,False,False,False,False,True,,252
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,c1kwbPXewCg,Se desata balacera en centro comercial de Chihuahua; hay dos personas sin vida,2026-05-15T00:35:00+00:00,44,short,True,shorts,duration_lte_60,32095,897,70,,,,0.030129,0.027948,0.002181,,3.066545,73.59709,10466.174723,True,False,False,False,False,True,,1246
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-cnerWZQW4I,Autoridades buscan embargar oficinas de Morena pero trabajadores bloquean el procedimiento,2026-05-15T00:20:00+00:00,25,short,True,shorts,duration_lte_60,86019,1733,141,,,,0.021786,0.020147,0.001639,,3.076962,73.84709,27955.820711,True,False,False,False,False,True,,1940
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,cCdSMwquV0w,¿Censura en Edomex? Retienen a periodistas de Mexicanos Contra la Corrupción mientras investigaban,2026-05-14T23:54:08+00:00,32,short,True,shorts,duration_lte_60,21687,674,45,,,,0.033154,0.031079,0.002075,,3.094925,74.278201,7007.277966,True,False,False,False,False,True,,1072
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,vd7XsdEFch8,"“La violencia la provocó el Gobierno, no yo” | La explosiva carta de El Chapo desde prisión",2026-05-14T22:19:27+00:00,53,short,True,shorts,duration_lte_60,134256,3763,268,,,,0.030025,0.028029,0.001996,,3.160677,75.856256,42476.970969,True,False,False,False,False,True,,1253
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,y3X-uwzSR6I,"Incendio en vecindad de la Morelos, CDMX | Policías y bomberos evitan tragedia",2026-05-14T18:27:16+00:00,51,short,True,shorts,duration_lte_60,8789,123,4,,,,0.01445,0.013995,0.000455,,3.321916,79.725979,2645.762444,True,False,False,False,False,True,,2717
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,MeRNnR_5agI,Abelardo de la Espriella lanza mensaje contra la izquierda en Colombia,2026-05-14T18:20:24+00:00,39,short,True,shorts,duration_lte_60,3908,67,5,,,,0.018424,0.017144,0.001279,,3.326684,79.840423,1174.743274,True,False,False,False,False,True,,2287
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Ro7QS7WDi-4,Alerta en CDMX | Desalojan edificio del Poder Judicial por amenaza de explosivo,2026-05-14T17:53:49+00:00,59,short,True,shorts,duration_lte_60,29056,691,75,,,,0.026363,0.023782,0.002581,,3.345145,80.283479,8686.021236,True,False,False,False,False,True,,1526
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,8-GTfKoHjDk,Disparan contra el Banco del Bienestar en Durango,2026-05-14T17:41:13+00:00,48,short,True,shorts,duration_lte_60,10316,421,48,,,,0.045463,0.04081,0.004653,,3.353895,80.493479,3075.826816,True,False,False,False,False,True,,656
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,O9ZZ4e6poq8,Tensión en Filipinas | Operativo contra el senador “Bato” Dela Rosa termina entre disparos,2026-05-14T17:14:28+00:00,46,short,True,shorts,duration_lte_60,5561,156,9,,,,0.029671,0.028053,0.001618,,3.372471,80.939312,1648.939147,True,False,False,False,False,True,,1279
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,rIS5EpN0LUs,Pegan stickers de narcopolíticos en CDMX,2026-05-14T16:49:52+00:00,38,short,True,shorts,duration_lte_60,47941,2421,380,,,,0.058426,0.0505,0.007926,,3.389555,81.349312,14143.745935,True,False,False,False,False,True,,420
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,fE_83TZYPog,Taxista abandona a su perrito en calles de la CDMX,2026-05-14T15:31:45+00:00,39,short,True,shorts,duration_lte_60,154392,3002,696,,,,0.023952,0.019444,0.004508,,3.443802,82.651256,44831.841188,True,False,False,False,False,True,,1735
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Z2OBuIDY4Ss,"Cierra tu día | Más de mil 200 desplazados en Chilapa, Guerrero. Gobernación dice que solo son 120.",2026-05-14T05:59:01+00:00,46,short,True,shorts,duration_lte_60,10564,390,19,,,,0.038716,0.036918,0.001799,,3.841534,92.196812,2749.943243,True,False,False,False,False,True,,847
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,VSFAEBz8GGo,Dice que no hay apagones… y se le va la luz: Marina del Pilar vive momento incómodo con la prensa,2026-05-14T04:00:36+00:00,31,short,True,shorts,duration_lte_60,61572,1812,242,,,,0.033359,0.029429,0.00393,,3.923768,94.170423,15692.060758,True,False,False,False,False,True,,1062
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Jnc4v7VAlwo,Senadora del PAN asegura que Ariadna Montiel “tiembla de miedo” tras acusaciones de EU,2026-05-14T02:45:01+00:00,36,short,True,shorts,duration_lte_60,183560,6530,439,,,,0.037966,0.035574,0.002392,,3.976256,95.430145,46164.029067,True,False,False,False,False,True,,875
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,vpjKtvMJ2oM,Francia alerta por ciervos “borrachos” que invaden carreteras y ponen en riesgo a conductores,2026-05-14T02:00:44+00:00,58,short,True,shorts,duration_lte_60,34397,1149,78,,,,0.035672,0.033404,0.002268,,4.007008,96.168201,8584.209676,True,False,False,False,False,True,,971
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,7kBSqoFC2wo,“El derecho al respeto ajeno es la paz”: el error de una senadora de Morena desató críticas en redes,2026-05-14T01:30:12+00:00,49,short,True,shorts,duration_lte_60,70677,743,372,,,,0.015776,0.010513,0.005263,,4.028212,96.67709,17545.501267,True,False,False,False,False,True,,2564
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,bWX5WvmbRVo,Trump llama “tonta” a reportera por preguntarle sobre aumento de costos en obras de la Casa Blanca,2026-05-14T00:45:05+00:00,52,short,True,shorts,duration_lte_60,7527,96,22,,,,0.015677,0.012754,0.002923,,4.059543,97.429034,1854.149552,True,False,False,False,False,True,,2579
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,3nfj_wvWCCI,Colapsa puente en Tabasco tras el paso de un camión y deja incomunicadas a varias comunidades,2026-05-14T00:30:08+00:00,44,short,True,shorts,duration_lte_60,28063,763,38,,,,0.028543,0.027189,0.001354,,4.069925,97.678201,6895.212999,True,False,False,False,False,True,,1366
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,cWV1itVT93Y,Enrique Inzunza no da la cara y ya acumula dos faltas consecutivas en el Senado... ¿A qué le teme?,2026-05-14T00:15:03+00:00,46,short,True,shorts,duration_lte_60,43591,2068,109,,,,0.049942,0.047441,0.002501,,4.0804,97.92959,10683.022395,True,False,False,False,False,True,,554
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Mw9YNUq3dVs,Alejandra Barrales acusa doble moral de Morena por ir contra Maru Campos y proteger a Rocha Moya,2026-05-14T00:00:20+00:00,48,short,True,shorts,duration_lte_60,19332,688,47,,,,0.03802,0.035589,0.002431,,4.090619,98.174867,4725.934568,True,False,False,False,False,True,,872
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,_AYoWW9x4LA,Captan a ladrón robando una carriola de bebé en Nuevo León,2026-05-13T23:30:22+00:00,57,short,True,shorts,duration_lte_60,37153,1026,46,,,,0.028854,0.027616,0.001238,,4.11143,98.674312,9036.516014,True,False,False,False,False,True,,1336
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,cBsVjHZgY8k,¡Trampa mortal en Zaragoza! Mujeres caen a zanja oculta por inundación,2026-05-13T20:32:59+00:00,45,short,True,shorts,duration_lte_60,258388,6119,683,,,,0.026325,0.023681,0.002643,,4.234613,101.630701,61018.097384,True,False,False,False,False,True,,1530
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,JlFYhsRxlFc,Fuga de agua en Iztapalapa provoca desperdicio masivo mientras colonias siguen sin suministro,2026-05-13T18:27:18+00:00,30,short,True,shorts,duration_lte_60,88416,1228,164,,,,0.015744,0.013889,0.001855,,4.321893,103.725423,20457.703981,True,False,False,False,False,True,,2569
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,BYr9j1K8_ew,Metro CDMX | Aparecen filtraciones de agua tras lluvias,2026-05-13T17:40:32+00:00,18,short,True,shorts,duration_lte_60,51598,1084,232,,,,0.025505,0.021009,0.004496,,4.354369,104.504867,11849.706427,True,False,False,False,False,True,,1602
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,5Y5Rm_mldUw,Lluvias afectan el techo de una tienda del ISSTE en CDMX,2026-05-13T17:21:36+00:00,23,short,True,shorts,duration_lte_60,8329,167,9,,,,0.021131,0.02005,0.001081,,4.367518,104.820423,1907.032944,True,False,False,False,False,True,,2005
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,mQ9Fb8tgFWg,#BuenosDías | Maru Campos reafirma su compromiso contra el crimen organizado,2026-05-13T17:15:53+00:00,49,short,True,shorts,duration_lte_60,7142,216,52,,,,0.037525,0.030244,0.007281,,4.371488,104.915701,1633.768813,True,False,False,False,False,True,,899
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,PCkuOOLWCuM,EU pidió a México luchar contra el narco o sino van a intervenir #CierraTuDía,2026-05-13T05:42:34+00:00,48,short,True,shorts,duration_lte_60,11665,320,9,,,,0.028204,0.027432,0.000772,,4.852957,116.470979,2403.688913,True,False,False,False,False,True,,1384
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,DLSdfPN1XHM,¡México lidera la innovación educativa! Universidad de la Libertad brilla en ranking mundial,2026-05-13T05:31:00+00:00,35,short,True,shorts,duration_lte_60,1037,6,4,,,,0.009643,0.005786,0.003857,,4.86099,116.663756,213.331036,True,False,False,False,False,True,,3293
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ngDT6PsqbIY,Violento asalto en Teoloyucan: pasajeros amenazan con arma a conductor y le roban su taxi,2026-05-13T04:15:16+00:00,51,short,True,shorts,duration_lte_60,20133,575,45,,,,0.030795,0.02856,0.002235,,4.913582,117.925979,4097.417768,True,False,False,False,False,True,,1198
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ZAK-bMr2k74,Madre e hijo salen expulsados de camioneta tras fuerte accidente en Tláhuac,2026-05-13T04:03:07+00:00,40,short,True,shorts,duration_lte_60,52524,1262,315,,,,0.030024,0.024027,0.005997,,4.92202,118.128479,10671.228606,True,False,False,False,False,True,,1254
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,QKptI93_toQ,Hallan cinco cuerpos en Tlaxcala mientras lluvias colapsan el Centro Histórico de CDMX,2026-05-13T03:20:28+00:00,32,short,True,shorts,duration_lte_60,12002,193,1,,,,0.016164,0.016081,0.000083,,4.951638,118.839312,2423.844394,True,False,False,False,False,True,,2522
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,MZ1-VM89Cuw,La CIA habría operado en México contra cárteles; Putin amenaza con nuevo misil nuclear #ElMundoEn3,2026-05-13T03:00:15+00:00,28,short,True,shorts,duration_lte_60,20269,377,10,,,,0.019093,0.0186,0.000493,,4.965677,119.176256,4081.819775,True,False,False,False,False,True,,2214
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,hdsqmchCzvM,Millonarias obras y el Congreso de CDMX se inunda... ¡otra vez!,2026-05-13T02:45:06+00:00,21,short,True,shorts,duration_lte_60,25501,462,61,,,,0.020509,0.018117,0.002392,,4.976198,119.428756,5124.594935,True,False,False,False,False,True,,2071
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,WVMyiIgF4LE,¡Caos en la CDMX! Inundaciones colapsan el sur de la capital tras segundo día de intensas lluvias,2026-05-13T02:15:04+00:00,42,short,True,shorts,duration_lte_60,29960,543,26,,,,0.018992,0.018124,0.000868,,4.997055,119.929312,5995.531771,True,False,False,False,False,True,,2221
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,CPN4dNvyazY,“Es una agonía constante” | El desgarrador clamor de una madre con un hijo desaparecido,2026-05-13T02:00:09+00:00,17,short,True,shorts,duration_lte_60,49355,958,27,,,,0.019957,0.01941,0.000547,,5.007413,120.177923,9856.386015,True,False,False,False,False,True,,2122
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,rqnwXN5zkNc,¡Goteras en el Senado! Lluvias exhiben fallas en el recinto... ¿y las millonarias remodelaciones?,2026-05-13T01:00:44+00:00,30,short,True,shorts,duration_lte_60,11244,264,31,,,,0.026236,0.023479,0.002757,,5.048675,121.168201,2227.118981,True,False,False,False,False,True,,1535
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,5PRSdDtX6OE,“Su ropa todavía huele a él” | Madre conserva intacta la habitación de su hijo desaparecido,2026-05-13T00:30:04+00:00,25,short,True,shorts,duration_lte_60,141730,2295,85,,,,0.016792,0.016193,0.0006,,5.069971,121.679312,27954.793185,True,False,False,False,False,True,,2446
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,_fg0mY8ZsOA,Padre irrumpe en salón de clases para frenar bullying contra su hijo en Michoacán,2026-05-13T00:00:36+00:00,43,short,True,shorts,duration_lte_60,180203,6340,804,,,,0.039644,0.035183,0.004462,,5.090434,122.170423,35400.319424,True,False,False,False,False,True,,816
