execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,SHFk2Xw8JGo,Detectores de radiofrecuencia contra las trampas en la Selectividad #educación #trampas,3.726997,short,shorts,,,,0.024171,0.000791,,,,,,,54,,,,,,unknown,,,,,,,,,16.688323,,59.960937,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,SW3U0NKgoYQ,"Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid",3.731545,short,shorts,,,,0.006148,0,,,,,,,54,,,,,,unknown,,,,,,,,,12.197937,,3.751347,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,puAFTw73JIU,"Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid",3.736777,short,shorts,,,,0.009837,0.000968,,,,,,,54,,,,,,unknown,,,,,,,,,17.330602,,26.610992,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,2LzkyImsuiM,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",3.787321,short,shorts,,,,0.020619,0.008018,,,,,,,54,,,,,,unknown,,,,,,,,,21.316812,,68.391703,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qyoEMRTmKHw,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",3.790353,short,shorts,,,,0.01132,0.001621,,,,,,,54,,,,,,unknown,,,,,,,,,18.89663,,35.618265,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,DyhvmX4q8NE,"Manuel Valdivia, creador de 'Médico de familia', sobre su corto 'Woody y yo' #woodyallen",4.189601,short,shorts,,,,0.005801,0,,,,,,,54,,,,,,unknown,,,,,,0.536099,,0.536099,11.454566,,3.394397,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,mX_Ad4FlwWk,"Valdivia, sobre la acusación de plagio de José Frade contra Emilio Aragón por ‘Médico de familia'",4.225527,short,shorts,,,,0.004866,0,,,,,,,54,,,,,,unknown,,,,,,0.317888,,0.317888,11.398294,,2.58486,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,4Yz87OzxfrU,Confinan a 1.700 personas de un crucero británico en Burdeos por un brote de gastroenteritis,4.287946,short,shorts,,,,0.010968,0.001724,,,,,,,54,,,,,,unknown,,,,,,3.087284,,3.087284,18.231435,,34.991918,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sV-nw1Xls8w,Confinan a 1.700 personas de un crucero británico en Burdeos por un brote de gastroenteritis,4.289069,short,shorts,,,,0.004294,0.001629,,,,,,,54,,,,,,unknown,,,,,,0.237069,,0.237069,18.109814,,22.684537,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Z5l0ftLajjQ,Carlos III expone la agenda del Gobierno británico mientras el puesto de Starmer pende de un hilo,4.421858,short,shorts,,,,0.007983,0.00042,,,,,,,54,,,,,,unknown,,,,,,1.314655,,1.314655,13.717051,,14.400593,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,0_TznjUL4ZE,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,4.457575,short,shorts,,,,0.008882,0,,,,,,,54,,,,,,unknown,,,,,,1.71875,,1.71875,11.041702,,8.33917,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,COLSDFlo69U,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,4.458779,short,shorts,,,,0.018149,0.009074,,,,,,,54,,,,,,unknown,,,,,,7.505388,,7.505388,20.311165,,63.507543,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,8hUDFZcFBIE,Trump aterriza en China con Elon Musk y otro líderes tecnológicos para hacer presión comercial,4.467136,short,shorts,,,,0.011154,0.001343,,,,,,,54,,,,,,unknown,,,,,,3.216595,,3.216595,17.253016,,33.471175,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,UUjjuKdgcBA,Trump aterriza en China con Elon Musk y otro líderes tecnológicos para hacer presión comercial,4.468907,short,shorts,,,,0.014029,0.004489,,,,,,,54,,,,,,unknown,,,,,,5.134698,,5.134698,19.716669,,51.021013,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1WFFQ3zP1n8,La Comisión Europea sale en defensa de España ante la presión de Berlín por el uso de fondos UE,4.532923,short,shorts,,,,0.01185,0.001317,,,,,,,54,,,,,,unknown,,,,,,3.634159,,3.634159,17.082797,,35.443157,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5_q7ltV20m8,"De los creadores del ramen exprés llega la paella instantánea, lista en 5 minutos",4.557332,short,shorts,,,,0.020002,0.0057,,,,,,,54,,,,,,unknown,,,,,,8.599138,,8.599138,19.818455,,66.430496,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,gg4ADWp_J7c,"De los creadores del ramen exprés llega la paella instantánea, lista en 5 minutos",4.565284,short,shorts,,,,0.007866,0.000983,,,,,,,54,,,,,,unknown,,,,,,1.239224,,1.239224,16.064695,,21.837285,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,S_GQj9ynW5Y,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",4.585782,short,shorts,,,,0.020454,0.006403,,,,,,,54,,,,,,unknown,,,,,,8.814655,,8.814655,19.867745,,67.502694,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,RLteyyni-Hk,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",4.587263,short,shorts,,,,0.035831,0.013093,,,,,,,54,,,,,,unknown,,,,,,14.784483,,14.784483,20.258867,,85.994073,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,kiL5TRdw41U,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,4.597957,short,shorts,,,,0.037572,0.020231,,,,,,,54,,,,,,unknown,,,,,,15.172414,,15.172414,20.326526,,87.273707,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,bZFhuhsHn2s,"Clavijo: ""No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios""",4.599346,short,shorts,,,,0.023252,0.004711,,,,,,,54,,,,,,unknown,,,,,,10.304418,,10.304418,19.572852,,71.404903,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5VW_Zm_r38E,"Las brutales imágenes de Salvador, el anciano que fue arrastrado por un Cercanías en Madrid #shorts",4.620029,short,shorts,,,,0.023918,0.005112,,,,,,,54,,,,,,unknown,,,,,,10.646552,,10.646552,19.623083,,72.648168,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,EKaLwTZRc7w,"Las brutales imágenes de Salvador, el anciano que fue arrastrado por un Cercanías en Madrid",4.621592,short,shorts,,,,0.014969,0.008604,,,,,,,54,,,,,,unknown,,,,,,5.689655,,5.689655,20.043728,,55.630388,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,s3Vr9Z8ofmQ,"Arbeloa tras la rueda de prensa de Florentino Pérez: ""Al Real Madrid se le trata muy muy diferente""",4.640735,short,shorts,,,,0.008682,0.003339,,,,,,,54,,,,,,unknown,,,,,,1.600216,,1.600216,19.123801,,32.86638,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,bP_NBDZG3Z8,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,4.642228,short,shorts,,,,0.029361,0.018998,,,,,,,54,,,,,,unknown,,,,,,13.022629,,13.022629,20.244987,,81.355065,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5487CrCr868,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,4.652147,short,shorts,,,,0.015367,0.002779,,,,,,,54,,,,,,unknown,,,,,,5.891703,,5.891703,18.786431,,53.015894,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ldb5ctbmijM,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",4.68967,short,shorts,,,,0.024055,0.00945,,,,,,,54,,,,,,unknown,,,,,,10.700431,,10.700431,19.989503,,74.216056,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LxvF0p8bzj8,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",4.703305,short,shorts,,,,0.020842,0.001609,,,,,,,54,,,,,,unknown,,,,,,9.057112,,9.057112,17.448035,,61.492457,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,NKh6nIwYOR4,La surrealista respuesta de Omar Montes al ser preguntado por el embarazo de su supuesta amante,4.70386,short,shorts,,,,0.005724,0.000708,,,,,,,54,,,,,,unknown,,,,,,0.511853,,0.511853,14.820609,,15.746228,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5psSeGnzBio,La surrealista respuesta de Omar Montes al ser preguntado por el embarazo de su supuesta amante,4.706187,short,shorts,,,,0.017302,0.005556,,,,,,,54,,,,,,unknown,,,,,,7.106681,,7.106681,19.577451,,60.673491,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,DPwLESVHTc0,"Trump sobre Irán: ""O llegamos a un acuerdo o serán diezmados""",4.748825,short,shorts,,,,0.017699,0.011799,,,,,,,54,,,,,,unknown,,,,,,7.268319,,7.268319,19.992278,,62.863686,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,VCMn8SSjutc,"Trump sobre Irán: ""O llegamos a un acuerdo o serán diezmados""",4.7532,short,shorts,,,,0.009442,0.001124,,,,,,,54,,,,,,unknown,,,,,,2.139009,,2.139009,16.192834,,26.834591,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qzdJbLigVho,"Juanma Moreno da el cante en las andaluzas y presenta su videoclip, cantado por él mismo",4.790828,short,shorts,,,,0.012519,0.002603,,,,,,,54,,,,,,unknown,,,,,,4.121767,,4.121767,18.437761,,42.891972,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,n-jLseRQNgk,"Juanma Moreno da el cante en las andaluzas y presenta su videoclip, cantado por él mismo",4.793455,short,shorts,,,,0.020286,0.002712,,,,,,,54,,,,,,unknown,,,,,,8.739224,,8.739224,18.520183,,64.069235,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,MAN9bteIX8w,El emotivo homenaje que esconde la voz de Meryl Streep en 'El diablo viste de Prada 2' #merylstreep,5.062518,short,shorts,,,,0.016339,0.00033,,,,,,,54,,,,,,unknown,,,,,,6.497845,,6.497845,12.171452,,37.62931,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lS5Y0QjfP8c,"Así es el pantalón bombacho, una prenda que puede ser toda una declaración de intenciones #Pantalón",5.243941,short,shorts,,,,0.007882,0.000985,,,,,,,54,,,,,,unknown,,,,,,1.247306,,1.247306,15.107452,,21.879041,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,aPwttF9P78w,"El problema de muchas madrileñas, acordarse a tiempo del traje de chulapa #Chulapas #Madrid #Moda",5.245515,short,shorts,,,,0.007941,0,,,,,,,54,,,,,,unknown,,,,,,1.303879,,1.303879,9.915401,,6.493804,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,oWKfZiJ74hw,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",5.259057,short,shorts,,,,0.009501,0,,,,,,,54,,,,,,unknown,,,,,,2.171336,,2.171336,9.89713,,10.192619,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dD0q-ooW7dA,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",5.259508,short,shorts,,,,0.029605,0.003289,,,,,,,54,,,,,,unknown,,,,,,13.092672,,13.092672,18.235693,,78.13847,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,8okB1G65Tbo,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",5.27805,short,shorts,,,,0.01224,0.001714,,,,,,,54,,,,,,unknown,,,,,,3.943966,,3.943966,16.79371,,39.167565,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,pWwGkBqT-x8,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",5.278629,short,shorts,,,,0.024452,0.011804,,,,,,,54,,,,,,unknown,,,,,,10.905172,,10.905172,19.255216,,75.067349,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,yD1FPwbtMGA,La explosión de una bombona de butano en Barcelona causa 8 heridos,5.370157,short,shorts,,,,0.011742,0.001142,,,,,,,54,,,,,,unknown,,,,,,3.588362,,3.588362,15.412626,,33.706896,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,iqbBhgnrhEo,La explosión de una bombona de butano en Barcelona causa 8 heridos,5.370666,short,shorts,,,,0.006085,0.000608,,,,,,,54,,,,,,unknown,,,,,,0.619612,,0.619612,13.47499,,14.886853,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,X5GTRb5RAZE,"Vox carga contra Montero por calificar de ""accidente laboral"" la muerte de dos guardias civiles",5.410839,short,shorts,,,,0.061286,0.009637,,,,,,,54,,,,,,unknown,,,,,,17.957974,,17.957974,19.001054,,94.065194,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,pO2YBL56lrY,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,5.460631,short,shorts,,,,0.0056,0.000507,,,,,,,54,,,,,,unknown,,,,,,0.479526,,0.479526,12.804147,,12.728987,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ypVZBbHjxVM,Sergio Ramos adquiere el Sevilla por 450 millones y dice que es un asunto personal,5.462078,short,shorts,,,,0.000707,0.000061,,,,,,,54,,,,,,unknown,,,,,,0.070043,,0.070043,10.146002,,3.186961,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,eblL3AhDmz0,"Flick asegura que ""no le gusta"" que Lamine enseñe la bandera de Palestina #Flick #LamineYamal",5.466731,short,shorts,,,,0.009365,0.004211,,,,,,,54,,,,,,unknown,,,,,,2.079741,,2.079741,18.251442,,35.697737,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,F4OBxlA_gRM,"Flick asegura que ""no le gusta"" que Lamine enseñe la bandera de Palestina",5.467552,short,shorts,,,,0.007366,0.005348,,,,,,,54,,,,,,unknown,,,,,,1.056034,,1.056034,18.487437,,32.060883,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,RWYJOeMTIUQ,Así se hace el Apfelstrudel alemán #gastronomia #comida #strudel,5.507923,short,shorts,,,,0.014306,0.000671,,,,,,,54,,,,,,unknown,,,,,,5.274784,,5.274784,13.568122,,37.851562,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sTUtu4FpWJE,Burger para humanos... y para perros #mascotas #comida,5.508802,short,shorts,,,,0.017087,0.001709,,,,,,,54,,,,,,unknown,,,,,,6.982759,,6.982759,16.484544,,54.252424,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,KkBUW5G1gdc,Estas monjas tienen el secreto más dulce de Atocha #gastronomia #dulce,5.509751,short,shorts,,,,0.009346,0.000081,,,,,,,54,,,,,,unknown,,,,,,2.066272,,2.066272,10.132286,,11.458782,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,G06ePJqPSRs,La nueva forma de vender pescado de Mercadona #shorts #pescador #mercadona,5.510897,short,shorts,,,,0.008247,0.002749,,,,,,,54,,,,,,unknown,,,,,,1.417026,,1.417026,17.568834,,31.012931,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,UQYN7QQbIiQ,¿Sabes por qué las chapas tienen esa forma? #shorts #cerveza,5.511927,short,shorts,,,,0.011321,0,,,,,,,54,,,,,,unknown,,,,,,3.302802,,3.302802,9.562377,,15.246498,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,zAC4SWlIFXA,"Mónica García responde a Clavijo por decir que ""se ocultaron contagiados""",5.512795,short,shorts,,,,0.008446,0.001689,,,,,,,54,,,,,,unknown,,,,,,1.487069,,1.487069,16.456453,,27.998384,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,8634xUBsoGU,"Mónica García contesta a las acusaciones de Clavijo de que ""se ocultaron contagiados""",5.53342,short,shorts,,,,0.016153,0.008582,,,,,,,54,,,,,,unknown,,,,,,6.400862,,6.400862,18.77882,,58.946659,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,8XkaOuHDoIo,¿Por qué más de un centenar de pavos reales han invadido este pueblo de Italia?,5.534613,short,shorts,,,,0.011947,0.001171,,,,,,,54,,,,,,unknown,,,,,,3.696121,,3.696121,15.299365,,34.55819,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,THHJZ7IxjXk,¿Por qué más de un centenar de pavos reales han invadido este pueblo de Italia?,5.541684,short,shorts,,,,0.007045,0.001057,,,,,,,54,,,,,,unknown,,,,,,0.942888,,0.942888,14.910357,,21.158405,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sk2P6324VR0,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",5.55599,short,shorts,,,,0.037951,0.017078,,,,,,,54,,,,,,unknown,,,,,,15.28556,,15.28556,18.965132,,87.47306,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZIAo1FHF5mU,"Activistas en Austria: ""Eurovisión debería ser sobre la paz, el arte, las ideas positivas de Europa""",5.558235,short,shorts,,,,0.009292,0.002323,,,,,,,54,,,,,,unknown,,,,,,2.015086,,2.015086,17.141112,,32.502694,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,NE70Ag1X1Hk,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",5.604613,short,shorts,,,,0.015694,0.008535,,,,,,,54,,,,,,unknown,,,,,,6.126078,,6.126078,18.684323,,57.621229,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Kp9DGdeeVqs,"Sánchez evita polemizar con Ayuso, una ""profesional en crear problemas"", en España y en México",5.609115,short,shorts,,,,0.016833,0.007464,,,,,,,54,,,,,,unknown,,,,,,6.875,,6.875,18.589648,,60.439116,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,fkpbz4cegkw,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius #hantavirus #shorts,5.615955,short,shorts,,,,0.022711,0.0044,,,,,,,54,,,,,,unknown,,,,,,10,,10,18.101357,,70.282866,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,STdir9mcP7A,"El hermano del capitán de la Guardia Civil fallecido en Huelva: ""Están desprotegidos""",5.618224,short,shorts,,,,0.022366,0.001526,,,,,,,54,,,,,,unknown,,,,,,9.876078,,9.876078,16.053731,,63.725754,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LdB2-Uwapao,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius,5.618872,short,shorts,,,,0.062207,0.025235,,,,,,,54,,,,,,unknown,,,,,,18.001078,,18.001078,18.935444,,94.797953,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,dCO3MV1moxo,"El hermano del capitán de la Guardia Civil fallecido en Huelva: ""Están desprotegidos""",5.621488,short,shorts,,,,0.024872,0.003553,,,,,,,54,,,,,,unknown,,,,,,11.099138,,11.099138,17.838346,,72.731681,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,_juAhFO5tks,Hallan el cadáver de una ballena jorobada de seis metros en la costa de Sao Paulo,5.626187,short,shorts,,,,0.023585,0.014151,,,,,,,54,,,,,,unknown,,,,,,10.447198,,10.447198,18.847959,,73.890086,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,JDxGAuXjCIw,Hallan el cadáver de una ballena jorobada de seis metros en la costa de Sao Paulo,5.630018,short,shorts,,,,0.006807,0.000119,,,,,,,54,,,,,,unknown,,,,,,0.845905,,0.845905,10.126735,,6.765894,False,insufficient_history,,,64.333333,mid_term
