execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,JK5NHuEu67I,"Normalistas y maestros queman ""patrulla"" en marcha del Día del Maestro",3.694147,short,shorts,76,0,0,0.015857,0.001734,53.339052,33.492638,99.5,0.763819,-0.266352,41.655903,279.5,0.271914,76,,,,unknown,,53.339052,53.339052,100,,,,,34.194735,,35.857576,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,cRuYE4KjLwU,¡LOS ESPERAN EN CU! 🫣🤨 Efraín Juárez habló tras la derrota de Pumas ante Pachuca. #PuntoFinal,4.304494,short,shorts,76,0,0,0.009387,0.002316,53.339052,33.492638,26,2.923077,1.047969,70.911909,279.5,0.271914,76,,,,unknown,,53.339052,53.339052,100,,48.510661,,48.510661,33.918092,,23.677259,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,18.057365,short,shorts,75,2,0,0.031241,0.000259,52.637223,33.350555,175.5,0.42735,-0.842588,28.235598,279.5,0.268336,75,37,38,2.027027,accelerating,72.806122,5139.79752,52.637223,1.024111,,34.710292,,34.710292,,,37.175288,False,insufficient_history,,1.56343,100,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,x_uyYLcpNSE,"The bodies of three women have been recovered from the sea in Brighton, police say. #BBCNews",5.889552,short,shorts,75,0,2,0.01328,0.000585,52.637223,33.350555,820.5,0.091408,-2.380399,5.579954,279.5,0.268336,75,,,,unknown,,52.637223,52.637223,100,,34.792118,,34.792118,27.665,,24.358953,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,tPHZRTELsgg,At least two people dead after small plane crashes into house in Ohio,4.60902,short,shorts,75,1,0,0.002258,0.000393,52.637223,33.350555,107,0.700935,-0.351398,39.111341,279.5,0.268336,75,,,,unknown,,52.637223,52.637223,100,,38.260882,,38.260882,28.291153,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,nDjKhHXdT0k,"CLAUDIA SHEINBAUM sobre ISABEL DÍAZ AYUSO: ""Se paso tres días de vacaciones"" #shorts",6.79189,mid,shorts,75,3,0,0.031038,0.002606,52.637223,33.350555,44.5,1.685393,0.513021,62.206148,200,0.375,75,,,,unknown,,52.637223,52.637223,100,,58.009144,,58.009144,30.883503,,65.292896,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,cmEww4x_Bac,Cuba se hunde en una grave crisis energética marcada por apagones de más de 20 horas,3.014853,short,shorts,75,0,0,0.029179,0.010334,52.637223,33.350555,40,1.875,0.617161,64.091966,279.5,0.268336,75,,,,unknown,,52.637223,52.637223,100,,,,,37.772361,,67.132887,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Ro7QS7WDi-4,Alerta en CDMX | Desalojan edificio del Poder Judicial por amenaza de explosivo,4.769992,short,shorts,75,1,0,0.026281,0.00257,52.637223,33.350555,255,0.294118,-1.214444,20.537329,279.5,0.268336,75,,,,unknown,,52.637223,52.637223,100,,45.76199,,45.76199,33.398344,,50.364308,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,p0x2OuiKjPQ,Police bodycam shows rescue of kids from Tennessee house fire,4.432619,short,shorts,75,0,0,0.011543,0,52.637223,33.350555,77,0.974026,-0.025975,47.300439,279.5,0.268336,75,,,,unknown,,52.637223,52.637223,100,,44.012687,,44.012687,26.125111,,1.388633,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,14.057365,short,shorts,74,2,0,0.042883,0.000236,51.935393,33.18264,175.5,0.421652,-0.855833,27.938517,279.5,0.264758,74,46,28,1.608696,stable,70.204082,2940.46763,51.935393,1.766229,,36.938598,,36.938598,,,49.013264,False,insufficient_history,,1.941919,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wL08vOQaK70,You WILL Figure It Out,12.390698,short,shorts,74,1,0,0.057776,0.000811,51.935393,33.18264,175.5,0.421652,-0.855833,27.938517,279.5,0.264758,74,67,7,1.104478,stable,58.571429,9252.224786,51.935393,0.561329,,38.279845,,38.279845,,,64.907038,False,insufficient_history,,1.899841,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MxwVuQTGUbg,IGNORA TODO LO ANTERIOR #dev #programacion #python,9.787643,short,shorts,74,4,0,0.063832,0.001696,51.935393,33.18264,57,1.298246,0.257045,57.452855,279.5,0.264758,74,71,3,1.042254,stable,49.693878,1610.81008,51.935393,3.224179,,46.405993,,46.405993,,,68.073742,False,insufficient_history,,1.060465,81.5,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,-k7x2rLjj7k,Rescuers pull dead from rubble of Kyiv flats after Russian strikes. #Ukraine #BBCNews,4.994865,short,shorts,74,0,0,0.013215,0.001852,51.935393,33.18264,820.5,0.090189,-2.393644,5.528287,279.5,0.264758,74,,,,unknown,,51.935393,51.935393,100,,34.676328,,34.676328,32.208448,,34.586797,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,6c2CO6ygeao,Zillow's CEO shares his secret to avoiding burnout,3.522075,short,shorts,74,1,0,0.013183,0.000628,51.935393,33.18264,107,0.691589,-0.364643,38.956342,279.5,0.264758,74,,,,unknown,,51.935393,51.935393,100,,,,,31.279237,,26.301816,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4G06F7gyEVQ,Perk x Beyonce 🎤,4.903233,short,shorts,74,0,0,0.014373,0.001406,51.935393,33.18264,140,0.528571,-0.631272,33.479721,279.5,0.264758,74,,,,unknown,,51.935393,51.935393,100,,42.454189,,42.454189,31.615613,,30.970416,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,fj1CdO_OT_o,Elderly dinner time 😂,3.966647,short,shorts,73,1,0,0.014373,0.000634,51.233563,33.040558,140,0.521429,-0.644695,32.950142,279.5,0.261181,73,,,,unknown,,51.233563,51.233563,100,,,,,30.493503,,23.589177,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,s81SPKh5-K8,This young Rory fan 🥹,4.760478,short,shorts,73,0,0,0.013418,0.000235,51.233563,33.040558,140,0.521429,-0.644695,32.950142,279.5,0.261181,73,,,,unknown,,51.233563,51.233563,100,,41.586542,,41.586542,26.921345,,13.42292,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,C3HnLzsxFaA,Mýa releases first album in 8 years,5.851613,short,shorts,73,1,0,0.036649,0.001378,51.233563,33.040558,145,0.503448,-0.679542,32.343064,279.5,0.261181,73,,,,unknown,,51.233563,51.233563,100,,51.695874,,51.695874,30.255913,,63.977483,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,oCVJyEwFJD8,UN aid convoy hit by drone strikes in Ukraine's Kherson | AJ #shorts,4.54645,short,shorts,73,3,0,0.019188,0.002316,51.233563,33.040558,355,0.205634,-1.570866,14.711961,279.5,0.261181,73,,,,unknown,,51.233563,51.233563,100,,40.633334,,40.633334,33.347268,,34.609039,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Ti6j2PqSq2o,Argentines protest against Milei’s defunding of public universities | AJ #shorts,6.409575,short,shorts,73,4,1,0.061132,0.002458,51.233563,33.040558,355,0.205634,-1.570866,14.711961,279.5,0.261181,73,,,,unknown,,51.233563,51.233563,100,,50.028558,,50.028558,31.056791,,74.978376,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,R1Vs8Rnl1iY,"""What If AI Takes Over The World?""",12.724032,short,shorts,72,1,0,0.035888,0.000695,50.531734,32.84681,175.5,0.410256,-0.882861,27.486438,279.5,0.257603,72,40,32,1.8,stable,71.428571,2331.641969,50.531734,2.167217,,35.573086,,35.573086,,,51.00544,False,insufficient_history,,1.922438,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aMMwWUNM4-o,Me da igual lo políticamente correcto #shorts,4.932353,short,shorts,72,2,0,0.070309,0.002023,50.531734,32.84681,7.5,9.6,2.150393,83.725136,279.5,0.257603,72,179,-107,0.402235,decelerating,19.591837,2150.162038,50.531734,2.350136,,53.065688,,53.065688,37.26076,,64.135322,False,insufficient_history,,1.312329,82.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1iAqPg_3PrU,Pitada de la afición madridista antes del encuentro ante el Oviedo,4.183279,short,shorts,72,0,0,0.006095,0.000366,50.531734,32.84681,48,1.5,0.398639,59.829501,279.5,0.257603,72,,,,unknown,,50.531734,50.531734,100,,43.828079,,43.828079,28.539629,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,bYzB21HU1os,Emiten alerta por fuertes lluvias en CDMX,6.511115,short,shorts,72,0,0,0.031652,0.000384,50.531734,32.84681,406,0.17734,-1.718354,12.709894,279.5,0.257603,72,,,,unknown,,50.531734,50.531734,100,,45.576407,,45.576407,25.553051,,47.315416,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,teVjI5pdmDs,"Aseguran armas ocultas en vehículo en puente fronterizo de Hidalgo, Texas",2.678036,short,shorts,72,1,0,0.016186,0.001407,50.531734,32.84681,99.5,0.723618,-0.319698,40.312581,279.5,0.257603,72,,,,unknown,,50.531734,50.531734,100,38.619531,,,38.619531,37.782706,,35.506668,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,wPR77q7_pYw,Ruptura de tubería de agua potable que provoca mega fuga en Xochimilco,3.791659,short,shorts,72,0,0,0.010677,0.000181,50.531734,32.84681,99.5,0.723618,-0.319698,40.312581,279.5,0.257603,72,,,,unknown,,50.531734,50.531734,100,,,,,27.976553,,2.913497,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,YmbmbP10jAo,"Muere menor y tres desaparecen tras hundirse su lancha en Mascota, Jalisco | Noticias GDL",4.270038,short,shorts,72,1,0,0.010285,0.001216,50.531734,32.84681,33,2.181818,0.764099,66.597778,279.5,0.257603,72,,,,unknown,,50.531734,50.531734,100,,47.751793,,47.751793,31.981431,,23.603075,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,2PhuI8gZPLw,Inside China's diplomatic kitchen,3.93689,short,shorts,72,1,1,0.015331,0.000798,50.531734,32.84681,77,0.935065,-0.066249,46.060449,279.5,0.257603,72,,,,unknown,,50.531734,50.531734,100,,,,,31.128618,,25.584775,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,VjGOSzXI27Q,Al Jazeera reporter witnesses gunshots amid Philippine Senate chaos | AJ #shorts,5.81571,mid,shorts,72,0,0,0.024536,0.001216,50.531734,32.84681,355,0.202817,-1.584471,14.41488,200,0.36,72,,,,unknown,,50.531734,50.531734,100,,43.208635,,43.208635,29.828347,,38.526083,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,lUVMCrZY-88,WATCH: FDA head Marty Makary resigning after uneven tenure,5.833742,short,shorts,72,1,,0.019223,0,50.531734,32.84681,93,0.774194,-0.252835,41.952984,279.5,0.257603,72,,,,unknown,,50.531734,50.531734,100,,47.379481,,47.379481,23.97241,,23.306266,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,LIUl9ATkUZM,Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion,4.817261,short,shorts,71,3,0,0.0629,0.004175,49.829904,32.601395,15,4.733333,1.504077,77.124774,279.5,0.254025,71,240,-169,0.295833,decelerating,19.591837,955.281832,49.829904,5.216252,,51.332263,,51.332263,38.678859,,74.631836,False,insufficient_history,,1.331901,70.5,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,FYYGJ6FC1w0,TikTok announces £3.99 ad-free subscription for UK users. #TikTok #SocialMedia #BBCNews,7.598881,short,shorts,71,0,1,0.009932,0.001104,49.829904,32.601395,820.5,0.086533,-2.434466,5.244123,279.5,0.254025,71,,,,unknown,,49.829904,49.829904,100,,32.100975,,32.100975,,,18.198005,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,jRWY-XHqHfk,🚫🚫🚫,6.658325,short,shorts,71,0,0,0.018173,0.000382,49.829904,32.601395,415,0.171084,-1.754019,12.141565,279.5,0.254025,71,,,,unknown,,49.829904,49.829904,100,,39.234842,,39.234842,25.263918,,18.677809,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,wJJj1_BP8ME,IYKYK 😂,4.994645,short,shorts,71,0,0,0.008317,0.00026,49.829904,32.601395,140,0.507143,-0.672094,32.510979,279.5,0.254025,71,,,,unknown,,49.829904,49.829904,100,,37.828646,,37.828646,26.551078,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,PkdYWHotfto,"Learning from the best 👀 (via @jessejameswest/TT, @Tombrady/TT)",5.752052,short,shorts,71,0,0,0.011475,0.000269,49.829904,32.601395,140,0.507143,-0.672094,32.510979,279.5,0.254025,71,,,,unknown,,49.829904,49.829904,100,,39.957636,,39.957636,25.61095,,8.166762,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,gniJ_YRt9uM,Así fueron los goles del Atlético de Madrid #laliga #shorts,5.651786,short,shorts,71,1,0,0.007388,0.000166,49.829904,32.601395,143,0.496503,-0.693147,32.097649,279.5,0.254025,71,,,,unknown,,49.829904,49.829904,100,,37.283448,,37.283448,25.078361,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,JZfG4Hqo2cI,North Korean soccer club visits South Korea,2.008025,short,shorts,71,2,0,0.015576,0.002336,49.829904,32.601395,77,0.922078,-0.080043,45.724619,279.5,0.254025,71,,,,unknown,,49.829904,49.829904,100,40.681117,,,40.681117,41.381761,,35.812377,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,4378kuZ1Peg,Medical plane crashes and sparks fire in New Mexico mountain range,3.72424,short,shorts,71,0,0,0.012662,0,49.829904,32.601395,145,0.489655,-0.706941,31.619737,279.5,0.254025,71,,,,unknown,,49.829904,49.829904,100,,,,,26.918692,,3.121013,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,LuDFtPBJNnk,NBA player Brandon Clarke dies at 29,5.896705,short,shorts,71,1,,0.014901,0,49.829904,32.601395,93,0.763441,-0.266629,41.617153,279.5,0.254025,71,,,,unknown,,49.829904,49.829904,100,,44.559553,,44.559553,23.784146,,10.909453,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,13.828152,short,shorts,70,0,0,0.022336,0.000307,49.128074,32.407647,11,6.363636,1.777773,80.031,279.5,0.250447,70,70,0,1,stable,19.591837,5308.025699,49.128074,0.925543,,43.522494,,43.522494,,,26.797039,False,insufficient_history,,3.575581,99,mid_term
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,faI4p5bLrHI,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,5.921219,short,shorts,70,2,0,0.033387,0.000972,49.128074,32.407647,6,11.666667,2.31677,85.24929,279.5,0.250447,70,48,22,1.458333,stable,67.959184,457.281734,49.128074,10.743502,,50.629152,,50.629152,45.731404,,54.626765,False,insufficient_history,,0.485714,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ojNQ7EKCjvs,Termites swarm parts of New Orleans after intense rainfall,3.977295,short,shorts,70,0,0,0.011999,0.000316,49.128074,32.407647,107,0.654206,-0.419451,37.94885,279.5,0.250447,70,,,,unknown,,49.128074,49.128074,100,,,,,28.341411,,17.310318,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,NCCfIEiXW6k,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España,4.769471,short,shorts,70,0,0,0.02443,0.017915,49.128074,32.407647,48,1.458333,0.37086,59.493671,279.5,0.250447,70,,,,unknown,,49.128074,49.128074,100,,54.249108,,54.249108,34.621742,,63.323485,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,CQE-eSMp3V0,Russia test launches a new ballistic missile Putin calls world's 'most powerful',6.401011,short,shorts,70,1,0,0.019995,0.005516,49.128074,32.407647,145,0.482759,-0.720927,31.361405,279.5,0.250447,70,,,,unknown,,49.128074,49.128074,100,,45.011176,,45.011176,31.937773,,49.255196,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,nO-l9M01fHY,Trump 'seriously considering' making Venezuela 51st state,6.904379,short,shorts,70,0,,0.016029,0,49.128074,32.407647,93,0.752688,-0.280615,41.307156,279.5,0.250447,70,,,,unknown,,49.128074,49.128074,100,,45.149924,,45.149924,22.542114,,14.287555,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,11.494575,short,shorts,69,2,0,0.05304,0.001294,48.426245,32.213898,2,34.5,3.149883,90.80341,279.5,0.246869,69,50,19,1.38,stable,66.785714,1109.878687,48.426245,4.363202,,53.808399,,53.808399,,,65.333588,False,insufficient_history,,0.979899,99,mid_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5ygohJrN0k,Esto es lo que ocurre con los que ganan  #shorts,4.681983,short,shorts,69,0,0,0.055873,0.000579,48.426245,32.213898,7.5,9.2,2.108429,83.311806,279.5,0.246869,69,403,-334,0.171216,fading,19.591837,4672.686918,48.426245,1.036368,,51.646248,,51.646248,33.640336,,47.521716,False,insufficient_history,,1.114447,82.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,z_wEQXAcXZc,"Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""",5.112527,short,shorts,69,1,0,0.015512,0.00581,48.426245,32.213898,48,1.4375,0.356675,59.209507,279.5,0.246869,69,,,,unknown,,48.426245,48.426245,100,,49.164169,,49.164169,33.515021,,43.369741,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,fsgt5mEJdsE,Poza Rica: 7 meses olvidados | Temen que con la temporada de lluvias se repita la tragedia,3.73792,short,shorts,69,2,0,0.024434,0.001192,48.426245,32.213898,255,0.270588,-1.296682,18.961509,279.5,0.246869,69,,,,unknown,,48.426245,48.426245,100,,,,,32.480141,,41.154834,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,G_-aIgJFGMk,Megafuga de agua en Iztapalapa afecto a más de diez cuadras | De Pisa y Corre,4.726508,short,shorts,69,0,0,0.028446,0.002918,48.426245,32.213898,33,2.090909,0.722135,65.95195,279.5,0.246869,69,,,,unknown,,48.426245,48.426245,100,,57.504544,,57.504544,33.195377,,64.943051,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,CudmuUqw1GI,IMPERIAL. 🫰🏻,6.631045,short,shorts,69,0,0,0.021246,0.000162,48.426245,32.213898,415,0.166265,-1.78219,11.805735,279.5,0.246869,69,,,,unknown,,48.426245,48.426245,100,,40.732106,,40.732106,23.724933,,20.711852,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,-BGMOk5Twng,La barba sigue vigente #nba #shorts,4.775895,short,shorts,69,0,0,0.021912,0.000072,48.426245,32.213898,143,0.482517,-0.721318,31.270989,279.5,0.246869,69,,,,unknown,,48.426245,48.426245,100,,45.910849,,45.910849,25.677918,,33.007099,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,q9l1aEfhapk,Se convirtió en un fan de por vida 👏 (vía catchingbros) #shorts | ESPN Deportes,6.453187,short,shorts,69,1,0,0.011042,0.000041,48.426245,32.213898,143,0.482517,-0.721318,31.270989,279.5,0.246869,69,,,,unknown,,48.426245,48.426245,100,,39.155661,,39.155661,23.472611,,3.668781,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,RVHfHg9bIQU,Japanese chip bags are now black-and-white as Iran war disrupts ink supply,6.098592,short,shorts,69,0,0,0.045925,0.012024,48.426245,32.213898,145,0.475862,-0.735111,30.973909,279.5,0.246869,69,,,,unknown,,48.426245,48.426245,100,,52.464564,,52.464564,32.684244,,77.870968,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,26.776404,short,shorts,68,3,0,0.027105,0.000108,47.724415,32.007233,159,0.427673,-0.841067,28.287264,279.5,0.243292,68,57,11,1.192982,stable,61.734694,563.183668,47.724415,8.474041,,33.799241,,33.799241,,,34.285926,False,insufficient_history,,1.480176,87,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,15.890698,short,shorts,68,0,0,0.02909,0.000368,47.724415,32.007233,175.5,0.387464,-0.939214,26.414363,279.5,0.243292,68,49,19,1.387755,stable,66.785714,5615.139599,47.724415,0.849924,,32.959547,,32.959547,,,36.546582,False,insufficient_history,,1.727525,100,mid_term
