execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-18T02:10:49.522964+00:00,cxI8y0t6rGo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Momento del atropello múltiple a 8 personas en Módena (Italia),Momento del atropello múltiple a 8 personas en Módena (Italia),62,10,62,10,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,9B62ulkJ_c4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,Bulgaria hace historia en Eurovisión: Dara se corona en una edición marcada por el boicot a Israel,98,17,98,17,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,JJtE516GAyM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia","Un conductor arrolla a una docena de peatones en Módena, norte de Italia",72,13,72,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,rNPz2SaDN6Q,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Un conductor arrolla a una docena de peatones en Módena, norte de Italia","Un conductor arrolla a una docena de peatones en Módena, norte de Italia",72,13,72,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,weLnBisWAHc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Hamás confirma la muerte del líder militar del grupo islamista en Gaza,Hamás confirma la muerte del líder militar del grupo islamista en Gaza,70,12,70,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,4oiOCW7BKBo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Carlos Sainz Jr. estrena el circuito del GP de España 2026 en Madrid con la primera vuelta histórica,Carlos Sainz Jr. estrena el circuito del GP de España 2026 en Madrid con la primera vuelta histórica,100,18,100,18,1,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,7JO_5U8vxLs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así pasan los candidatos del 17-M la jornada de reflexión: compras, librería, comida con amigos","Así pasan los candidatos del 17-M la jornada de reflexión: compras, librería, comida con amigos",95,15,95,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,xUUoi3EGvOE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,71,13,71,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,THY-5u-N1Xs,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,71,13,71,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,lqRVDOzP1Tc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,93,16,93,16,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,R5LO08f8i-I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,93,16,93,16,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Huqn1s3UI1U,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Las habitantes de la Habana al límite con los apagones de luz y la falta de alimentos,Las habitantes de la Habana al límite con los apagones de luz y la falta de alimentos,85,17,85,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,mTcqrZvpSno,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Pedro Sánchez y María Jesús Montero cierran la campaña electoral en Andalucía,🔴 DIRECTO | Pedro Sánchez y María Jesús Montero cierran la campaña electoral en Andalucía,89,15,89,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,r0pcMctBtj8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Netanyahu presume de haber ocupado el 60 de Gaza Mañana ya veremos,Netanyahu presume de haber ocupado el 60 de Gaza Mañana ya veremos,66,12,66,12,1,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,X3ducQN3XpE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Netanyahu presume de haber ocupado el 60% de Gaza: ""Mañana ya veremos""","Netanyahu presume de haber ocupado el 60% de Gaza: ""Mañana ya veremos""",70,12,70,12,1,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,RBCI5EupDBA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,99,17,99,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,3gRKL6UKPnw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,99,17,99,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,q7QfRKhFe8w,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""","La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""",71,14,71,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,jNmoiyT4mMQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""","La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""",71,14,71,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,sXVXDLvQkvA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Pitada de la afición madridista antes del encuentro ante el Oviedo,Pitada de la afición madridista antes del encuentro ante el Oviedo,66,11,66,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,1iAqPg_3PrU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Pitada de la afición madridista antes del encuentro ante el Oviedo,Pitada de la afición madridista antes del encuentro ante el Oviedo,66,11,66,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,eFeCf0kMq58,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""","Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""",95,15,95,15,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,PsW2U_BU87M,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""","Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""",95,15,95,15,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,qbwARwdI8XQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Trump y Xi Jinping mantienen un encuentro bilateral en China,🔴 DIRECTO | Trump y Xi Jinping mantienen un encuentro bilateral en China,72,13,72,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,iyglmGJZO2Y,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Shakira, Madonna y BTS actuarán durante el descanso de la final en el Mundial de Fútbol 2026","Shakira, Madonna y BTS actuarán durante el descanso de la final en el Mundial de Fútbol 2026",92,17,92,17,1,0,0,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,2zuTin_FP5Y,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Venezuela, ¿el estado 51 de EE.UU.? La nueva provocación de Trump #Venezuela #EEUU #Trump","Venezuela, ¿el estado 51 de EE.UU.? La nueva provocación de Trump #Venezuela #EEUU #Trump",89,14,89,14,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,M-F6777dpAw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Mantones bordados y trajes de chulapa para San Isidro #SanIsidro #Mantones #TrajesChulapa,Mantones bordados y trajes de chulapa para San Isidro #SanIsidro #Mantones #TrajesChulapa,89,12,89,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Qa8_RuxX6n0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Un vestido hecho con más de 500 panes como estrategia de marketing #Vestido #Panes #África,Un vestido hecho con más de 500 panes como estrategia de marketing #Vestido #Panes #África,90,15,90,15,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,K6sDPog9u6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así se hacen las rosquillas típicas de San Isidro #Rosquillas #SanIsidro #Madrid,Así se hacen las rosquillas típicas de San Isidro #Rosquillas #SanIsidro #Madrid,80,12,80,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,lWrqFiwhR6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua #Rusia #Ucrania #Ataque,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua #Rusia #Ucrania #Ataque,92,16,92,16,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,ofXXDakabCA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua,68,13,68,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,D3FCziEnwmQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España #Fugitivos,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España #Fugitivos,90,15,90,15,0,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,NCCfIEiXW6k,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España,79,14,79,14,0,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,VK4yeT-F-FI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon #Aeropuerto #Pokémon,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon #Aeropuerto #Pokémon,96,12,96,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,jMTSJubo3Mw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon,75,10,75,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,rzvcdu6Exvg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,100,18,100,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,AhlmBnfbQ6I,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,100,18,100,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,X8dqxEOPUB4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán"": ""Es maravillosa"" #shorts #andalucía","Juanma Moreno nos presenta a Blanca, su vaca ""talismán"": ""Es maravillosa"" #shorts #andalucía",92,13,92,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,FlZbnFRO7z4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""","Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",55,9,55,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,b3wbpPCl6Gw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vin Diesel rompe a llorar al recordar a su difunto amigo Paul Walker junto a su hija,Vin Diesel rompe a llorar al recordar a su difunto amigo Paul Walker junto a su hija,84,17,84,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,MRzJTTrsp4s,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vin Diesel rompe a llorar al recordar a su difunto amigo Paul Walker junto a su hija,Vin Diesel rompe a llorar al recordar a su difunto amigo Paul Walker junto a su hija,84,17,84,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,aau_ub0aAlo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rafa Nadal se moja sobre el Real Madrid: ""Ha habido decisiones erróneas""","Rafa Nadal se moja sobre el Real Madrid: ""Ha habido decisiones erróneas""",72,12,72,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,X5PL1UGDxGM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Trump invita a Xi Jinping a la Casa Blanca el próximo 24 de septiembre #trump #shorts #china,Trump invita a Xi Jinping a la Casa Blanca el próximo 24 de septiembre #trump #shorts #china,92,17,92,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,GTACbClgvjI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump invita a Xi Jinping a la Casa Blanca el 24 de septiembre: ""Es una relación muy especial""","Trump invita a Xi Jinping a la Casa Blanca el 24 de septiembre: ""Es una relación muy especial""",94,18,94,18,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,YGhP-GwQpm0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""","El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",97,16,97,16,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,kcAPMX2U-8s,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""","Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",93,16,93,16,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,hOZTjvXkh1g,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""","Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",93,16,93,16,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,Tq6OREa2Y34,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""","El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",97,16,97,16,0,0,0,0,0.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,L6BYv_xtlf0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""","Moreno dice que ""no tiene ningún interés en gobernar con Vox""",61,11,61,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,ZTMeK4OwX6M,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""","Moreno dice que ""no tiene ningún interés en gobernar con Vox""",61,11,61,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,JfDVjeYihy4,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Pablito Tedeka y ‘Pedazo de Guapa’, el “chotis moderno” que estabas esperando #madrid #sanisidro","Pablito Tedeka y ‘Pedazo de Guapa’, el “chotis moderno” que estabas esperando #madrid #sanisidro",96,14,96,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,V2y-n6wuHeo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Xi Jinping ofrece a Donald Trump un banquete de Estado en China,🔴 DIRECTO | Xi Jinping ofrece a Donald Trump un banquete de Estado en China,75,15,75,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,trump_xi_china
2026-05-18T02:10:49.522964+00:00,iZ9LX030jvE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Un vestido hecho con más de 500 panes como estrategia de marketing #shorts #viral #moda,Un vestido hecho con más de 500 panes como estrategia de marketing #shorts #viral #moda,87,15,87,15,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,t257uhKomSI,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio"" #viral #trump","Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio"" #viral #trump",98,18,98,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,u0ayDBKBvuQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio""","Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio""",84,16,84,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,k22i5OtiTNE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial #shorts,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial #shorts,99,19,99,19,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,XGbFog9LxrE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial,91,18,91,18,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,TpcWBbzJ6ag,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""","Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""",78,12,78,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,z_wEQXAcXZc,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""","Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""",78,12,78,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,cYKvb_gWxyg,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,100,19,100,19,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,oCmt8DeoqyY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,100,19,100,19,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,5988tYSqtIA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Enrique Riquelme y David Mesonero, los “niños” que amenazan a Florentino Pérez #realmadrid #futbol","Enrique Riquelme y David Mesonero, los “niños” que amenazan a Florentino Pérez #realmadrid #futbol",98,14,98,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,SHFk2Xw8JGo,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Detectores de radiofrecuencia contra las trampas en la Selectividad #educación #trampas,Detectores de radiofrecuencia contra las trampas en la Selectividad #educación #trampas,87,11,87,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,2zBVY_YeZ1M,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El ICE los separó, pero lograron reencontrarse con su hijo y despedirse de él #cancer #salud #ice","El ICE los separó, pero lograron reencontrarse con su hijo y despedirse de él #cancer #salud #ice",97,17,97,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,SW3U0NKgoYQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid","Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid",88,14,88,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,puAFTw73JIU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid","Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid",88,14,88,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,2LzkyImsuiM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín","Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",75,16,75,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,qyoEMRTmKHw,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín","Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",75,16,75,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
