video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
HasQqFhOyIo,5,5280,to_in_on,to in on
69QKH2mWqFs,5,5280,to_in_on,to in on
ASrot_TDdWw,6,2948,de_en_el,de en el
iO8IQekgA44,6,2948,de_en_el,de en el
SFGXNQpMo2M,3,1252,the_of_in,the of in
zJFa4vYeXOk,5,5280,to_in_on,to in on
shd7g3TJh04,5,5280,to_in_on,to in on
mJsIzeo1Onw,6,2948,de_en_el,de en el
SiQ3bMsRXHs,0,1063,la_de_de_la,la de de la
ArLBmh53Hh8,2,520,trump_xi_china,trump xi china
r3x_w3tEmB4,5,5280,to_in_on,to in on
0PSpJaLocy4,5,5280,to_in_on,to in on
sBR2Bpk-YGI,6,2948,de_en_el,de en el
T5ExWySmH2I,6,2948,de_en_el,de en el
PCkuOOLWCuM,6,2948,de_en_el,de en el
I90SYqY-Fi8,6,2948,de_en_el,de en el
yrTtgxxhlgQ,5,5280,to_in_on,to in on
pzqMtTeABt0,5,5280,to_in_on,to in on
JtThqtKDsVc,3,1252,the_of_in,the of in
Oq7iFfmQc8w,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
Suasb5nIIQA,5,5280,to_in_on,to in on
ihsdHHzZ_0I,0,1063,la_de_de_la,la de de la
0-onNPaDkew,3,1252,the_of_in,the of in
G8aRnSMBNok,3,1252,the_of_in,the of in
KCW9ves2xMQ,5,5280,to_in_on,to in on
7E6kDJq9H0Q,5,5280,to_in_on,to in on
eQsy054REF8,3,1252,the_of_in,the of in
xajmnT0XTDQ,5,5280,to_in_on,to in on
6ku4KO8_DvE,3,1252,the_of_in,the of in
uva6o1siWmw,3,1252,the_of_in,the of in
EpQKvTdT0Ys,5,5280,to_in_on,to in on
IieYOfxSclM,5,5280,to_in_on,to in on
DnuuPmmI0vA,5,5280,to_in_on,to in on
I7SQSQ3l4gA,0,1063,la_de_de_la,la de de la
8qWkusMWF3w,5,5280,to_in_on,to in on
LYRANoawhNA,0,1063,la_de_de_la,la de de la
TeheJAFWwYs,6,2948,de_en_el,de en el
MSl5mD3E7PE,6,2948,de_en_el,de en el
tQCVAU-fZPA,0,1063,la_de_de_la,la de de la
Hpl10gpuOGw,4,415,las_de_real,las de real
l4wOStt70KU,6,2948,de_en_el,de en el
eQzS6CUt7kU,4,415,las_de_real,las de real
pFxIhhK4rUE,5,5280,to_in_on,to in on
E_48pLQK2C8,6,2948,de_en_el,de en el
qoGZdxzERJs,6,2948,de_en_el,de en el
iCcmVr0EWaA,2,520,trump_xi_china,trump xi china
vmks_TUJaTk,5,5280,to_in_on,to in on
X3KuW1g_h_g,5,5280,to_in_on,to in on
uPdWLD4YsJI,5,5280,to_in_on,to in on
Kgw1LJ4H7_M,5,5280,to_in_on,to in on
6c2CO6ygeao,5,5280,to_in_on,to in on
P2JDMLypg70,6,2948,de_en_el,de en el
i7wmuh7L6AQ,6,2948,de_en_el,de en el
tmdGn-VzQPY,6,2948,de_en_el,de en el
A4cgbR5O2kY,6,2948,de_en_el,de en el
UUl_nwLB3tk,6,2948,de_en_el,de en el
ZCo_lyeqGtg,0,1063,la_de_de_la,la de de la
gMOeikf_c6w,6,2948,de_en_el,de en el
B58Xn45Y4N4,3,1252,the_of_in,the of in
0Wt-KBs_M78,3,1252,the_of_in,the of in
rq-H0tcHGlM,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
WvMk5oGYFb0,5,5280,to_in_on,to in on
4xPX_RmpgHs,3,1252,the_of_in,the of in
JU94TDliTGQ,5,5280,to_in_on,to in on
UctszB7E6tY,5,5280,to_in_on,to in on
6RBp2VCtYi8,5,5280,to_in_on,to in on
O8KOCqpb6MQ,5,5280,to_in_on,to in on
2EucDEtAjKQ,5,5280,to_in_on,to in on
UqgfIAdkWZo,6,2948,de_en_el,de en el
FixLBipjyFw,5,5280,to_in_on,to in on
nN9QYJdEcw0,5,5280,to_in_on,to in on
22Rlq7eMvaE,5,5280,to_in_on,to in on
RdybN9A5CH8,5,5280,to_in_on,to in on
7YL8TyF9Gm8,0,1063,la_de_de_la,la de de la
MrIW-XUFbjo,3,1252,the_of_in,the of in
crvol-wkgQY,3,1252,the_of_in,the of in
c1pGYOGzRxQ,5,5280,to_in_on,to in on
hcoVmfMqgoE,5,5280,to_in_on,to in on
qq7G6GjtyxQ,5,5280,to_in_on,to in on
68PVv2cZLNE,5,5280,to_in_on,to in on
rOPEVbBfEPo,5,5280,to_in_on,to in on
K4--LaOufY0,6,2948,de_en_el,de en el
dsNU9g3gx-4,6,2948,de_en_el,de en el
KT5Hplc_hSQ,6,2948,de_en_el,de en el
B3NXrrqlzgQ,6,2948,de_en_el,de en el
G-PeI7XI09M,6,2948,de_en_el,de en el
I9gdwVNXv2E,6,2948,de_en_el,de en el
V--MftEtg20,4,415,las_de_real,las de real
Kxs259EwdiQ,0,1063,la_de_de_la,la de de la
OIV0n0CyciY,5,5280,to_in_on,to in on
mc_6jRiAhgQ,6,2948,de_en_el,de en el
czS85XURnl4,5,5280,to_in_on,to in on
zjGTcRizIAg,5,5280,to_in_on,to in on
u8SlEQReZ1k,5,5280,to_in_on,to in on
MdSgfPhXtlM,3,1252,the_of_in,the of in
MoQHYyrIZq0,5,5280,to_in_on,to in on
yt_TxZE99zY,5,5280,to_in_on,to in on
C3HnLzsxFaA,5,5280,to_in_on,to in on
1QlfcwjL340,5,5280,to_in_on,to in on
DOgAWV1k-aw,5,5280,to_in_on,to in on
AOJaSfO3t-w,3,1252,the_of_in,the of in
3TVLv0n6iLk,2,520,trump_xi_china,trump xi china
e_EnBRhOYZE,5,5280,to_in_on,to in on
RvsmPP3CaJI,5,5280,to_in_on,to in on
gFfZcK5edOo,2,520,trump_xi_china,trump xi china
HI_ORT_84z0,0,1063,la_de_de_la,la de de la
2FFoc89SAj0,5,5280,to_in_on,to in on
vN0MwkPIOF8,0,1063,la_de_de_la,la de de la
SzDnUAJkenI,5,5280,to_in_on,to in on
IIuM6BxBhdI,5,5280,to_in_on,to in on
VKyRU-ciTwM,6,2948,de_en_el,de en el
ZF8zzvBz64E,6,2948,de_en_el,de en el
9fb3q5UT0zA,5,5280,to_in_on,to in on
I5MDClNqGKs,5,5280,to_in_on,to in on
07HJpCY0KIU,5,5280,to_in_on,to in on
cRthG3YuYM8,5,5280,to_in_on,to in on
g_vrtMjtyb8,0,1063,la_de_de_la,la de de la
hg5hzTWT6bM,6,2948,de_en_el,de en el
fQFxpXCgsQs,6,2948,de_en_el,de en el
McKKVKuBSag,6,2948,de_en_el,de en el
7IwiJLoMeJE,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
aPKIwJA-bBU,5,5280,to_in_on,to in on
bbCq7bSd7A8,5,5280,to_in_on,to in on
fCRSZjJVLW4,3,1252,the_of_in,the of in
JHhIE-TNe50,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
9SEVJGrXTOw,3,1252,the_of_in,the of in
8NH7UFS5KaY,5,5280,to_in_on,to in on
HnpBnfwIurY,5,5280,to_in_on,to in on
DkTfrA7axKI,4,415,las_de_real,las de real
Nb6e5WqatLI,6,2948,de_en_el,de en el
aCd5MTU9dLE,5,5280,to_in_on,to in on
snsqgwpboUQ,5,5280,to_in_on,to in on
MwgunmKtzgI,2,520,trump_xi_china,trump xi china
fOP1WVr938Q,5,5280,to_in_on,to in on
k1B4HfR3sHU,5,5280,to_in_on,to in on
KPJUrgVR0vg,3,1252,the_of_in,the of in
pfqFryqWAHo,0,1063,la_de_de_la,la de de la
VDY6jAHA_1s,0,1063,la_de_de_la,la de de la
TWl3F6nSRG4,6,2948,de_en_el,de en el
sa3zzPEnz_4,5,5280,to_in_on,to in on
kXenRXelpKs,5,5280,to_in_on,to in on
kmKuk_TCEvU,0,1063,la_de_de_la,la de de la
em-cVkkWtZo,5,5280,to_in_on,to in on
u5XWNSVJajg,5,5280,to_in_on,to in on
nvzrL7MZ6FQ,6,2948,de_en_el,de en el
DGL86zYmHBc,3,1252,the_of_in,the of in
8YlV21ChdBY,3,1252,the_of_in,the of in
h5evTjU-6lY,2,520,trump_xi_china,trump xi china
c1Q4Opii_cs,5,5280,to_in_on,to in on
Z2bME8BVEIs,5,5280,to_in_on,to in on
q20u97FFQLg,6,2948,de_en_el,de en el
SHFk2Xw8JGo,0,1063,la_de_de_la,la de de la
Jep6kNQ7K6E,5,5280,to_in_on,to in on
wiOj3arkwp8,6,2948,de_en_el,de en el
e_KCkj_PQu4,6,2948,de_en_el,de en el
x4FWI5SiKUA,5,5280,to_in_on,to in on
KVRhp1etf7c,5,5280,to_in_on,to in on
Ryr_mRG7p4w,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
yOmvurHZVGE,5,5280,to_in_on,to in on
KwboqX33A98,5,5280,to_in_on,to in on
7NCCrlWNY9g,5,5280,to_in_on,to in on
kWKz3AQYpuE,6,2948,de_en_el,de en el
XGyeuGRQBto,5,5280,to_in_on,to in on
ze-OGYVMipY,3,1252,the_of_in,the of in
Zn40Adc90RE,5,5280,to_in_on,to in on
kKiOdq3DN2I,2,520,trump_xi_china,trump xi china
RjVk7bd71uE,5,5280,to_in_on,to in on
3YC0vI94-SM,5,5280,to_in_on,to in on
TVtet3wu2jc,3,1252,the_of_in,the of in
IpMXix6fncI,5,5280,to_in_on,to in on
njuBRzj_VA8,6,2948,de_en_el,de en el
-wkZoxeFIpM,0,1063,la_de_de_la,la de de la
7tilLI0Vifk,6,2948,de_en_el,de en el
Ocx5uE7vjIw,6,2948,de_en_el,de en el
e1sm34QQ5Q0,5,5280,to_in_on,to in on
MSsyzGjPaJs,0,1063,la_de_de_la,la de de la
UyVzxqJ27Wk,6,2948,de_en_el,de en el
VGi7KFmzH5A,0,1063,la_de_de_la,la de de la
Ty9NNIc_wPY,2,520,trump_xi_china,trump xi china
-k7x2rLjj7k,5,5280,to_in_on,to in on
8mZrLp7FAIY,5,5280,to_in_on,to in on
1JcwVd9IjiU,3,1252,the_of_in,the of in
nToK3-fXR0Q,4,415,las_de_real,las de real
8LL7QLVgfmQ,0,1063,la_de_de_la,la de de la
XbBp6MLXkDM,0,1063,la_de_de_la,la de de la
P-EQvk3MlIs,4,415,las_de_real,las de real
17YeGBmP53A,6,2948,de_en_el,de en el
q08rEmHxLtI,0,1063,la_de_de_la,la de de la
siYZQjp1UZg,0,1063,la_de_de_la,la de de la
RzHUSTwnZjY,6,2948,de_en_el,de en el
2J_St8O6edc,5,5280,to_in_on,to in on
cbTUEkW2fvY,3,1252,the_of_in,the of in
tOizsd3onjM,0,1063,la_de_de_la,la de de la
dJr5fYp-Yoc,5,5280,to_in_on,to in on
gh_pULBC0K4,5,5280,to_in_on,to in on
ofjiw7EL0bU,3,1252,the_of_in,the of in
i_Q7r0uBYxk,2,520,trump_xi_china,trump xi china
MKtlctUyMEI,5,5280,to_in_on,to in on
kQb3NzG8Zvs,2,520,trump_xi_china,trump xi china
EgbaORJsVJQ,5,5280,to_in_on,to in on
uC5O-9jLPrc,0,1063,la_de_de_la,la de de la
d7qfcHa4LTY,5,5280,to_in_on,to in on
ExJhkzR21ls,6,2948,de_en_el,de en el
WnA7HQhVPwk,6,2948,de_en_el,de en el
4uNoRLpLud8,5,5280,to_in_on,to in on
DlzPAMll5RY,5,5280,to_in_on,to in on
jH82FkyFrIo,5,5280,to_in_on,to in on
SG5rxjd892o,5,5280,to_in_on,to in on
08IaOmTkDng,5,5280,to_in_on,to in on
NozQI9nrl10,6,2948,de_en_el,de en el
ilQTUCrIQ3A,2,520,trump_xi_china,trump xi china
vpjKtvMJ2oM,6,2948,de_en_el,de en el
KtFNOiHCq7E,0,1063,la_de_de_la,la de de la
GYZ78W1j6GI,5,5280,to_in_on,to in on
I84ecJ_uvxA,5,5280,to_in_on,to in on
3O68s3SFU7o,5,5280,to_in_on,to in on
Mw0nR45aCb8,5,5280,to_in_on,to in on
nK1T7ZuC18g,6,2948,de_en_el,de en el
4RIveXzbeRA,5,5280,to_in_on,to in on
aXtMaInFgTE,5,5280,to_in_on,to in on
Fidby2TZzG4,5,5280,to_in_on,to in on
MnfmaNuU324,2,520,trump_xi_china,trump xi china
dlZ_2bw0DU0,2,520,trump_xi_china,trump xi china
S-Jm_oRuZrg,5,5280,to_in_on,to in on
Y-NaBznjSMI,5,5280,to_in_on,to in on
4zNBlw83lK8,6,2948,de_en_el,de en el
CNAf9dGH3nQ,6,2948,de_en_el,de en el
3uLeqIBiuGU,3,1252,the_of_in,the of in
5ryzfpKwm18,3,1252,the_of_in,the of in
LkJowie-kfs,5,5280,to_in_on,to in on
G_n8BcnRE00,6,2948,de_en_el,de en el
n16KlvFN28c,5,5280,to_in_on,to in on
PN8bHAr0f1M,3,1252,the_of_in,the of in
Or6yvefovGU,5,5280,to_in_on,to in on
-XlB3RebSW4,4,415,las_de_real,las de real
6UmOUR7Uwpw,6,2948,de_en_el,de en el
aMr6p4s4fPs,6,2948,de_en_el,de en el
0alPy88Ap8c,5,5280,to_in_on,to in on
Prhq74TxwQw,5,5280,to_in_on,to in on
rq8QM090kE4,5,5280,to_in_on,to in on
_V4TOSwBSGo,5,5280,to_in_on,to in on
5psSeGnzBio,0,1063,la_de_de_la,la de de la
jj6Tzh7Ip1U,6,2948,de_en_el,de en el
iKL9vCm66T0,6,2948,de_en_el,de en el
VpgI_-mmEM4,6,2948,de_en_el,de en el
QxUvODdtkhQ,6,2948,de_en_el,de en el
0tMizuxasY8,6,2948,de_en_el,de en el
XyudEc3Jp9c,0,1063,la_de_de_la,la de de la
kNKM8tU2rdw,5,5280,to_in_on,to in on
NATKTvau7N4,3,1252,the_of_in,the of in
_SLilI-QUdg,3,1252,the_of_in,the of in
TmDYzELz0LY,5,5280,to_in_on,to in on
EP27GdakS2Q,5,5280,to_in_on,to in on
ZLh-qXKcbi8,5,5280,to_in_on,to in on
zaEq0N3fM98,5,5280,to_in_on,to in on
jW3wEL6XQlY,5,5280,to_in_on,to in on
ECPOkLBiw3Q,5,5280,to_in_on,to in on
IMZrQzmlNLc,3,1252,the_of_in,the of in
jeFx5tGAgZU,5,5280,to_in_on,to in on
c7YM9K3gfBM,2,520,trump_xi_china,trump xi china
IMEA3afzZG8,5,5280,to_in_on,to in on
a1UIExH_-E8,5,5280,to_in_on,to in on
h76o6yE4lpc,2,520,trump_xi_china,trump xi china
PfwqQKjuHak,6,2948,de_en_el,de en el
1NLSp0Du6pg,6,2948,de_en_el,de en el
IjuRY0BkdYc,4,415,las_de_real,las de real
MBoqoJ3oqaE,5,5280,to_in_on,to in on
1gyuiKoSc-w,6,2948,de_en_el,de en el
MK3Lz4fAvZo,5,5280,to_in_on,to in on
5XkSf-AWb_Y,6,2948,de_en_el,de en el
ncHb_w6UeI8,5,5280,to_in_on,to in on
JBN7zfWpRJE,0,1063,la_de_de_la,la de de la
V4I_Vd1iKvM,4,415,las_de_real,las de real
J886DPhhZLg,5,5280,to_in_on,to in on
qIT8QV7z14o,2,520,trump_xi_china,trump xi china
T0zL3FmiMno,2,520,trump_xi_china,trump xi china
Rae9rdnHkgo,5,5280,to_in_on,to in on
pSudUPTipPY,3,1252,the_of_in,the of in
ujlzRqx2cZY,6,2948,de_en_el,de en el
VK4yeT-F-FI,6,2948,de_en_el,de en el
5MNG3HyqsqI,4,415,las_de_real,las de real
oxEdBnEzTtg,0,1063,la_de_de_la,la de de la
Uy_10hKmqJ0,5,5280,to_in_on,to in on
Q487_56SCkk,5,5280,to_in_on,to in on
yfCKCEUZrq8,5,5280,to_in_on,to in on
TJfNkATrAZk,5,5280,to_in_on,to in on
YYXE6q9Arvg,5,5280,to_in_on,to in on
JX88X9oRT5I,2,520,trump_xi_china,trump xi china
IiGij-B0p2s,6,2948,de_en_el,de en el
Hykqc7E6E6k,2,520,trump_xi_china,trump xi china
vA4qZIi_My0,5,5280,to_in_on,to in on
XX7hskkX1AA,6,2948,de_en_el,de en el
ZOPXzlpBVoM,5,5280,to_in_on,to in on
daPR3ZqGbag,0,1063,la_de_de_la,la de de la
2sjya33qZWM,6,2948,de_en_el,de en el
DNOr88umKsw,6,2948,de_en_el,de en el
cuAwxJwfm7Y,6,2948,de_en_el,de en el
6s8PT3K4N7M,5,5280,to_in_on,to in on
603EHR6fhZ4,5,5280,to_in_on,to in on
lgrZrY2dEak,3,1252,the_of_in,the of in
j_AeUMdMFCI,5,5280,to_in_on,to in on
g4jc5MhfaKE,5,5280,to_in_on,to in on
xm3Nu01GA_M,6,2948,de_en_el,de en el
cEq2N24mumA,6,2948,de_en_el,de en el
6BM6vS-TqnI,0,1063,la_de_de_la,la de de la
unMkrnagKdc,6,2948,de_en_el,de en el
fbau0P9x2Kw,6,2948,de_en_el,de en el
h9pDo9zLWNQ,6,2948,de_en_el,de en el
DaWw_I6s8Yg,6,2948,de_en_el,de en el
FrU-ZQsAcYc,6,2948,de_en_el,de en el
riOdWI3oDVs,5,5280,to_in_on,to in on
QK3cuf7yzIg,3,1252,the_of_in,the of in
JIPlyMwfzj0,3,1252,the_of_in,the of in
3B9d2qPMCZo,2,520,trump_xi_china,trump xi china
mDxz-Z2T27g,5,5280,to_in_on,to in on
pLG8BNTzrXU,2,520,trump_xi_china,trump xi china
gGyAPx-WdgI,5,5280,to_in_on,to in on
H92TKplN0a4,2,520,trump_xi_china,trump xi china
3W1KfxQnQiU,6,2948,de_en_el,de en el
0IGNbK4bbXA,6,2948,de_en_el,de en el
UQXupr6-Wmg,5,5280,to_in_on,to in on
OEqMxMEBQQY,6,2948,de_en_el,de en el
nWfp_X31vqk,6,2948,de_en_el,de en el
P9MkPdQc74o,5,5280,to_in_on,to in on
JRHTVNoJjb0,0,1063,la_de_de_la,la de de la
3Ip-TJvpjLQ,0,1063,la_de_de_la,la de de la
CBxCE4fVpt4,6,2948,de_en_el,de en el
rWjQ27r4akc,6,2948,de_en_el,de en el
1JlcRuBAtZ4,5,5280,to_in_on,to in on
nuFQ3CJ7Mo8,6,2948,de_en_el,de en el
QzAlB9Cjo9M,5,5280,to_in_on,to in on
asWGRO9GOIs,6,2948,de_en_el,de en el
gdxNe4WKzGI,4,415,las_de_real,las de real
TvG4TpbHvCU,5,5280,to_in_on,to in on
oTNPfhQA3nE,3,1252,the_of_in,the of in
Q_QbGc5qmuo,5,5280,to_in_on,to in on
ji_4KoKGD_o,2,520,trump_xi_china,trump xi china
-ORWWZBVVLU,5,5280,to_in_on,to in on
AulSyeZGR-s,6,2948,de_en_el,de en el
yeBCs9Uh1XU,0,1063,la_de_de_la,la de de la
F3otVgejlZw,0,1063,la_de_de_la,la de de la
n8cZpfGQb1k,6,2948,de_en_el,de en el
8-GTfKoHjDk,6,2948,de_en_el,de en el
CI1fL3a5K3c,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
YlpYnr46RZY,4,415,las_de_real,las de real
zIKhI9jCVR4,5,5280,to_in_on,to in on
6MqJ-ZAwNPU,5,5280,to_in_on,to in on
3yzLfMkbqoQ,5,5280,to_in_on,to in on
BybPUiFqUd8,5,5280,to_in_on,to in on
Y3FGjcZ0KV4,5,5280,to_in_on,to in on
w-yXLGF-83M,5,5280,to_in_on,to in on
fNZ26wBJrQY,5,5280,to_in_on,to in on
q9vYUco1gXE,5,5280,to_in_on,to in on
aEfp8Ey05Y0,2,520,trump_xi_china,trump xi china
9HaJ5bbxtD4,3,1252,the_of_in,the of in
QCvynXNfJCI,6,2948,de_en_el,de en el
B8-RXz9W5SY,6,2948,de_en_el,de en el
B9vcdRD9t6g,5,5280,to_in_on,to in on
kLJNcHqVmJA,5,5280,to_in_on,to in on
yGC0oT995TM,5,5280,to_in_on,to in on
FJNk3OGtmbk,5,5280,to_in_on,to in on
CbDN7o5Ed_M,0,1063,la_de_de_la,la de de la
ve_y3EI_VeA,3,1252,the_of_in,the of in
RRDqtyH9sZc,5,5280,to_in_on,to in on
S9qeKnsIUJM,0,1063,la_de_de_la,la de de la
_k4ruB1hXFk,5,5280,to_in_on,to in on
3KFpcfNXDG8,0,1063,la_de_de_la,la de de la
qV5D6h3QsBI,6,2948,de_en_el,de en el
NR01kpdFfb4,5,5280,to_in_on,to in on
LxspF-Vi-iE,3,1252,the_of_in,the of in
i_XiRAPq0mg,5,5280,to_in_on,to in on
cPUzX2M7nl4,5,5280,to_in_on,to in on
gJnHkOdJIjI,5,5280,to_in_on,to in on
xD6aLbyEd34,5,5280,to_in_on,to in on
UsiLjWbpQ08,2,520,trump_xi_china,trump xi china
ZW-qzdWRl44,3,1252,the_of_in,the of in
WeoSrycUJUg,6,2948,de_en_el,de en el
VoGM0z3BHxA,6,2948,de_en_el,de en el
HGpnq64WHKg,6,2948,de_en_el,de en el
HIoxqBrvxO4,6,2948,de_en_el,de en el
rIS5EpN0LUs,6,2948,de_en_el,de en el
06wRXJyj7N4,5,5280,to_in_on,to in on
3Zi3z73xbn4,5,5280,to_in_on,to in on
b48glFTvX98,5,5280,to_in_on,to in on
rI6RTxkpn7A,0,1063,la_de_de_la,la de de la
AdttndYVY2I,5,5280,to_in_on,to in on
XsB_OA9vkpw,5,5280,to_in_on,to in on
9GFK-iuWGuk,5,5280,to_in_on,to in on
3hSkQYPo_NQ,3,1252,the_of_in,the of in
m3kbI11qeY8,5,5280,to_in_on,to in on
jESfqSegNi8,3,1252,the_of_in,the of in
2FeWIEhxang,5,5280,to_in_on,to in on
fMn4UOUdPAw,0,1063,la_de_de_la,la de de la
gOEKUUjwhfc,6,2948,de_en_el,de en el
l3y86B5pwck,6,2948,de_en_el,de en el
jkzxfQSqS-M,6,2948,de_en_el,de en el
La4ogJrxI0g,5,5280,to_in_on,to in on
CZe8DucT3qA,5,5280,to_in_on,to in on
bM3ojc2bhdA,4,415,las_de_real,las de real
dZftIemBYVE,6,2948,de_en_el,de en el
SW0_HZ3B144,5,5280,to_in_on,to in on
mY8qW0pAy_o,6,2948,de_en_el,de en el
dzGK_wkXkYA,6,2948,de_en_el,de en el
Ff3IDXMNAWc,6,2948,de_en_el,de en el
81eEMgFrols,5,5280,to_in_on,to in on
mMGUZApZJVE,5,5280,to_in_on,to in on
f304BSHuw3A,5,5280,to_in_on,to in on
Wb9FD7WfwyY,5,5280,to_in_on,to in on
2hXYzy8xeoo,5,5280,to_in_on,to in on
a3lIAb0Q-sg,6,2948,de_en_el,de en el
mYhxzdhQnps,6,2948,de_en_el,de en el
eMFk0ApTn9g,0,1063,la_de_de_la,la de de la
glFm_GUSOFI,0,1063,la_de_de_la,la de de la
wFl_0b2POq8,0,1063,la_de_de_la,la de de la
ilhCkTZjDs0,6,2948,de_en_el,de en el
UvzAq3QoRvU,6,2948,de_en_el,de en el
MyZdxnGy7Ss,6,2948,de_en_el,de en el
mhd2K3g5B_g,0,1063,la_de_de_la,la de de la
zfXuhgM1ZOM,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
l98ZSezHYv4,5,5280,to_in_on,to in on
4l6rfTbOdNM,5,5280,to_in_on,to in on
4G06F7gyEVQ,5,5280,to_in_on,to in on
wJJj1_BP8ME,5,5280,to_in_on,to in on
M54HmmrjksA,0,1063,la_de_de_la,la de de la
Pei_10HWIsY,5,5280,to_in_on,to in on
f8_lyH8H0Tc,0,1063,la_de_de_la,la de de la
KbfKsogPbGs,2,520,trump_xi_china,trump xi china
7jxb1ssEcE8,5,5280,to_in_on,to in on
-U_ETiLHBks,5,5280,to_in_on,to in on
CFc-n_ko9Jg,3,1252,the_of_in,the of in
p7xkPSVFotc,5,5280,to_in_on,to in on
_FcnGNJHVRk,5,5280,to_in_on,to in on
Hp69v1ptx7s,5,5280,to_in_on,to in on
_jiymBkuVLg,5,5280,to_in_on,to in on
iu3ltNsSXIA,3,1252,the_of_in,the of in
3PL615dlhck,6,2948,de_en_el,de en el
dTz4EpSHZtQ,0,1063,la_de_de_la,la de de la
DlA26bzjNkE,0,1063,la_de_de_la,la de de la
5zwotvZ1rl0,3,1252,the_of_in,the of in
OgbLx7K5jKI,5,5280,to_in_on,to in on
WPOhGVSPOyM,5,5280,to_in_on,to in on
objQF8D-t3Q,0,1063,la_de_de_la,la de de la
uHwQ6Szhp4E,6,2948,de_en_el,de en el
GVPDl2kRlM8,5,5280,to_in_on,to in on
3tFvjmi7IjM,5,5280,to_in_on,to in on
fLQPBvGUigE,5,5280,to_in_on,to in on
cIyo2f_vMk8,5,5280,to_in_on,to in on
KjGK30m7OQY,5,5280,to_in_on,to in on
DPL5sXfcM9w,3,1252,the_of_in,the of in
0kfZKQDw4Bo,5,5280,to_in_on,to in on
PV8cLt0LldY,0,1063,la_de_de_la,la de de la
mKiSOE9V4i8,0,1063,la_de_de_la,la de de la
K7xyWKzrRf0,6,2948,de_en_el,de en el
EE8lQouNvBs,6,2948,de_en_el,de en el
q2sePcdMbRQ,6,2948,de_en_el,de en el
LSV9EcmOkO4,0,1063,la_de_de_la,la de de la
O9ZZ4e6poq8,6,2948,de_en_el,de en el
FVoS1h-DWgI,5,5280,to_in_on,to in on
l671PDCPfPk,3,1252,the_of_in,the of in
1NOMRVL4ay8,5,5280,to_in_on,to in on
179sev9qRo0,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
U8vqwJJIZ8Y,5,5280,to_in_on,to in on
q9l1aEfhapk,6,2948,de_en_el,de en el
s9JEywhvSqc,5,5280,to_in_on,to in on
EjknIMXC_Qw,6,2948,de_en_el,de en el
YPoDDFU2hgA,0,1063,la_de_de_la,la de de la
Dm14DAAVqMk,5,5280,to_in_on,to in on
-iP4M_Iv0xk,5,5280,to_in_on,to in on
fXcGCned-no,5,5280,to_in_on,to in on
IeMoovJ9gTA,5,5280,to_in_on,to in on
QMRLgIiUysU,5,5280,to_in_on,to in on
TplyfQwsTvc,3,1252,the_of_in,the of in
QBbUdT3CbvY,2,520,trump_xi_china,trump xi china
FugxSjzVy5Y,3,1252,the_of_in,the of in
17Ei8jzc5Rg,5,5280,to_in_on,to in on
WYGy48xJWv4,5,5280,to_in_on,to in on
lZPnlSGlA2k,5,5280,to_in_on,to in on
LuDFtPBJNnk,5,5280,to_in_on,to in on
eQJpY4ytPxU,0,1063,la_de_de_la,la de de la
578pfcQogLs,3,1252,the_of_in,the of in
H5_Bn0_USIk,4,415,las_de_real,las de real
DItiJZNLxAA,5,5280,to_in_on,to in on
OTOr0MJrA2Q,5,5280,to_in_on,to in on
G9L3zK57X6Y,6,2948,de_en_el,de en el
9dIy1d0jmXw,5,5280,to_in_on,to in on
mQR17nCXUSA,5,5280,to_in_on,to in on
GlgzzZEePXo,6,2948,de_en_el,de en el
drXSzAz-Y5k,6,2948,de_en_el,de en el
3Q5bbwYgmMY,0,1063,la_de_de_la,la de de la
U2vxq5mj4O4,6,2948,de_en_el,de en el
heAOE-8crdQ,2,520,trump_xi_china,trump xi china
QQ8qnzmOE8c,0,1063,la_de_de_la,la de de la
_sD83klesWE,5,5280,to_in_on,to in on
-h9tNcCW194,2,520,trump_xi_china,trump xi china
MroVv0TbzdA,5,5280,to_in_on,to in on
iHHnpaE_J-k,5,5280,to_in_on,to in on
2-3XuvcxdmM,0,1063,la_de_de_la,la de de la
NKh6nIwYOR4,0,1063,la_de_de_la,la de de la
4uiRpiwRD78,0,1063,la_de_de_la,la de de la
qqkc54fX7Qk,6,2948,de_en_el,de en el
MZ1-VM89Cuw,6,2948,de_en_el,de en el
3i_Aqc2vVWY,6,2948,de_en_el,de en el
_fZh2MP3nD4,6,2948,de_en_el,de en el
M4koHhKeaYY,5,5280,to_in_on,to in on
8m5tHl3jdXE,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
z-7XAcOtHQw,5,5280,to_in_on,to in on
Ej21q8-vxOY,5,5280,to_in_on,to in on
Zw0UyROTo-A,3,1252,the_of_in,the of in
