video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
U4PrUy472EI,2,8451,to_on_for,to on for
oQMoskTiKRM,2,8451,to_on_for,to on for
Jvem13bofU8,2,8451,to_on_for,to on for
ECPOkLBiw3Q,2,8451,to_on_for,to on for
rL_hE_KJ-zk,7,2994,the_in_of,the in of
Hx1llh1uUIs,4,1138,trump_iran_xi,trump iran xi
ipMrLlj_B50,2,8451,to_on_for,to on for
h_j-BgEHT1o,2,8451,to_on_for,to on for
NUsnSF9UM_E,1,5993,de_la_en,de la en
PK9zpGBjo_g,2,8451,to_on_for,to on for
3WmP8FMW9m0,2,8451,to_on_for,to on for
a_cDLZJNEZU,4,1138,trump_iran_xi,trump iran xi
1ayy3NNIubU,2,8451,to_on_for,to on for
Bhthup5-rpQ,4,1138,trump_iran_xi,trump iran xi
U3hHBL3-fLk,2,8451,to_on_for,to on for
1pglkwgsu1I,1,5993,de_la_en,de la en
RYMhS-RLHQI,7,2994,the_in_of,the in of
02tu6P_-qE8,2,8451,to_on_for,to on for
LAAMzBzhpuo,7,2994,the_in_of,the in of
_7zwHE3E10E,2,8451,to_on_for,to on for
Dz4LrsA1R4w,5,222,de_de_mayo_mayo,de de mayo mayo
9r9FVs67sw0,1,5993,de_la_en,de la en
6Vlxp1yZRts,2,8451,to_on_for,to on for
oUG2KYvfNBA,7,2994,the_in_of,the in of
Ys6M7hdWqf0,7,2994,the_in_of,the in of
aZeRWU_-514,1,5993,de_la_en,de la en
iYSK6rBL3YE,2,8451,to_on_for,to on for
Z58E4U0_J9Q,4,1138,trump_iran_xi,trump iran xi
8MIDtAWEDfE,4,1138,trump_iran_xi,trump iran xi
oW2VqG2e_mo,7,2994,the_in_of,the in of
vIxN3ydWmg4,2,8451,to_on_for,to on for
edu8SyZAyeU,1,5993,de_la_en,de la en
fWPcXzCATxo,2,8451,to_on_for,to on for
mnTGLejeMl8,7,2994,the_in_of,the in of
Yqpm35l5DeE,2,8451,to_on_for,to on for
QrL0M1xIat8,2,8451,to_on_for,to on for
d_6N0vQzK_0,1,5993,de_la_en,de la en
VgJndM6d3Ps,1,5993,de_la_en,de la en
ptq8wFOanyk,2,8451,to_on_for,to on for
Ymlx0oXZjck,2,8451,to_on_for,to on for
IGW7yvqg9qU,2,8451,to_on_for,to on for
dUPfc7OMJXw,7,2994,the_in_of,the in of
tgYIUUgv9Zg,2,8451,to_on_for,to on for
andFBVWJPRM,2,8451,to_on_for,to on for
h_SGXIi_mWA,4,1138,trump_iran_xi,trump iran xi
2-K770IecZ8,4,1138,trump_iran_xi,trump iran xi
roQCcpqGCrY,1,5993,de_la_en,de la en
bpakYz183lw,2,8451,to_on_for,to on for
HMtqoPU7V1g,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
GopIYjCLL-w,2,8451,to_on_for,to on for
ftGShwwrJPY,1,5993,de_la_en,de la en
u7Xj7uWBM_U,1,5993,de_la_en,de la en
c4sRc5NhFjw,4,1138,trump_iran_xi,trump iran xi
nAis17yP-2k,2,8451,to_on_for,to on for
8Rj1DStHPjA,2,8451,to_on_for,to on for
cAAmLId_KO4,7,2994,the_in_of,the in of
buLcSEudCxU,7,2994,the_in_of,the in of
ZlrjaDqLG1c,1,5993,de_la_en,de la en
RKYLYDNb6hQ,1,5993,de_la_en,de la en
qURGXBnX_vU,7,2994,the_in_of,the in of
o-V0e1H6ifo,2,8451,to_on_for,to on for
bOSoCcUsmK0,7,2994,the_in_of,the in of
sg4PuodTVNY,1,5993,de_la_en,de la en
KXnIbfLiEtY,7,2994,the_in_of,the in of
cIH8NRNd4ow,2,8451,to_on_for,to on for
VVmXY9kbkss,7,2994,the_in_of,the in of
HkQV6s9ubcw,1,5993,de_la_en,de la en
k1Sf3xMVCBQ,2,8451,to_on_for,to on for
Vm4-x9vSoH4,1,5993,de_la_en,de la en
JtN4w4Pt2cw,7,2994,the_in_of,the in of
BW1PvWYOA9s,1,5993,de_la_en,de la en
8NUu9SkFCHE,1,5993,de_la_en,de la en
L-OXPCDpBGk,2,8451,to_on_for,to on for
iBnK02zJmuc,4,1138,trump_iran_xi,trump iran xi
mNAo3U9anvQ,1,5993,de_la_en,de la en
MywmF_Q0_Qw,4,1138,trump_iran_xi,trump iran xi
cIzyowKhpsU,4,1138,trump_iran_xi,trump iran xi
qfEDXysubTw,2,8451,to_on_for,to on for
tQCVAU-fZPA,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
yGC0oT995TM,2,8451,to_on_for,to on for
dk-pvsityfs,2,8451,to_on_for,to on for
I2n3Z04hvVo,2,8451,to_on_for,to on for
DUEMiG52UUY,1,5993,de_la_en,de la en
I5MDClNqGKs,2,8451,to_on_for,to on for
-MkZOO_8kmM,4,1138,trump_iran_xi,trump iran xi
eGtEBp6_mQ0,1,5993,de_la_en,de la en
n-7nRBWHAOE,1,5993,de_la_en,de la en
tYg5iPhmgHk,1,5993,de_la_en,de la en
Hmr9D54OF14,2,8451,to_on_for,to on for
cpiQbvc4-xA,6,958,is_you_this,is you this
IaAQseFTW14,1,5993,de_la_en,de la en
q7fCIIOpAnI,1,5993,de_la_en,de la en
XGyeuGRQBto,6,958,is_you_this,is you this
kV9eu07H-AU,6,958,is_you_this,is you this
FP7DSxBykBk,7,2994,the_in_of,the in of
j4Wvz4aIWaM,2,8451,to_on_for,to on for
jcSUBWpF06k,6,958,is_you_this,is you this
nSxHexHYwDA,1,5993,de_la_en,de la en
GmOespdgHZ0,2,8451,to_on_for,to on for
1AWCBmywsP8,2,8451,to_on_for,to on for
7VfmStN0MoM,1,5993,de_la_en,de la en
vXspHzhkMm8,2,8451,to_on_for,to on for
wf6JWXltPhw,2,8451,to_on_for,to on for
YatImEwD044,1,5993,de_la_en,de la en
SsV4fQULWcM,2,8451,to_on_for,to on for
LXVz7JC1rD0,2,8451,to_on_for,to on for
b_1qoCEJ4_E,7,2994,the_in_of,the in of
Jf3BVqXFx7g,2,8451,to_on_for,to on for
O9fPCxXsMOY,2,8451,to_on_for,to on for
ZrOpNHVszF8,2,8451,to_on_for,to on for
8QyoJAIFoQk,4,1138,trump_iran_xi,trump iran xi
9KTjXbQ9Vzg,2,8451,to_on_for,to on for
3PL615dlhck,1,5993,de_la_en,de la en
5ryzfpKwm18,7,2994,the_in_of,the in of
_tivLAiL1_0,7,2994,the_in_of,the in of
qO-U-do7bJk,7,2994,the_in_of,the in of
Y1ls3E9FaZg,2,8451,to_on_for,to on for
bHQPwstb1eU,2,8451,to_on_for,to on for
32zBMyA3RW8,1,5993,de_la_en,de la en
halPstwBBKQ,1,5993,de_la_en,de la en
qZU_f28ZPik,2,8451,to_on_for,to on for
ajtalQLr2So,2,8451,to_on_for,to on for
_7wkQHhLLaU,2,8451,to_on_for,to on for
1-E981gSbfs,2,8451,to_on_for,to on for
F4_R-lQ6QMs,4,1138,trump_iran_xi,trump iran xi
qvq3D8BQoTg,4,1138,trump_iran_xi,trump iran xi
Pr5caT7s0n0,4,1138,trump_iran_xi,trump iran xi
WcBbuBpGUBI,4,1138,trump_iran_xi,trump iran xi
lqRVDOzP1Tc,1,5993,de_la_en,de la en
lYOyi_BOGLg,1,5993,de_la_en,de la en
HtOJQ5iR-sI,1,5993,de_la_en,de la en
cwQvO53Odgs,1,5993,de_la_en,de la en
TGwq7BnbYnw,2,8451,to_on_for,to on for
EevFV2CiLQI,7,2994,the_in_of,the in of
kZdeCT_vFUU,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
edVuqegfmO4,7,2994,the_in_of,the in of
3o2rUryu45E,1,5993,de_la_en,de la en
0oE0uS2Wah8,7,2994,the_in_of,the in of
PZbjYoszzZk,1,5993,de_la_en,de la en
JrWOiYrV7ws,2,8451,to_on_for,to on for
gqBMMojSvgI,1,5993,de_la_en,de la en
ChA3mQX8BXA,1,5993,de_la_en,de la en
OmuVJYdcE54,7,2994,the_in_of,the in of
K84LMLLegCQ,5,222,de_de_mayo_mayo,de de mayo mayo
qKbXPoinDzI,1,5993,de_la_en,de la en
dZftIemBYVE,1,5993,de_la_en,de la en
VjcXNeQ8A_0,1,5993,de_la_en,de la en
UXjB6q1dTRE,2,8451,to_on_for,to on for
arQ-cU7yqCI,6,958,is_you_this,is you this
1zSaR_nI-io,1,5993,de_la_en,de la en
qUdpxKhHe5g,1,5993,de_la_en,de la en
8YWWljwiaaM,6,958,is_you_this,is you this
Ki4aD6ro0pY,4,1138,trump_iran_xi,trump iran xi
lLJSnMSCpUY,7,2994,the_in_of,the in of
RKT2tGtYR8U,7,2994,the_in_of,the in of
c3l8fKgDNr0,7,2994,the_in_of,the in of
SPo7iHJzCuQ,7,2994,the_in_of,the in of
3mrxeW6yyrY,1,5993,de_la_en,de la en
dsNU9g3gx-4,1,5993,de_la_en,de la en
fIlpSMeHhpU,1,5993,de_la_en,de la en
UsojYQ0tigo,1,5993,de_la_en,de la en
vRBCNNEQ3w4,2,8451,to_on_for,to on for
2L1eHZLCQe0,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
fk4a69UZcfY,2,8451,to_on_for,to on for
AK49XaL2gXA,2,8451,to_on_for,to on for
44aZ1behYw4,2,8451,to_on_for,to on for
kvSAnG-A9RU,2,8451,to_on_for,to on for
clLxYCZE4wo,1,5993,de_la_en,de la en
GsGwgPlXcaQ,2,8451,to_on_for,to on for
e3Fvw_RyN14,7,2994,the_in_of,the in of
itsPixXtLJg,1,5993,de_la_en,de la en
Qy0pxGYAsik,1,5993,de_la_en,de la en
75XbfIZTx_k,1,5993,de_la_en,de la en
fEbj4IR-9wA,1,5993,de_la_en,de la en
_JVcmBfAn2Q,1,5993,de_la_en,de la en
cD9Hch2jvMc,7,2994,the_in_of,the in of
yx8vaZKzj_A,4,1138,trump_iran_xi,trump iran xi
Bgj-kEAeh8Y,7,2994,the_in_of,the in of
uhQP6GSzk_Y,7,2994,the_in_of,the in of
sJOo9oK4bmI,2,8451,to_on_for,to on for
kqlTGHbZeHI,4,1138,trump_iran_xi,trump iran xi
Tl7gh3UDlGM,1,5993,de_la_en,de la en
Icq3J3sne6I,2,8451,to_on_for,to on for
F86lQRfvtQM,2,8451,to_on_for,to on for
jjSaUeqJi4s,1,5993,de_la_en,de la en
OgbLx7K5jKI,2,8451,to_on_for,to on for
8urnbhLVX6w,2,8451,to_on_for,to on for
R-3qCsJzHaI,2,8451,to_on_for,to on for
McE6UoJbI98,4,1138,trump_iran_xi,trump iran xi
astvjTKc5ho,2,8451,to_on_for,to on for
TSQFVN8B7iE,2,8451,to_on_for,to on for
jfhQm3M3PYM,2,8451,to_on_for,to on for
fg9GNnjgVtk,1,5993,de_la_en,de la en
tWCbpLHfOgo,7,2994,the_in_of,the in of
vwuExgYocDU,2,8451,to_on_for,to on for
OIV0n0CyciY,2,8451,to_on_for,to on for
oBUYh950sI8,2,8451,to_on_for,to on for
TEvt0Z9dTOU,2,8451,to_on_for,to on for
DIBuOpBl3gQ,1,5993,de_la_en,de la en
YNmVJTBM2YU,6,958,is_you_this,is you this
y5M7pWGKmGc,1,5993,de_la_en,de la en
Wh8gGYxEmxs,1,5993,de_la_en,de la en
B1_f9PNzJyE,2,8451,to_on_for,to on for
D68u3qPAN7c,2,8451,to_on_for,to on for
JQFh4A5u01Y,2,8451,to_on_for,to on for
bQtOCpNbF-Y,2,8451,to_on_for,to on for
erqI1sy0B-g,7,2994,the_in_of,the in of
Sfb0QY3Tjcg,4,1138,trump_iran_xi,trump iran xi
-3tr90WQLpY,1,5993,de_la_en,de la en
gb0NU0ooFAA,2,8451,to_on_for,to on for
9NNmkgynqUk,5,222,de_de_mayo_mayo,de de mayo mayo
7uuqPIr5PQQ,1,5993,de_la_en,de la en
kxkMWQSosq8,1,5993,de_la_en,de la en
vHunA4Lsd8E,7,2994,the_in_of,the in of
BOmoHEqPhy0,2,8451,to_on_for,to on for
RF2keUa9qm4,4,1138,trump_iran_xi,trump iran xi
8CtMyopuZjc,4,1138,trump_iran_xi,trump iran xi
nxpn3-KIG6c,7,2994,the_in_of,the in of
yPLrcBJ2FTM,4,1138,trump_iran_xi,trump iran xi
v-8A4Ss00Og,4,1138,trump_iran_xi,trump iran xi
TNudxaezTZw,4,1138,trump_iran_xi,trump iran xi
BZ215AHiUtE,2,8451,to_on_for,to on for
uqPJpTzirJs,1,5993,de_la_en,de la en
IJxeZabWamo,1,5993,de_la_en,de la en
0CBzCoKHSas,1,5993,de_la_en,de la en
sVURLDmd-H0,1,5993,de_la_en,de la en
bXFwP3FK29Q,2,8451,to_on_for,to on for
ME8QBkLBync,1,5993,de_la_en,de la en
Rzj3O2ztjQ0,1,5993,de_la_en,de la en
HCZIQLLYw6Y,7,2994,the_in_of,the in of
bKirp15JXWg,7,2994,the_in_of,the in of
sKS5y2dF1GQ,2,8451,to_on_for,to on for
vc0p7rZKWyo,1,5993,de_la_en,de la en
VTj56pssD68,7,2994,the_in_of,the in of
txFpPGBWc1I,7,2994,the_in_of,the in of
o9244Z7lTlM,6,958,is_you_this,is you this
1I7sdCGYTTo,1,5993,de_la_en,de la en
_mX2PLGPg4U,2,8451,to_on_for,to on for
KvbiMR-iESE,1,5993,de_la_en,de la en
yI_bPo5Ddiw,2,8451,to_on_for,to on for
5ov8sBSV-pc,2,8451,to_on_for,to on for
pFxIhhK4rUE,6,958,is_you_this,is you this
SXHQO1yK-60,1,5993,de_la_en,de la en
-VnQVULkNjw,7,2994,the_in_of,the in of
7_jvQ_l_R0M,2,8451,to_on_for,to on for
4u6iiNqPo38,1,5993,de_la_en,de la en
FlUiEro2aRI,1,5993,de_la_en,de la en
YHAE3_HKoEU,2,8451,to_on_for,to on for
aF7EFn9zxsk,1,5993,de_la_en,de la en
Uy_10hKmqJ0,2,8451,to_on_for,to on for
sqd9imM4XGA,2,8451,to_on_for,to on for
Y_jZyC-PmIg,2,8451,to_on_for,to on for
L3o-kGWHKvw,2,8451,to_on_for,to on for
XVGjXuQAJvc,6,958,is_you_this,is you this
Tnld96o9sN8,2,8451,to_on_for,to on for
9QhQdo0m2_c,1,5993,de_la_en,de la en
JvGMwE0kcXI,1,5993,de_la_en,de la en
EP27GdakS2Q,2,8451,to_on_for,to on for
Guz_p6KD-nM,2,8451,to_on_for,to on for
pOe1tsLs67w,2,8451,to_on_for,to on for
x3nF275ownA,7,2994,the_in_of,the in of
VvAiSqhdCgM,4,1138,trump_iran_xi,trump iran xi
KsYU-MErgto,7,2994,the_in_of,the in of
ce9IiVqTaj8,2,8451,to_on_for,to on for
t29Hwtr1XbA,4,1138,trump_iran_xi,trump iran xi
Q35qWg5lkrM,2,8451,to_on_for,to on for
Ut8OrZyhSRM,7,2994,the_in_of,the in of
tk-2iRLqGiw,1,5993,de_la_en,de la en
hW3QV5o8lyk,2,8451,to_on_for,to on for
4lXrdWwA-yA,2,8451,to_on_for,to on for
pk8yhYXFeXc,2,8451,to_on_for,to on for
teQanEEspU4,6,958,is_you_this,is you this
Sd1HRo5EAKk,2,8451,to_on_for,to on for
XjlwtvN1NBI,1,5993,de_la_en,de la en
MWwdGHF291Y,1,5993,de_la_en,de la en
lNFsEMW9pa4,1,5993,de_la_en,de la en
SRf9lD3SF8s,5,222,de_de_mayo_mayo,de de mayo mayo
1gyuiKoSc-w,2,8451,to_on_for,to on for
HVPhcOmSMtM,1,5993,de_la_en,de la en
Ehoi-h7_rgM,6,958,is_you_this,is you this
389lMg_SC8Y,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
5YP9qxzNHWw,1,5993,de_la_en,de la en
O_sybgOlcyU,2,8451,to_on_for,to on for
g_vrtMjtyb8,1,5993,de_la_en,de la en
Jm57Up-8Z64,2,8451,to_on_for,to on for
j2zNiTLd9pM,2,8451,to_on_for,to on for
HjeQVWLRf-8,7,2994,the_in_of,the in of
ktzMKc2WCKU,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
Cio03RlmLAA,1,5993,de_la_en,de la en
fWW7RJfMsMc,2,8451,to_on_for,to on for
fHKCBCTzNW0,2,8451,to_on_for,to on for
6E_4kI6QOac,1,5993,de_la_en,de la en
AAIwX7SfY8Y,2,8451,to_on_for,to on for
7IOfYbkLLLc,2,8451,to_on_for,to on for
sDrY1icn43k,1,5993,de_la_en,de la en
1U2X0VJym1I,1,5993,de_la_en,de la en
OyN5aKEEFJk,1,5993,de_la_en,de la en
_YwJbHZNB2c,7,2994,the_in_of,the in of
ngpMQvRQwcQ,2,8451,to_on_for,to on for
PUuvdwXnYSM,7,2994,the_in_of,the in of
AsFj7b40zXg,1,5993,de_la_en,de la en
pPwS2Am90sw,2,8451,to_on_for,to on for
vj2x2LbwVbs,1,5993,de_la_en,de la en
8XH7ON9Izug,2,8451,to_on_for,to on for
3NQNpyjTYyk,2,8451,to_on_for,to on for
4lTePA79PYE,2,8451,to_on_for,to on for
AuRgcc0N5Ag,7,2994,the_in_of,the in of
4idr2keyvvw,1,5993,de_la_en,de la en
e7IyFScAa-Q,1,5993,de_la_en,de la en
ND9eyW5Fw0s,7,2994,the_in_of,the in of
U2bFd4gAJ4w,2,8451,to_on_for,to on for
Jn0vNECfMfc,0,65,dijo_esto_dijo_jaime,dijo esto dijo jaime
uHppXZpyPvo,7,2994,the_in_of,the in of
zQE8YDqIGsE,2,8451,to_on_for,to on for
OD76qRC50v0,7,2994,the_in_of,the in of
OhKcnN0i1uI,7,2994,the_in_of,the in of
c1kwbPXewCg,1,5993,de_la_en,de la en
OQk7SeFh2fU,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
Mbu_CcRB7SE,2,8451,to_on_for,to on for
2ZQT41unZ5w,1,5993,de_la_en,de la en
CaYXmraXdmM,2,8451,to_on_for,to on for
Um4f39bVgP0,2,8451,to_on_for,to on for
ZC9kAYtNPkw,2,8451,to_on_for,to on for
Zn40Adc90RE,7,2994,the_in_of,the in of
RjVk7bd71uE,2,8451,to_on_for,to on for
O0bBLaUENC0,2,8451,to_on_for,to on for
LFwV8e2z-G8,1,5993,de_la_en,de la en
o3kOVZVtGq8,1,5993,de_la_en,de la en
Ie6jJRBmnMY,1,5993,de_la_en,de la en
Ptd4HyJOtik,7,2994,the_in_of,the in of
f0dvTV5bYN8,5,222,de_de_mayo_mayo,de de mayo mayo
trxdTix_XS4,7,2994,the_in_of,the in of
7M6eQA2RVso,2,8451,to_on_for,to on for
kzsO9CYMlYo,1,5993,de_la_en,de la en
ji_4KoKGD_o,4,1138,trump_iran_xi,trump iran xi
mqeiLoOPIbM,7,2994,the_in_of,the in of
57y0Ls3bT70,1,5993,de_la_en,de la en
AvhSibuzeg8,1,5993,de_la_en,de la en
vSP2lDncTzw,1,5993,de_la_en,de la en
c7wrhp5JSCA,1,5993,de_la_en,de la en
fE_83TZYPog,1,5993,de_la_en,de la en
2GtpQV7raZQ,1,5993,de_la_en,de la en
kNKM8tU2rdw,2,8451,to_on_for,to on for
A9KGfzE8kGE,6,958,is_you_this,is you this
RSUWsPVk0FY,2,8451,to_on_for,to on for
YQW5vZRoR8I,2,8451,to_on_for,to on for
CwyDe1IsQms,4,1138,trump_iran_xi,trump iran xi
DAzaMagKNrY,2,8451,to_on_for,to on for
b1CdGZRFfbA,4,1138,trump_iran_xi,trump iran xi
t-Q_AVa69O4,1,5993,de_la_en,de la en
ZUfbpj4sjqA,1,5993,de_la_en,de la en
ysw9FcPSjH8,2,8451,to_on_for,to on for
qLb390dpWj4,2,8451,to_on_for,to on for
_4NVaC4LcC4,1,5993,de_la_en,de la en
ery6fEpcVSk,2,8451,to_on_for,to on for
IW_gsKIDmgU,2,8451,to_on_for,to on for
dBsMy4G_59A,7,2994,the_in_of,the in of
_dxtH2u5aAk,2,8451,to_on_for,to on for
tZCRq17kp-Y,1,5993,de_la_en,de la en
PGrLRgA5Bpo,4,1138,trump_iran_xi,trump iran xi
UZNulriwPrc,2,8451,to_on_for,to on for
xFctDHeet4I,1,5993,de_la_en,de la en
bqhPiN7CRWM,2,8451,to_on_for,to on for
x_D9D3-OI6Q,7,2994,the_in_of,the in of
NyX94qrGY_o,7,2994,the_in_of,the in of
mge8F1-mWtc,1,5993,de_la_en,de la en
5Kcw8vRNApE,1,5993,de_la_en,de la en
MWdJLkllTuo,2,8451,to_on_for,to on for
fGLTizNyxXs,2,8451,to_on_for,to on for
pZPabwrRvKk,2,8451,to_on_for,to on for
cKLdodmjt7g,2,8451,to_on_for,to on for
2JNjqfC-lL4,1,5993,de_la_en,de la en
3RDhA7NzQXc,1,5993,de_la_en,de la en
pooMp0x9PyI,7,2994,the_in_of,the in of
Y0pAP6cfwM0,1,5993,de_la_en,de la en
CLK1iur1wpo,5,222,de_de_mayo_mayo,de de mayo mayo
J6LLQ501DFk,2,8451,to_on_for,to on for
rDi6QFM4-pM,2,8451,to_on_for,to on for
MKyFV6gBlGU,1,5993,de_la_en,de la en
2xjJoNXGSWs,1,5993,de_la_en,de la en
QLClr3VuncY,2,8451,to_on_for,to on for
KQnNXqZRC4E,2,8451,to_on_for,to on for
yWg1Y25Gud8,1,5993,de_la_en,de la en
PJGm3Papvk4,2,8451,to_on_for,to on for
rnGyj-H_GYc,6,958,is_you_this,is you this
cLzFlFDHZQw,1,5993,de_la_en,de la en
aQi987cz1nk,1,5993,de_la_en,de la en
ubtx51mzCbo,2,8451,to_on_for,to on for
SW0_HZ3B144,6,958,is_you_this,is you this
YIpzIncVwv4,1,5993,de_la_en,de la en
0NrCUYrT6io,2,8451,to_on_for,to on for
4agDpr9obcs,2,8451,to_on_for,to on for
jajWn21VGac,2,8451,to_on_for,to on for
FLNqNZYDhfs,6,958,is_you_this,is you this
leoajQ12Dl0,1,5993,de_la_en,de la en
Q3sICoBEvd4,7,2994,the_in_of,the in of
CVb-SusmqVE,2,8451,to_on_for,to on for
AKfxFlriqhk,7,2994,the_in_of,the in of
kVwMKButD7k,2,8451,to_on_for,to on for
yEtSh4qvGYs,7,2994,the_in_of,the in of
k3GTbzdZo2E,4,1138,trump_iran_xi,trump iran xi
mxJqX6eS4qc,1,5993,de_la_en,de la en
3LkIzbjlWkQ,7,2994,the_in_of,the in of
mlkqASeemHI,7,2994,the_in_of,the in of
f4HJoHsATQQ,1,5993,de_la_en,de la en
cq-fRv-RDBk,1,5993,de_la_en,de la en
iitr0tMLf9k,1,5993,de_la_en,de la en
A64r79WXTQQ,1,5993,de_la_en,de la en
PctAeaDxWXw,7,2994,the_in_of,the in of
IjCi3C08Tj4,4,1138,trump_iran_xi,trump iran xi
JdlGCzOq0uI,5,222,de_de_mayo_mayo,de de mayo mayo
UdU2Up3qomI,7,2994,the_in_of,the in of
-FLmf1rhDjg,4,1138,trump_iran_xi,trump iran xi
8q0B9Q_prSk,4,1138,trump_iran_xi,trump iran xi
LqWAL66aABo,2,8451,to_on_for,to on for
mNkcP_7XlMs,2,8451,to_on_for,to on for
cYa3eDCkVNs,1,5993,de_la_en,de la en
YgpLjsZPPw8,1,5993,de_la_en,de la en
-wkZoxeFIpM,1,5993,de_la_en,de la en
9rHaUzPlJws,2,8451,to_on_for,to on for
Or6yvefovGU,2,8451,to_on_for,to on for
_AqBNvs7ko8,1,5993,de_la_en,de la en
MyIJYM4kByU,2,8451,to_on_for,to on for
nvjKB2Y2utQ,1,5993,de_la_en,de la en
kzzMRpIAa-8,4,1138,trump_iran_xi,trump iran xi
sUX-g7ItmQg,2,8451,to_on_for,to on for
g3z5xx1lK6U,6,958,is_you_this,is you this
qq7G6GjtyxQ,2,8451,to_on_for,to on for
VXFUsQufslk,7,2994,the_in_of,the in of
Mst4xuoE7TE,2,8451,to_on_for,to on for
TfNVbwvSgow,7,2994,the_in_of,the in of
YJdQUD4jI68,2,8451,to_on_for,to on for
Ojiy95pcK84,2,8451,to_on_for,to on for
PwDPsfRpgHg,7,2994,the_in_of,the in of
m5GLMU5RJ3c,2,8451,to_on_for,to on for
oXcp9U93ARU,7,2994,the_in_of,the in of
b2yJJDKffNs,7,2994,the_in_of,the in of
W0RjUPi5fk8,2,8451,to_on_for,to on for
YZHjp1u8OIU,2,8451,to_on_for,to on for
unbl5qKKu00,7,2994,the_in_of,the in of
JXX8nx3eQGI,6,958,is_you_this,is you this
ZUjeW6BGBJU,2,8451,to_on_for,to on for
jbDrvrIDDUI,7,2994,the_in_of,the in of
eySma4CtzPQ,2,8451,to_on_for,to on for
mm4ASkDweTg,1,5993,de_la_en,de la en
ewgTvaHiMos,1,5993,de_la_en,de la en
13wyT8D0HCg,1,5993,de_la_en,de la en
UDvmpRdWJTo,2,8451,to_on_for,to on for
3A0I6FF_49Q,7,2994,the_in_of,the in of
v05-oxgvTXE,4,1138,trump_iran_xi,trump iran xi
nKHLmhsfBdE,7,2994,the_in_of,the in of
2XOSEqmN2Mc,5,222,de_de_mayo_mayo,de de mayo mayo
uGJP3yzynRw,1,5993,de_la_en,de la en
Owf8Kqj_J58,1,5993,de_la_en,de la en
ZlSSeHtbGBU,7,2994,the_in_of,the in of
cMxFiMLrr9I,2,8451,to_on_for,to on for
UMRcSoVB8UQ,1,5993,de_la_en,de la en
6GFfP68LctM,1,5993,de_la_en,de la en
VRLM4RDuurc,1,5993,de_la_en,de la en
2sjya33qZWM,1,5993,de_la_en,de la en
iowRMNUU9QQ,6,958,is_you_this,is you this
P7UBZpuKdLE,2,8451,to_on_for,to on for
ySWOXaotLkU,1,5993,de_la_en,de la en
tQHZ3It94uw,7,2994,the_in_of,the in of
oRZK7fcBQIg,6,958,is_you_this,is you this
a7W_S4ivVkI,2,8451,to_on_for,to on for
zfiiYYXMK8o,2,8451,to_on_for,to on for
avaxv1F46oI,1,5993,de_la_en,de la en
iRXh3Pk9YB0,2,8451,to_on_for,to on for
RTxpPYB5Vuc,1,5993,de_la_en,de la en
rqOO5s2X-iY,1,5993,de_la_en,de la en
rq-H0tcHGlM,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
ihsdHHzZ_0I,1,5993,de_la_en,de la en
e1welFo4c_U,2,8451,to_on_for,to on for
_pXLoWnl_eU,7,2994,the_in_of,the in of
N4LYpSWkdR4,4,1138,trump_iran_xi,trump iran xi
u_cHTsG2GOI,2,8451,to_on_for,to on for
Mq4u6mr0w0c,4,1138,trump_iran_xi,trump iran xi
IbAhTlDbjWw,2,8451,to_on_for,to on for
L1D1Gf8-Wrc,2,8451,to_on_for,to on for
ElvVxNdlZ3M,1,5993,de_la_en,de la en
awuagiuiOnU,2,8451,to_on_for,to on for
dBvcg3YQsY4,2,8451,to_on_for,to on for
hEzn8sx_Le4,1,5993,de_la_en,de la en
Zm3zSFyNY_M,2,8451,to_on_for,to on for
pg1H7jiraHc,7,2994,the_in_of,the in of
5Y5GbJk3RU4,1,5993,de_la_en,de la en
MBmNfjKywKM,2,8451,to_on_for,to on for
3yqcguTZ7cs,2,8451,to_on_for,to on for
QVVDubYlEM8,1,5993,de_la_en,de la en
coYBh5yFjeY,7,2994,the_in_of,the in of
BbE_LDs2WYQ,2,8451,to_on_for,to on for
WTHzVEAHowg,7,2994,the_in_of,the in of
o1G3lfHUYHg,2,8451,to_on_for,to on for
RPZ16oRnnhM,1,5993,de_la_en,de la en
IIuM6BxBhdI,2,8451,to_on_for,to on for
r9R3Z05qJyY,1,5993,de_la_en,de la en
eF2PLovMQtw,2,8451,to_on_for,to on for
d8C_rLcy-Js,1,5993,de_la_en,de la en
ikgtOLCUU6s,1,5993,de_la_en,de la en
Li7gIIe22fc,2,8451,to_on_for,to on for
murIgyRXSXU,2,8451,to_on_for,to on for
yFnUpnmuJ9I,2,8451,to_on_for,to on for
_fKrey6gIyU,7,2994,the_in_of,the in of
5VW_Zm_r38E,1,5993,de_la_en,de la en
